timestamp,event,key,correct
9.8041274 ,keyReleased ,Return ,1 
10.0198209 ,keyPressed ,p  ,1 
10.0675952 ,keyReleased ,P  ,1 
10.155925 ,keyPressed ,a  ,1 
10.2523727 ,keyReleased ,A  ,1 
10.4195758 ,keyPressed ,s  ,1 
10.4916566 ,keyReleased ,S  ,1 
10.8301197 ,keyPressed ,s  ,1 
10.9087564 ,keyReleased ,S  ,1 
11.1156745 ,keyPressed ,w  ,1 
11.1875265 ,keyReleased ,W  ,1 
11.3405784 ,keyPressed ,o  ,1 
11.3970237 ,keyReleased ,O  ,1 
11.5090677 ,keyPressed ,r  ,1 
11.5723221 ,keyReleased ,R  ,1 
11.7321069 ,keyPressed ,d  ,1 
11.7963829 ,keyReleased ,D  ,1 
12.0201111 ,keyPressed ,return ,1 
12.0753824 ,keyReleased ,Return ,1 
12.3085823 ,keyPressed ,p  ,1 
12.3731707 ,keyReleased ,P  ,1 
12.4678017 ,keyPressed ,a  ,1 
12.5658166 ,keyReleased ,A  ,1 
12.7078275 ,keyPressed ,s  ,1 
12.7809234 ,keyReleased ,S  ,1 
12.8774298 ,keyPressed ,s  ,1 
12.9560409 ,keyReleased ,S  ,1 
13.1807004 ,keyPressed ,w  ,1 
13.2534195 ,keyReleased ,W  ,1 
13.4207279 ,keyPressed ,o  ,1 
13.4686516 ,keyReleased ,O  ,1 
13.5644648 ,keyPressed ,r  ,1 
13.6279755 ,keyReleased ,R  ,1 
13.7809385 ,keyPressed ,d  ,1 
13.838239 ,keyReleased ,D  ,1 
14.0358811 ,keyPressed ,return ,1 
14.0994652 ,keyReleased ,Return ,1 
14.3158236 ,keyPressed ,p  ,1 
14.3794743 ,keyReleased ,P  ,1 
14.5244165 ,keyPressed ,a  ,1 
14.6041614 ,keyReleased ,A  ,1 
14.7722678 ,keyPressed ,s  ,1 
14.8356205 ,keyReleased ,S  ,1 
14.9242849 ,keyPressed ,s  ,1 
14.9899334 ,keyReleased ,S  ,1 
15.1235442 ,keyPressed ,w  ,1 
15.1882502 ,keyReleased ,W  ,1 
15.3476888 ,keyPressed ,o  ,1 
15.404537 ,keyReleased ,O  ,1 
15.5160146 ,keyPressed ,r  ,1 
15.5810198 ,keyReleased ,R  ,1 
16.2858413 ,keyPressed ,d  ,1 
16.3573577 ,keyReleased ,D  ,1 
16.6520559 ,keyPressed ,return ,1 
16.7079349 ,keyReleased ,Return ,1 
16.9963967 ,keyPressed ,p  ,1 
17.0435197 ,keyReleased ,P  ,1 
17.1718214 ,keyPressed ,a  ,1 
17.2681062 ,keyReleased ,A  ,1 
17.500108 ,keyPressed ,s  ,1 
17.5647419 ,keyReleased ,S  ,1 
17.6447144 ,keyPressed ,s  ,1 
17.7160068 ,keyReleased ,S  ,1 
17.9156414 ,keyPressed ,w  ,1 
17.9877318 ,keyReleased ,W  ,1 
18.2754572 ,keyPressed ,o  ,1 
18.3332346 ,keyReleased ,O  ,1 
18.4364101 ,keyPressed ,r  ,1 
18.5074768 ,keyReleased ,R  ,1 
18.6682105 ,keyPressed ,d  ,1 
18.7234563 ,keyReleased ,D  ,1 
18.947853 ,keyPressed ,return ,1 
19.012147 ,keyReleased ,Return ,1 
19.244593 ,keyPressed ,p  ,1 
19.3001222 ,keyReleased ,P  ,1 
19.3964028 ,keyPressed ,a  ,1 
19.5009163 ,keyReleased ,A  ,1 
19.6920789 ,keyPressed ,s  ,1 
19.7717525 ,keyReleased ,S  ,1 
20.1164203 ,keyPressed ,s  ,1 
20.189442 ,keyReleased ,S  ,1 
20.4997811 ,keyPressed ,w  ,1 
20.5797281 ,keyReleased ,W  ,1 
20.8121044 ,keyPressed ,o  ,1 
20.8673735 ,keyReleased ,O  ,1 
21.004174 ,keyPressed ,r  ,1 
21.0689652 ,keyReleased ,R  ,1 
21.2199154 ,keyPressed ,d  ,1 
21.2845589 ,keyReleased ,D  ,1 
21.5396444 ,keyPressed ,return ,1 
21.6037526 ,keyReleased ,Return ,1 
21.7964492 ,keyPressed ,p  ,1 
21.8519975 ,keyReleased ,P  ,1 
21.955893 ,keyPressed ,a  ,1 
22.036096 ,keyReleased ,A  ,1 
22.2038361 ,keyPressed ,s  ,1 
22.2763973 ,keyReleased ,S  ,1 
22.3642334 ,keyPressed ,s  ,1 
22.4441418 ,keyReleased ,S  ,1 
22.996767 ,keyPressed ,w  ,1 
23.0681204 ,keyReleased ,W  ,1 
23.4048904 ,keyPressed ,o  ,1 
23.4616447 ,keyReleased ,O  ,1 
23.5317242 ,keyPressed ,r  ,1 
23.604492 ,keyReleased ,R  ,1 
24.2042814 ,keyPressed ,d  ,1 
24.285808 ,keyReleased ,D  ,1 
24.3879095 ,keyPressed ,return ,1 
24.4440351 ,keyReleased ,Return ,1 
24.6841344 ,keyPressed ,p  ,1 
24.7480786 ,keyReleased ,P  ,1 
24.9406156 ,keyPressed ,a  ,1 
25.036338 ,keyReleased ,A  ,1 
25.2289102 ,keyPressed ,s  ,1 
25.2998574 ,keyReleased ,S  ,1 
25.3962752 ,keyPressed ,s  ,1 
25.4681155 ,keyReleased ,S  ,1 
25.6044928 ,keyPressed ,w  ,1 
25.6605974 ,keyReleased ,W  ,1 
25.8522445 ,keyPressed ,o  ,1 
25.9085194 ,keyReleased ,O  ,1 
26.0200565 ,keyPressed ,r  ,1 
26.0838702 ,keyReleased ,R  ,1 
26.5802356 ,keyPressed ,d  ,1 
26.6535978 ,keyReleased ,D  ,1 
26.8206941 ,keyPressed ,return ,1 
26.8834523 ,keyReleased ,Return ,1 
27.1401695 ,keyPressed ,p  ,1 
27.1969337 ,keyReleased ,P  ,1 
27.3481201 ,keyPressed ,a  ,1 
27.4364673 ,keyReleased ,A  ,1 
27.6601574 ,keyPressed ,s  ,1 
27.732211 ,keyReleased ,S  ,1 
27.8275533 ,keyPressed ,s  ,1 
27.9162753 ,keyReleased ,S  ,1 
28.2124195 ,keyPressed ,w  ,1 
28.2922009 ,keyReleased ,W  ,1 
28.5573667 ,keyPressed ,o  ,1 
28.6125348 ,keyReleased ,O  ,1 
28.7007028 ,keyPressed ,r  ,1 
28.7727025 ,keyReleased ,R  ,1 
28.8758867 ,keyPressed ,e  ,0 
28.939564 ,keyReleased ,E  ,0 
29.0999115 ,keyPressed ,d  ,0 
29.1557258 ,keyReleased ,D  ,0 
29.3473455 ,keyPressed ,return ,0 
29.3958266 ,keyReleased ,Return ,1 
29.5959231 ,keyPressed ,p  ,1 
29.6603272 ,keyReleased ,P  ,1 
29.772397 ,keyPressed ,a  ,1 
29.859937 ,keyReleased ,A  ,1 
30.04381 ,keyPressed ,s  ,1 
30.115789 ,keyReleased ,S  ,1 
30.2120746 ,keyPressed ,s  ,1 
30.2845704 ,keyReleased ,S  ,1 
30.4197896 ,keyPressed ,w  ,1 
30.5004781 ,keyReleased ,W  ,1 
30.8439181 ,keyPressed ,o  ,1 
30.9001912 ,keyReleased ,O  ,1 
31.0680246 ,keyPressed ,r  ,1 
31.1396334 ,keyReleased ,R  ,1 
31.3000866 ,keyPressed ,d  ,1 
31.3642503 ,keyReleased ,D  ,1 
31.6201179 ,keyPressed ,return ,1 
31.6835279 ,keyReleased ,Return ,1 
31.9480414 ,keyPressed ,p  ,1 
32.0044041 ,keyReleased ,P  ,1 
32.1403951 ,keyPressed ,a  ,1 
32.2274074 ,keyReleased ,A  ,1 
32.4112474 ,keyPressed ,s  ,1 
32.4840904 ,keyReleased ,S  ,1 
32.5981029 ,keyPressed ,s  ,1 
32.6677064 ,keyReleased ,S  ,1 
32.844199 ,keyPressed ,w  ,1 
32.9236122 ,keyReleased ,W  ,1 
33.2198335 ,keyPressed ,o  ,1 
33.275671 ,keyReleased ,O  ,1 
33.4368047 ,keyPressed ,r  ,1 
33.5011912 ,keyReleased ,R  ,1 
33.6924268 ,keyPressed ,d  ,1 
33.7648588 ,keyReleased ,D  ,1 
33.9960875 ,keyPressed ,return ,1 
34.0593972 ,keyReleased ,Return ,1 
34.6853848 ,keyPressed ,p  ,1 
34.7316275 ,keyReleased ,P  ,1 
34.9078005 ,keyPressed ,a  ,1 
34.9960777 ,keyReleased ,A  ,1 
35.1643006 ,keyPressed ,s  ,1 
35.2357533 ,keyReleased ,S  ,1 
35.6927534 ,keyPressed ,s  ,1 
35.7655044 ,keyReleased ,S  ,1 
35.9234636 ,keyPressed ,w  ,1 
35.9802143 ,keyReleased ,W  ,1 
36.2523016 ,keyPressed ,o  ,1 
36.3080971 ,keyReleased ,O  ,1 
36.4444035 ,keyPressed ,r  ,1 
36.5157206 ,keyReleased ,R  ,1 
36.6688758 ,keyPressed ,d  ,1 
36.7331688 ,keyReleased ,D  ,1 
36.932355 ,keyPressed ,return ,1 
36.9881794 ,keyReleased ,Return ,1 
37.2917691 ,keyPressed ,p  ,1 
37.3406932 ,keyReleased ,P  ,1 
37.4850302 ,keyPressed ,a  ,1 
37.5800715 ,keyReleased ,A  ,1 
37.7398511 ,keyPressed ,s  ,1 
37.8120295 ,keyReleased ,S  ,1 
38.1334309 ,keyPressed ,s  ,1 
38.2129034 ,keyReleased ,S  ,1 
38.4598963 ,keyPressed ,w  ,1 
38.5403957 ,keyReleased ,W  ,1 
38.8194278 ,keyPressed ,o  ,1 
38.8676097 ,keyReleased ,O  ,1 
38.9480617 ,keyPressed ,r  ,1 
39.0202777 ,keyReleased ,R  ,1 
39.1875705 ,keyPressed ,d  ,1 
39.260664 ,keyReleased ,D  ,1 
39.4195259 ,keyPressed ,return ,1 
39.4841668 ,keyReleased ,Return ,1 
39.707738 ,keyPressed ,p  ,1 
39.7879689 ,keyReleased ,P  ,1 
39.9649221 ,keyPressed ,a  ,1 
40.0443111 ,keyReleased ,A  ,1 
40.2283146 ,keyPressed ,s  ,1 
40.2997482 ,keyReleased ,S  ,1 
41.2765019 ,keyPressed ,s  ,1 
41.3477988 ,keyReleased ,S  ,1 
41.580206 ,keyPressed ,w  ,1 
41.6517693 ,keyReleased ,W  ,1 
41.8356331 ,keyPressed ,o  ,1 
41.8755992 ,keyReleased ,O  ,1 
42.0227292 ,keyPressed ,r  ,1 
42.0838997 ,keyReleased ,R  ,1 
42.2699392 ,keyPressed ,d  ,1 
42.3508557 ,keyReleased ,D  ,1 
42.4845399 ,keyPressed ,return ,1 
42.5561004 ,keyReleased ,Return ,1 
42.8218786 ,keyPressed ,p  ,1 
42.8762661 ,keyReleased ,P  ,1 
42.9966681 ,keyPressed ,a  ,1 
43.0757184 ,keyReleased ,A  ,1 
43.6056384 ,keyPressed ,s  ,1 
43.6758394 ,keyReleased ,S  ,1 
43.7561726 ,keyPressed ,s  ,1 
43.8357066 ,keyReleased ,S  ,1 
43.9801404 ,keyPressed ,w  ,1 
44.052976 ,keyReleased ,W  ,1 
45.1235958 ,keyPressed ,o  ,1 
45.1732788 ,keyReleased ,O  ,1 
45.3156 ,keyPressed ,r  ,1 
45.3815843 ,keyReleased ,R  ,1 
45.5419713 ,keyPressed ,d  ,1 
45.6036636 ,keyReleased ,D  ,1 
45.7401401 ,keyPressed ,return ,1 
45.8035573 ,keyReleased ,Return ,1 
46.0601395 ,keyPressed ,p  ,1 
46.1157919 ,keyReleased ,P  ,1 
46.227932 ,keyPressed ,a  ,1 
46.3240322 ,keyReleased ,A  ,1 
46.6052911 ,keyPressed ,s  ,1 
46.6771142 ,keyReleased ,S  ,1 
46.7718614 ,keyPressed ,s  ,1 
46.8524626 ,keyReleased ,S  ,1 
46.9875929 ,keyPressed ,w  ,1 
47.0604614 ,keyReleased ,W  ,1 
47.211757 ,keyPressed ,o  ,1 
47.2600141 ,keyReleased ,O  ,1 
47.3641491 ,keyPressed ,r  ,1 
47.4276976 ,keyReleased ,R  ,1 
47.5961773 ,keyPressed ,d  ,1 
47.6682998 ,keyReleased ,D  ,1 
47.8358015 ,keyPressed ,return ,1 
47.9002536 ,keyReleased ,Return ,1 
48.1244101 ,keyPressed ,p  ,1 
48.1817262 ,keyReleased ,P  ,1 
48.2844886 ,keyPressed ,a  ,1 
48.3645355 ,keyReleased ,A  ,1 
48.5248921 ,keyPressed ,s  ,1 
48.6043056 ,keyReleased ,S  ,1 
48.9476768 ,keyPressed ,s  ,1 
49.012229 ,keyReleased ,S  ,1 
49.2360655 ,keyPressed ,w  ,1 
49.3155154 ,keyReleased ,W  ,1 
49.5158958 ,keyPressed ,o  ,1 
49.5723887 ,keyReleased ,O  ,1 
49.6596239 ,keyPressed ,r  ,1 
49.7240702 ,keyReleased ,R  ,1 
49.9242989 ,keyPressed ,d  ,1 
49.9981623 ,keyReleased ,D  ,1 
50.2434641 ,keyPressed ,return ,1 
50.3078065 ,keyReleased ,Return ,1 
50.5556067 ,keyPressed ,p  ,1 
50.6049385 ,keyReleased ,P  ,1 
50.6920905 ,keyPressed ,a  ,1 
50.7796005 ,keyReleased ,A  ,1 
50.9474098 ,keyPressed ,s  ,1 
51.0276552 ,keyReleased ,S  ,1 
51.1396229 ,keyPressed ,s  ,1 
51.2203053 ,keyReleased ,S  ,1 
51.7799331 ,keyPressed ,w  ,1 
51.8437805 ,keyReleased ,W  ,1 
52.1637713 ,keyPressed ,o  ,1 
52.2121319 ,keyReleased ,O  ,1 
52.2841989 ,keyPressed ,r  ,1 
52.3473087 ,keyReleased ,R  ,1 
52.5325408 ,keyPressed ,d  ,1 
52.6041512 ,keyReleased ,D  ,1 
52.7318323 ,keyPressed ,return ,1 
52.7874345 ,keyReleased ,Return ,1 
53.0357956 ,keyPressed ,p  ,1 
53.092703 ,keyReleased ,P  ,1 
53.2051512 ,keyPressed ,a  ,1 
53.2922722 ,keyReleased ,A  ,1 
53.4597954 ,keyPressed ,s  ,1 
53.5236168 ,keyReleased ,S  ,1 
53.6355081 ,keyPressed ,s  ,1 
53.7002844 ,keyReleased ,S  ,1 
53.8279959 ,keyPressed ,w  ,1 
53.8837854 ,keyReleased ,W  ,1 
54.0527224 ,keyPressed ,o  ,1 
54.1001978 ,keyReleased ,O  ,1 
54.2037142 ,keyPressed ,r  ,1 
54.2686185 ,keyReleased ,R  ,1 
55.3967982 ,keyPressed ,d  ,1 
55.4605487 ,keyReleased ,D  ,1 
55.7400485 ,keyPressed ,return ,1 
55.8041099 ,keyReleased ,Return ,1 
56.2285738 ,keyPressed ,p  ,1 
56.2839076 ,keyReleased ,P  ,1 
56.8755919 ,keyPressed ,a  ,1 
56.9560787 ,keyReleased ,A  ,1 
57.3329092 ,keyPressed ,s  ,1 
57.3882275 ,keyReleased ,S  ,1 
57.4774409 ,keyPressed ,s  ,1 
57.5493796 ,keyReleased ,S  ,1 
57.6837571 ,keyPressed ,w  ,1 
57.7556881 ,keyReleased ,W  ,1 
58.1654658 ,keyPressed ,o  ,1 
58.2123097 ,keyReleased ,O  ,1 
58.3088992 ,keyPressed ,r  ,1 
58.3722403 ,keyReleased ,R  ,1 
58.5554648 ,keyPressed ,d  ,1 
58.6354252 ,keyReleased ,D  ,1 
58.7719642 ,keyPressed ,return ,1 
58.8275703 ,keyReleased ,Return ,1 
59.1483523 ,keyPressed ,p  ,1 
59.2034507 ,keyReleased ,P  ,1 
59.3164916 ,keyPressed ,a  ,1 
59.3960465 ,keyReleased ,A  ,1 
59.6130972 ,keyPressed ,s  ,1 
59.6915144 ,keyReleased ,S  ,1 
59.9639282 ,keyPressed ,s  ,1 
60.0444175 ,keyReleased ,S  ,1 
60.2204405 ,keyPressed ,w  ,1 
60.2918216 ,keyReleased ,W  ,1 
60.5265339 ,keyPressed ,o  ,1 
60.5723192 ,keyReleased ,O  ,1 
60.6762352 ,keyPressed ,r  ,1 
60.7397951 ,keyReleased ,R  ,1 
60.8923834 ,keyPressed ,d  ,1 
60.9480156 ,keyReleased ,D  ,1 
61.1396389 ,keyPressed ,return ,1 
61.2045036 ,keyReleased ,Return ,1 
61.4676613 ,keyPressed ,p  ,1 
61.5163337 ,keyReleased ,P  ,1 
61.6041472 ,keyPressed ,a  ,1 
61.69134 ,keyReleased ,A  ,1 
61.9156303 ,keyPressed ,s  ,1 
61.9963757 ,keyReleased ,S  ,1 
62.3477287 ,keyPressed ,s  ,1 
62.4194054 ,keyReleased ,S  ,1 
62.603338 ,keyPressed ,w  ,1 
62.6917789 ,keyReleased ,W  ,1 
62.8116683 ,keyPressed ,o  ,1 
62.859203 ,keyReleased ,O  ,1 
62.9800605 ,keyPressed ,r  ,1 
63.0527797 ,keyReleased ,R  ,1 
63.1961121 ,keyPressed ,d  ,1 
63.261349 ,keyReleased ,D  ,1 
63.5084083 ,keyPressed ,return ,1 
63.5714505 ,keyReleased ,Return ,1 
63.83644 ,keyPressed ,p  ,1 
63.8924958 ,keyReleased ,P  ,1 
64.004172 ,keyPressed ,a  ,1 
64.0998936 ,keyReleased ,A  ,1 
64.3002752 ,keyPressed ,s  ,1 
64.3730028 ,keyReleased ,S  ,1 
64.6999866 ,keyPressed ,s  ,1 
64.7633438 ,keyReleased ,S  ,1 
64.9732617 ,keyPressed ,w  ,1 
65.0515664 ,keyReleased ,W  ,1 
65.2118175 ,keyPressed ,o  ,1 
65.2605405 ,keyReleased ,O  ,1 
65.6118816 ,keyPressed ,r  ,1 
65.6763354 ,keyReleased ,R  ,1 
65.8843396 ,keyPressed ,d  ,1 
65.9485166 ,keyReleased ,D  ,1 
