timestamp,event,key,correct
17.1082626 ,keyReleased ,Return ,1 
17.1321341 ,keyPressed ,d  ,0 
17.2121552 ,keyReleased ,D  ,0 
18.6438062 ,keyPressed ,return ,0 
18.75611 ,keyReleased ,Return ,1 
18.9650421 ,keyPressed ,p  ,1 
19.0442182 ,keyReleased ,P  ,1 
19.1340195 ,keyPressed ,a  ,1 
19.2444519 ,keyReleased ,A  ,1 
19.3486716 ,keyPressed ,s  ,1 
19.4038645 ,keyReleased ,S  ,1 
19.484905 ,keyPressed ,s  ,1 
19.5565309 ,keyReleased ,S  ,1 
19.67629 ,keyPressed ,w  ,1 
19.756218 ,keyReleased ,W  ,1 
20.1643939 ,keyPressed ,o  ,1 
20.2521858 ,keyReleased ,O  ,1 
20.2845383 ,keyPressed ,r  ,1 
20.3562623 ,keyReleased ,R  ,1 
20.4442473 ,keyPressed ,d  ,1 
20.5159489 ,keyReleased ,D  ,1 
20.5878463 ,keyPressed ,return ,1 
20.6757525 ,keyReleased ,Return ,1 
20.8118696 ,keyPressed ,p  ,1 
20.8838441 ,keyReleased ,P  ,1 
20.931931 ,keyPressed ,a  ,1 
21.0207045 ,keyReleased ,A  ,1 
21.0999504 ,keyPressed ,s  ,1 
21.1725997 ,keyReleased ,S  ,1 
21.2605406 ,keyPressed ,s  ,1 
21.3321931 ,keyReleased ,S  ,1 
21.5723285 ,keyPressed ,w  ,1 
21.6603884 ,keyReleased ,W  ,1 
21.8203147 ,keyPressed ,o  ,1 
21.8838648 ,keyReleased ,O  ,1 
21.9725211 ,keyPressed ,r  ,1 
22.0599331 ,keyReleased ,R  ,1 
22.1639721 ,keyPressed ,d  ,1 
22.2362291 ,keyReleased ,D  ,1 
22.308095 ,keyPressed ,return ,1 
22.4048666 ,keyReleased ,Return ,1 
22.532161 ,keyPressed ,p  ,1 
22.5960336 ,keyReleased ,P  ,1 
22.6683476 ,keyPressed ,a  ,1 
22.764191 ,keyReleased ,A  ,1 
22.8682706 ,keyPressed ,s  ,1 
22.9482702 ,keyReleased ,S  ,1 
23.2282301 ,keyPressed ,s  ,1 
23.3162795 ,keyReleased ,S  ,1 
23.5006302 ,keyPressed ,w  ,1 
23.5802205 ,keyReleased ,W  ,1 
23.7717323 ,keyPressed ,o  ,1 
23.8521297 ,keyReleased ,O  ,1 
23.9804916 ,keyPressed ,r  ,1 
24.0599865 ,keyReleased ,R  ,1 
24.23682 ,keyPressed ,d  ,1 
24.3164945 ,keyReleased ,D  ,1 
24.4843391 ,keyPressed ,return ,1 
24.5959272 ,keyReleased ,Return ,1 
24.7643812 ,keyPressed ,p  ,1 
24.8452273 ,keyReleased ,P  ,1 
24.8999351 ,keyPressed ,a  ,1 
24.9884946 ,keyReleased ,A  ,1 
25.0926389 ,keyPressed ,s  ,1 
25.164633 ,keyReleased ,S  ,1 
25.2359295 ,keyPressed ,s  ,1 
25.3001175 ,keyReleased ,S  ,1 
25.4293526 ,keyPressed ,w  ,1 
25.5079964 ,keyReleased ,W  ,1 
25.699969 ,keyPressed ,o  ,1 
25.7729432 ,keyReleased ,O  ,1 
25.8363716 ,keyPressed ,r  ,1 
25.9079892 ,keyReleased ,R  ,1 
26.0203949 ,keyPressed ,d  ,1 
26.1156719 ,keyReleased ,D  ,1 
26.2040055 ,keyPressed ,return ,1 
26.3162114 ,keyReleased ,Return ,1 
26.4283805 ,keyPressed ,p  ,1 
26.499904 ,keyReleased ,P  ,1 
26.5570559 ,keyPressed ,a  ,1 
26.6604132 ,keyReleased ,A  ,1 
26.7399714 ,keyPressed ,s  ,1 
26.8121737 ,keyReleased ,S  ,1 
27.1161994 ,keyPressed ,s  ,1 
27.1961779 ,keyReleased ,S  ,1 
27.3882199 ,keyPressed ,w  ,1 
27.4681532 ,keyReleased ,W  ,1 
27.7080943 ,keyPressed ,o  ,1 
27.7737722 ,keyReleased ,O  ,1 
27.8520817 ,keyPressed ,r  ,1 
27.924434 ,keyReleased ,R  ,1 
28.0199555 ,keyPressed ,d  ,1 
28.0923216 ,keyReleased ,D  ,1 
28.1880534 ,keyPressed ,return ,1 
28.2918313 ,keyReleased ,Return ,1 
28.4122825 ,keyPressed ,p  ,1 
28.4847289 ,keyReleased ,P  ,1 
28.5488485 ,keyPressed ,a  ,1 
28.6443779 ,keyReleased ,A  ,1 
28.739779 ,keyPressed ,s  ,1 
28.8045908 ,keyReleased ,S  ,1 
28.8850426 ,keyPressed ,s  ,1 
28.9488086 ,keyReleased ,S  ,1 
29.0938223 ,keyPressed ,w  ,1 
29.1722989 ,keyReleased ,W  ,1 
29.3650189 ,keyPressed ,o  ,1 
29.444431 ,keyReleased ,O  ,1 
29.5163286 ,keyPressed ,r  ,1 
29.581042 ,keyReleased ,R  ,1 
29.6934016 ,keyPressed ,d  ,1 
29.7882333 ,keyReleased ,D  ,1 
29.8926872 ,keyPressed ,return ,1 
29.9963155 ,keyReleased ,Return ,1 
30.1158387 ,keyPressed ,p  ,1 
30.1808796 ,keyReleased ,P  ,1 
30.2523568 ,keyPressed ,a  ,1 
30.3489209 ,keyReleased ,A  ,1 
30.435935 ,keyPressed ,s  ,1 
30.5167154 ,keyReleased ,S  ,1 
30.6037497 ,keyPressed ,s  ,1 
30.6766061 ,keyReleased ,S  ,1 
30.8043859 ,keyPressed ,w  ,1 
30.884391 ,keyReleased ,W  ,1 
31.0602859 ,keyPressed ,o  ,1 
31.1399773 ,keyReleased ,O  ,1 
31.2283688 ,keyPressed ,r  ,1 
31.3160333 ,keyReleased ,R  ,1 
31.4294137 ,keyPressed ,d  ,1 
31.5169779 ,keyReleased ,D  ,1 
31.5965679 ,keyPressed ,return ,1 
31.7013382 ,keyReleased ,Return ,1 
31.8199322 ,keyPressed ,p  ,1 
31.8920768 ,keyReleased ,P  ,1 
31.9561649 ,keyPressed ,a  ,1 
32.0537563 ,keyReleased ,A  ,1 
32.1404103 ,keyPressed ,s  ,1 
32.22005 ,keyReleased ,S  ,1 
32.3089423 ,keyPressed ,s  ,1 
32.3813236 ,keyReleased ,S  ,1 
32.4922687 ,keyPressed ,s  ,0 
32.5078489 ,keyReleased ,S  ,0 
32.8762847 ,keyPressed ,w  ,0 
32.9638373 ,keyReleased ,W  ,0 
33.3248263 ,keyPressed ,o  ,0 
33.3960799 ,keyReleased ,O  ,0 
33.5014469 ,keyPressed ,r  ,0 
33.5722492 ,keyReleased ,R  ,0 
33.6923294 ,keyPressed ,d  ,0 
33.7722882 ,keyReleased ,D  ,0 
33.860101 ,keyPressed ,return ,0 
33.9477088 ,keyReleased ,Return ,1 
34.0849613 ,keyPressed ,p  ,1 
34.1406064 ,keyReleased ,P  ,1 
34.2208938 ,keyPressed ,a  ,1 
34.3085105 ,keyReleased ,A  ,1 
34.3724028 ,keyPressed ,s  ,1 
34.444381 ,keyReleased ,S  ,1 
34.5494124 ,keyPressed ,s  ,1 
34.6203271 ,keyReleased ,S  ,1 
34.8209003 ,keyPressed ,w  ,1 
34.9080655 ,keyReleased ,W  ,1 
35.1080837 ,keyPressed ,o  ,1 
35.1888002 ,keyReleased ,O  ,1 
35.2762744 ,keyPressed ,r  ,1 
35.3561898 ,keyReleased ,R  ,1 
35.7800302 ,keyPressed ,d  ,1 
35.852313 ,keyReleased ,D  ,1 
35.963965 ,keyPressed ,return ,1 
36.0759888 ,keyReleased ,Return ,1 
36.2523707 ,keyPressed ,p  ,1 
36.3164847 ,keyReleased ,P  ,1 
36.5093539 ,keyPressed ,a  ,1 
36.6205595 ,keyReleased ,A  ,1 
36.7722205 ,keyPressed ,s  ,1 
36.8529614 ,keyReleased ,S  ,1 
36.9643526 ,keyPressed ,s  ,1 
37.0280217 ,keyReleased ,S  ,1 
37.2046269 ,keyPressed ,w  ,1 
37.2844675 ,keyReleased ,W  ,1 
37.5407721 ,keyPressed ,o  ,1 
37.6201356 ,keyReleased ,O  ,1 
37.7411106 ,keyPressed ,r  ,1 
37.8200493 ,keyReleased ,R  ,1 
37.9803366 ,keyPressed ,d  ,1 
38.0598588 ,keyReleased ,D  ,1 
38.1959725 ,keyPressed ,return ,1 
38.30811 ,keyReleased ,Return ,1 
38.4523155 ,keyPressed ,p  ,1 
38.52479 ,keyReleased ,P  ,1 
38.6120609 ,keyPressed ,a  ,1 
38.6929971 ,keyReleased ,A  ,1 
38.8197923 ,keyPressed ,s  ,1 
38.8844518 ,keyReleased ,S  ,1 
38.964819 ,keyPressed ,s  ,1 
39.0360319 ,keyReleased ,S  ,1 
39.156223 ,keyPressed ,w  ,1 
39.2363368 ,keyReleased ,W  ,1 
39.4363056 ,keyPressed ,o  ,1 
39.5162635 ,keyReleased ,O  ,1 
39.5886308 ,keyPressed ,r  ,1 
39.6602242 ,keyReleased ,R  ,1 
39.7717118 ,keyPressed ,d  ,1 
39.8441356 ,keyReleased ,D  ,1 
39.9639379 ,keyPressed ,return ,1 
40.0685069 ,keyReleased ,Return ,1 
40.1800181 ,keyPressed ,p  ,1 
40.2526339 ,keyReleased ,P  ,1 
40.3484268 ,keyPressed ,a  ,1 
40.4366542 ,keyReleased ,A  ,1 
40.5640697 ,keyPressed ,s  ,1 
40.627961 ,keyReleased ,S  ,1 
40.7247153 ,keyPressed ,s  ,1 
40.7880959 ,keyReleased ,S  ,1 
40.9319545 ,keyPressed ,w  ,1 
41.01245 ,keyReleased ,W  ,1 
41.4442012 ,keyPressed ,o  ,1 
41.5565818 ,keyReleased ,O  ,1 
41.6196209 ,keyPressed ,r  ,1 
41.6917081 ,keyReleased ,R  ,1 
41.8041411 ,keyPressed ,d  ,1 
41.8776807 ,keyReleased ,D  ,1 
42.0367584 ,keyPressed ,]  ,0 
42.0382426 ,keyPressed ,\  ,0 
42.1162972 ,keyReleased ,Oem6 ,0 
42.1164148 ,keyReleased ,Oem5 ,0 
42.5563944 ,keyPressed ,p  ,0 
42.628456 ,keyReleased ,P  ,0 
42.7248715 ,keyPressed ,a  ,0 
42.7963973 ,keyReleased ,A  ,0 
42.948292 ,keyPressed ,s  ,0 
43.0310954 ,keyReleased ,S  ,0 
43.1327232 ,keyPressed ,s  ,0 
43.2039189 ,keyReleased ,S  ,0 
43.3807114 ,keyPressed ,w  ,0 
43.451952 ,keyReleased ,W  ,0 
43.6438479 ,keyPressed ,o  ,0 
43.7162082 ,keyReleased ,O  ,0 
43.9322093 ,keyPressed ,r  ,0 
44.0036739 ,keyReleased ,R  ,0 
44.1409889 ,keyPressed ,d  ,0 
44.2203355 ,keyReleased ,D  ,0 
44.3724087 ,keyPressed ,return ,0 
44.5001047 ,keyReleased ,Return ,1 
45.9319774 ,keyPressed ,p  ,1 
45.9962841 ,keyReleased ,P  ,1 
46.0757022 ,keyPressed ,a  ,1 
46.1566406 ,keyReleased ,A  ,1 
46.260288 ,keyPressed ,s  ,1 
46.3320593 ,keyReleased ,S  ,1 
46.4043341 ,keyPressed ,s  ,1 
46.4768354 ,keyReleased ,S  ,1 
46.5957661 ,keyPressed ,w  ,1 
46.6771626 ,keyReleased ,W  ,1 
46.9163594 ,keyPressed ,o  ,1 
46.9799587 ,keyReleased ,O  ,1 
47.0782669 ,keyPressed ,r  ,1 
47.140504 ,keyReleased ,R  ,1 
47.2440178 ,keyPressed ,d  ,1 
47.3157969 ,keyReleased ,D  ,1 
47.3882901 ,keyPressed ,return ,1 
47.4922766 ,keyReleased ,Return ,1 
47.6532981 ,keyPressed ,p  ,1 
47.7163382 ,keyReleased ,P  ,1 
47.7882186 ,keyPressed ,a  ,1 
47.8606061 ,keyReleased ,A  ,1 
47.9880108 ,keyPressed ,s  ,1 
48.0525814 ,keyReleased ,S  ,1 
48.1405243 ,keyPressed ,s  ,1 
48.2041759 ,keyReleased ,S  ,1 
48.3402127 ,keyPressed ,w  ,1 
48.4287584 ,keyReleased ,W  ,1 
48.6688765 ,keyPressed ,o  ,1 
48.7402127 ,keyReleased ,O  ,1 
48.8118893 ,keyPressed ,r  ,1 
48.8762865 ,keyReleased ,R  ,1 
48.9878913 ,keyPressed ,d  ,1 
49.0677741 ,keyReleased ,D  ,1 
49.1802423 ,keyPressed ,return ,1 
49.3003899 ,keyReleased ,Return ,1 
49.4438541 ,keyPressed ,p  ,1 
49.5242663 ,keyReleased ,P  ,1 
49.5972345 ,keyPressed ,a  ,1 
49.68547 ,keyReleased ,A  ,1 
49.7800929 ,keyPressed ,s  ,1 
49.8438993 ,keyReleased ,S  ,1 
49.9327398 ,keyPressed ,s  ,1 
50.0039106 ,keyReleased ,S  ,1 
50.3639516 ,keyPressed ,w  ,1 
50.4439489 ,keyReleased ,W  ,1 
50.7880891 ,keyPressed ,o  ,1 
50.8689696 ,keyReleased ,O  ,1 
50.9479827 ,keyPressed ,r  ,1 
51.0200334 ,keyReleased ,R  ,1 
51.1243563 ,keyPressed ,d  ,1 
51.2044067 ,keyReleased ,D  ,1 
51.3162558 ,keyPressed ,return ,1 
51.4205757 ,keyReleased ,Return ,1 
51.556712 ,keyPressed ,p  ,1 
51.6282738 ,keyReleased ,P  ,1 
51.7007073 ,keyPressed ,a  ,1 
51.7882543 ,keyReleased ,A  ,1 
51.9163738 ,keyPressed ,s  ,1 
51.9882053 ,keyReleased ,S  ,1 
52.0768638 ,keyPressed ,s  ,1 
52.1488565 ,keyReleased ,S  ,1 
52.3734013 ,keyPressed ,w  ,1 
52.4604993 ,keyReleased ,W  ,1 
52.8123018 ,keyPressed ,o  ,1 
52.8846117 ,keyReleased ,O  ,1 
52.9639759 ,keyPressed ,r  ,1 
53.0358768 ,keyReleased ,R  ,1 
53.1480145 ,keyPressed ,d  ,1 
53.2121324 ,keyReleased ,D  ,1 
53.3641247 ,keyPressed ,return ,1 
53.4685879 ,keyReleased ,Return ,1 
53.7003729 ,keyPressed ,p  ,1 
53.7723481 ,keyReleased ,P  ,1 
53.9004973 ,keyPressed ,a  ,1 
53.98033 ,keyReleased ,A  ,1 
54.1246161 ,keyPressed ,s  ,1 
54.1960936 ,keyReleased ,S  ,1 
54.2763356 ,keyPressed ,s  ,1 
54.34799 ,keyReleased ,S  ,1 
54.516066 ,keyPressed ,w  ,1 
54.6052413 ,keyReleased ,W  ,1 
54.9797864 ,keyPressed ,o  ,1 
55.052865 ,keyReleased ,O  ,1 
55.1163633 ,keyPressed ,r  ,1 
55.1890674 ,keyReleased ,R  ,1 
55.307992 ,keyPressed ,d  ,1 
55.3878663 ,keyReleased ,D  ,1 
55.5003026 ,keyPressed ,d  ,0 
55.54834 ,keyReleased ,D  ,0 
56.780159 ,keyPressed ,return ,0 
56.8757321 ,keyReleased ,Return ,1 
57.1327328 ,keyPressed ,p  ,1 
57.2044072 ,keyReleased ,P  ,1 
57.2522112 ,keyPressed ,a  ,1 
57.3399748 ,keyReleased ,A  ,1 
57.4684381 ,keyPressed ,s  ,1 
57.5250167 ,keyReleased ,S  ,1 
57.6124866 ,keyPressed ,s  ,1 
57.6777833 ,keyReleased ,S  ,1 
57.8284938 ,keyPressed ,w  ,1 
57.9162453 ,keyReleased ,W  ,1 
58.3081354 ,keyPressed ,o  ,1 
58.3802335 ,keyReleased ,O  ,1 
58.4201452 ,keyPressed ,r  ,1 
58.5001096 ,keyReleased ,R  ,1 
58.6684727 ,keyPressed ,d  ,1 
58.7726353 ,keyReleased ,D  ,1 
58.9323688 ,keyPressed ,return ,1 
59.0612468 ,keyReleased ,Return ,1 
59.2038968 ,keyPressed ,p  ,1 
59.2680712 ,keyReleased ,P  ,1 
59.3240473 ,keyPressed ,a  ,1 
59.4042525 ,keyReleased ,A  ,1 
59.5161265 ,keyPressed ,s  ,1 
59.5802125 ,keyReleased ,S  ,1 
59.660121 ,keyPressed ,s  ,1 
59.7316852 ,keyReleased ,S  ,1 
59.9004905 ,keyPressed ,w  ,1 
59.9799531 ,keyReleased ,W  ,1 
60.148167 ,keyPressed ,o  ,1 
60.2199758 ,keyReleased ,O  ,1 
60.2763097 ,keyPressed ,r  ,1 
60.3403131 ,keyReleased ,R  ,1 
60.4444017 ,keyPressed ,d  ,1 
60.5239209 ,keyReleased ,D  ,1 
60.6287569 ,keyPressed ,return ,1 
60.7239443 ,keyReleased ,Return ,1 
60.8923115 ,keyPressed ,p  ,1 
60.9724518 ,keyReleased ,P  ,1 
61.0289016 ,keyPressed ,a  ,1 
61.1161597 ,keyReleased ,A  ,1 
61.2124379 ,keyPressed ,s  ,1 
61.276511 ,keyReleased ,S  ,1 
61.3563597 ,keyPressed ,s  ,1 
61.428505 ,keyReleased ,S  ,1 
61.7402594 ,keyPressed ,w  ,1 
61.82005 ,keyReleased ,W  ,1 
62.0446665 ,keyPressed ,o  ,1 
62.1170869 ,keyReleased ,O  ,1 
62.2290518 ,keyPressed ,r  ,1 
62.3003144 ,keyReleased ,R  ,1 
62.4122632 ,keyPressed ,d  ,1 
62.484163 ,keyReleased ,D  ,1 
62.6200196 ,keyPressed ,return ,1 
62.7398567 ,keyReleased ,Return ,1 
62.8773319 ,keyPressed ,p  ,1 
62.9404441 ,keyReleased ,P  ,1 
63.0203749 ,keyPressed ,a  ,1 
63.1082163 ,keyReleased ,A  ,1 
63.2041158 ,keyPressed ,s  ,1 
63.2765017 ,keyReleased ,S  ,1 
63.3724908 ,keyPressed ,s  ,1 
63.4532435 ,keyReleased ,S  ,1 
63.7161128 ,keyPressed ,w  ,1 
63.7877965 ,keyReleased ,W  ,1 
64.0358368 ,keyPressed ,o  ,1 
64.1080654 ,keyReleased ,O  ,1 
64.1721399 ,keyPressed ,r  ,1 
64.2368307 ,keyReleased ,R  ,1 
64.3487904 ,keyPressed ,d  ,1 
64.4201571 ,keyReleased ,D  ,1 
