timestamp,event,key,correct
12.8502571 ,keyReleased ,W  ,1 
12.9304814 ,keyPressed ,o  ,1 
13.0182602 ,keyReleased ,O  ,1 
13.1218172 ,keyPressed ,r  ,1 
13.2017147 ,keyReleased ,R  ,1 
13.3391906 ,keyPressed ,d  ,1 
13.4340109 ,keyReleased ,D  ,1 
13.514412 ,keyPressed ,return ,1 
13.602425 ,keyReleased ,Return ,1 
13.8657168 ,keyPressed ,p  ,1 
13.9784772 ,keyReleased ,P  ,1 
14.0263129 ,keyPressed ,a  ,1 
14.0976828 ,keyReleased ,A  ,1 
14.2987033 ,keyPressed ,s  ,1 
14.394634 ,keyReleased ,S  ,1 
14.4745431 ,keyPressed ,s  ,1 
14.5625359 ,keyReleased ,S  ,1 
14.6739742 ,keyPressed ,w  ,1 
14.7856542 ,keyReleased ,W  ,1 
14.8419263 ,keyPressed ,o  ,1 
14.9299412 ,keyReleased ,O  ,1 
15.001866 ,keyPressed ,r  ,1 
15.0899077 ,keyReleased ,R  ,1 
15.2189149 ,keyPressed ,d  ,1 
15.3222277 ,keyReleased ,D  ,1 
15.4177235 ,keyPressed ,return ,1 
15.5056487 ,keyReleased ,Return ,1 
15.7864394 ,keyPressed ,p  ,1 
15.8911197 ,keyReleased ,P  ,1 
16.1071757 ,keyPressed ,a  ,1 
16.2103967 ,keyReleased ,A  ,1 
16.3869889 ,keyPressed ,s  ,1 
16.4579474 ,keyReleased ,S  ,1 
16.5711592 ,keyPressed ,s  ,1 
16.6499641 ,keyReleased ,S  ,1 
16.7944005 ,keyPressed ,w  ,1 
16.8899348 ,keyReleased ,W  ,1 
16.9622497 ,keyPressed ,o  ,1 
17.0664608 ,keyReleased ,O  ,1 
17.1779985 ,keyPressed ,r  ,1 
17.2816605 ,keyReleased ,R  ,1 
17.3941754 ,keyPressed ,d  ,1 
17.4983118 ,keyReleased ,D  ,1 
17.6029897 ,keyPressed ,return ,1 
17.6977282 ,keyReleased ,Return ,1 
17.9461032 ,keyPressed ,p  ,1 
18.0501073 ,keyReleased ,P  ,1 
18.09786 ,keyPressed ,a  ,1 
18.1939402 ,keyReleased ,A  ,1 
18.3302369 ,keyPressed ,s  ,1 
18.3943807 ,keyReleased ,S  ,1 
18.482553 ,keyPressed ,s  ,1 
18.5541206 ,keyReleased ,S  ,1 
18.6816658 ,keyPressed ,w  ,1 
18.779 ,keyReleased ,W  ,1 
18.8420486 ,keyPressed ,o  ,1 
18.9463753 ,keyReleased ,O  ,1 
19.0181849 ,keyPressed ,r  ,1 
19.0993305 ,keyReleased ,R  ,1 
19.2424728 ,keyPressed ,d  ,1 
19.3386897 ,keyReleased ,D  ,1 
19.4260187 ,keyPressed ,return ,1 
19.506546 ,keyReleased ,Return ,1 
19.8419032 ,keyPressed ,p  ,1 
19.9379828 ,keyReleased ,P  ,1 
20.0100906 ,keyPressed ,a  ,1 
20.0981672 ,keyReleased ,A  ,1 
20.2661059 ,keyPressed ,s  ,1 
20.354631 ,keyReleased ,S  ,1 
20.4426583 ,keyPressed ,s  ,1 
20.5223244 ,keyReleased ,S  ,1 
20.6338539 ,keyPressed ,w  ,1 
20.7305955 ,keyReleased ,W  ,1 
20.8259743 ,keyPressed ,o  ,1 
20.9057206 ,keyReleased ,O  ,1 
20.9858915 ,keyPressed ,r  ,1 
21.0663227 ,keyReleased ,R  ,1 
21.1946456 ,keyPressed ,d  ,1 
21.2738513 ,keyReleased ,D  ,1 
21.3623589 ,keyPressed ,return ,1 
21.450156 ,keyReleased ,Return ,1 
21.7229316 ,keyPressed ,p  ,1 
21.8018321 ,keyReleased ,P  ,1 
22.0819449 ,keyPressed ,a  ,1 
22.1859967 ,keyReleased ,A  ,1 
22.3300161 ,keyPressed ,s  ,1 
22.4181542 ,keyReleased ,S  ,1 
22.9300915 ,keyPressed ,s  ,1 
23.0180938 ,keyReleased ,S  ,1 
23.1856755 ,keyPressed ,w  ,1 
23.2824698 ,keyReleased ,W  ,1 
23.490752 ,keyPressed ,o  ,1 
23.6100012 ,keyReleased ,O  ,1 
23.6584915 ,keyPressed ,r  ,1 
23.7384333 ,keyReleased ,R  ,1 
23.8748907 ,keyPressed ,d  ,1 
23.9702176 ,keyReleased ,D  ,1 
24.1222544 ,keyPressed ,return ,1 
24.2178771 ,keyReleased ,Return ,1 
24.5699624 ,keyPressed ,p  ,1 
24.667058 ,keyReleased ,P  ,1 
24.693042 ,keyPressed ,a  ,1 
24.7785605 ,keyReleased ,A  ,1 
24.9301748 ,keyPressed ,s  ,1 
24.9943257 ,keyReleased ,S  ,1 
25.0896773 ,keyPressed ,s  ,1 
25.169904 ,keyReleased ,S  ,1 
25.2826872 ,keyPressed ,w  ,1 
25.3864582 ,keyReleased ,W  ,1 
25.5145719 ,keyPressed ,o  ,1 
25.5944541 ,keyReleased ,O  ,1 
25.6821439 ,keyPressed ,r  ,1 
25.7621147 ,keyReleased ,R  ,1 
25.9057874 ,keyPressed ,d  ,1 
25.9940639 ,keyReleased ,D  ,1 
26.1136945 ,keyPressed ,return ,1 
26.2176343 ,keyReleased ,Return ,1 
27.0020997 ,keyPressed ,p  ,1 
27.1152431 ,keyReleased ,P  ,1 
27.153871 ,keyPressed ,a  ,1 
27.2504213 ,keyReleased ,A  ,1 
27.3619353 ,keyPressed ,s  ,1 
27.4502237 ,keyReleased ,S  ,1 
27.5543439 ,keyPressed ,s  ,1 
27.6419861 ,keyReleased ,S  ,1 
27.7699111 ,keyPressed ,w  ,1 
27.8823826 ,keyReleased ,W  ,1 
28.2742714 ,keyPressed ,o  ,1 
28.3867438 ,keyReleased ,O  ,1 
28.3870129 ,keyPressed ,r  ,1 
28.4743981 ,keyReleased ,R  ,1 
28.6105148 ,keyPressed ,d  ,1 
28.7064191 ,keyReleased ,D  ,1 
28.7628082 ,keyPressed ,return ,1 
28.8502851 ,keyReleased ,Return ,1 
29.1860617 ,keyPressed ,p  ,1 
29.281789 ,keyReleased ,P  ,1 
29.3297778 ,keyPressed ,a  ,1 
29.4100206 ,keyReleased ,A  ,1 
29.5629634 ,keyPressed ,s  ,1 
29.6259509 ,keyReleased ,S  ,1 
29.7229653 ,keyPressed ,s  ,1 
29.7707073 ,keyReleased ,S  ,1 
29.9061018 ,keyPressed ,w  ,1 
30.0188816 ,keyReleased ,W  ,1 
30.1056101 ,keyPressed ,o  ,1 
30.1857822 ,keyReleased ,O  ,1 
30.2816384 ,keyPressed ,r  ,1 
30.3630301 ,keyReleased ,R  ,1 
30.5139932 ,keyPressed ,d  ,1 
30.5945453 ,keyReleased ,D  ,1 
30.6900072 ,keyPressed ,return ,1 
30.7626806 ,keyReleased ,Return ,1 
31.089838 ,keyPressed ,p  ,1 
31.1858212 ,keyReleased ,P  ,1 
31.2430656 ,keyPressed ,a  ,1 
31.3467168 ,keyReleased ,A  ,1 
31.4910069 ,keyPressed ,s  ,1 
31.5463051 ,keyReleased ,S  ,1 
31.6336091 ,keyPressed ,s  ,1 
31.7466821 ,keyReleased ,S  ,1 
31.8743964 ,keyPressed ,w  ,1 
31.9711894 ,keyReleased ,W  ,1 
32.0259467 ,keyPressed ,o  ,1 
32.1075772 ,keyReleased ,O  ,1 
32.3308541 ,keyPressed ,r  ,1 
32.4023456 ,keyReleased ,R  ,1 
32.5621831 ,keyPressed ,d  ,1 
32.6588514 ,keyReleased ,D  ,1 
32.7149997 ,keyPressed ,return ,1 
32.8187228 ,keyReleased ,Return ,1 
33.1942994 ,keyPressed ,p  ,1 
33.2984017 ,keyReleased ,P  ,1 
33.3389108 ,keyPressed ,a  ,1 
33.4185222 ,keyReleased ,A  ,1 
33.5700938 ,keyPressed ,s  ,1 
33.626107 ,keyReleased ,S  ,1 
33.7379065 ,keyPressed ,s  ,1 
33.8027985 ,keyReleased ,S  ,1 
33.9164292 ,keyPressed ,w  ,1 
34.0184346 ,keyReleased ,W  ,1 
34.0746507 ,keyPressed ,o  ,1 
34.1699457 ,keyReleased ,O  ,1 
34.2501832 ,keyPressed ,r  ,1 
34.3386804 ,keyReleased ,R  ,1 
34.4668249 ,keyPressed ,d  ,1 
