timestamp,event,key,correct
8.2271813 ,keyPressed ,r  ,1 
8.3311634 ,keyReleased ,R  ,1 
8.5883149 ,keyPressed ,d  ,1 
8.6835538 ,keyReleased ,D  ,1 
8.8914035 ,keyPressed ,return ,1 
8.9873383 ,keyReleased ,Return ,1 
9.5069294 ,keyPressed ,p  ,1 
9.5794505 ,keyReleased ,P  ,1 
9.7554836 ,keyPressed ,a  ,1 
9.8756484 ,keyReleased ,A  ,1 
10.075284 ,keyPressed ,s  ,1 
10.1554428 ,keyReleased ,S  ,1 
10.2832991 ,keyPressed ,s  ,1 
10.3878669 ,keyReleased ,S  ,1 
10.5806062 ,keyPressed ,w  ,1 
10.6919718 ,keyReleased ,W  ,1 
10.8591833 ,keyPressed ,o  ,1 
10.947887 ,keyReleased ,O  ,1 
11.0755253 ,keyPressed ,r  ,1 
11.1711068 ,keyReleased ,R  ,1 
11.4112781 ,keyPressed ,d  ,1 
11.5076564 ,keyReleased ,D  ,1 
11.747933 ,keyPressed ,return ,1 
11.8513106 ,keyReleased ,Return ,1 
12.1631644 ,keyPressed ,p  ,1 
12.2432629 ,keyReleased ,P  ,1 
12.3960058 ,keyPressed ,a  ,1 
12.5077133 ,keyReleased ,A  ,1 
12.7315486 ,keyPressed ,s  ,1 
12.8033637 ,keyReleased ,S  ,1 
12.9472569 ,keyPressed ,s  ,1 
13.027631 ,keyReleased ,S  ,1 
13.2029091 ,keyPressed ,w  ,1 
13.3079926 ,keyReleased ,W  ,1 
13.499468 ,keyPressed ,o  ,1 
13.563747 ,keyReleased ,O  ,1 
13.6991124 ,keyPressed ,r  ,1 
13.7880128 ,keyReleased ,R  ,1 
14.0117835 ,keyPressed ,d  ,1 
14.1232605 ,keyReleased ,D  ,1 
14.3632415 ,keyPressed ,return ,1 
14.4508615 ,keyReleased ,Return ,1 
14.9072014 ,keyPressed ,p  ,1 
14.987698 ,keyReleased ,P  ,1 
15.147013 ,keyPressed ,a  ,1 
15.2522244 ,keyReleased ,A  ,1 
15.4601606 ,keyPressed ,s  ,1 
15.5394383 ,keyReleased ,S  ,1 
15.6752373 ,keyPressed ,s  ,1 
15.7558234 ,keyReleased ,S  ,1 
16.0919618 ,keyPressed ,w  ,1 
16.1793657 ,keyReleased ,W  ,1 
16.6029985 ,keyPressed ,o  ,1 
16.6757131 ,keyReleased ,O  ,1 
16.8755339 ,keyPressed ,r  ,1 
16.9555987 ,keyReleased ,R  ,1 
17.1869249 ,keyPressed ,d  ,1 
17.2751796 ,keyReleased ,D  ,1 
17.5714584 ,keyPressed ,return ,1 
17.6595566 ,keyReleased ,Return ,1 
18.0352226 ,keyPressed ,p  ,1 
18.1071633 ,keyReleased ,P  ,1 
18.2914833 ,keyPressed ,a  ,1 
18.3950767 ,keyReleased ,A  ,1 
18.6033837 ,keyPressed ,s  ,1 
18.6753677 ,keyReleased ,S  ,1 
18.8118078 ,keyPressed ,s  ,1 
18.8995929 ,keyReleased ,S  ,1 
19.0840794 ,keyPressed ,w  ,1 
19.1813486 ,keyReleased ,W  ,1 
19.6047645 ,keyPressed ,o  ,1 
19.675254 ,keyReleased ,O  ,1 
19.8748913 ,keyPressed ,r  ,1 
19.9552093 ,keyReleased ,R  ,1 
20.2680972 ,keyPressed ,d  ,1 
20.3557802 ,keyReleased ,D  ,1 
20.6756274 ,keyPressed ,return ,1 
20.7550674 ,keyReleased ,Return ,1 
21.2433172 ,keyPressed ,p  ,1 
21.3153104 ,keyReleased ,P  ,1 
21.4835696 ,keyPressed ,a  ,1 
21.5722365 ,keyReleased ,A  ,1 
21.7876291 ,keyPressed ,s  ,1 
21.8679229 ,keyReleased ,S  ,1 
22.0111452 ,keyPressed ,s  ,1 
22.1154103 ,keyReleased ,S  ,1 
22.292456 ,keyPressed ,w  ,1 
22.395657 ,keyReleased ,W  ,1 
22.5793844 ,keyPressed ,o  ,1 
22.6514363 ,keyReleased ,O  ,1 
22.8279702 ,keyPressed ,r  ,1 
22.923358 ,keyReleased ,R  ,1 
23.3632488 ,keyPressed ,d  ,1 
23.4533663 ,keyReleased ,D  ,1 
23.7000132 ,keyPressed ,return ,1 
23.779155 ,keyReleased ,Return ,1 
24.2922484 ,keyPressed ,p  ,1 
24.3717948 ,keyReleased ,P  ,1 
24.5417453 ,keyPressed ,a  ,1 
24.6435199 ,keyReleased ,A  ,1 
24.8274586 ,keyPressed ,s  ,1 
24.8998123 ,keyReleased ,S  ,1 
25.0434166 ,keyPressed ,s  ,1 
25.1308632 ,keyReleased ,S  ,1 
25.3078043 ,keyPressed ,w  ,1 
25.4108218 ,keyReleased ,W  ,1 
25.6928688 ,keyPressed ,o  ,1 
25.7636947 ,keyReleased ,O  ,1 
25.9313486 ,keyPressed ,r  ,1 
26.0371719 ,keyReleased ,R  ,1 
26.3241588 ,keyPressed ,d  ,1 
26.4111226 ,keyReleased ,D  ,1 
26.7152884 ,keyPressed ,return ,1 
26.8033271 ,keyReleased ,Return ,1 
27.1632533 ,keyPressed ,p  ,1 
27.2360053 ,keyReleased ,P  ,1 
27.5472674 ,keyPressed ,a  ,1 
27.6604004 ,keyReleased ,A  ,1 
27.8831418 ,keyPressed ,s  ,1 
27.9795694 ,keyReleased ,S  ,1 
28.107003 ,keyPressed ,s  ,1 
28.1949693 ,keyReleased ,S  ,1 
28.36286 ,keyPressed ,w  ,1 
28.4677137 ,keyReleased ,W  ,1 
28.6674929 ,keyPressed ,o  ,1 
28.7392669 ,keyReleased ,O  ,1 
28.8997039 ,keyPressed ,r  ,1 
29.0029998 ,keyReleased ,R  ,1 
29.203196 ,keyPressed ,d  ,1 
29.2993852 ,keyReleased ,D  ,1 
29.5150556 ,keyPressed ,return ,1 
29.5954373 ,keyReleased ,Return ,1 
29.8916643 ,keyPressed ,p  ,1 
29.9630623 ,keyReleased ,P  ,1 
30.1079264 ,keyPressed ,a  ,1 
30.2126406 ,keyReleased ,A  ,1 
30.4030683 ,keyPressed ,s  ,1 
30.4829498 ,keyReleased ,S  ,1 
30.6281447 ,keyPressed ,s  ,1 
30.7153329 ,keyReleased ,S  ,1 
30.8914347 ,keyPressed ,w  ,1 
30.9875894 ,keyReleased ,W  ,1 
31.1876197 ,keyPressed ,o  ,1 
31.2599236 ,keyReleased ,O  ,1 
31.3962317 ,keyPressed ,r  ,1 
31.4834447 ,keyReleased ,R  ,1 
31.6831602 ,keyPressed ,d  ,1 
31.7800352 ,keyReleased ,D  ,1 
32.0030856 ,keyPressed ,return ,1 
32.0914488 ,keyReleased ,Return ,1 
32.3555553 ,keyPressed ,p  ,1 
32.4267706 ,keyReleased ,P  ,1 
32.5798939 ,keyPressed ,a  ,1 
32.6998555 ,keyReleased ,A  ,1 
32.9870313 ,keyPressed ,s  ,1 
33.091425 ,keyReleased ,S  ,1 
33.2595982 ,keyPressed ,s  ,1 
33.3309016 ,keyReleased ,S  ,1 
33.5313241 ,keyPressed ,w  ,1 
33.6269874 ,keyReleased ,W  ,1 
33.7961896 ,keyPressed ,o  ,1 
33.8684956 ,keyReleased ,O  ,1 
34.0430084 ,keyPressed ,r  ,1 
34.1244553 ,keyReleased ,R  ,1 
34.3472047 ,keyPressed ,d  ,1 
34.4357931 ,keyReleased ,D  ,1 
34.6993733 ,keyPressed ,return ,1 
34.7798035 ,keyReleased ,Return ,1 
35.0752342 ,keyPressed ,p  ,1 
35.1484703 ,keyReleased ,P  ,1 
35.3640249 ,keyPressed ,a  ,1 
35.4751036 ,keyReleased ,A  ,1 
35.732038 ,keyPressed ,s  ,1 
35.827449 ,keyReleased ,S  ,1 
35.9553527 ,keyPressed ,s  ,1 
36.0521846 ,keyReleased ,S  ,1 
36.2281319 ,keyPressed ,w  ,1 
36.3318497 ,keyReleased ,W  ,1 
36.6119048 ,keyPressed ,o  ,1 
36.6915547 ,keyReleased ,O  ,1 
36.8530615 ,keyPressed ,r  ,1 
36.9479251 ,keyReleased ,R  ,1 
37.1875082 ,keyPressed ,d  ,1 
37.2996758 ,keyReleased ,D  ,1 
37.5233284 ,keyPressed ,return ,1 
37.6193001 ,keyReleased ,Return ,1 
37.9484032 ,keyPressed ,p  ,1 
38.0191585 ,keyReleased ,P  ,1 
38.2360036 ,keyPressed ,a  ,1 
38.3478562 ,keyReleased ,A  ,1 
38.5628202 ,keyPressed ,s  ,1 
38.6513077 ,keyReleased ,S  ,1 
38.8117006 ,keyPressed ,s  ,1 
38.9080058 ,keyReleased ,S  ,1 
39.091368 ,keyPressed ,w  ,1 
39.1872436 ,keyReleased ,W  ,1 
39.3389561 ,keyPressed ,o  ,1 
39.4112343 ,keyReleased ,O  ,1 
39.5956793 ,keyPressed ,r  ,1 
39.6999612 ,keyReleased ,R  ,1 
39.9551595 ,keyPressed ,d  ,1 
40.0670933 ,keyReleased ,D  ,1 
40.2753373 ,keyPressed ,return ,1 
40.3713471 ,keyReleased ,Return ,1 
40.6843408 ,keyPressed ,p  ,1 
40.7566842 ,keyReleased ,P  ,1 
40.8999503 ,keyPressed ,a  ,1 
41.0113785 ,keyReleased ,A  ,1 
41.2036038 ,keyPressed ,s  ,1 
41.2837593 ,keyReleased ,S  ,1 
41.4274881 ,keyPressed ,s  ,1 
41.5154399 ,keyReleased ,S  ,1 
41.7073277 ,keyPressed ,w  ,1 
41.8590501 ,keyReleased ,W  ,1 
41.9160955 ,keyPressed ,o  ,1 
41.9952014 ,keyReleased ,O  ,1 
42.1886157 ,keyPressed ,r  ,1 
42.2831973 ,keyReleased ,R  ,1 
42.5548954 ,keyPressed ,d  ,1 
42.6594161 ,keyReleased ,D  ,1 
42.9390644 ,keyPressed ,return ,1 
43.0353483 ,keyReleased ,Return ,1 
43.3554016 ,keyPressed ,p  ,1 
43.4364034 ,keyReleased ,P  ,1 
43.6110128 ,keyPressed ,a  ,1 
43.7395634 ,keyReleased ,A  ,1 
43.9632578 ,keyPressed ,s  ,1 
44.0592522 ,keyReleased ,S  ,1 
44.203664 ,keyPressed ,s  ,1 
44.3154055 ,keyReleased ,S  ,1 
44.5096766 ,keyPressed ,w  ,1 
44.627613 ,keyReleased ,W  ,1 
44.7958047 ,keyPressed ,o  ,1 
44.8600004 ,keyReleased ,O  ,1 
45.043978 ,keyPressed ,r  ,1 
45.1474785 ,keyReleased ,R  ,1 
45.4032854 ,keyPressed ,d  ,1 
45.4991827 ,keyReleased ,D  ,1 
45.7551829 ,keyPressed ,return ,1 
45.8430064 ,keyReleased ,Return ,1 
46.1396854 ,keyPressed ,p  ,1 
46.2191617 ,keyReleased ,P  ,1 
46.3713824 ,keyPressed ,a  ,1 
46.4913673 ,keyReleased ,A  ,1 
46.6919041 ,keyPressed ,s  ,1 
46.7721515 ,keyReleased ,S  ,1 
46.9230336 ,keyPressed ,s  ,1 
47.0117888 ,keyReleased ,S  ,1 
47.2031092 ,keyPressed ,w  ,1 
47.3153827 ,keyReleased ,W  ,1 
47.451914 ,keyPressed ,o  ,1 
47.5316026 ,keyReleased ,O  ,1 
47.6756223 ,keyPressed ,r  ,1 
47.7794799 ,keyReleased ,R  ,1 
48.0442925 ,keyPressed ,d  ,1 
48.1629829 ,keyReleased ,D  ,1 
48.339736 ,keyPressed ,return ,1 
48.4350936 ,keyReleased ,Return ,1 
48.7087525 ,keyPressed ,p  ,1 
48.7792941 ,keyReleased ,P  ,1 
48.9469144 ,keyPressed ,a  ,1 
49.0673623 ,keyReleased ,A  ,1 
49.251434 ,keyPressed ,s  ,1 
49.3474895 ,keyReleased ,S  ,1 
49.4918366 ,keyPressed ,s  ,1 
49.611163 ,keyReleased ,S  ,1 
49.7711569 ,keyPressed ,w  ,1 
49.8829266 ,keyReleased ,W  ,1 
50.0350655 ,keyPressed ,o  ,1 
50.0990326 ,keyReleased ,O  ,1 
50.218762 ,keyPressed ,r  ,1 
50.3081967 ,keyReleased ,R  ,1 
50.5078378 ,keyPressed ,d  ,1 
50.6114569 ,keyReleased ,D  ,1 
50.8032169 ,keyPressed ,return ,1 
50.882886 ,keyReleased ,Return ,1 
51.1873919 ,keyPressed ,p  ,1 
51.259654 ,keyReleased ,P  ,1 
51.4430855 ,keyPressed ,a  ,1 
51.5721761 ,keyReleased ,A  ,1 
51.7482073 ,keyPressed ,s  ,1 
51.8353829 ,keyReleased ,S  ,1 
51.9790337 ,keyPressed ,s  ,1 
52.0997281 ,keyReleased ,S  ,1 
52.2830252 ,keyPressed ,w  ,1 
52.4113953 ,keyReleased ,W  ,1 
52.5628439 ,keyPressed ,o  ,1 
52.6353042 ,keyReleased ,O  ,1 
52.8033195 ,keyPressed ,r  ,1 
52.8993411 ,keyReleased ,R  ,1 
53.1399283 ,keyPressed ,d  ,1 
53.259721 ,keyReleased ,D  ,1 
53.4835553 ,keyPressed ,return ,1 
53.5713827 ,keyReleased ,Return ,1 
53.8995635 ,keyPressed ,p  ,1 
53.9797634 ,keyReleased ,P  ,1 
54.1793375 ,keyPressed ,a  ,1 
54.3072337 ,keyReleased ,A  ,1 
54.5399345 ,keyPressed ,s  ,1 
54.6282311 ,keyReleased ,S  ,1 
54.7553379 ,keyPressed ,s  ,1 
54.8515887 ,keyReleased ,S  ,1 
55.0274295 ,keyPressed ,w  ,1 
55.1392557 ,keyReleased ,W  ,1 
55.3232676 ,keyPressed ,o  ,1 
55.3953683 ,keyReleased ,O  ,1 
55.5559603 ,keyPressed ,r  ,1 
55.6435019 ,keyReleased ,R  ,1 
55.8674535 ,keyPressed ,d  ,1 
55.9801666 ,keyReleased ,D  ,1 
56.1799342 ,keyPressed ,return ,1 
56.2669583 ,keyReleased ,Return ,1 
56.723592 ,keyPressed ,p  ,1 
56.8028925 ,keyReleased ,P  ,1 
56.9315133 ,keyPressed ,a  ,1 
57.0354371 ,keyReleased ,A  ,1 
57.2288639 ,keyPressed ,s  ,1 
57.3072407 ,keyReleased ,S  ,1 
57.4194532 ,keyPressed ,s  ,1 
57.5157081 ,keyReleased ,S  ,1 
57.6833021 ,keyPressed ,w  ,1 
57.7964316 ,keyReleased ,W  ,1 
57.9629525 ,keyPressed ,o  ,1 
58.027581 ,keyReleased ,O  ,1 
58.1711006 ,keyPressed ,r  ,1 
58.2753145 ,keyReleased ,R  ,1 
58.4989995 ,keyPressed ,d  ,1 
58.611037 ,keyReleased ,D  ,1 
58.8678654 ,keyPressed ,return ,1 
58.9638443 ,keyReleased ,Return ,1 
59.2750682 ,keyPressed ,p  ,1 
59.364649 ,keyReleased ,P  ,1 
59.5232437 ,keyPressed ,a  ,1 
59.6517069 ,keyReleased ,A  ,1 
59.836049 ,keyPressed ,s  ,1 
59.9155152 ,keyReleased ,S  ,1 
60.0517616 ,keyPressed ,s  ,1 
60.1556845 ,keyReleased ,S  ,1 
60.3391433 ,keyPressed ,w  ,1 
60.4359851 ,keyReleased ,W  ,1 
60.7081212 ,keyPressed ,o  ,1 
60.7711054 ,keyReleased ,O  ,1 
60.95481 ,keyPressed ,r  ,1 
61.0430154 ,keyReleased ,R  ,1 
61.2918583 ,keyPressed ,d  ,1 
61.3796935 ,keyReleased ,D  ,1 
61.6272497 ,keyPressed ,return ,1 
61.7071055 ,keyReleased ,Return ,1 
62.0114693 ,keyPressed ,p  ,1 
62.0756648 ,keyReleased ,P  ,1 
62.2356494 ,keyPressed ,a  ,1 
62.3316673 ,keyReleased ,A  ,1 
62.5319093 ,keyPressed ,s  ,1 
62.6115383 ,keyReleased ,S  ,1 
62.7555237 ,keyPressed ,s  ,1 
62.8434346 ,keyReleased ,S  ,1 
63.0111564 ,keyPressed ,w  ,1 
63.1160148 ,keyReleased ,W  ,1 
63.4040707 ,keyPressed ,o  ,1 
63.4750193 ,keyReleased ,O  ,1 
63.6351979 ,keyPressed ,r  ,1 
63.7242288 ,keyReleased ,R  ,1 
63.939422 ,keyPressed ,d  ,1 
64.0514389 ,keyReleased ,D  ,1 
64.3070683 ,keyPressed ,return ,1 
64.3953706 ,keyReleased ,Return ,1 
64.7410988 ,keyPressed ,p  ,1 
64.8033659 ,keyReleased ,P  ,1 
64.9310782 ,keyPressed ,a  ,1 
65.0431695 ,keyReleased ,A  ,1 
65.2272199 ,keyPressed ,s  ,1 
65.3087297 ,keyReleased ,S  ,1 
65.4352081 ,keyPressed ,s  ,1 
65.5313145 ,keyReleased ,S  ,1 
65.7232787 ,keyPressed ,w  ,1 
65.8436845 ,keyReleased ,W  ,1 
65.9634924 ,keyPressed ,o  ,1 
66.0360217 ,keyReleased ,O  ,1 
66.2280886 ,keyPressed ,r  ,1 
66.3235221 ,keyReleased ,R  ,1 
66.5636892 ,keyPressed ,d  ,1 
66.6591103 ,keyReleased ,D  ,1 
66.9714803 ,keyPressed ,return ,1 
67.0514248 ,keyReleased ,Return ,1 
67.3884441 ,keyPressed ,p  ,1 
67.459201 ,keyReleased ,P  ,1 
67.6210649 ,keyPressed ,a  ,1 
67.7237923 ,keyReleased ,A  ,1 
67.9233898 ,keyPressed ,s  ,1 
68.0040368 ,keyReleased ,S  ,1 
68.1469913 ,keyPressed ,s  ,1 
68.2669535 ,keyReleased ,S  ,1 
68.4349826 ,keyPressed ,w  ,1 
68.5389724 ,keyReleased ,W  ,1 
68.7154083 ,keyPressed ,o  ,1 
68.7792653 ,keyReleased ,O  ,1 
68.9392069 ,keyPressed ,r  ,1 
69.0434406 ,keyReleased ,R  ,1 
69.2672653 ,keyPressed ,d  ,1 
69.3878366 ,keyReleased ,D  ,1 
