timestamp,event,key,correct
15.9807897 ,keyPressed ,o  ,1 
16.0849333 ,keyReleased ,O  ,1 
16.0851141 ,keyPressed ,r  ,1 
16.1713217 ,keyReleased ,R  ,1 
16.2756388 ,keyPressed ,d  ,1 
16.395534 ,keyReleased ,D  ,1 
16.419347 ,keyPressed ,return ,1 
16.5072347 ,keyReleased ,Return ,1 
16.8200166 ,keyPressed ,p  ,1 
16.9399219 ,keyReleased ,P  ,1 
17.0354726 ,keyPressed ,a  ,1 
17.148762 ,keyReleased ,A  ,1 
17.3490319 ,keyPressed ,s  ,1 
17.4113205 ,keyReleased ,S  ,1 
17.5245359 ,keyPressed ,s  ,1 
17.6196017 ,keyReleased ,S  ,1 
18.107984 ,keyPressed ,o  ,0 
18.1881082 ,keyReleased ,O  ,0 
18.2848069 ,keyPressed ,w  ,0 
18.4349753 ,keyReleased ,W  ,0 
18.515722 ,keyPressed ,r  ,0 
18.6275834 ,keyReleased ,R  ,0 
18.7153146 ,keyPressed ,return ,0 
18.8275775 ,keyReleased ,Return ,1 
19.1555172 ,keyPressed ,p  ,1 
19.2588675 ,keyReleased ,P  ,1 
19.3549591 ,keyPressed ,a  ,1 
19.4533285 ,keyReleased ,A  ,1 
19.6269771 ,keyPressed ,s  ,1 
19.7155 ,keyReleased ,S  ,1 
19.8047446 ,keyPressed ,s  ,1 
19.8749033 ,keyReleased ,S  ,1 
20.0040545 ,keyPressed ,w  ,1 
20.0914181 ,keyReleased ,W  ,1 
20.1653503 ,keyPressed ,o  ,1 
20.2514805 ,keyReleased ,O  ,1 
20.3319604 ,keyPressed ,r  ,1 
20.4113739 ,keyReleased ,R  ,1 
20.5154962 ,keyPressed ,d  ,1 
20.6514719 ,keyReleased ,D  ,1 
20.6916231 ,keyPressed ,return ,1 
20.7788247 ,keyReleased ,Return ,1 
21.164003 ,keyPressed ,p  ,1 
21.2838065 ,keyReleased ,P  ,1 
21.3641925 ,keyPressed ,a  ,1 
21.4752888 ,keyReleased ,A  ,1 
21.6434314 ,keyPressed ,s  ,1 
21.7152925 ,keyReleased ,S  ,1 
21.8030947 ,keyPressed ,s  ,1 
21.8843944 ,keyReleased ,S  ,1 
22.0048234 ,keyPressed ,w  ,1 
22.099182 ,keyReleased ,W  ,1 
22.1881121 ,keyPressed ,o  ,1 
22.2755702 ,keyReleased ,O  ,1 
22.3069977 ,keyPressed ,r  ,1 
22.3713587 ,keyReleased ,R  ,1 
22.4999655 ,keyPressed ,d  ,1 
22.6196715 ,keyReleased ,D  ,1 
22.6679772 ,keyPressed ,return ,1 
22.7483275 ,keyReleased ,Return ,1 
23.0991636 ,keyPressed ,p  ,1 
23.2114246 ,keyReleased ,P  ,1 
23.2849801 ,keyPressed ,a  ,1 
23.371671 ,keyReleased ,A  ,1 
23.5172425 ,keyPressed ,s  ,1 
23.5953385 ,keyReleased ,S  ,1 
23.6756121 ,keyPressed ,s  ,1 
23.7392064 ,keyReleased ,S  ,1 
23.8593219 ,keyPressed ,w  ,1 
24.0035607 ,keyReleased ,W  ,1 
24.0914285 ,keyPressed ,o  ,1 
24.1716207 ,keyReleased ,O  ,1 
24.2120519 ,keyPressed ,r  ,1 
24.2845012 ,keyReleased ,R  ,1 
24.4116091 ,keyPressed ,d  ,1 
24.5401349 ,keyReleased ,D  ,1 
24.5951802 ,keyPressed ,return ,1 
24.6838413 ,keyReleased ,Return ,1 
25.0681936 ,keyPressed ,p  ,1 
25.1885842 ,keyReleased ,P  ,1 
25.4852517 ,keyPressed ,a  ,1 
25.5956205 ,keyReleased ,A  ,1 
25.7481383 ,keyPressed ,s  ,1 
25.811513 ,keyReleased ,S  ,1 
25.9076827 ,keyPressed ,s  ,1 
25.9789694 ,keyReleased ,S  ,1 
26.099362 ,keyPressed ,w  ,1 
26.1870645 ,keyReleased ,W  ,1 
26.2592331 ,keyPressed ,o  ,1 
26.3573091 ,keyReleased ,O  ,1 
26.3577179 ,keyPressed ,r  ,1 
26.4201318 ,keyReleased ,R  ,1 
26.5155097 ,keyPressed ,d  ,1 
26.6274033 ,keyReleased ,D  ,1 
26.659063 ,keyPressed ,return ,1 
26.7483941 ,keyReleased ,Return ,1 
27.0595841 ,keyPressed ,p  ,1 
27.1641375 ,keyReleased ,P  ,1 
27.2590006 ,keyPressed ,a  ,1 
27.3486486 ,keyReleased ,A  ,1 
27.4840716 ,keyPressed ,s  ,1 
27.5549508 ,keyReleased ,S  ,1 
27.6355508 ,keyPressed ,s  ,1 
27.6989855 ,keyReleased ,S  ,1 
27.8116205 ,keyPressed ,w  ,1 
27.9238374 ,keyReleased ,W  ,1 
28.0360031 ,keyPressed ,o  ,1 
28.0837774 ,keyPressed ,r  ,1 
28.1075542 ,keyReleased ,O  ,1 
28.179207 ,keyReleased ,R  ,1 
28.3003346 ,keyPressed ,d  ,1 
28.4274148 ,keyReleased ,D  ,1 
28.4591447 ,keyPressed ,return ,1 
28.539488 ,keyReleased ,Return ,1 
28.8842161 ,keyPressed ,p  ,1 
28.9872789 ,keyReleased ,P  ,1 
29.3798286 ,keyPressed ,a  ,1 
29.571733 ,keyReleased ,A  ,1 
29.8838533 ,keyPressed ,s  ,1 
29.9652292 ,keyReleased ,S  ,1 
30.0756124 ,keyPressed ,s  ,1 
30.1553794 ,keyReleased ,S  ,1 
30.3481344 ,keyPressed ,w  ,1 
30.4360727 ,keyReleased ,W  ,1 
30.5153416 ,keyPressed ,o  ,1 
30.5877503 ,keyPressed ,r  ,1 
30.611417 ,keyReleased ,O  ,1 
30.6441294 ,keyReleased ,R  ,1 
30.7490283 ,keyPressed ,d  ,1 
30.8677591 ,keyReleased ,D  ,1 
30.9157434 ,keyPressed ,return ,1 
30.9881582 ,keyReleased ,Return ,1 
31.3551941 ,keyPressed ,p  ,1 
31.4759846 ,keyReleased ,P  ,1 
31.5550547 ,keyPressed ,a  ,1 
31.6355408 ,keyReleased ,A  ,1 
31.7879402 ,keyPressed ,s  ,1 
31.8672652 ,keyReleased ,S  ,1 
31.9488008 ,keyPressed ,s  ,1 
32.0196991 ,keyReleased ,S  ,1 
32.1552762 ,keyPressed ,w  ,1 
32.2594782 ,keyReleased ,W  ,1 
32.3640441 ,keyPressed ,o  ,1 
32.4682328 ,keyReleased ,O  ,1 
32.4915642 ,keyPressed ,r  ,1 
32.5397518 ,keyReleased ,R  ,1 
32.675369 ,keyPressed ,d  ,1 
32.8035154 ,keyReleased ,D  ,1 
32.8201868 ,keyPressed ,return ,1 
32.8993946 ,keyReleased ,Return ,1 
33.2199842 ,keyPressed ,p  ,1 
33.3316372 ,keyReleased ,P  ,1 
33.4110121 ,keyPressed ,a  ,1 
33.5075303 ,keyReleased ,A  ,1 
33.6508338 ,keyPressed ,s  ,1 
33.7156292 ,keyReleased ,S  ,1 
33.8113709 ,keyPressed ,s  ,1 
33.8828614 ,keyReleased ,S  ,1 
34.0117014 ,keyPressed ,w  ,1 
34.0993512 ,keyReleased ,W  ,1 
34.1958757 ,keyPressed ,o  ,1 
34.3005572 ,keyReleased ,O  ,1 
34.3006924 ,keyPressed ,r  ,1 
34.3491478 ,keyReleased ,R  ,1 
34.47552 ,keyPressed ,d  ,1 
34.5714792 ,keyReleased ,D  ,1 
34.6273204 ,keyPressed ,return ,1 
34.6997744 ,keyReleased ,Return ,1 
35.0670431 ,keyPressed ,p  ,1 
35.1878808 ,keyReleased ,P  ,1 
35.2850093 ,keyPressed ,a  ,1 
35.3795244 ,keyReleased ,A  ,1 
35.5323296 ,keyPressed ,s  ,1 
35.5953674 ,keyReleased ,S  ,1 
35.6916378 ,keyPressed ,s  ,1 
35.7640684 ,keyReleased ,S  ,1 
35.8836769 ,keyPressed ,w  ,1 
35.9795058 ,keyReleased ,W  ,1 
36.0510444 ,keyPressed ,o  ,1 
36.1489833 ,keyReleased ,O  ,1 
36.1506884 ,keyPressed ,r  ,1 
36.2190625 ,keyReleased ,R  ,1 
36.3169421 ,keyPressed ,d  ,1 
36.4272661 ,keyReleased ,D  ,1 
36.4996628 ,keyPressed ,return ,1 
36.5789361 ,keyReleased ,Return ,1 
36.884151 ,keyPressed ,p  ,1 
37.0036624 ,keyReleased ,P  ,1 
37.0837653 ,keyPressed ,a  ,1 
37.1638189 ,keyReleased ,A  ,1 
37.3395804 ,keyPressed ,s  ,1 
37.4109572 ,keyReleased ,S  ,1 
37.4995946 ,keyPressed ,s  ,1 
37.5712155 ,keyReleased ,S  ,1 
37.6833569 ,keyPressed ,w  ,1 
37.7718867 ,keyReleased ,W  ,1 
37.8596879 ,keyPressed ,o  ,1 
37.9648317 ,keyReleased ,O  ,1 
37.9652093 ,keyPressed ,r  ,1 
38.0353613 ,keyReleased ,R  ,1 
38.1637524 ,keyPressed ,d  ,1 
38.274925 ,keyReleased ,D  ,1 
38.3554488 ,keyPressed ,return ,1 
38.4350486 ,keyReleased ,Return ,1 
38.7484073 ,keyPressed ,p  ,1 
38.8592139 ,keyReleased ,P  ,1 
38.9553076 ,keyPressed ,a  ,1 
39.0513593 ,keyReleased ,A  ,1 
39.4040943 ,keyPressed ,s  ,1 
39.4752739 ,keyReleased ,S  ,1 
39.6039302 ,keyPressed ,s  ,1 
39.6754957 ,keyReleased ,S  ,1 
39.8521394 ,keyPressed ,w  ,1 
39.9710036 ,keyReleased ,W  ,1 
40.0839461 ,keyPressed ,o  ,1 
40.163782 ,keyReleased ,O  ,1 
40.1972126 ,keyPressed ,r  ,1 
40.2756797 ,keyReleased ,R  ,1 
40.4111011 ,keyPressed ,d  ,1 
40.5153575 ,keyReleased ,D  ,1 
40.5639003 ,keyPressed ,return ,1 
40.6432987 ,keyReleased ,Return ,1 
40.9792751 ,keyPressed ,p  ,1 
41.1079396 ,keyReleased ,P  ,1 
41.1715444 ,keyPressed ,a  ,1 
41.2512706 ,keyReleased ,A  ,1 
41.4595379 ,keyPressed ,s  ,1 
41.5480724 ,keyReleased ,S  ,1 
41.6517292 ,keyPressed ,s  ,1 
41.732497 ,keyReleased ,S  ,1 
41.8435231 ,keyPressed ,w  ,1 
41.9481342 ,keyReleased ,W  ,1 
42.0512879 ,keyPressed ,o  ,1 
42.1645153 ,keyReleased ,O  ,1 
42.1648661 ,keyPressed ,r  ,1 
42.2278327 ,keyReleased ,R  ,1 
42.3398805 ,keyPressed ,d  ,1 
42.4437321 ,keyReleased ,D  ,1 
42.4998497 ,keyPressed ,return ,1 
42.5637664 ,keyReleased ,Return ,1 
42.9396143 ,keyPressed ,p  ,1 
43.0512801 ,keyReleased ,P  ,1 
43.1717186 ,keyPressed ,a  ,1 
43.2357384 ,keyReleased ,A  ,1 
43.4355291 ,keyPressed ,s  ,1 
43.4992241 ,keyReleased ,S  ,1 
43.5870743 ,keyPressed ,s  ,1 
43.6675633 ,keyReleased ,S  ,1 
43.7796005 ,keyPressed ,w  ,1 
43.8834037 ,keyReleased ,W  ,1 
43.955593 ,keyPressed ,o  ,1 
44.0515516 ,keyPressed ,r  ,1 
44.0674623 ,keyReleased ,O  ,1 
44.1077344 ,keyReleased ,R  ,1 
44.2348952 ,keyPressed ,d  ,1 
44.3560166 ,keyReleased ,D  ,1 
44.387064 ,keyPressed ,return ,1 
44.4672563 ,keyReleased ,Return ,1 
44.77901 ,keyPressed ,p  ,1 
44.8989462 ,keyReleased ,P  ,1 
44.9712007 ,keyPressed ,a  ,1 
45.0599836 ,keyReleased ,A  ,1 
45.1956636 ,keyPressed ,s  ,1 
45.2846047 ,keyReleased ,S  ,1 
45.3729695 ,keyPressed ,s  ,1 
45.4435586 ,keyReleased ,S  ,1 
45.5553422 ,keyPressed ,w  ,1 
45.6512152 ,keyReleased ,W  ,1 
45.7552803 ,keyPressed ,o  ,1 
45.8521038 ,keyReleased ,O  ,1 
45.8522023 ,keyPressed ,r  ,1 
45.9072775 ,keyReleased ,R  ,1 
46.0358209 ,keyPressed ,d  ,1 
46.138918 ,keyReleased ,D  ,1 
46.1874659 ,keyPressed ,return ,1 
46.267623 ,keyReleased ,Return ,1 
46.6037122 ,keyPressed ,p  ,1 
46.715513 ,keyReleased ,P  ,1 
46.7949138 ,keyPressed ,a  ,1 
46.8917507 ,keyReleased ,A  ,1 
47.0674029 ,keyPressed ,s  ,1 
47.1396806 ,keyReleased ,S  ,1 
47.2272568 ,keyPressed ,s  ,1 
47.2994839 ,keyReleased ,S  ,1 
47.4112115 ,keyPressed ,w  ,1 
47.5235551 ,keyReleased ,W  ,1 
47.627124 ,keyPressed ,o  ,1 
47.6914443 ,keyReleased ,O  ,1 
47.7479858 ,keyPressed ,r  ,1 
47.8921399 ,keyReleased ,R  ,1 
48.0034914 ,keyPressed ,d  ,1 
48.1481731 ,keyReleased ,D  ,1 
48.1716457 ,keyPressed ,return ,1 
48.2670879 ,keyReleased ,Return ,1 
48.6436131 ,keyPressed ,p  ,1 
48.7485753 ,keyReleased ,P  ,1 
48.8436854 ,keyPressed ,a  ,1 
48.9393212 ,keyReleased ,A  ,1 
49.0751745 ,keyPressed ,s  ,1 
49.1638531 ,keyReleased ,S  ,1 
49.2435189 ,keyPressed ,s  ,1 
49.307524 ,keyReleased ,S  ,1 
49.4359283 ,keyPressed ,w  ,1 
49.5482604 ,keyReleased ,W  ,1 
49.6842862 ,keyPressed ,o  ,1 
49.7794675 ,keyReleased ,O  ,1 
49.8197914 ,keyPressed ,r  ,1 
49.8843683 ,keyReleased ,R  ,1 
50.0028517 ,keyPressed ,d  ,1 
50.1071064 ,keyReleased ,D  ,1 
50.1956229 ,keyPressed ,return ,1 
50.2760615 ,keyReleased ,Return ,1 
50.7148251 ,keyPressed ,p  ,1 
50.8196947 ,keyReleased ,P  ,1 
51.2524431 ,keyPressed ,a  ,1 
51.3554599 ,keyReleased ,A  ,1 
51.5070537 ,keyPressed ,s  ,1 
51.5873598 ,keyReleased ,S  ,1 
51.6675732 ,keyPressed ,s  ,1 
51.7472285 ,keyReleased ,S  ,1 
51.8508949 ,keyPressed ,w  ,1 
51.940661 ,keyReleased ,W  ,1 
52.0435125 ,keyPressed ,o  ,1 
52.1235591 ,keyPressed ,r  ,1 
52.1475385 ,keyReleased ,O  ,1 
52.1954154 ,keyReleased ,R  ,1 
52.2996416 ,keyPressed ,d  ,1 
52.4112264 ,keyReleased ,D  ,1 
