timestamp,event,key,correct
27.2452889 ,keyPressed ,r  ,1 
27.3161416 ,keyReleased ,R  ,1 
27.5005445 ,keyPressed ,d  ,1 
27.5882986 ,keyReleased ,D  ,1 
27.7489068 ,keyPressed ,return ,1 
27.8198998 ,keyReleased ,Return ,1 
28.1238771 ,keyPressed ,p  ,1 
28.2362559 ,keyReleased ,P  ,1 
28.2364277 ,keyPressed ,a  ,1 
28.3396772 ,keyReleased ,A  ,1 
28.5559248 ,keyPressed ,s  ,1 
28.6367951 ,keyReleased ,S  ,1 
28.7725542 ,keyPressed ,s  ,1 
28.8518124 ,keyReleased ,S  ,1 
29.0202369 ,keyPressed ,w  ,1 
29.1009206 ,keyReleased ,W  ,1 
29.2363096 ,keyPressed ,o  ,1 
29.3081635 ,keyReleased ,O  ,1 
29.5082031 ,keyPressed ,r  ,1 
29.5810033 ,keyReleased ,R  ,1 
30.108615 ,keyPressed ,d  ,1 
30.1801825 ,keyReleased ,D  ,1 
30.403834 ,keyPressed ,return ,1 
30.4836356 ,keyReleased ,Return ,1 
30.8922249 ,keyPressed ,p  ,1 
30.9810072 ,keyReleased ,P  ,1 
31.0127936 ,keyPressed ,a  ,1 
31.0997788 ,keyReleased ,A  ,1 
31.3330405 ,keyPressed ,s  ,1 
31.4040608 ,keyReleased ,S  ,1 
31.5401688 ,keyPressed ,s  ,1 
31.6195009 ,keyReleased ,S  ,1 
31.819682 ,keyPressed ,w  ,1 
31.8999642 ,keyReleased ,W  ,1 
31.9960393 ,keyPressed ,o  ,1 
32.0764972 ,keyReleased ,O  ,1 
32.188771 ,keyPressed ,r  ,1 
32.2596129 ,keyReleased ,R  ,1 
32.4365012 ,keyPressed ,d  ,1 
32.5164909 ,keyReleased ,D  ,1 
32.700091 ,keyPressed ,return ,1 
32.7804634 ,keyReleased ,Return ,1 
33.0919213 ,keyPressed ,p  ,1 
33.1881205 ,keyReleased ,P  ,1 
33.228382 ,keyPressed ,a  ,1 
33.3239086 ,keyReleased ,A  ,1 
33.540191 ,keyPressed ,s  ,1 
33.6039194 ,keyReleased ,S  ,1 
33.7567745 ,keyPressed ,s  ,1 
33.8280752 ,keyReleased ,S  ,1 
34.0216978 ,keyPressed ,w  ,1 
34.1002184 ,keyReleased ,W  ,1 
34.211756 ,keyPressed ,o  ,1 
34.2917892 ,keyReleased ,O  ,1 
34.4119205 ,keyPressed ,r  ,1 
34.484652 ,keyReleased ,R  ,1 
34.6760733 ,keyPressed ,d  ,1 
34.7721285 ,keyReleased ,D  ,1 
35.1326313 ,keyPressed ,return ,1 
35.2198414 ,keyReleased ,Return ,1 
35.5963367 ,keyPressed ,p  ,1 
35.6999239 ,keyReleased ,P  ,1 
35.7238543 ,keyPressed ,a  ,1 
35.8201521 ,keyReleased ,A  ,1 
36.0366956 ,keyPressed ,s  ,1 
36.1008848 ,keyReleased ,S  ,1 
36.2443723 ,keyPressed ,s  ,1 
36.3319004 ,keyReleased ,S  ,1 
36.5881088 ,keyPressed ,w  ,1 
36.6759527 ,keyReleased ,W  ,1 
36.8122105 ,keyPressed ,o  ,1 
36.8931252 ,keyReleased ,O  ,1 
37.0434101 ,keyPressed ,r  ,1 
37.1076954 ,keyReleased ,R  ,1 
37.2922367 ,keyPressed ,d  ,1 
37.3731025 ,keyReleased ,D  ,1 
37.5404608 ,keyPressed ,return ,1 
37.6204659 ,keyReleased ,Return ,1 
37.9109398 ,keyPressed ,p  ,1 
38.0117877 ,keyReleased ,P  ,1 
38.0440483 ,keyPressed ,a  ,1 
38.1321903 ,keyReleased ,A  ,1 
38.4119183 ,keyPressed ,s  ,1 
38.4925211 ,keyReleased ,S  ,1 
38.6440235 ,keyPressed ,s  ,1 
38.7244418 ,keyReleased ,S  ,1 
38.9886722 ,keyPressed ,w  ,1 
39.0757875 ,keyReleased ,W  ,1 
39.2121875 ,keyPressed ,o  ,1 
39.2933028 ,keyReleased ,O  ,1 
39.4278247 ,keyPressed ,r  ,1 
39.4919542 ,keyReleased ,R  ,1 
39.6681518 ,keyPressed ,d  ,1 
39.7483079 ,keyReleased ,D  ,1 
39.9321467 ,keyPressed ,return ,1 
40.0119821 ,keyReleased ,Return ,1 
40.3646523 ,keyPressed ,p  ,1 
40.4520936 ,keyReleased ,P  ,1 
40.5002619 ,keyPressed ,a  ,1 
40.5962374 ,keyReleased ,A  ,1 
40.8932978 ,keyPressed ,s  ,1 
40.9563432 ,keyReleased ,S  ,1 
41.1085644 ,keyPressed ,s  ,1 
41.1882998 ,keyReleased ,S  ,1 
41.3892401 ,keyPressed ,w  ,1 
41.4598601 ,keyReleased ,W  ,1 
41.6046792 ,keyPressed ,o  ,1 
41.6764387 ,keyReleased ,O  ,1 
41.8043064 ,keyPressed ,r  ,1 
41.8756287 ,keyReleased ,R  ,1 
42.0839465 ,keyPressed ,d  ,1 
42.1640956 ,keyReleased ,D  ,1 
42.3962972 ,keyPressed ,return ,1 
42.4755925 ,keyReleased ,Return ,1 
42.803686 ,keyPressed ,p  ,1 
42.9011712 ,keyReleased ,P  ,1 
42.9321516 ,keyPressed ,a  ,1 
43.0282917 ,keyReleased ,A  ,1 
43.3242507 ,keyPressed ,s  ,1 
43.4040045 ,keyReleased ,S  ,1 
43.5482799 ,keyPressed ,s  ,1 
43.6194649 ,keyReleased ,S  ,1 
43.8039591 ,keyPressed ,w  ,1 
43.8839639 ,keyReleased ,W  ,1 
44.0042728 ,keyPressed ,o  ,1 
44.0841925 ,keyReleased ,O  ,1 
44.2114613 ,keyPressed ,r  ,1 
44.2842955 ,keyReleased ,R  ,1 
44.4765371 ,keyPressed ,d  ,1 
44.5639582 ,keyReleased ,D  ,1 
44.7566126 ,keyPressed ,return ,1 
44.8361191 ,keyReleased ,Return ,1 
45.4118019 ,keyPressed ,p  ,1 
45.5079301 ,keyReleased ,P  ,1 
45.5249448 ,keyPressed ,a  ,1 
45.6211176 ,keyReleased ,A  ,1 
45.8436266 ,keyPressed ,s  ,1 
45.9080204 ,keyReleased ,S  ,1 
46.0517587 ,keyPressed ,s  ,1 
46.1244266 ,keyReleased ,S  ,1 
46.308551 ,keyPressed ,w  ,1 
46.3969922 ,keyReleased ,W  ,1 
46.5002393 ,keyPressed ,o  ,1 
46.571991 ,keyReleased ,O  ,1 
46.6762598 ,keyPressed ,r  ,1 
46.7556183 ,keyReleased ,R  ,1 
46.9401086 ,keyPressed ,d  ,1 
47.0204153 ,keyReleased ,D  ,1 
47.2761565 ,keyPressed ,return ,1 
47.3565723 ,keyReleased ,Return ,1 
47.899469 ,keyPressed ,p  ,1 
48.0037638 ,keyReleased ,P  ,1 
48.0279189 ,keyPressed ,a  ,1 
48.1238508 ,keyReleased ,A  ,1 
48.3719993 ,keyPressed ,s  ,1 
48.4358324 ,keyReleased ,S  ,1 
48.5881163 ,keyPressed ,s  ,1 
48.6680503 ,keyReleased ,S  ,1 
48.8760095 ,keyPressed ,w  ,1 
48.9646764 ,keyReleased ,W  ,1 
49.0762407 ,keyPressed ,o  ,1 
49.148065 ,keyReleased ,O  ,1 
49.2919138 ,keyPressed ,r  ,1 
49.3803457 ,keyReleased ,R  ,1 
49.5959614 ,keyPressed ,d  ,1 
49.6679842 ,keyReleased ,D  ,1 
50.0285174 ,keyPressed ,return ,1 
50.107937 ,keyReleased ,Return ,1 
50.7633936 ,keyPressed ,p  ,1 
50.8599415 ,keyReleased ,P  ,1 
50.8851355 ,keyPressed ,a  ,1 
50.9718032 ,keyReleased ,A  ,1 
51.1643464 ,keyPressed ,s  ,1 
51.2361513 ,keyReleased ,S  ,1 
51.3812467 ,keyPressed ,s  ,1 
51.4529973 ,keyReleased ,S  ,1 
51.6361223 ,keyPressed ,w  ,1 
51.7243198 ,keyReleased ,W  ,1 
51.8368835 ,keyPressed ,o  ,1 
51.9076427 ,keyReleased ,O  ,1 
52.0439406 ,keyPressed ,r  ,1 
52.0997311 ,keyReleased ,R  ,1 
52.2843409 ,keyPressed ,d  ,1 
52.3716971 ,keyReleased ,D  ,1 
52.5556646 ,keyPressed ,return ,1 
52.6285102 ,keyReleased ,Return ,1 
52.9242698 ,keyPressed ,p  ,1 
53.0280241 ,keyReleased ,P  ,1 
53.0519505 ,keyPressed ,a  ,1 
53.1478262 ,keyReleased ,A  ,1 
53.3807796 ,keyPressed ,s  ,1 
53.4440035 ,keyReleased ,S  ,1 
53.5880602 ,keyPressed ,s  ,1 
53.6682782 ,keyReleased ,S  ,1 
53.9957595 ,keyPressed ,w  ,1 
54.0839955 ,keyReleased ,W  ,1 
54.1959119 ,keyPressed ,o  ,1 
54.2680516 ,keyReleased ,O  ,1 
54.3880821 ,keyPressed ,r  ,1 
54.4674854 ,keyReleased ,R  ,1 
54.643627 ,keyPressed ,d  ,1 
54.7235796 ,keyReleased ,D  ,1 
54.9080318 ,keyPressed ,return ,1 
54.9955687 ,keyReleased ,Return ,1 
55.3400421 ,keyPressed ,p  ,1 
55.4525189 ,keyPressed ,a  ,1 
55.4600445 ,keyReleased ,P  ,1 
55.5554798 ,keyReleased ,A  ,1 
55.7799499 ,keyPressed ,s  ,1 
55.8518909 ,keyReleased ,S  ,1 
55.9956472 ,keyPressed ,s  ,1 
56.0835708 ,keyReleased ,S  ,1 
56.2996127 ,keyPressed ,w  ,1 
56.3801216 ,keyReleased ,W  ,1 
56.5478704 ,keyPressed ,o  ,1 
56.6125045 ,keyReleased ,O  ,1 
56.7561651 ,keyPressed ,r  ,1 
56.8286405 ,keyReleased ,R  ,1 
57.0369186 ,keyPressed ,d  ,1 
57.1100345 ,keyReleased ,D  ,1 
57.3956782 ,keyPressed ,return ,1 
57.4676772 ,keyReleased ,Return ,1 
58.1243021 ,keyPressed ,p  ,1 
58.2131454 ,keyReleased ,P  ,1 
58.2846136 ,keyPressed ,a  ,1 
58.3726467 ,keyReleased ,A  ,1 
58.5640816 ,keyPressed ,s  ,1 
58.627771 ,keyReleased ,S  ,1 
58.7803377 ,keyPressed ,s  ,1 
58.8535851 ,keyReleased ,S  ,1 
59.0598241 ,keyPressed ,w  ,1 
59.1565176 ,keyReleased ,W  ,1 
59.2451636 ,keyPressed ,o  ,1 
59.3162003 ,keyReleased ,O  ,1 
59.4690125 ,keyPressed ,r  ,1 
59.532022 ,keyReleased ,R  ,1 
59.7244013 ,keyPressed ,d  ,1 
59.8039901 ,keyReleased ,D  ,1 
