timestamp,event,key,correct
15.8854552 ,keyPressed ,w  ,0 
15.9810624 ,keyReleased ,W  ,0 
16.7251456 ,keyPressed ,return ,0 
16.7896055 ,keyReleased ,Return ,1 
17.6203476 ,keyPressed ,p  ,1 
17.7024456 ,keyReleased ,P  ,1 
17.7817632 ,keyPressed ,a  ,1 
17.8931176 ,keyReleased ,A  ,1 
17.9967676 ,keyPressed ,s  ,1 
18.0695571 ,keyReleased ,S  ,1 
18.1413048 ,keyPressed ,s  ,1 
18.221554 ,keyReleased ,S  ,1 
18.3328955 ,keyPressed ,w  ,1 
18.4203359 ,keyReleased ,W  ,1 
18.5018979 ,keyPressed ,o  ,1 
18.5810732 ,keyReleased ,O  ,1 
18.6157997 ,keyPressed ,r  ,1 
18.685161 ,keyReleased ,R  ,1 
18.7813619 ,keyPressed ,d  ,1 
18.8605562 ,keyReleased ,D  ,1 
18.9083411 ,keyPressed ,return ,1 
19.0136097 ,keyReleased ,Return ,1 
19.3165802 ,keyPressed ,p  ,1 
19.39669 ,keyReleased ,P  ,1 
19.5883262 ,keyPressed ,a  ,1 
19.67684 ,keyReleased ,A  ,1 
19.8215692 ,keyPressed ,s  ,1 
19.8846416 ,keyReleased ,S  ,1 
19.9654978 ,keyPressed ,s  ,1 
20.0523387 ,keyReleased ,S  ,1 
20.1742481 ,keyPressed ,w  ,1 
20.2459236 ,keyReleased ,W  ,1 
20.3727272 ,keyPressed ,o  ,1 
20.476714 ,keyReleased ,O  ,1 
20.5254915 ,keyPressed ,r  ,1 
20.6048832 ,keyReleased ,R  ,1 
20.7185797 ,keyPressed ,d  ,1 
20.8212223 ,keyReleased ,D  ,1 
20.8854018 ,keyPressed ,return ,1 
20.9965181 ,keyReleased ,Return ,1 
21.3815785 ,keyPressed ,p  ,1 
21.4696815 ,keyReleased ,P  ,1 
21.5562694 ,keyPressed ,a  ,1 
21.6775808 ,keyReleased ,A  ,1 
21.7726672 ,keyPressed ,s  ,1 
21.8525814 ,keyReleased ,S  ,1 
21.9567756 ,keyPressed ,s  ,1 
22.0529176 ,keyReleased ,S  ,1 
22.1724977 ,keyPressed ,w  ,1 
22.2541271 ,keyReleased ,W  ,1 
22.4203202 ,keyPressed ,o  ,1 
22.5327627 ,keyReleased ,O  ,1 
22.6370027 ,keyPressed ,r  ,1 
22.7337132 ,keyReleased ,R  ,1 
22.8449175 ,keyPressed ,d  ,1 
22.9347719 ,keyReleased ,D  ,1 
23.0293108 ,keyPressed ,return ,1 
23.1413205 ,keyReleased ,Return ,1 
23.4292417 ,keyPressed ,p  ,1 
23.5113273 ,keyReleased ,P  ,1 
23.6365297 ,keyPressed ,a  ,1 
23.7572385 ,keyReleased ,A  ,1 
23.8617087 ,keyPressed ,s  ,1 
23.9484083 ,keyReleased ,S  ,1 
24.0216043 ,keyPressed ,s  ,1 
24.1163063 ,keyReleased ,S  ,1 
24.32079 ,keyPressed ,w  ,1 
24.4214858 ,keyReleased ,W  ,1 
24.5413009 ,keyPressed ,o  ,1 
24.6458941 ,keyReleased ,O  ,1 
24.6852252 ,keyPressed ,r  ,1 
24.7650544 ,keyReleased ,R  ,1 
24.8686746 ,keyPressed ,d  ,1 
24.9584267 ,keyReleased ,D  ,1 
25.021674 ,keyPressed ,return ,1 
25.117493 ,keyReleased ,Return ,1 
25.5962126 ,keyPressed ,p  ,1 
25.6781807 ,keyReleased ,P  ,1 
25.8282419 ,keyPressed ,a  ,1 
25.9483419 ,keyReleased ,A  ,1 
26.3010226 ,keyPressed ,s  ,1 
26.3903896 ,keyReleased ,S  ,1 
26.5246877 ,keyPressed ,s  ,1 
26.5970113 ,keyReleased ,S  ,1 
26.9010748 ,keyPressed ,w  ,1 
26.9809093 ,keyReleased ,W  ,1 
27.2374171 ,keyPressed ,o  ,1 
27.3162837 ,keyReleased ,O  ,1 
27.4376109 ,keyPressed ,r  ,1 
27.5169667 ,keyReleased ,R  ,1 
27.63853 ,keyPressed ,d  ,1 
27.7252634 ,keyReleased ,D  ,1 
27.8130954 ,keyPressed ,return ,1 
27.9327585 ,keyReleased ,Return ,1 
28.1248921 ,keyPressed ,p  ,1 
28.2229933 ,keyReleased ,P  ,1 
28.3002477 ,keyPressed ,a  ,1 
28.4128275 ,keyReleased ,A  ,1 
28.5084075 ,keyPressed ,s  ,1 
28.5884228 ,keyReleased ,S  ,1 
28.70892 ,keyPressed ,s  ,1 
28.8208873 ,keyReleased ,S  ,1 
28.9327363 ,keyPressed ,w  ,1 
29.0135249 ,keyReleased ,W  ,1 
29.1657983 ,keyPressed ,o  ,1 
29.2527296 ,keyReleased ,O  ,1 
29.2850144 ,keyPressed ,r  ,1 
29.3597976 ,keyReleased ,R  ,1 
29.4525669 ,keyPressed ,d  ,1 
29.5345741 ,keyReleased ,D  ,1 
29.6368574 ,keyPressed ,return ,1 
29.7437769 ,keyReleased ,Return ,1 
30.3738703 ,keyPressed ,p  ,1 
30.4613234 ,keyReleased ,P  ,1 
30.5405984 ,keyPressed ,a  ,1 
30.636251 ,keyReleased ,A  ,1 
30.7417196 ,keyPressed ,s  ,1 
30.8128 ,keyReleased ,S  ,1 
30.9013482 ,keyPressed ,s  ,1 
30.9897595 ,keyReleased ,S  ,1 
31.1165505 ,keyPressed ,w  ,1 
31.1962069 ,keyReleased ,W  ,1 
31.3975307 ,keyPressed ,o  ,1 
31.4924539 ,keyReleased ,O  ,1 
31.5722289 ,keyPressed ,r  ,1 
31.6378938 ,keyReleased ,R  ,1 
31.7655707 ,keyPressed ,d  ,1 
31.8615871 ,keyReleased ,D  ,1 
31.9332926 ,keyPressed ,return ,1 
32.0525303 ,keyReleased ,Return ,1 
32.286545 ,keyPressed ,p  ,1 
32.3643987 ,keyReleased ,P  ,1 
32.421399 ,keyPressed ,a  ,1 
32.5517929 ,keyReleased ,A  ,1 
32.7170044 ,keyPressed ,s  ,1 
32.7886394 ,keyReleased ,S  ,1 
32.9564255 ,keyPressed ,s  ,1 
33.0682394 ,keyReleased ,S  ,1 
33.5808936 ,keyPressed ,w  ,1 
33.6695904 ,keyReleased ,W  ,1 
33.8126345 ,keyPressed ,o  ,1 
33.9097807 ,keyReleased ,O  ,1 
33.9651009 ,keyPressed ,r  ,1 
34.0373098 ,keyReleased ,R  ,1 
34.1487577 ,keyPressed ,d  ,1 
34.2382609 ,keyReleased ,D  ,1 
34.3415763 ,keyPressed ,return ,1 
34.4451887 ,keyReleased ,Return ,1 
34.7561642 ,keyPressed ,p  ,1 
34.8302907 ,keyReleased ,P  ,1 
34.9331035 ,keyPressed ,a  ,1 
35.0451027 ,keyReleased ,A  ,1 
35.1401927 ,keyPressed ,s  ,1 
35.2285688 ,keyReleased ,S  ,1 
35.3280812 ,keyPressed ,s  ,1 
35.4132886 ,keyReleased ,S  ,1 
35.5254423 ,keyPressed ,w  ,1 
35.5968317 ,keyReleased ,W  ,1 
35.7882569 ,keyPressed ,r  ,0 
35.8770657 ,keyReleased ,R  ,0 
36.5973277 ,keyPressed ,return ,0 
36.6931019 ,keyReleased ,Return ,1 
37.012331 ,keyPressed ,p  ,1 
37.0937012 ,keyReleased ,P  ,1 
37.1886712 ,keyPressed ,a  ,1 
37.3014999 ,keyReleased ,A  ,1 
37.4165165 ,keyPressed ,s  ,1 
37.4921574 ,keyReleased ,S  ,1 
37.5803256 ,keyPressed ,s  ,1 
37.6632367 ,keyReleased ,S  ,1 
37.7570728 ,keyPressed ,w  ,1 
37.8375365 ,keyReleased ,W  ,1 
37.9328355 ,keyPressed ,o  ,1 
38.0448037 ,keyReleased ,O  ,1 
38.0449184 ,keyPressed ,r  ,1 
38.1162539 ,keyReleased ,R  ,1 
38.2083569 ,keyPressed ,d  ,1 
38.2864525 ,keyReleased ,D  ,1 
38.3726343 ,keyPressed ,return ,1 
38.4782504 ,keyReleased ,Return ,1 
38.7089524 ,keyPressed ,p  ,1 
38.7974528 ,keyReleased ,P  ,1 
38.868222 ,keyPressed ,a  ,1 
38.9884998 ,keyReleased ,A  ,1 
39.0926916 ,keyPressed ,s  ,1 
39.1826585 ,keyReleased ,S  ,1 
39.2709571 ,keyPressed ,s  ,1 
39.3642972 ,keyReleased ,S  ,1 
39.4924702 ,keyPressed ,w  ,1 
39.5644179 ,keyReleased ,W  ,1 
39.7005115 ,keyPressed ,o  ,1 
39.7892065 ,keyReleased ,O  ,1 
39.8528738 ,keyPressed ,r  ,1 
39.9259669 ,keyReleased ,R  ,1 
40.0283151 ,keyPressed ,d  ,1 
40.1170711 ,keyReleased ,D  ,1 
40.2051218 ,keyPressed ,return ,1 
40.3173094 ,keyReleased ,Return ,1 
40.6046138 ,keyPressed ,p  ,1 
40.6849185 ,keyReleased ,P  ,1 
40.7919244 ,keyPressed ,a  ,1 
40.9026365 ,keyReleased ,A  ,1 
41.0293602 ,keyPressed ,s  ,1 
41.1013458 ,keyReleased ,S  ,1 
41.1964583 ,keyPressed ,s  ,1 
41.2923769 ,keyReleased ,S  ,1 
41.6847549 ,keyPressed ,w  ,1 
41.781964 ,keyReleased ,W  ,1 
41.8686454 ,keyPressed ,o  ,1 
41.9585999 ,keyReleased ,O  ,1 
42.0214085 ,keyPressed ,r  ,1 
42.1086595 ,keyReleased ,R  ,1 
42.2205804 ,keyPressed ,d  ,1 
42.317688 ,keyReleased ,D  ,1 
42.4126123 ,keyPressed ,return ,1 
42.5169141 ,keyReleased ,Return ,1 
43.1324169 ,keyPressed ,p  ,1 
43.1804814 ,keyReleased ,P  ,1 
43.3650418 ,keyPressed ,a  ,1 
43.4769317 ,keyReleased ,A  ,1 
44.2683513 ,keyPressed ,s  ,1 
44.3323224 ,keyReleased ,S  ,1 
44.4124926 ,keyPressed ,s  ,1 
44.493168 ,keyReleased ,S  ,1 
44.6449604 ,keyPressed ,w  ,1 
44.7575795 ,keyReleased ,W  ,1 
44.8611143 ,keyPressed ,o  ,1 
44.9510249 ,keyReleased ,O  ,1 
44.996775 ,keyPressed ,r  ,1 
45.0767962 ,keyReleased ,R  ,1 
45.1650298 ,keyPressed ,d  ,1 
45.2454873 ,keyReleased ,D  ,1 
45.3494646 ,keyPressed ,return ,1 
45.4368616 ,keyReleased ,Return ,1 
45.8362086 ,keyPressed ,p  ,1 
45.9163894 ,keyReleased ,P  ,1 
46.0053909 ,keyPressed ,a  ,1 
46.1169041 ,keyReleased ,A  ,1 
46.2228978 ,keyPressed ,s  ,1 
46.300502 ,keyReleased ,S  ,1 
46.3801588 ,keyPressed ,s  ,1 
46.4609579 ,keyReleased ,S  ,1 
46.5728124 ,keyPressed ,w  ,1 
46.6610022 ,keyReleased ,W  ,1 
46.7325064 ,keyPressed ,o  ,1 
46.8308497 ,keyReleased ,O  ,1 
46.8762024 ,keyPressed ,r  ,1 
46.9582484 ,keyReleased ,R  ,1 
47.052432 ,keyPressed ,d  ,1 
47.1325392 ,keyReleased ,D  ,1 
47.2368453 ,keyPressed ,return ,1 
47.3492949 ,keyReleased ,Return ,1 
47.6131081 ,keyPressed ,p  ,1 
47.6924265 ,keyReleased ,P  ,1 
47.7891962 ,keyPressed ,a  ,1 
47.9256664 ,keyReleased ,A  ,1 
48.0214211 ,keyPressed ,s  ,1 
48.0958022 ,keyReleased ,S  ,1 
48.1814031 ,keyPressed ,s  ,1 
48.2686573 ,keyReleased ,S  ,1 
48.4291567 ,keyPressed ,w  ,1 
48.5121933 ,keyReleased ,W  ,1 
48.6047821 ,keyPressed ,o  ,1 
48.6937252 ,keyReleased ,O  ,1 
48.7330684 ,keyPressed ,r  ,1 
48.8069372 ,keyReleased ,R  ,1 
48.9042777 ,keyPressed ,d  ,1 
48.9883123 ,keyReleased ,D  ,1 
49.0450086 ,keyPressed ,return ,1 
49.150561 ,keyReleased ,Return ,1 
49.4525962 ,keyPressed ,p  ,1 
49.5412848 ,keyReleased ,P  ,1 
49.6293954 ,keyPressed ,a  ,1 
49.7569618 ,keyReleased ,A  ,1 
50.1268138 ,keyPressed ,s  ,1 
50.207331 ,keyReleased ,S  ,1 
50.2869341 ,keyPressed ,s  ,1 
50.3731572 ,keyReleased ,S  ,1 
50.7886728 ,keyPressed ,w  ,1 
50.876945 ,keyReleased ,W  ,1 
51.0523229 ,keyPressed ,o  ,1 
51.1820427 ,keyReleased ,O  ,1 
51.2209629 ,keyPressed ,r  ,1 
51.301061 ,keyReleased ,R  ,1 
51.4393053 ,keyPressed ,d  ,1 
51.5242018 ,keyReleased ,D  ,1 
51.6694549 ,keyPressed ,return ,1 
51.7571252 ,keyReleased ,Return ,1 
52.2362334 ,keyPressed ,p  ,1 
52.3094143 ,keyReleased ,P  ,1 
52.3727256 ,keyPressed ,a  ,1 
52.4846936 ,keyReleased ,A  ,1 
52.6122784 ,keyPressed ,s  ,1 
52.7088839 ,keyReleased ,S  ,1 
52.7966547 ,keyPressed ,s  ,1 
52.8769506 ,keyReleased ,S  ,1 
53.1020271 ,keyPressed ,w  ,1 
53.2388848 ,keyReleased ,W  ,1 
53.4209484 ,keyPressed ,o  ,1 
53.5082805 ,keyReleased ,O  ,1 
53.6331013 ,keyPressed ,r  ,1 
53.6922956 ,keyReleased ,R  ,1 
53.8529282 ,keyPressed ,d  ,1 
53.9414596 ,keyReleased ,D  ,1 
54.0299183 ,keyPressed ,return ,1 
54.1331819 ,keyReleased ,Return ,1 
54.2926926 ,keyPressed ,p  ,1 
54.3731315 ,keyReleased ,P  ,1 
54.4298799 ,keyPressed ,a  ,1 
54.5434435 ,keyReleased ,A  ,1 
54.6522248 ,keyPressed ,w  ,0 
54.7250715 ,keyReleased ,W  ,0 
55.3084003 ,keyPressed ,return ,0 
55.380325 ,keyReleased ,Return ,1 
55.7982084 ,keyPressed ,p  ,1 
55.885263 ,keyReleased ,P  ,1 
55.9738707 ,keyPressed ,a  ,1 
56.0610958 ,keyReleased ,A  ,1 
56.1645766 ,keyPressed ,s  ,1 
56.2362294 ,keyReleased ,S  ,1 
56.3249845 ,keyPressed ,s  ,1 
56.4158125 ,keyReleased ,S  ,1 
56.5995265 ,keyPressed ,w  ,1 
56.7167985 ,keyReleased ,W  ,1 
56.8210147 ,keyPressed ,o  ,1 
56.9175024 ,keyReleased ,O  ,1 
56.9646515 ,keyPressed ,r  ,1 
57.0446267 ,keyReleased ,R  ,1 
57.1509405 ,keyPressed ,d  ,1 
57.2366493 ,keyReleased ,D  ,1 
57.2926943 ,keyPressed ,return ,1 
57.4077252 ,keyReleased ,Return ,1 
57.5728413 ,keyPressed ,p  ,1 
57.6527265 ,keyReleased ,P  ,1 
57.7191034 ,keyPressed ,a  ,1 
57.8369611 ,keyReleased ,A  ,1 
57.9167694 ,keyPressed ,s  ,1 
57.9886728 ,keyReleased ,S  ,1 
58.078171 ,keyPressed ,s  ,1 
58.1488703 ,keyReleased ,S  ,1 
58.2522229 ,keyPressed ,w  ,1 
58.34854 ,keyReleased ,W  ,1 
58.4286086 ,keyPressed ,o  ,1 
58.5082199 ,keyReleased ,O  ,1 
58.5409158 ,keyPressed ,r  ,1 
58.6283271 ,keyReleased ,R  ,1 
58.7165566 ,keyPressed ,d  ,1 
58.8207855 ,keyReleased ,D  ,1 
58.9247434 ,keyPressed ,return ,1 
59.0290039 ,keyReleased ,Return ,1 
59.6684691 ,keyPressed ,p  ,1 
59.7491906 ,keyReleased ,P  ,1 
59.8371751 ,keyPressed ,a  ,1 
59.9250383 ,keyReleased ,A  ,1 
60.0373106 ,keyPressed ,s  ,1 
60.1182897 ,keyReleased ,S  ,1 
60.1886518 ,keyPressed ,s  ,1 
60.2714572 ,keyReleased ,S  ,1 
60.4770737 ,keyPressed ,w  ,1 
60.5803581 ,keyReleased ,W  ,1 
60.6855246 ,keyPressed ,o  ,1 
60.7812348 ,keyReleased ,O  ,1 
60.8762205 ,keyPressed ,r  ,1 
60.9722531 ,keyReleased ,R  ,1 
61.1488704 ,keyPressed ,d  ,1 
61.2213074 ,keyReleased ,D  ,1 
