timestamp,event,key,correct
13.9375538 ,keyPressed ,o  ,1 
14.0252167 ,keyReleased ,O  ,1 
14.193254 ,keyPressed ,r  ,1 
14.2574772 ,keyReleased ,R  ,1 
14.4498171 ,keyPressed ,d  ,1 
14.5052451 ,keyReleased ,D  ,1 
14.8892025 ,keyPressed ,return ,1 
14.9620731 ,keyReleased ,Return ,1 
15.2984403 ,keyPressed ,p  ,1 
15.3934709 ,keyReleased ,P  ,1 
15.6168197 ,keyPressed ,a  ,1 
15.6891475 ,keyReleased ,A  ,1 
15.9949541 ,keyPressed ,s  ,1 
16.0493775 ,keyReleased ,S  ,1 
16.1624921 ,keyPressed ,s  ,1 
16.2251677 ,keyReleased ,S  ,1 
16.3537918 ,keyPressed ,w  ,1 
16.4174665 ,keyReleased ,W  ,1 
16.7290637 ,keyPressed ,o  ,1 
16.8101817 ,keyReleased ,O  ,1 
16.993513 ,keyPressed ,r  ,1 
17.0649639 ,keyReleased ,R  ,1 
17.2251902 ,keyPressed ,d  ,1 
17.2892134 ,keyReleased ,D  ,1 
17.673057 ,keyPressed ,return ,1 
17.7456859 ,keyReleased ,Return ,1 
18.1050411 ,keyPressed ,p  ,1 
18.193113 ,keyReleased ,P  ,1 
18.4092824 ,keyPressed ,a  ,1 
18.4734535 ,keyReleased ,A  ,1 
18.7536468 ,keyPressed ,s  ,1 
18.809656 ,keyReleased ,S  ,1 
18.9135336 ,keyPressed ,s  ,1 
18.9929262 ,keyReleased ,S  ,1 
19.1132304 ,keyPressed ,w  ,1 
19.1869715 ,keyReleased ,W  ,1 
19.4732897 ,keyPressed ,o  ,1 
19.5537134 ,keyReleased ,O  ,1 
19.7689352 ,keyPressed ,r  ,1 
19.8334421 ,keyReleased ,R  ,1 
20.0093094 ,keyPressed ,d  ,1 
20.0735907 ,keyReleased ,D  ,1 
20.5215672 ,keyPressed ,return ,1 
20.6091776 ,keyReleased ,Return ,1 
21.0737719 ,keyPressed ,p  ,1 
21.1551828 ,keyReleased ,P  ,1 
21.3540302 ,keyPressed ,a  ,1 
21.4184616 ,keyReleased ,A  ,1 
21.7136743 ,keyPressed ,s  ,1 
21.7615051 ,keyReleased ,S  ,1 
21.8730116 ,keyPressed ,s  ,1 
21.9380078 ,keyReleased ,S  ,1 
22.0733129 ,keyPressed ,w  ,1 
22.145298 ,keyReleased ,W  ,1 
22.4261748 ,keyPressed ,o  ,1 
22.5052815 ,keyReleased ,O  ,1 
22.8020701 ,keyPressed ,r  ,1 
22.8655789 ,keyReleased ,R  ,1 
23.0031454 ,keyPressed ,d  ,1 
23.0732697 ,keyReleased ,D  ,1 
23.433867 ,keyPressed ,return ,1 
23.513429 ,keyReleased ,Return ,1 
23.8575357 ,keyPressed ,p  ,1 
23.9383272 ,keyReleased ,P  ,1 
24.1374585 ,keyPressed ,a  ,1 
24.1928634 ,keyReleased ,A  ,1 
24.5054965 ,keyPressed ,s  ,1 
24.5612334 ,keyReleased ,S  ,1 
24.657713 ,keyPressed ,s  ,1 
24.7216213 ,keyReleased ,S  ,1 
24.8413997 ,keyPressed ,w  ,1 
24.9057261 ,keyReleased ,W  ,1 
25.5772224 ,keyPressed ,o  ,1 
25.6652603 ,keyReleased ,O  ,1 
25.9867862 ,keyPressed ,r  ,1 
26.0577567 ,keyReleased ,R  ,1 
26.2020339 ,keyPressed ,d  ,1 
26.2656173 ,keyReleased ,D  ,1 
26.6099648 ,keyPressed ,return ,1 
26.6739505 ,keyReleased ,Return ,1 
27.0971346 ,keyPressed ,p  ,1 
27.1701596 ,keyReleased ,P  ,1 
27.3611547 ,keyPressed ,a  ,1 
27.4252584 ,keyReleased ,A  ,1 
27.7053118 ,keyPressed ,s  ,1 
27.7550745 ,keyReleased ,S  ,1 
27.8421672 ,keyPressed ,s  ,1 
27.9136395 ,keyReleased ,S  ,1 
28.0499319 ,keyPressed ,w  ,1 
28.1137248 ,keyReleased ,W  ,1 
28.4733748 ,keyPressed ,o  ,1 
28.5533474 ,keyReleased ,O  ,1 
28.7295603 ,keyPressed ,r  ,1 
28.8013943 ,keyReleased ,R  ,1 
28.947836 ,keyPressed ,d  ,1 
29.0095082 ,keyReleased ,D  ,1 
29.3616253 ,keyPressed ,return ,1 
29.4258883 ,keyReleased ,Return ,1 
30.0411158 ,keyPressed ,p  ,1 
30.1050374 ,keyReleased ,P  ,1 
30.3294515 ,keyPressed ,a  ,1 
30.4010037 ,keyReleased ,A  ,1 
30.7380117 ,keyPressed ,s  ,1 
30.7852615 ,keyReleased ,S  ,1 
30.8970662 ,keyPressed ,s  ,1 
30.9615623 ,keyReleased ,S  ,1 
31.1295519 ,keyPressed ,w  ,1 
31.1933982 ,keyReleased ,W  ,1 
31.4252475 ,keyPressed ,o  ,1 
31.497333 ,keyReleased ,O  ,1 
31.673228 ,keyPressed ,r  ,1 
31.745509 ,keyReleased ,R  ,1 
31.8905554 ,keyPressed ,d  ,1 
31.9626463 ,keyReleased ,D  ,1 
32.3530752 ,keyPressed ,return ,1 
32.4332361 ,keyReleased ,Return ,1 
32.8329758 ,keyPressed ,p  ,1 
32.9211593 ,keyReleased ,P  ,1 
33.090052 ,keyPressed ,a  ,1 
33.1613595 ,keyReleased ,A  ,1 
33.4332079 ,keyPressed ,s  ,1 
33.4898007 ,keyReleased ,S  ,1 
33.6014929 ,keyPressed ,s  ,1 
33.6656197 ,keyReleased ,S  ,1 
33.7935558 ,keyPressed ,w  ,1 
33.8578682 ,keyReleased ,W  ,1 
34.2331918 ,keyPressed ,o  ,1 
34.3054177 ,keyReleased ,O  ,1 
34.4977609 ,keyPressed ,r  ,1 
34.562518 ,keyReleased ,R  ,1 
34.737348 ,keyPressed ,d  ,1 
34.7936636 ,keyReleased ,D  ,1 
35.1775351 ,keyPressed ,return ,1 
35.2415906 ,keyReleased ,Return ,1 
35.5854412 ,keyPressed ,p  ,1 
35.6662497 ,keyReleased ,P  ,1 
35.8730762 ,keyPressed ,a  ,1 
35.9374407 ,keyReleased ,A  ,1 
36.2577974 ,keyPressed ,s  ,1 
36.321141 ,keyReleased ,S  ,1 
36.4172907 ,keyPressed ,s  ,1 
36.4821344 ,keyReleased ,S  ,1 
36.6014016 ,keyPressed ,w  ,1 
36.6656455 ,keyReleased ,W  ,1 
36.9855637 ,keyPressed ,o  ,1 
37.0656957 ,keyReleased ,O  ,1 
37.2014779 ,keyPressed ,r  ,1 
37.2731528 ,keyReleased ,R  ,1 
37.4014258 ,keyPressed ,d  ,1 
37.4732226 ,keyReleased ,D  ,1 
37.8012011 ,keyPressed ,return ,1 
37.8816567 ,keyReleased ,Return ,1 
38.281827 ,keyPressed ,p  ,1 
38.345682 ,keyReleased ,P  ,1 
38.5293851 ,keyPressed ,a  ,1 
38.5934249 ,keyReleased ,A  ,1 
38.9623308 ,keyPressed ,s  ,1 
39.0174232 ,keyReleased ,S  ,1 
39.1211752 ,keyPressed ,s  ,1 
39.1852722 ,keyReleased ,S  ,1 
39.2978413 ,keyPressed ,w  ,1 
39.3688716 ,keyReleased ,W  ,1 
39.585963 ,keyPressed ,o  ,1 
39.6573534 ,keyReleased ,O  ,1 
39.937507 ,keyPressed ,r  ,1 
39.9931927 ,keyReleased ,R  ,1 
40.1301345 ,keyPressed ,d  ,1 
40.1933518 ,keyReleased ,D  ,1 
40.5300044 ,keyPressed ,return ,1 
40.6094389 ,keyReleased ,Return ,1 
40.9214225 ,keyPressed ,p  ,1 
41.0015104 ,keyReleased ,P  ,1 
41.2016728 ,keyPressed ,a  ,1 
41.2661443 ,keyReleased ,A  ,1 
41.5699563 ,keyPressed ,s  ,1 
41.6170701 ,keyReleased ,S  ,1 
41.6970018 ,keyPressed ,s  ,1 
41.7693783 ,keyReleased ,S  ,1 
41.889393 ,keyPressed ,w  ,1 
41.9453255 ,keyReleased ,W  ,1 
42.2412152 ,keyPressed ,o  ,1 
42.3064261 ,keyReleased ,O  ,1 
42.488928 ,keyPressed ,r  ,1 
42.5448489 ,keyReleased ,R  ,1 
42.673069 ,keyPressed ,d  ,1 
42.7452364 ,keyReleased ,D  ,1 
43.0494049 ,keyPressed ,return ,1 
43.1214231 ,keyReleased ,Return ,1 
43.4256692 ,keyPressed ,p  ,1 
43.5135436 ,keyReleased ,P  ,1 
43.6581881 ,keyPressed ,a  ,1 
43.7298053 ,keyReleased ,A  ,1 
43.9615821 ,keyPressed ,s  ,1 
44.0170864 ,keyReleased ,S  ,1 
44.1060646 ,keyPressed ,s  ,1 
44.1696099 ,keyReleased ,S  ,1 
44.2890361 ,keyPressed ,w  ,1 
44.3535709 ,keyReleased ,W  ,1 
44.7048562 ,keyPressed ,o  ,1 
44.7772489 ,keyReleased ,O  ,1 
45.3863932 ,keyPressed ,r  ,1 
45.4588545 ,keyReleased ,R  ,1 
45.5700998 ,keyPressed ,d  ,1 
45.6337265 ,keyReleased ,D  ,1 
45.8810408 ,keyPressed ,return ,1 
45.9612096 ,keyReleased ,Return ,1 
46.3235243 ,keyPressed ,p  ,1 
46.4093439 ,keyReleased ,P  ,1 
46.5851243 ,keyPressed ,a  ,1 
46.6490895 ,keyReleased ,A  ,1 
46.9133119 ,keyPressed ,s  ,1 
46.961045 ,keyReleased ,S  ,1 
47.0489583 ,keyPressed ,s  ,1 
47.1212305 ,keyReleased ,S  ,1 
47.2493799 ,keyPressed ,w  ,1 
47.3051734 ,keyReleased ,W  ,1 
47.55379 ,keyPressed ,o  ,1 
47.626792 ,keyReleased ,O  ,1 
47.81724 ,keyPressed ,r  ,1 
47.8811426 ,keyReleased ,R  ,1 
48.0090893 ,keyPressed ,d  ,1 
48.0744109 ,keyReleased ,D  ,1 
48.3935485 ,keyPressed ,return ,1 
48.4656086 ,keyReleased ,Return ,1 
48.7700437 ,keyPressed ,p  ,1 
48.8572483 ,keyReleased ,P  ,1 
49.0268327 ,keyPressed ,a  ,1 
49.0904428 ,keyReleased ,A  ,1 
49.3368759 ,keyPressed ,s  ,1 
49.4012301 ,keyReleased ,S  ,1 
49.4893374 ,keyPressed ,s  ,1 
49.55372 ,keyReleased ,S  ,1 
49.7056754 ,keyPressed ,w  ,1 
49.7771859 ,keyReleased ,W  ,1 
50.2909667 ,keyPressed ,o  ,1 
50.369361 ,keyReleased ,O  ,1 
50.6492827 ,keyPressed ,r  ,1 
50.7064204 ,keyReleased ,R  ,1 
50.8191792 ,keyPressed ,d  ,1 
50.8907938 ,keyReleased ,D  ,1 
51.2811263 ,keyPressed ,return ,1 
51.3617376 ,keyReleased ,Return ,1 
51.841569 ,keyPressed ,p  ,1 
51.9288955 ,keyReleased ,P  ,1 
52.1689254 ,keyPressed ,a  ,1 
52.2335925 ,keyReleased ,A  ,1 
52.5939653 ,keyPressed ,s  ,1 
52.6489945 ,keyReleased ,S  ,1 
52.7374503 ,keyPressed ,s  ,1 
52.8012756 ,keyReleased ,S  ,1 
52.9057333 ,keyPressed ,w  ,1 
52.9775628 ,keyReleased ,W  ,1 
53.2897357 ,keyPressed ,o  ,1 
53.3776941 ,keyReleased ,O  ,1 
53.5211896 ,keyPressed ,r  ,1 
53.5849089 ,keyReleased ,R  ,1 
53.7289936 ,keyPressed ,d  ,1 
53.7938086 ,keyReleased ,D  ,1 
54.1294703 ,keyPressed ,return ,1 
54.1935661 ,keyReleased ,Return ,1 
54.5611389 ,keyPressed ,p  ,1 
54.6331727 ,keyReleased ,P  ,1 
54.8334231 ,keyPressed ,a  ,1 
54.8980095 ,keyReleased ,A  ,1 
55.1530561 ,keyPressed ,s  ,1 
55.2174154 ,keyReleased ,S  ,1 
55.2979434 ,keyPressed ,s  ,1 
55.3774223 ,keyReleased ,S  ,1 
55.4737003 ,keyPressed ,w  ,1 
55.5455601 ,keyReleased ,W  ,1 
55.8011187 ,keyPressed ,o  ,1 
55.8819755 ,keyReleased ,O  ,1 
56.0820217 ,keyPressed ,r  ,1 
56.1453349 ,keyReleased ,R  ,1 
56.4650264 ,keyPressed ,d  ,1 
56.5209926 ,keyReleased ,D  ,1 
56.8098055 ,keyPressed ,return ,1 
56.8812848 ,keyReleased ,Return ,1 
57.5780742 ,keyPressed ,p  ,1 
57.6489192 ,keyReleased ,P  ,1 
57.8178581 ,keyPressed ,a  ,1 
57.8892426 ,keyReleased ,A  ,1 
58.0892969 ,keyPressed ,s  ,1 
58.1450742 ,keyReleased ,S  ,1 
58.2257811 ,keyPressed ,s  ,1 
58.2989145 ,keyReleased ,S  ,1 
58.4183838 ,keyPressed ,w  ,1 
58.481276 ,keyReleased ,W  ,1 
58.7536756 ,keyPressed ,o  ,1 
58.8334406 ,keyReleased ,O  ,1 
59.017556 ,keyPressed ,r  ,1 
59.0808648 ,keyReleased ,R  ,1 
59.2575751 ,keyPressed ,d  ,1 
59.3219747 ,keyReleased ,D  ,1 
59.7052498 ,keyPressed ,return ,1 
59.7776674 ,keyReleased ,Return ,1 
60.1133081 ,keyPressed ,p  ,1 
60.1934929 ,keyReleased ,P  ,1 
60.4571643 ,keyPressed ,a  ,1 
60.52275 ,keyReleased ,A  ,1 
60.7933792 ,keyPressed ,s  ,1 
60.8577117 ,keyReleased ,S  ,1 
60.9528499 ,keyPressed ,s  ,1 
61.0092101 ,keyReleased ,S  ,1 
61.1212912 ,keyPressed ,w  ,1 
61.1940528 ,keyReleased ,W  ,1 
61.4731919 ,keyPressed ,o  ,1 
61.5610774 ,keyReleased ,O  ,1 
61.7053319 ,keyPressed ,r  ,1 
61.7772589 ,keyReleased ,R  ,1 
62.0260081 ,keyPressed ,d  ,1 
62.0821069 ,keyReleased ,D  ,1 
62.3775247 ,keyPressed ,return ,1 
62.4573265 ,keyReleased ,Return ,1 
62.8022889 ,keyPressed ,p  ,1 
62.8653318 ,keyReleased ,P  ,1 
63.1134873 ,keyPressed ,a  ,1 
63.1774865 ,keyReleased ,A  ,1 
63.4734121 ,keyPressed ,s  ,1 
63.5294885 ,keyReleased ,S  ,1 
63.609513 ,keyPressed ,s  ,1 
63.6811336 ,keyReleased ,S  ,1 
63.7852857 ,keyPressed ,w  ,1 
63.8573849 ,keyReleased ,W  ,1 
64.0653602 ,keyPressed ,o  ,1 
64.1397943 ,keyReleased ,O  ,1 
64.3300828 ,keyPressed ,r  ,1 
64.3936242 ,keyReleased ,R  ,1 
64.5770685 ,keyPressed ,d  ,1 
64.633224 ,keyReleased ,D  ,1 
65.0017824 ,keyPressed ,return ,1 
65.0730997 ,keyReleased ,Return ,1 
65.3777464 ,keyPressed ,p  ,1 
65.4573167 ,keyReleased ,P  ,1 
65.6571848 ,keyPressed ,a  ,1 
65.7214258 ,keyReleased ,A  ,1 
66.0332049 ,keyPressed ,s  ,1 
66.0810502 ,keyReleased ,S  ,1 
66.162564 ,keyPressed ,s  ,1 
66.2251553 ,keyReleased ,S  ,1 
66.3371109 ,keyPressed ,w  ,1 
66.4098621 ,keyReleased ,W  ,1 
66.7866157 ,keyPressed ,o  ,1 
66.8655002 ,keyReleased ,O  ,1 
67.0333113 ,keyPressed ,r  ,1 
67.0897838 ,keyReleased ,R  ,1 
67.2331706 ,keyPressed ,d  ,1 
67.2893383 ,keyReleased ,D  ,1 
67.7699168 ,keyPressed ,return ,1 
67.8490368 ,keyReleased ,Return ,1 
68.4013049 ,keyPressed ,p  ,1 
68.4811768 ,keyReleased ,P  ,1 
68.6576469 ,keyPressed ,a  ,1 
68.7219384 ,keyReleased ,A  ,1 
68.9449456 ,keyPressed ,s  ,1 
68.993471 ,keyReleased ,S  ,1 
69.0740894 ,keyPressed ,s  ,1 
69.1454482 ,keyReleased ,S  ,1 
69.2654482 ,keyPressed ,w  ,1 
69.3374147 ,keyReleased ,W  ,1 
69.5697621 ,keyPressed ,o  ,1 
69.649149 ,keyReleased ,O  ,1 
69.8106312 ,keyPressed ,r  ,1 
69.8727471 ,keyReleased ,R  ,1 
70.0095055 ,keyPressed ,d  ,1 
70.0813287 ,keyReleased ,D  ,1 
