timestamp,event,key,correct
13.2793478 ,keyReleased ,R  ,1 
13.4394956 ,keyPressed ,d  ,1 
13.6104028 ,keyReleased ,D  ,1 
13.6447719 ,keyPressed ,return ,1 
13.8213594 ,keyReleased ,Return ,1 
14.1756714 ,keyPressed ,p  ,1 
14.2833744 ,keyReleased ,P  ,1 
14.3064875 ,keyPressed ,a  ,1 
14.4434851 ,keyReleased ,A  ,1 
14.5804105 ,keyPressed ,s  ,1 
14.6604343 ,keyReleased ,S  ,1 
14.7469042 ,keyPressed ,s  ,1 
14.8263438 ,keyReleased ,S  ,1 
14.9516177 ,keyPressed ,w  ,1 
15.0717547 ,keyReleased ,W  ,1 
15.0835294 ,keyPressed ,o  ,1 
15.1914062 ,keyReleased ,O  ,1 
15.2424177 ,keyPressed ,r  ,1 
15.3514778 ,keyReleased ,R  ,1 
15.5060446 ,keyPressed ,d  ,1 
15.6143733 ,keyReleased ,D  ,1 
15.6718341 ,keyPressed ,return ,1 
15.8363842 ,keyReleased ,Return ,1 
16.036418 ,keyPressed ,p  ,1 
16.1738712 ,keyReleased ,P  ,1 
16.2074313 ,keyPressed ,a  ,1 
16.35071 ,keyReleased ,A  ,1 
16.4644138 ,keyPressed ,s  ,1 
16.5505172 ,keyReleased ,S  ,1 
16.6474201 ,keyPressed ,s  ,1 
16.7278944 ,keyReleased ,S  ,1 
16.892669 ,keyPressed ,w  ,1 
16.9954251 ,keyReleased ,W  ,1 
17.0589925 ,keyPressed ,o  ,1 
17.17838 ,keyReleased ,O  ,1 
17.2235368 ,keyPressed ,r  ,1 
17.3154995 ,keyReleased ,R  ,1 
17.4404093 ,keyPressed ,d  ,1 
17.5325698 ,keyReleased ,D  ,1 
17.5605761 ,keyPressed ,return ,1 
17.7143919 ,keyReleased ,Return ,1 
17.9084209 ,keyPressed ,p  ,1 
18.0174682 ,keyReleased ,P  ,1 
18.0453101 ,keyPressed ,a  ,1 
18.1943446 ,keyReleased ,A  ,1 
18.3884845 ,keyPressed ,s  ,1 
18.4855055 ,keyReleased ,S  ,1 
18.5934187 ,keyPressed ,s  ,1 
18.673515 ,keyReleased ,S  ,1 
18.8225619 ,keyPressed ,w  ,1 
18.9243831 ,keyReleased ,W  ,1 
19.0964126 ,keyPressed ,o  ,1 
19.2387731 ,keyReleased ,O  ,1 
19.3474352 ,keyPressed ,r  ,1 
19.4445153 ,keyReleased ,R  ,1 
19.5924426 ,keyPressed ,d  ,1 
19.7073883 ,keyReleased ,D  ,1 
19.7528825 ,keyPressed ,return ,1 
19.9123574 ,keyReleased ,Return ,1 
20.0783889 ,keyPressed ,p  ,1 
20.1694048 ,keyReleased ,P  ,1 
20.2373345 ,keyPressed ,a  ,1 
20.3979672 ,keyReleased ,A  ,1 
20.5176835 ,keyPressed ,s  ,1 
20.620619 ,keyReleased ,S  ,1 
20.7283872 ,keyPressed ,s  ,1 
20.814935 ,keyReleased ,S  ,1 
20.9574374 ,keyPressed ,w  ,1 
21.0654658 ,keyReleased ,W  ,1 
21.1623801 ,keyPressed ,o  ,1 
21.2943491 ,keyReleased ,O  ,1 
21.3164051 ,keyPressed ,r  ,1 
21.4083714 ,keyReleased ,R  ,1 
21.5687649 ,keyPressed ,d  ,1 
21.6875556 ,keyReleased ,D  ,1 
21.7227813 ,keyPressed ,return ,1 
21.8644567 ,keyReleased ,Return ,1 
22.0765134 ,keyPressed ,p  ,1 
22.2185846 ,keyReleased ,P  ,1 
22.2474394 ,keyPressed ,a  ,1 
22.378364 ,keyReleased ,A  ,1 
22.5323846 ,keyPressed ,s  ,1 
22.6186518 ,keyReleased ,S  ,1 
22.7214524 ,keyPressed ,s  ,1 
22.7955897 ,keyReleased ,S  ,1 
22.9384179 ,keyPressed ,w  ,1 
23.0463394 ,keyReleased ,W  ,1 
23.05767 ,keyPressed ,o  ,1 
23.1663545 ,keyReleased ,O  ,1 
23.2234242 ,keyPressed ,r  ,1 
23.3096654 ,keyReleased ,R  ,1 
23.4575536 ,keyPressed ,d  ,1 
23.5484316 ,keyReleased ,D  ,1 
23.6054798 ,keyPressed ,return ,1 
23.7603545 ,keyReleased ,Return ,1 
23.8963871 ,keyPressed ,p  ,1 
24.0399258 ,keyReleased ,P  ,1 
24.1197751 ,keyPressed ,a  ,1 
24.2393957 ,keyReleased ,A  ,1 
24.3658053 ,keyPressed ,s  ,1 
24.4503554 ,keyReleased ,S  ,1 
24.5367474 ,keyPressed ,s  ,1 
24.6045501 ,keyReleased ,S  ,1 
24.7365679 ,keyPressed ,w  ,1 
24.8503496 ,keyReleased ,W  ,1 
24.9014684 ,keyPressed ,o  ,1 
24.9874722 ,keyReleased ,O  ,1 
24.9984041 ,keyPressed ,r  ,1 
25.0843569 ,keyReleased ,R  ,1 
25.2846704 ,keyPressed ,d  ,1 
25.4893955 ,keyReleased ,D  ,1 
25.5529997 ,keyPressed ,return ,1 
25.7293424 ,keyReleased ,Return ,1 
25.9914175 ,keyPressed ,p  ,1 
26.1113962 ,keyReleased ,P  ,1 
26.1514154 ,keyPressed ,a  ,1 
26.2773511 ,keyReleased ,A  ,1 
26.4143813 ,keyPressed ,s  ,1 
26.5119134 ,keyReleased ,S  ,1 
26.5973889 ,keyPressed ,s  ,1 
26.6885267 ,keyReleased ,S  ,1 
26.8423922 ,keyPressed ,w  ,1 
26.95656 ,keyReleased ,W  ,1 
27.1563969 ,keyPressed ,o  ,1 
27.2877435 ,keyReleased ,O  ,1 
27.4184861 ,keyPressed ,r  ,1 
27.516351 ,keyReleased ,R  ,1 
27.6813644 ,keyPressed ,d  ,1 
27.795367 ,keyReleased ,D  ,1 
27.8185489 ,keyPressed ,return ,1 
27.9954738 ,keyReleased ,Return ,1 
28.1785313 ,keyPressed ,p  ,1 
28.3093916 ,keyReleased ,P  ,1 
28.3834799 ,keyPressed ,a  ,1 
28.5153719 ,keyReleased ,A  ,1 
28.6746003 ,keyPressed ,s  ,1 
28.771552 ,keyReleased ,S  ,1 
28.8743936 ,keyPressed ,s  ,1 
28.9664251 ,keyReleased ,S  ,1 
29.1143873 ,keyPressed ,w  ,1 
29.234591 ,keyReleased ,W  ,1 
29.3824141 ,keyPressed ,o  ,1 
29.4853959 ,keyReleased ,O  ,1 
29.5823838 ,keyPressed ,r  ,1 
29.6562938 ,keyReleased ,R  ,1 
29.8225211 ,keyPressed ,d  ,1 
29.9027436 ,keyReleased ,D  ,1 
29.9709204 ,keyPressed ,return ,1 
30.1367255 ,keyReleased ,Return ,1 
30.6674409 ,keyPressed ,p  ,1 
30.7864359 ,keyReleased ,P  ,1 
30.8153793 ,keyPressed ,a  ,1 
30.9353436 ,keyReleased ,A  ,1 
31.112301 ,keyPressed ,s  ,1 
31.192332 ,keyReleased ,S  ,1 
31.2893404 ,keyPressed ,s  ,1 
31.3584128 ,keyReleased ,S  ,1 
31.5005705 ,keyPressed ,w  ,1 
31.6083695 ,keyReleased ,W  ,1 
31.6718101 ,keyPressed ,o  ,1 
31.7633906 ,keyReleased ,O  ,1 
31.8253957 ,keyPressed ,r  ,1 
31.9055161 ,keyReleased ,R  ,1 
32.0426391 ,keyPressed ,d  ,1 
32.1342958 ,keyReleased ,D  ,1 
32.3459755 ,keyPressed ,return ,1 
32.4533713 ,keyReleased ,Return ,1 
32.8134999 ,keyPressed ,p  ,1 
32.9044962 ,keyPressed ,a  ,1 
32.9103693 ,keyReleased ,P  ,1 
33.0134046 ,keyReleased ,A  ,1 
33.1673776 ,keyPressed ,s  ,1 
33.2473682 ,keyReleased ,S  ,1 
33.3160869 ,keyPressed ,s  ,1 
33.3895881 ,keyReleased ,S  ,1 
33.5327378 ,keyPressed ,w  ,1 
33.6463789 ,keyReleased ,W  ,1 
33.6522911 ,keyPressed ,o  ,1 
33.8003965 ,keyReleased ,O  ,1 
34.1545047 ,keyPressed ,r  ,1 
34.2463446 ,keyReleased ,R  ,1 
34.3544307 ,keyPressed ,d  ,1 
34.4345916 ,keyPressed ,return ,1 
34.4513993 ,keyReleased ,D  ,1 
34.5483676 ,keyReleased ,Return ,1 
34.7653809 ,keyPressed ,p  ,1 
34.8683403 ,keyReleased ,P  ,1 
34.9193767 ,keyPressed ,a  ,1 
35.0455455 ,keyReleased ,A  ,1 
35.2164187 ,keyPressed ,s  ,1 
35.3193742 ,keyReleased ,S  ,1 
35.4057179 ,keyPressed ,s  ,1 
35.4963843 ,keyReleased ,S  ,1 
35.6567065 ,keyPressed ,w  ,1 
35.7763755 ,keyReleased ,W  ,1 
35.8445877 ,keyPressed ,o  ,1 
35.9755921 ,keyReleased ,O  ,1 
36.1013574 ,keyPressed ,r  ,1 
36.1816315 ,keyReleased ,R  ,1 
36.3644389 ,keyPressed ,d  ,1 
36.4724453 ,keyReleased ,D  ,1 
36.4900109 ,keyPressed ,return ,1 
36.6034148 ,keyReleased ,Return ,1 
36.8434382 ,keyPressed ,p  ,1 
36.9575151 ,keyReleased ,P  ,1 
36.9743036 ,keyPressed ,a  ,1 
37.0898544 ,keyReleased ,A  ,1 
37.2663427 ,keyPressed ,s  ,1 
37.3581217 ,keyReleased ,S  ,1 
37.4544412 ,keyPressed ,s  ,1 
37.5224032 ,keyReleased ,S  ,1 
37.6887139 ,keyPressed ,w  ,1 
37.7917947 ,keyReleased ,W  ,1 
37.8827194 ,keyPressed ,o  ,1 
37.9965208 ,keyReleased ,O  ,1 
38.0193828 ,keyPressed ,r  ,1 
38.099314 ,keyReleased ,R  ,1 
38.2704692 ,keyPressed ,d  ,1 
38.3333829 ,keyReleased ,D  ,1 
38.4596989 ,keyPressed ,return ,1 
38.5783686 ,keyReleased ,Return ,1 
38.7955272 ,keyPressed ,p  ,1 
38.8983664 ,keyReleased ,P  ,1 
39.2637976 ,keyPressed ,a  ,1 
39.3836182 ,keyReleased ,A  ,1 
39.7945382 ,keyPressed ,s  ,1 
39.8915386 ,keyReleased ,S  ,1 
40.0405713 ,keyPressed ,s  ,1 
40.1313508 ,keyReleased ,S  ,1 
40.4284272 ,keyPressed ,w  ,1 
40.5654711 ,keyReleased ,W  ,1 
40.6393855 ,keyPressed ,o  ,1 
40.753363 ,keyReleased ,O  ,1 
40.7703607 ,keyPressed ,r  ,1 
40.8843897 ,keyReleased ,R  ,1 
41.0215233 ,keyPressed ,d  ,1 
41.0847563 ,keyPressed ,return ,1 
41.0964614 ,keyReleased ,D  ,1 
41.210372 ,keyReleased ,Return ,1 
41.3355993 ,keyPressed ,p  ,1 
41.4553832 ,keyReleased ,P  ,1 
41.5465083 ,keyPressed ,a  ,1 
41.706435 ,keyReleased ,A  ,1 
41.860707 ,keyPressed ,s  ,1 
41.9633473 ,keyReleased ,S  ,1 
42.0777062 ,keyPressed ,s  ,1 
42.1527733 ,keyReleased ,S  ,1 
42.3003985 ,keyPressed ,w  ,1 
42.4034005 ,keyReleased ,W  ,1 
42.5113923 ,keyPressed ,o  ,1 
42.6373343 ,keyReleased ,O  ,1 
42.6773701 ,keyPressed ,r  ,1 
42.7683572 ,keyReleased ,R  ,1 
42.8883376 ,keyPressed ,d  ,1 
42.9686085 ,keyPressed ,return ,1 
42.9748579 ,keyReleased ,D  ,1 
43.0934621 ,keyReleased ,Return ,1 
43.2596653 ,keyPressed ,p  ,1 
43.367347 ,keyReleased ,P  ,1 
43.379516 ,keyPressed ,a  ,1 
43.5043612 ,keyReleased ,A  ,1 
43.7273788 ,keyPressed ,s  ,1 
43.8183565 ,keyReleased ,S  ,1 
43.9273778 ,keyPressed ,s  ,1 
44.018609 ,keyReleased ,S  ,1 
44.1844878 ,keyPressed ,w  ,1 
44.2926466 ,keyReleased ,W  ,1 
44.3383727 ,keyPressed ,o  ,1 
44.4524764 ,keyReleased ,O  ,1 
44.532366 ,keyPressed ,r  ,1 
44.6123874 ,keyReleased ,R  ,1 
44.7435667 ,keyPressed ,d  ,1 
44.835341 ,keyReleased ,D  ,1 
44.915714 ,keyPressed ,return ,1 
45.0512982 ,keyReleased ,Return ,1 
46.4275974 ,keyPressed ,p  ,1 
46.5303559 ,keyReleased ,P  ,1 
46.5533969 ,keyPressed ,a  ,1 
46.6675591 ,keyReleased ,A  ,1 
46.8782908 ,keyPressed ,s  ,1 
46.9592349 ,keyReleased ,S  ,1 
47.0723987 ,keyPressed ,s  ,1 
47.1694888 ,keyReleased ,S  ,1 
47.7063604 ,keyPressed ,w  ,1 
47.8543241 ,keyReleased ,W  ,1 
47.8942859 ,keyPressed ,o  ,1 
48.0266437 ,keyReleased ,O  ,1 
48.1514157 ,keyPressed ,r  ,1 
48.2435126 ,keyReleased ,R  ,1 
48.3743634 ,keyPressed ,d  ,1 
48.4654984 ,keyReleased ,D  ,1 
48.4884982 ,keyPressed ,return ,1 
48.6083425 ,keyReleased ,Return ,1 
48.8767213 ,keyPressed ,p  ,1 
48.9966482 ,keyReleased ,P  ,1 
49.0133822 ,keyPressed ,a  ,1 
49.1393691 ,keyReleased ,A  ,1 
49.2873879 ,keyPressed ,s  ,1 
49.3613928 ,keyReleased ,S  ,1 
49.4305608 ,keyPressed ,s  ,1 
49.5163906 ,keyReleased ,S  ,1 
49.7214018 ,keyPressed ,w  ,1 
49.8413325 ,keyReleased ,W  ,1 
49.8645653 ,keyPressed ,o  ,1 
49.9844278 ,keyReleased ,O  ,1 
50.0244757 ,keyPressed ,r  ,1 
50.1265094 ,keyReleased ,R  ,1 
50.2635627 ,keyPressed ,d  ,1 
50.3610168 ,keyPressed ,return ,1 
50.3723034 ,keyReleased ,D  ,1 
50.4693872 ,keyReleased ,Return ,1 
50.6233295 ,keyPressed ,p  ,1 
50.7663764 ,keyReleased ,P  ,1 
50.794557 ,keyPressed ,a  ,1 
50.9094231 ,keyReleased ,A  ,1 
51.0743496 ,keyPressed ,s  ,1 
51.1713537 ,keyReleased ,S  ,1 
51.2683712 ,keyPressed ,s  ,1 
51.3423662 ,keyReleased ,S  ,1 
51.5023672 ,keyPressed ,w  ,1 
51.6228378 ,keyReleased ,W  ,1 
52.0795415 ,keyPressed ,o  ,1 
52.1874916 ,keyReleased ,O  ,1 
52.2334097 ,keyPressed ,r  ,1 
52.3183411 ,keyReleased ,R  ,1 
52.4554413 ,keyPressed ,d  ,1 
52.5702849 ,keyReleased ,D  ,1 
52.5755207 ,keyPressed ,return ,1 
52.6954169 ,keyReleased ,Return ,1 
52.8673106 ,keyPressed ,p  ,1 
52.981394 ,keyPressed ,a  ,1 
53.0047188 ,keyReleased ,P  ,1 
53.1063631 ,keyReleased ,A  ,1 
53.3125834 ,keyPressed ,s  ,1 
53.3927556 ,keyReleased ,S  ,1 
53.4776337 ,keyPressed ,s  ,1 
53.5693631 ,keyReleased ,S  ,1 
53.8604959 ,keyPressed ,w  ,1 
53.9743396 ,keyReleased ,W  ,1 
54.0314431 ,keyPressed ,o  ,1 
54.1343048 ,keyReleased ,O  ,1 
54.2543483 ,keyPressed ,r  ,1 
54.345583 ,keyReleased ,R  ,1 
54.488382 ,keyPressed ,d  ,1 
54.5734286 ,keyReleased ,D  ,1 
54.6027362 ,keyPressed ,return ,1 
54.7223812 ,keyReleased ,Return ,1 
54.842357 ,keyPressed ,p  ,1 
54.9393675 ,keyReleased ,P  ,1 
54.9565022 ,keyPressed ,a  ,1 
55.0704372 ,keyReleased ,A  ,1 
55.2583687 ,keyPressed ,s  ,1 
55.378652 ,keyReleased ,S  ,1 
55.6243537 ,keyPressed ,s  ,1 
55.7323096 ,keyReleased ,S  ,1 
55.9324393 ,keyPressed ,w  ,1 
56.0296057 ,keyReleased ,W  ,1 
56.1493274 ,keyPressed ,o  ,1 
56.2744065 ,keyReleased ,O  ,1 
56.3093618 ,keyPressed ,r  ,1 
56.4005585 ,keyReleased ,R  ,1 
56.5375953 ,keyPressed ,d  ,1 
56.6177382 ,keyPressed ,return ,1 
56.6286701 ,keyReleased ,D  ,1 
56.7373602 ,keyReleased ,Return ,1 
56.8914112 ,keyPressed ,p  ,1 
56.9993737 ,keyReleased ,P  ,1 
57.0223357 ,keyPressed ,a  ,1 
57.1423465 ,keyReleased ,A  ,1 
57.3193731 ,keyPressed ,s  ,1 
57.4223143 ,keyReleased ,S  ,1 
57.5195316 ,keyPressed ,s  ,1 
57.5993333 ,keyReleased ,S  ,1 
57.7473528 ,keyPressed ,w  ,1 
57.8563948 ,keyReleased ,W  ,1 
57.8844608 ,keyPressed ,o  ,1 
58.0043331 ,keyReleased ,O  ,1 
58.0444873 ,keyPressed ,r  ,1 
58.1243353 ,keyReleased ,R  ,1 
58.2673761 ,keyPressed ,d  ,1 
58.3523532 ,keyReleased ,D  ,1 
58.3585974 ,keyPressed ,return ,1 
58.4786486 ,keyReleased ,Return ,1 
59.0095479 ,keyPressed ,p  ,1 
59.1005812 ,keyReleased ,P  ,1 
59.1242313 ,keyPressed ,a  ,1 
59.2205253 ,keyReleased ,A  ,1 
59.4083813 ,keyPressed ,s  ,1 
59.500366 ,keyReleased ,S  ,1 
59.5855768 ,keyPressed ,s  ,1 
59.6712878 ,keyReleased ,S  ,1 
59.8884174 ,keyPressed ,w  ,1 
120.0083885 ,keyReleased ,W  ,1 
120.0873686 ,keyPressed ,o  ,1 
120.1966766 ,keyReleased ,O  ,1 
120.207817 ,keyPressed ,r  ,1 
120.2933368 ,keyReleased ,R  ,1 
120.4073904 ,keyPressed ,d  ,1 
120.4874802 ,keyReleased ,D  ,1 
120.9955491 ,keyPressed ,return ,1 
120.999619 ,keyReleased ,Return ,1 
