timestamp,event,key,correct
20.7593135 ,keyReleased ,P  ,1 
20.8385009 ,keyPressed ,a  ,1 
21.0271605 ,keyReleased ,A  ,1 
21.2831523 ,keyPressed ,s  ,1 
21.3862355 ,keyReleased ,S  ,1 
21.4604359 ,keyPressed ,s  ,1 
21.5693517 ,keyReleased ,S  ,1 
21.7972483 ,keyPressed ,w  ,1 
21.9973095 ,keyReleased ,W  ,1 
22.1568079 ,keyPressed ,o  ,1 
22.2362152 ,keyReleased ,O  ,1 
22.5164764 ,keyPressed ,r  ,1 
22.6412774 ,keyReleased ,R  ,1 
22.8353275 ,keyPressed ,d  ,1 
23.0583019 ,keyReleased ,D  ,1 
23.2469181 ,keyPressed ,return ,1 
23.3100518 ,keyReleased ,Return ,1 
23.8912032 ,keyPressed ,p  ,1 
23.9602387 ,keyReleased ,P  ,1 
24.0682609 ,keyPressed ,a  ,1 
24.2563123 ,keyReleased ,A  ,1 
24.4673515 ,keyPressed ,s  ,1 
24.5592311 ,keyReleased ,S  ,1 
24.6502192 ,keyPressed ,s  ,1 
24.7531791 ,keyReleased ,S  ,1 
24.9991227 ,keyPressed ,w  ,1 
25.1924052 ,keyReleased ,W  ,1 
25.3352928 ,keyPressed ,o  ,1 
25.420179 ,keyReleased ,O  ,1 
25.6772047 ,keyPressed ,r  ,1 
25.7972647 ,keyReleased ,R  ,1 
25.9805697 ,keyPressed ,d  ,1 
26.1743998 ,keyReleased ,D  ,1 
26.3685709 ,keyPressed ,return ,1 
26.448252 ,keyReleased ,Return ,1 
26.9952806 ,keyPressed ,p  ,1 
27.0643774 ,keyReleased ,P  ,1 
27.167044 ,keyPressed ,a  ,1 
27.3211839 ,keyReleased ,A  ,1 
27.5372776 ,keyPressed ,s  ,1 
27.6122746 ,keyReleased ,S  ,1 
27.7094619 ,keyPressed ,s  ,1 
27.8065137 ,keyReleased ,S  ,1 
28.0455418 ,keyPressed ,w  ,1 
28.2163004 ,keyReleased ,W  ,1 
28.3933378 ,keyPressed ,o  ,1 
28.4683937 ,keyReleased ,O  ,1 
28.72441 ,keyPressed ,r  ,1 
28.8332946 ,keyReleased ,R  ,1 
29.0212413 ,keyPressed ,d  ,1 
29.2153259 ,keyReleased ,D  ,1 
29.3865509 ,keyPressed ,return ,1 
29.4603349 ,keyReleased ,Return ,1 
30.0485238 ,keyPressed ,p  ,1 
30.1172351 ,keyReleased ,P  ,1 
30.2313275 ,keyPressed ,a  ,1 
30.3744868 ,keyReleased ,A  ,1 
30.6251604 ,keyPressed ,s  ,1 
30.7162809 ,keyReleased ,S  ,1 
30.7843154 ,keyPressed ,s  ,1 
30.8873085 ,keyReleased ,S  ,1 
31.1041394 ,keyPressed ,w  ,1 
31.3662454 ,keyReleased ,W  ,1 
31.4122223 ,keyPressed ,o  ,1 
31.4815433 ,keyReleased ,O  ,1 
31.6985005 ,keyPressed ,r  ,1 
31.8122954 ,keyReleased ,R  ,1 
32.0116032 ,keyPressed ,d  ,1 
32.2451555 ,keyReleased ,D  ,1 
32.3317076 ,keyPressed ,return ,1 
32.4113554 ,keyReleased ,Return ,1 
33.0841674 ,keyPressed ,p  ,1 
33.1532191 ,keyReleased ,P  ,1 
33.250389 ,keyPressed ,a  ,1 
33.3872806 ,keyReleased ,A  ,1 
33.6663485 ,keyPressed ,s  ,1 
33.7524299 ,keyReleased ,S  ,1 
33.8202363 ,keyPressed ,s  ,1 
33.9125951 ,keyReleased ,S  ,1 
34.1742753 ,keyPressed ,w  ,1 
34.4543728 ,keyReleased ,W  ,1 
34.4881864 ,keyPressed ,o  ,1 
34.5681719 ,keyReleased ,O  ,1 
34.8021122 ,keyPressed ,r  ,1 
34.9450903 ,keyReleased ,R  ,1 
35.116451 ,keyPressed ,d  ,1 
35.3610856 ,keyReleased ,D  ,1 
35.4704076 ,keyPressed ,return ,1 
35.5499278 ,keyReleased ,Return ,1 
36.1094542 ,keyPressed ,p  ,1 
36.1774561 ,keyReleased ,P  ,1 
36.2913372 ,keyPressed ,a  ,1 
36.428453 ,keyReleased ,A  ,1 
36.6792322 ,keyPressed ,s  ,1 
36.7765426 ,keyReleased ,S  ,1 
36.8393892 ,keyPressed ,s  ,1 
36.9422243 ,keyReleased ,S  ,1 
37.1593763 ,keyPressed ,w  ,1 
37.3532412 ,keyReleased ,W  ,1 
37.473235 ,keyPressed ,o  ,1 
37.5472927 ,keyReleased ,O  ,1 
37.7861789 ,keyPressed ,r  ,1 
37.9062704 ,keyReleased ,R  ,1 
38.1571527 ,keyPressed ,d  ,1 
38.3861492 ,keyReleased ,D  ,1 
38.5061002 ,keyPressed ,return ,1 
38.5682727 ,keyReleased ,Return ,1 
39.1624761 ,keyPressed ,p  ,1 
39.230107 ,keyReleased ,P  ,1 
39.3162946 ,keyPressed ,a  ,1 
39.4412029 ,keyReleased ,A  ,1 
39.6813679 ,keyPressed ,s  ,1 
39.7661902 ,keyReleased ,S  ,1 
39.8460769 ,keyPressed ,s  ,1 
39.9554649 ,keyReleased ,S  ,1 
40.132108 ,keyPressed ,w  ,1 
40.3140642 ,keyReleased ,W  ,1 
40.4174433 ,keyPressed ,o  ,1 
40.485182 ,keyReleased ,O  ,1 
40.697385 ,keyPressed ,r  ,1 
40.8173164 ,keyReleased ,R  ,1 
41.0051628 ,keyPressed ,d  ,1 
41.2224137 ,keyReleased ,D  ,1 
41.3706977 ,keyPressed ,return ,1 
41.4444424 ,keyReleased ,Return ,1 
42.1803426 ,keyPressed ,p  ,1 
42.2495843 ,keyReleased ,P  ,1 
42.3631417 ,keyPressed ,a  ,1 
42.5173583 ,keyReleased ,A  ,1 
42.7512286 ,keyPressed ,s  ,1 
42.8421123 ,keyReleased ,S  ,1 
42.9117846 ,keyPressed ,s  ,1 
43.0081556 ,keyReleased ,S  ,1 
43.2362087 ,keyPressed ,w  ,1 
43.4641643 ,keyReleased ,W  ,1 
43.5382636 ,keyPressed ,o  ,1 
43.6301002 ,keyReleased ,O  ,1 
43.8581529 ,keyPressed ,r  ,1 
43.9843256 ,keyReleased ,R  ,1 
44.2004667 ,keyPressed ,d  ,1 
44.4002167 ,keyReleased ,D  ,1 
44.6233563 ,keyPressed ,return ,1 
44.708201 ,keyReleased ,Return ,1 
45.3022665 ,keyPressed ,p  ,1 
45.376247 ,keyReleased ,P  ,1 
45.467352 ,keyPressed ,a  ,1 
45.6210613 ,keyReleased ,A  ,1 
45.8333537 ,keyPressed ,s  ,1 
45.9301607 ,keyReleased ,S  ,1 
45.9813546 ,keyPressed ,s  ,1 
46.0782306 ,keyReleased ,S  ,1 
46.3126214 ,keyPressed ,w  ,1 
46.529206 ,keyReleased ,W  ,1 
46.6431466 ,keyPressed ,o  ,1 
46.7175387 ,keyReleased ,O  ,1 
46.9741422 ,keyPressed ,r  ,1 
47.1111722 ,keyReleased ,R  ,1 
47.2651638 ,keyPressed ,d  ,1 
47.5451797 ,keyReleased ,D  ,1 
47.5802682 ,keyPressed ,return ,1 
47.6534405 ,keyReleased ,Return ,1 
48.1552256 ,keyPressed ,p  ,1 
48.2241617 ,keyReleased ,P  ,1 
48.3092244 ,keyPressed ,a  ,1 
48.4691468 ,keyReleased ,A  ,1 
48.6693347 ,keyPressed ,s  ,1 
48.7721591 ,keyReleased ,S  ,1 
48.8342001 ,keyPressed ,s  ,1 
48.9378063 ,keyReleased ,S  ,1 
49.1482503 ,keyPressed ,w  ,1 
49.3991099 ,keyReleased ,W  ,1 
49.4851846 ,keyPressed ,o  ,1 
49.5764117 ,keyReleased ,O  ,1 
49.8567893 ,keyPressed ,r  ,1 
49.9931933 ,keyReleased ,R  ,1 
50.1411964 ,keyPressed ,d  ,1 
50.3751168 ,keyReleased ,D  ,1 
50.4784331 ,keyPressed ,return ,1 
50.5582185 ,keyReleased ,Return ,1 
51.1002978 ,keyPressed ,p  ,1 
51.1741717 ,keyReleased ,P  ,1 
51.2601502 ,keyPressed ,a  ,1 
51.4081746 ,keyReleased ,A  ,1 
51.625251 ,keyPressed ,s  ,1 
51.7221024 ,keyReleased ,S  ,1 
51.7791714 ,keyPressed ,s  ,1 
51.8991314 ,keyReleased ,S  ,1 
52.1441954 ,keyPressed ,w  ,1 
52.3441079 ,keyReleased ,W  ,1 
52.475155 ,keyPressed ,o  ,1 
52.544126 ,keyReleased ,O  ,1 
52.8061978 ,keyPressed ,r  ,1 
52.9552931 ,keyReleased ,R  ,1 
53.1091824 ,keyPressed ,d  ,1 
53.3142911 ,keyReleased ,D  ,1 
53.4345049 ,keyPressed ,return ,1 
53.5084033 ,keyReleased ,Return ,1 
54.0053342 ,keyPressed ,p  ,1 
54.073177 ,keyReleased ,P  ,1 
54.1643504 ,keyPressed ,a  ,1 
54.3018401 ,keyReleased ,A  ,1 
54.530321 ,keyPressed ,s  ,1 
54.6552333 ,keyReleased ,S  ,1 
54.7072402 ,keyPressed ,s  ,1 
54.8045266 ,keyReleased ,S  ,1 
55.1922818 ,keyPressed ,w  ,1 
55.3461552 ,keyReleased ,W  ,1 
55.5281493 ,keyPressed ,o  ,1 
55.5972266 ,keyReleased ,O  ,1 
55.8316065 ,keyPressed ,r  ,1 
55.9683244 ,keyReleased ,R  ,1 
56.5566237 ,keyPressed ,d  ,1 
56.7213449 ,keyReleased ,D  ,1 
57.0586393 ,keyPressed ,return ,1 
57.1325762 ,keyReleased ,Return ,1 
57.9483125 ,keyPressed ,p  ,1 
58.02224 ,keyReleased ,P  ,1 
58.1131022 ,keyPressed ,a  ,1 
58.256203 ,keyReleased ,A  ,1 
58.4904024 ,keyPressed ,s  ,1 
58.5761163 ,keyReleased ,S  ,1 
58.6392723 ,keyPressed ,s  ,1 
58.707454 ,keyReleased ,S  ,1 
58.9301792 ,keyPressed ,w  ,1 
59.1691326 ,keyReleased ,W  ,1 
59.2951652 ,keyPressed ,o  ,1 
59.3751521 ,keyReleased ,O  ,1 
59.6031745 ,keyPressed ,r  ,1 
59.7342117 ,keyReleased ,R  ,1 
59.9573035 ,keyPressed ,d  ,1 
120.1791372 ,keyReleased ,D  ,1 
120.3223537 ,keyPressed ,return ,1 
120.3961616 ,keyReleased ,Return ,1 
120.9903534 ,keyPressed ,p  ,1 
121.0521402 ,keyReleased ,P  ,1 
121.1445099 ,keyPressed ,a  ,1 
121.3035012 ,keyReleased ,A  ,1 
121.5322958 ,keyPressed ,s  ,1 
121.6122174 ,keyReleased ,S  ,1 
121.6921374 ,keyPressed ,s  ,1 
121.7772442 ,keyReleased ,S  ,1 
122.0348523 ,keyPressed ,w  ,1 
122.2623299 ,keyReleased ,W  ,1 
122.3424147 ,keyPressed ,o  ,1 
122.4281667 ,keyReleased ,O  ,1 
122.6454888 ,keyPressed ,r  ,1 
122.7762076 ,keyReleased ,R  ,1 
122.9641615 ,keyPressed ,d  ,1 
123.221112 ,keyReleased ,D  ,1 
123.2554075 ,keyPressed ,return ,1 
123.3290821 ,keyReleased ,Return ,1 
123.872325 ,keyPressed ,p  ,1 
123.9402724 ,keyReleased ,P  ,1 
124.0433347 ,keyPressed ,a  ,1 
124.1851398 ,keyReleased ,A  ,1 
124.4149339 ,keyPressed ,s  ,1 
124.4941546 ,keyReleased ,S  ,1 
124.5512568 ,keyPressed ,s  ,1 
124.6314079 ,keyReleased ,S  ,1 
124.9734223 ,keyPressed ,w  ,1 
125.1614573 ,keyReleased ,W  ,1 
125.3102259 ,keyPressed ,o  ,1 
125.3901245 ,keyReleased ,O  ,1 
125.6922312 ,keyPressed ,r  ,1 
125.8172769 ,keyReleased ,R  ,1 
126.0235252 ,keyPressed ,d  ,1 
126.2684019 ,keyReleased ,D  ,1 
126.36534 ,keyPressed ,return ,1 
126.4402973 ,keyReleased ,Return ,1 
126.965181 ,keyPressed ,p  ,1 
127.0390797 ,keyReleased ,P  ,1 
127.1301354 ,keyPressed ,a  ,1 
127.2673368 ,keyReleased ,A  ,1 
127.5132444 ,keyPressed ,s  ,1 
127.5921303 ,keyReleased ,S  ,1 
127.6782134 ,keyPressed ,s  ,1 
127.7753153 ,keyReleased ,S  ,1 
128.0602082 ,keyPressed ,w  ,1 
128.2430722 ,keyReleased ,W  ,1 
128.3693749 ,keyPressed ,o  ,1 
128.4435426 ,keyReleased ,O  ,1 
128.6713948 ,keyPressed ,r  ,1 
128.7961503 ,keyReleased ,R  ,1 
128.991118 ,keyPressed ,d  ,1 
129.2074642 ,keyReleased ,D  ,1 
129.3333144 ,keyPressed ,return ,1 
129.4192842 ,keyReleased ,Return ,1 
129.9442236 ,keyPressed ,p  ,1 
130.0184257 ,keyReleased ,P  ,1 
130.1205867 ,keyPressed ,a  ,1 
130.2754085 ,keyReleased ,A  ,1 
130.5093074 ,keyPressed ,s  ,1 
130.6111602 ,keyReleased ,S  ,1 
130.6681627 ,keyPressed ,s  ,1 
130.7605977 ,keyReleased ,S  ,1 
130.9881368 ,keyPressed ,w  ,1 
131.1992046 ,keyReleased ,W  ,1 
131.3193471 ,keyPressed ,o  ,1 
131.3936722 ,keyReleased ,O  ,1 
131.6501023 ,keyPressed ,r  ,1 
131.7752706 ,keyReleased ,R  ,1 
131.9641518 ,keyPressed ,d  ,1 
132.2090317 ,keyReleased ,D  ,1 
132.3004467 ,keyPressed ,return ,1 
132.3862257 ,keyReleased ,Return ,1 
132.8941408 ,keyPressed ,p  ,1 
132.9620954 ,keyReleased ,P  ,1 
133.0420757 ,keyPressed ,a  ,1 
133.1791051 ,keyReleased ,A  ,1 
133.41318 ,keyPressed ,s  ,1 
133.4990999 ,keyReleased ,S  ,1 
133.5791629 ,keyPressed ,s  ,1 
133.687733 ,keyReleased ,S  ,1 
133.9273034 ,keyPressed ,w  ,1 
134.1321385 ,keyReleased ,W  ,1 
134.2182061 ,keyPressed ,o  ,1 
134.2981329 ,keyReleased ,O  ,1 
134.5432124 ,keyPressed ,r  ,1 
134.6691589 ,keyReleased ,R  ,1 
134.8281751 ,keyPressed ,d  ,1 
135.1255314 ,keyPressed ,return ,1 
135.1822069 ,keyReleased ,D  ,1 
135.1941087 ,keyReleased ,Return ,1 
135.7640895 ,keyPressed ,p  ,1 
135.8384454 ,keyReleased ,P  ,1 
135.9301906 ,keyPressed ,a  ,1 
136.1011113 ,keyReleased ,A  ,1 
136.2832296 ,keyPressed ,s  ,1 
136.3691108 ,keyReleased ,S  ,1 
136.4201788 ,keyPressed ,s  ,1 
136.5233446 ,keyReleased ,S  ,1 
136.7401992 ,keyPressed ,w  ,1 
136.9573308 ,keyReleased ,W  ,1 
137.014094 ,keyPressed ,o  ,1 
137.0992892 ,keyReleased ,O  ,1 
137.3222053 ,keyPressed ,r  ,1 
137.4590926 ,keyReleased ,R  ,1 
137.6192293 ,keyPressed ,d  ,1 
138.4617733 ,keyPressed ,return ,1 
138.4664693 ,keyReleased ,D  ,1 
138.4666986 ,keyReleased ,Return ,1 
