timestamp,event,key,correct
15.2508863 ,keyPressed ,s  ,1 
15.3626842 ,keyReleased ,S  ,1 
15.4749417 ,keyPressed ,s  ,1 
15.5633695 ,keyReleased ,S  ,1 
15.6914713 ,keyPressed ,w  ,1 
15.8028165 ,keyReleased ,W  ,1 
15.9960876 ,keyPressed ,o  ,1 
16.0668651 ,keyReleased ,O  ,1 
16.5559475 ,keyPressed ,r  ,1 
16.6594052 ,keyReleased ,R  ,1 
16.7873593 ,keyPressed ,d  ,1 
16.9244304 ,keyReleased ,D  ,1 
17.1157006 ,keyPressed ,return ,1 
17.1868369 ,keyReleased ,Return ,1 
17.4597047 ,keyPressed ,p  ,1 
17.5391615 ,keyReleased ,P  ,1 
17.5963501 ,keyPressed ,a  ,1 
17.6998641 ,keyReleased ,A  ,1 
17.7950196 ,keyPressed ,s  ,1 
17.8995929 ,keyReleased ,S  ,1 
18.0036989 ,keyPressed ,s  ,1 
18.099178 ,keyReleased ,S  ,1 
18.2196909 ,keyPressed ,w  ,1 
18.355087 ,keyReleased ,W  ,1 
18.4512731 ,keyPressed ,o  ,1 
18.523431 ,keyReleased ,O  ,1 
18.6762136 ,keyPressed ,r  ,1 
18.786986 ,keyReleased ,R  ,1 
18.9075036 ,keyPressed ,d  ,1 
19.0351859 ,keyReleased ,D  ,1 
19.2109156 ,keyPressed ,return ,1 
19.2671181 ,keyReleased ,Return ,1 
19.5552063 ,keyPressed ,p  ,1 
19.6190701 ,keyReleased ,P  ,1 
19.7312439 ,keyPressed ,a  ,1 
19.8430654 ,keyReleased ,A  ,1 
19.9641374 ,keyPressed ,s  ,1 
20.050682 ,keyReleased ,S  ,1 
20.1797806 ,keyPressed ,s  ,1 
20.2754977 ,keyReleased ,S  ,1 
20.395231 ,keyPressed ,w  ,1 
20.5162123 ,keyReleased ,W  ,1 
20.6191019 ,keyPressed ,o  ,1 
20.6916791 ,keyReleased ,O  ,1 
20.8350658 ,keyPressed ,r  ,1 
20.9472088 ,keyReleased ,R  ,1 
21.0671039 ,keyPressed ,d  ,1 
21.1798125 ,keyReleased ,D  ,1 
21.4035299 ,keyPressed ,return ,1 
21.4675179 ,keyReleased ,Return ,1 
21.7552753 ,keyPressed ,p  ,1 
21.8191967 ,keyReleased ,P  ,1 
21.9154951 ,keyPressed ,a  ,1 
22.0117437 ,keyReleased ,A  ,1 
22.1320301 ,keyPressed ,s  ,1 
22.2191595 ,keyReleased ,S  ,1 
22.3392037 ,keyPressed ,s  ,1 
22.4199559 ,keyReleased ,S  ,1 
22.5387133 ,keyPressed ,w  ,1 
22.6510802 ,keyReleased ,W  ,1 
22.8035815 ,keyPressed ,o  ,1 
22.8832823 ,keyReleased ,O  ,1 
23.011693 ,keyPressed ,r  ,1 
23.1309735 ,keyReleased ,R  ,1 
23.2431992 ,keyPressed ,d  ,1 
23.3630238 ,keyReleased ,D  ,1 
23.5551233 ,keyPressed ,return ,1 
23.6267916 ,keyReleased ,Return ,1 
24.0829315 ,keyPressed ,p  ,1 
24.1468304 ,keyReleased ,P  ,1 
24.2756892 ,keyPressed ,a  ,1 
24.3639012 ,keyReleased ,A  ,1 
24.4752623 ,keyPressed ,s  ,1 
24.5634707 ,keyReleased ,S  ,1 
24.6762607 ,keyPressed ,s  ,1 
24.7872026 ,keyReleased ,S  ,1 
25.1079186 ,keyPressed ,o  ,0 
25.1954568 ,keyReleased ,O  ,0 
25.3552119 ,keyPressed ,r  ,0 
25.4607525 ,keyReleased ,R  ,0 
25.5872175 ,keyPressed ,d  ,0 
25.6917118 ,keyReleased ,D  ,0 
26.3629074 ,keyPressed ,return ,0 
26.434994 ,keyReleased ,Return ,1 
26.8429855 ,keyPressed ,p  ,1 
26.9077164 ,keyReleased ,P  ,1 
27.0350712 ,keyPressed ,a  ,1 
27.1467936 ,keyReleased ,A  ,1 
27.2674465 ,keyPressed ,s  ,1 
27.363085 ,keyReleased ,S  ,1 
27.4596696 ,keyPressed ,s  ,1 
27.555052 ,keyReleased ,S  ,1 
27.6908565 ,keyPressed ,e  ,0 
27.7872189 ,keyReleased ,E  ,0 
28.523945 ,keyPressed ,w  ,0 
28.6429889 ,keyReleased ,W  ,0 
28.8589684 ,keyPressed ,o  ,0 
28.9476076 ,keyReleased ,O  ,0 
29.0989642 ,keyPressed ,r  ,0 
29.2029324 ,keyReleased ,R  ,0 
29.3070262 ,keyPressed ,d  ,0 
29.4270971 ,keyReleased ,D  ,0 
29.6115455 ,keyPressed ,return ,0 
29.6828442 ,keyReleased ,Return ,1 
29.9789173 ,keyPressed ,p  ,1 
30.0595373 ,keyReleased ,P  ,1 
30.1390284 ,keyPressed ,a  ,1 
30.2347139 ,keyReleased ,A  ,1 
30.3548808 ,keyPressed ,s  ,1 
30.4454939 ,keyReleased ,S  ,1 
30.5639625 ,keyPressed ,s  ,1 
30.6433366 ,keyReleased ,S  ,1 
30.7792114 ,keyPressed ,w  ,1 
30.8990802 ,keyReleased ,W  ,1 
31.0590338 ,keyPressed ,o  ,1 
31.1396884 ,keyReleased ,O  ,1 
31.2910483 ,keyPressed ,r  ,1 
31.3869924 ,keyReleased ,R  ,1 
31.5066199 ,keyPressed ,d  ,1 
31.6116178 ,keyReleased ,D  ,1 
31.8275881 ,keyPressed ,return ,1 
31.8914443 ,keyReleased ,Return ,1 
32.1631164 ,keyPressed ,p  ,1 
32.2270245 ,keyReleased ,P  ,1 
32.3234558 ,keyPressed ,a  ,1 
32.4032774 ,keyReleased ,A  ,1 
32.7148955 ,keyPressed ,s  ,1 
32.8029109 ,keyReleased ,S  ,1 
32.914881 ,keyPressed ,s  ,1 
33.0030264 ,keyReleased ,S  ,1 
33.1393633 ,keyPressed ,w  ,1 
33.2435472 ,keyReleased ,W  ,1 
33.3872019 ,keyPressed ,o  ,1 
33.4591931 ,keyReleased ,O  ,1 
33.578984 ,keyPressed ,r  ,1 
33.7072608 ,keyReleased ,R  ,1 
33.827835 ,keyPressed ,d  ,1 
33.9483327 ,keyReleased ,D  ,1 
34.1468785 ,keyPressed ,return ,1 
34.2110509 ,keyReleased ,Return ,1 
34.5092784 ,keyPressed ,p  ,1 
34.5798447 ,keyReleased ,P  ,1 
34.7150987 ,keyPressed ,a  ,1 
34.8274435 ,keyReleased ,A  ,1 
34.9556349 ,keyPressed ,s  ,1 
35.0516244 ,keyReleased ,S  ,1 
35.1638395 ,keyPressed ,s  ,1 
35.2439188 ,keyReleased ,S  ,1 
35.3628368 ,keyPressed ,w  ,1 
35.4832622 ,keyReleased ,W  ,1 
35.6110226 ,keyPressed ,o  ,1 
35.6752762 ,keyReleased ,O  ,1 
35.8114451 ,keyPressed ,r  ,1 
35.9089156 ,keyReleased ,R  ,1 
36.0271226 ,keyPressed ,d  ,1 
36.1395078 ,keyReleased ,D  ,1 
36.4116693 ,keyPressed ,return ,1 
36.4831711 ,keyReleased ,Return ,1 
36.7707174 ,keyPressed ,p  ,1 
36.8437229 ,keyReleased ,P  ,1 
36.9311842 ,keyPressed ,a  ,1 
37.0108387 ,keyReleased ,A  ,1 
37.3787603 ,keyPressed ,s  ,1 
37.4912721 ,keyReleased ,S  ,1 
37.8519634 ,keyPressed ,s  ,1 
37.9551374 ,keyReleased ,S  ,1 
38.0835144 ,keyPressed ,w  ,1 
38.2029115 ,keyReleased ,W  ,1 
38.3953803 ,keyPressed ,o  ,1 
38.4673371 ,keyReleased ,O  ,1 
38.6275515 ,keyPressed ,r  ,1 
38.7236158 ,keyReleased ,R  ,1 
38.8348486 ,keyPressed ,d  ,1 
38.9549147 ,keyReleased ,D  ,1 
39.1868091 ,keyPressed ,return ,1 
39.2507132 ,keyReleased ,Return ,1 
39.555059 ,keyPressed ,p  ,1 
39.6191497 ,keyReleased ,P  ,1 
39.6991663 ,keyPressed ,a  ,1 
39.80289 ,keyReleased ,A  ,1 
39.9072168 ,keyPressed ,s  ,1 
40.0032806 ,keyReleased ,S  ,1 
40.1148233 ,keyPressed ,s  ,1 
40.2037785 ,keyReleased ,S  ,1 
40.3394277 ,keyPressed ,w  ,1 
40.458885 ,keyReleased ,W  ,1 
40.5632247 ,keyPressed ,o  ,1 
40.643119 ,keyReleased ,O  ,1 
40.7635026 ,keyPressed ,r  ,1 
40.8763163 ,keyReleased ,R  ,1 
40.9955115 ,keyPressed ,d  ,1 
41.1069153 ,keyReleased ,D  ,1 
41.3709968 ,keyPressed ,return ,1 
41.4431262 ,keyReleased ,Return ,1 
41.7148045 ,keyPressed ,p  ,1 
41.7869109 ,keyReleased ,P  ,1 
41.867133 ,keyPressed ,a  ,1 
41.979214 ,keyReleased ,A  ,1 
42.0988109 ,keyPressed ,s  ,1 
42.1954777 ,keyReleased ,S  ,1 
42.3164548 ,keyPressed ,s  ,1 
42.4033808 ,keyReleased ,S  ,1 
42.5306772 ,keyPressed ,w  ,1 
42.6514968 ,keyReleased ,W  ,1 
42.77179 ,keyPressed ,o  ,1 
42.8430854 ,keyReleased ,O  ,1 
42.9801495 ,keyPressed ,r  ,1 
43.0996755 ,keyReleased ,R  ,1 
43.1954168 ,keyPressed ,d  ,1 
43.3147032 ,keyReleased ,D  ,1 
43.6114135 ,keyPressed ,return ,1 
43.6837603 ,keyReleased ,Return ,1 
43.9962646 ,keyPressed ,p  ,1 
44.0674268 ,keyReleased ,P  ,1 
44.1631748 ,keyPressed ,a  ,1 
44.2746994 ,keyReleased ,A  ,1 
44.4026344 ,keyPressed ,s  ,1 
44.4826814 ,keyReleased ,S  ,1 
44.595398 ,keyPressed ,s  ,1 
44.69066 ,keyReleased ,S  ,1 
44.8195307 ,keyPressed ,w  ,1 
44.9309468 ,keyReleased ,W  ,1 
45.0191433 ,keyPressed ,o  ,1 
45.0926355 ,keyReleased ,O  ,1 
45.227885 ,keyPressed ,r  ,1 
45.3394478 ,keyReleased ,R  ,1 
45.4513622 ,keyPressed ,d  ,1 
45.5708505 ,keyReleased ,D  ,1 
45.8038699 ,keyPressed ,return ,1 
45.8588076 ,keyReleased ,Return ,1 
46.1640072 ,keyPressed ,p  ,1 
46.218763 ,keyReleased ,P  ,1 
46.3469622 ,keyPressed ,a  ,1 
46.4596227 ,keyReleased ,A  ,1 
46.5629425 ,keyPressed ,s  ,1 
46.642824 ,keyReleased ,S  ,1 
46.9234895 ,keyPressed ,w  ,0 
47.107407 ,keyReleased ,W  ,0 
47.6992661 ,keyPressed ,o  ,0 
47.7548215 ,keyReleased ,O  ,0 
47.8592678 ,keyPressed ,r  ,0 
47.9469321 ,keyReleased ,R  ,0 
48.1234448 ,keyPressed ,d  ,0 
48.259089 ,keyReleased ,D  ,0 
48.35498 ,keyPressed ,return ,0 
48.4191094 ,keyReleased ,Return ,1 
49.1399102 ,keyPressed ,p  ,1 
49.2031894 ,keyReleased ,P  ,1 
49.3232353 ,keyPressed ,a  ,1 
49.4029187 ,keyReleased ,A  ,1 
49.6761248 ,keyPressed ,s  ,1 
49.7713001 ,keyReleased ,S  ,1 
49.8907369 ,keyPressed ,s  ,1 
49.9711572 ,keyReleased ,S  ,1 
50.1150493 ,keyPressed ,w  ,1 
50.2279476 ,keyReleased ,W  ,1 
50.4029708 ,keyPressed ,i  ,0 
50.4590905 ,keyReleased ,I  ,0 
51.0851241 ,keyPressed ,o  ,0 
51.163266 ,keyReleased ,O  ,0 
51.3391374 ,keyPressed ,r  ,0 
51.450912 ,keyReleased ,R  ,0 
51.7956503 ,keyPressed ,d  ,0 
51.8839162 ,keyReleased ,D  ,0 
52.0030224 ,keyPressed ,return ,0 
52.0755736 ,keyReleased ,Return ,1 
52.4750798 ,keyPressed ,p  ,1 
52.5554906 ,keyReleased ,P  ,1 
52.642956 ,keyPressed ,a  ,1 
52.7236904 ,keyReleased ,A  ,1 
52.9151325 ,keyPressed ,s  ,1 
53.0032009 ,keyReleased ,S  ,1 
53.1152989 ,keyPressed ,s  ,1 
53.195124 ,keyReleased ,S  ,1 
53.331534 ,keyPressed ,w  ,1 
53.4510001 ,keyReleased ,W  ,1 
53.5476736 ,keyPressed ,o  ,1 
53.6202218 ,keyReleased ,O  ,1 
53.7551337 ,keyPressed ,r  ,1 
53.8670202 ,keyReleased ,R  ,1 
53.99461 ,keyPressed ,d  ,1 
54.106943 ,keyReleased ,D  ,1 
54.3551416 ,keyPressed ,return ,1 
54.4190873 ,keyReleased ,Return ,1 
54.7236959 ,keyPressed ,p  ,1 
54.7867999 ,keyReleased ,P  ,1 
54.8669798 ,keyPressed ,a  ,1 
54.9794673 ,keyReleased ,A  ,1 
55.099849 ,keyPressed ,s  ,1 
55.1954266 ,keyReleased ,S  ,1 
55.3243043 ,keyPressed ,s  ,1 
55.4194893 ,keyReleased ,S  ,1 
55.5475431 ,keyPressed ,w  ,1 
55.6598722 ,keyReleased ,W  ,1 
55.7873118 ,keyPressed ,o  ,1 
55.8672418 ,keyReleased ,O  ,1 
56.0192802 ,keyPressed ,r  ,1 
56.1310723 ,keyReleased ,R  ,1 
56.2436966 ,keyPressed ,d  ,1 
56.3637125 ,keyReleased ,D  ,1 
56.5793771 ,keyPressed ,return ,1 
56.6441166 ,keyReleased ,Return ,1 
56.9626112 ,keyPressed ,p  ,1 
57.0353457 ,keyReleased ,P  ,1 
57.3629423 ,keyPressed ,a  ,1 
57.4756061 ,keyReleased ,A  ,1 
57.6272648 ,keyPressed ,s  ,1 
57.7149014 ,keyReleased ,S  ,1 
57.8269638 ,keyPressed ,s  ,1 
57.9147433 ,keyReleased ,S  ,1 
58.1952897 ,keyPressed ,w  ,1 
58.3076543 ,keyReleased ,W  ,1 
58.4927161 ,keyPressed ,o  ,1 
58.5628377 ,keyReleased ,O  ,1 
58.9710765 ,keyPressed ,r  ,1 
59.0832091 ,keyReleased ,R  ,1 
59.2594253 ,keyPressed ,d  ,1 
59.3711761 ,keyReleased ,D  ,1 
59.6115818 ,keyPressed ,return ,1 
59.6827843 ,keyReleased ,Return ,1 
60.0828866 ,keyPressed ,p  ,1 
60.1551677 ,keyReleased ,P  ,1 
60.2509354 ,keyPressed ,a  ,1 
60.3638879 ,keyReleased ,A  ,1 
60.5312032 ,keyPressed ,s  ,1 
60.6269693 ,keyReleased ,S  ,1 
60.7711725 ,keyPressed ,s  ,1 
60.867562 ,keyReleased ,S  ,1 
61.0115609 ,keyPressed ,w  ,1 
61.1550406 ,keyReleased ,W  ,1 
61.3709348 ,keyPressed ,o  ,1 
61.4506121 ,keyReleased ,O  ,1 
61.6434792 ,keyPressed ,r  ,1 
61.7477394 ,keyReleased ,R  ,1 
61.8838419 ,keyPressed ,d  ,1 
62.0031798 ,keyReleased ,D  ,1 
62.1959453 ,keyPressed ,return ,1 
62.2667906 ,keyReleased ,Return ,1 
62.618994 ,keyPressed ,p  ,1 
62.6993799 ,keyReleased ,P  ,1 
62.8189812 ,keyPressed ,a  ,1 
62.8988183 ,keyReleased ,A  ,1 
63.0510644 ,keyPressed ,s  ,1 
63.1470002 ,keyReleased ,S  ,1 
63.2750026 ,keyPressed ,s  ,1 
63.3712799 ,keyReleased ,S  ,1 
63.515999 ,keyPressed ,w  ,1 
63.6272155 ,keyReleased ,W  ,1 
63.7793019 ,keyPressed ,o  ,1 
63.851467 ,keyReleased ,O  ,1 
64.0122146 ,keyPressed ,r  ,1 
64.1151978 ,keyReleased ,R  ,1 
64.2438225 ,keyPressed ,d  ,1 
64.3633241 ,keyReleased ,D  ,1 
64.5628436 ,keyPressed ,return ,1 
64.634774 ,keyReleased ,Return ,1 
64.8911342 ,keyPressed ,p  ,1 
64.9630476 ,keyReleased ,P  ,1 
65.0434223 ,keyPressed ,a  ,1 
65.1549769 ,keyReleased ,A  ,1 
66.3790603 ,keyPressed ,s  ,1 
66.4910536 ,keyReleased ,S  ,1 
67.2829479 ,keyPressed ,s  ,1 
67.3873243 ,keyReleased ,S  ,1 
67.5326753 ,keyPressed ,w  ,1 
67.6426126 ,keyReleased ,W  ,1 
67.8429667 ,keyPressed ,o  ,1 
67.9235546 ,keyReleased ,O  ,1 
68.1071899 ,keyPressed ,r  ,1 
68.2028679 ,keyReleased ,R  ,1 
68.3870316 ,keyPressed ,d  ,1 
68.5075072 ,keyReleased ,D  ,1 
68.9550949 ,keyPressed ,return ,1 
69.0271313 ,keyReleased ,Return ,1 
69.4029275 ,keyPressed ,p  ,1 
69.4667753 ,keyReleased ,P  ,1 
69.5551462 ,keyPressed ,a  ,1 
69.6506519 ,keyReleased ,A  ,1 
69.8196149 ,keyPressed ,s  ,1 
69.9238687 ,keyReleased ,S  ,1 
70.0427498 ,keyPressed ,s  ,1 
70.1309492 ,keyReleased ,S  ,1 
70.2669161 ,keyPressed ,w  ,1 
70.4108862 ,keyReleased ,W  ,1 
70.5067609 ,keyPressed ,o  ,1 
70.5870371 ,keyReleased ,O  ,1 
70.9949735 ,keyPressed ,r  ,1 
71.0914231 ,keyReleased ,R  ,1 
71.2276451 ,keyPressed ,d  ,1 
71.3313126 ,keyReleased ,D  ,1 
71.5550303 ,keyPressed ,return ,1 
71.6185985 ,keyReleased ,Return ,1 
71.9712071 ,keyPressed ,p  ,1 
72.0433092 ,keyReleased ,P  ,1 
72.1466972 ,keyPressed ,a  ,1 
72.2756306 ,keyReleased ,A  ,1 
72.4033093 ,keyPressed ,s  ,1 
72.4829124 ,keyReleased ,S  ,1 
72.6267093 ,keyPressed ,s  ,1 
72.7075158 ,keyReleased ,S  ,1 
72.8989441 ,keyPressed ,w  ,1 
73.0349435 ,keyReleased ,W  ,1 
73.2596141 ,keyPressed ,o  ,1 
73.3393332 ,keyReleased ,O  ,1 
73.5709979 ,keyPressed ,r  ,1 
73.6671811 ,keyReleased ,R  ,1 
73.8031414 ,keyPressed ,d  ,1 
73.915158 ,keyReleased ,D  ,1 
