timestamp,event,key,correct
35.5547129 ,keyPressed ,o  ,1 
35.6357914 ,keyReleased ,O  ,1 
35.707956 ,keyPressed ,r  ,1 
35.7787699 ,keyReleased ,R  ,1 
35.8992286 ,keyPressed ,d  ,1 
35.9791753 ,keyReleased ,D  ,1 
36.043133 ,keyPressed ,return ,1 
36.1474634 ,keyReleased ,Return ,1 
36.4453516 ,keyPressed ,p  ,1 
36.5082534 ,keyReleased ,P  ,1 
36.5709674 ,keyPressed ,a  ,1 
36.6432316 ,keyReleased ,A  ,1 
36.7399832 ,keyPressed ,s  ,1 
36.8117401 ,keyReleased ,S  ,1 
36.8922903 ,keyPressed ,s  ,1 
36.9556376 ,keyReleased ,S  ,1 
37.1480558 ,keyPressed ,w  ,1 
37.2191775 ,keyReleased ,W  ,1 
37.3719765 ,keyPressed ,o  ,1 
37.4348195 ,keyReleased ,O  ,1 
37.5000643 ,keyPressed ,r  ,1 
37.5795163 ,keyReleased ,R  ,1 
37.7240473 ,keyPressed ,d  ,1 
37.8107207 ,keyReleased ,D  ,1 
37.9078333 ,keyPressed ,return ,1 
38.0037504 ,keyReleased ,Return ,1 
38.1798697 ,keyPressed ,p  ,1 
38.2354124 ,keyReleased ,P  ,1 
38.2993127 ,keyPressed ,a  ,1 
38.3872202 ,keyReleased ,A  ,1 
38.500017 ,keyPressed ,s  ,1 
38.5797641 ,keyReleased ,S  ,1 
38.6835373 ,keyPressed ,s  ,1 
38.7791298 ,keyReleased ,S  ,1 
38.9870941 ,keyPressed ,w  ,1 
39.0673022 ,keyReleased ,W  ,1 
39.3005166 ,keyPressed ,o  ,1 
39.3633712 ,keyReleased ,O  ,1 
39.4759626 ,keyPressed ,r  ,1 
39.5557227 ,keyReleased ,R  ,1 
39.6917175 ,keyPressed ,d  ,1 
39.7553891 ,keyReleased ,D  ,1 
39.8273065 ,keyPressed ,return ,1 
39.9158284 ,keyReleased ,Return ,1 
40.1478137 ,keyPressed ,p  ,1 
40.219755 ,keyReleased ,P  ,1 
40.2835504 ,keyPressed ,a  ,1 
40.3791155 ,keyReleased ,A  ,1 
40.4844659 ,keyPressed ,s  ,1 
40.5631826 ,keyReleased ,S  ,1 
40.6754023 ,keyPressed ,s  ,1 
40.7479926 ,keyReleased ,S  ,1 
40.8850897 ,keyPressed ,w  ,1 
40.9719278 ,keyReleased ,W  ,1 
41.8280451 ,keyPressed ,o  ,1 
41.8994399 ,keyReleased ,O  ,1 
42.0751534 ,keyPressed ,r  ,1 
42.1478217 ,keyReleased ,R  ,1 
42.2687244 ,keyPressed ,d  ,1 
42.3556372 ,keyReleased ,D  ,1 
42.4119161 ,keyPressed ,return ,1 
42.5150332 ,keyReleased ,Return ,1 
42.7871228 ,keyPressed ,p  ,1 
42.851356 ,keyReleased ,P  ,1 
42.9309279 ,keyPressed ,a  ,1 
43.0048852 ,keyReleased ,A  ,1 
43.0990905 ,keyPressed ,s  ,1 
43.1649098 ,keyReleased ,S  ,1 
43.2597185 ,keyPressed ,s  ,1 
43.3480649 ,keyReleased ,S  ,1 
43.53901 ,keyPressed ,w  ,1 
43.611096 ,keyReleased ,W  ,1 
43.7155869 ,keyPressed ,o  ,1 
43.7804167 ,keyReleased ,O  ,1 
43.8596651 ,keyPressed ,r  ,1 
43.9473136 ,keyReleased ,R  ,1 
44.580051 ,keyPressed ,d  ,1 
44.6432044 ,keyReleased ,D  ,1 
44.7154673 ,keyPressed ,return ,1 
44.8191552 ,keyReleased ,Return ,1 
45.2761796 ,keyPressed ,o  ,0 
45.2787015 ,keyPressed ,p  ,0 
45.3160473 ,keyReleased ,O  ,0 
45.3163113 ,keyReleased ,P  ,0 
46.8429812 ,keyPressed ,return ,0 
46.9315376 ,keyReleased ,Return ,1 
47.2995169 ,keyPressed ,p  ,1 
47.3557217 ,keyReleased ,P  ,1 
47.4273596 ,keyPressed ,a  ,1 
47.5072949 ,keyReleased ,A  ,1 
47.6913476 ,keyPressed ,w  ,0 
47.7734227 ,keyReleased ,W  ,0 
47.8680302 ,keyPressed ,w  ,0 
47.9399273 ,keyReleased ,W  ,0 
48.6195099 ,keyPressed ,return ,0 
48.7083606 ,keyReleased ,Return ,1 
49.0272052 ,keyPressed ,p  ,1 
49.0918435 ,keyReleased ,P  ,1 
49.1630658 ,keyPressed ,a  ,1 
49.2365733 ,keyReleased ,A  ,1 
49.3393828 ,keyPressed ,s  ,1 
49.4107645 ,keyReleased ,S  ,1 
49.4836471 ,keyPressed ,s  ,1 
49.5646608 ,keyReleased ,S  ,1 
49.7635186 ,keyPressed ,w  ,1 
49.8357548 ,keyReleased ,W  ,1 
50.0513546 ,keyPressed ,o  ,1 
50.1390226 ,keyReleased ,O  ,1 
50.2200369 ,keyPressed ,r  ,1 
