timestamp,event,key,correct
13.0272766 ,keyReleased ,O  ,1 
13.1873608 ,keyPressed ,r  ,1 
13.2516932 ,keyReleased ,R  ,1 
13.411404 ,keyPressed ,d  ,1 
13.4833635 ,keyReleased ,D  ,1 
13.7952996 ,keyPressed ,return ,1 
13.8842746 ,keyReleased ,Return ,1 
14.1966313 ,keyPressed ,p  ,1 
14.2913174 ,keyReleased ,P  ,1 
14.4598714 ,keyPressed ,a  ,1 
14.5321508 ,keyReleased ,A  ,1 
14.9313638 ,keyPressed ,s  ,1 
15.0036761 ,keyReleased ,S  ,1 
15.0912388 ,keyPressed ,s  ,1 
15.1736994 ,keyReleased ,S  ,1 
15.2835985 ,keyPressed ,w  ,1 
15.3558982 ,keyReleased ,W  ,1 
15.6433455 ,keyPressed ,o  ,1 
15.7234206 ,keyReleased ,O  ,1 
15.8677683 ,keyPressed ,r  ,1 
15.9314636 ,keyReleased ,R  ,1 
16.0918333 ,keyPressed ,d  ,1 
16.1553541 ,keyReleased ,D  ,1 
16.4917943 ,keyPressed ,return ,1 
16.5713884 ,keyReleased ,Return ,1 
16.9405655 ,keyPressed ,p  ,1 
17.0272532 ,keyReleased ,P  ,1 
17.2033748 ,keyPressed ,a  ,1 
17.2837875 ,keyReleased ,A  ,1 
17.5554141 ,keyPressed ,s  ,1 
17.6114249 ,keyReleased ,S  ,1 
17.6998149 ,keyPressed ,s  ,1 
17.7793836 ,keyReleased ,S  ,1 
17.8840325 ,keyPressed ,w  ,1 
17.9639985 ,keyReleased ,W  ,1 
18.4200129 ,keyPressed ,o  ,1 
18.5150163 ,keyReleased ,O  ,1 
18.7074602 ,keyPressed ,r  ,1 
18.7715826 ,keyReleased ,R  ,1 
18.9152045 ,keyPressed ,d  ,1 
18.9873492 ,keyReleased ,D  ,1 
19.4034817 ,keyPressed ,return ,1 
19.4837596 ,keyReleased ,Return ,1 
19.7882067 ,keyPressed ,p  ,1 
19.8753875 ,keyReleased ,P  ,1 
20.0765364 ,keyPressed ,a  ,1 
20.1472098 ,keyReleased ,A  ,1 
20.4275405 ,keyPressed ,s  ,1 
20.4920015 ,keyReleased ,S  ,1 
20.5790891 ,keyPressed ,s  ,1 
20.6596694 ,keyReleased ,S  ,1 
20.7720941 ,keyPressed ,w  ,1 
20.8439943 ,keyReleased ,W  ,1 
21.1318578 ,keyPressed ,o  ,1 
21.219285 ,keyReleased ,O  ,1 
21.3641568 ,keyPressed ,r  ,1 
21.4353197 ,keyReleased ,R  ,1 
21.7471432 ,keyPressed ,d  ,1 
21.8033581 ,keyReleased ,D  ,1 
22.1481805 ,keyPressed ,return ,1 
22.2278215 ,keyReleased ,Return ,1 
22.5323302 ,keyPressed ,p  ,1 
22.6113515 ,keyReleased ,P  ,1 
22.7875212 ,keyPressed ,a  ,1 
22.859946 ,keyReleased ,A  ,1 
23.147303 ,keyPressed ,s  ,1 
23.2035952 ,keyReleased ,S  ,1 
23.2994624 ,keyPressed ,s  ,1 
23.3717859 ,keyReleased ,S  ,1 
23.4684714 ,keyPressed ,w  ,1 
23.5555539 ,keyReleased ,W  ,1 
23.8037252 ,keyPressed ,o  ,1 
23.891217 ,keyReleased ,O  ,1 
24.2595887 ,keyPressed ,r  ,1 
24.3315346 ,keyReleased ,R  ,1 
24.4831965 ,keyPressed ,d  ,1 
24.5474679 ,keyReleased ,D  ,1 
24.8834006 ,keyPressed ,return ,1 
24.9628394 ,keyReleased ,Return ,1 
25.2596485 ,keyPressed ,p  ,1 
25.3317382 ,keyReleased ,P  ,1 
25.5553748 ,keyPressed ,a  ,1 
25.6191984 ,keyReleased ,A  ,1 
25.9952052 ,keyPressed ,s  ,1 
26.0521311 ,keyReleased ,S  ,1 
26.140143 ,keyPressed ,s  ,1 
26.2191384 ,keyReleased ,S  ,1 
26.3165151 ,keyPressed ,w  ,1 
26.4032687 ,keyReleased ,W  ,1 
26.6759433 ,keyPressed ,o  ,1 
26.7634754 ,keyReleased ,O  ,1 
26.9154477 ,keyPressed ,r  ,1 
26.9954771 ,keyReleased ,R  ,1 
27.1713086 ,keyPressed ,d  ,1 
27.2352484 ,keyReleased ,D  ,1 
27.6278225 ,keyPressed ,return ,1 
27.6997248 ,keyReleased ,Return ,1 
28.3315188 ,keyPressed ,p  ,1 
28.4117771 ,keyReleased ,P  ,1 
28.6512262 ,keyPressed ,a  ,1 
28.723692 ,keyReleased ,A  ,1 
29.4753236 ,keyPressed ,s  ,1 
29.5394875 ,keyReleased ,S  ,1 
29.6288643 ,keyPressed ,s  ,1 
29.7005544 ,keyReleased ,S  ,1 
29.7959424 ,keyPressed ,w  ,1 
29.8755654 ,keyReleased ,W  ,1 
30.0836284 ,keyPressed ,o  ,1 
30.1715831 ,keyReleased ,O  ,1 
30.307512 ,keyPressed ,r  ,1 
30.3717376 ,keyReleased ,R  ,1 
30.5482665 ,keyPressed ,d  ,1 
30.6116798 ,keyReleased ,D  ,1 
31.035686 ,keyPressed ,return ,1 
31.1076509 ,keyReleased ,Return ,1 
31.3801165 ,keyPressed ,p  ,1 
31.4516181 ,keyReleased ,P  ,1 
31.6431226 ,keyPressed ,a  ,1 
31.707381 ,keyReleased ,A  ,1 
31.987545 ,keyPressed ,s  ,1 
32.0435096 ,keyReleased ,S  ,1 
32.1234359 ,keyPressed ,s  ,1 
32.2030143 ,keyReleased ,S  ,1 
32.3076263 ,keyPressed ,w  ,1 
32.3872909 ,keyReleased ,W  ,1 
32.6112602 ,keyPressed ,o  ,1 
32.707612 ,keyReleased ,O  ,1 
32.8837904 ,keyPressed ,r  ,1 
32.9477475 ,keyReleased ,R  ,1 
33.1154149 ,keyPressed ,d  ,1 
33.187766 ,keyReleased ,D  ,1 
33.5231898 ,keyPressed ,return ,1 
33.5873499 ,keyReleased ,Return ,1 
33.8844176 ,keyPressed ,p  ,1 
33.9722646 ,keyReleased ,P  ,1 
34.1715808 ,keyPressed ,a  ,1 
34.2348591 ,keyReleased ,A  ,1 
34.4916359 ,keyPressed ,s  ,1 
34.5473293 ,keyReleased ,S  ,1 
34.627053 ,keyPressed ,s  ,1 
34.7196215 ,keyReleased ,S  ,1 
34.8109745 ,keyPressed ,w  ,1 
34.8912464 ,keyReleased ,W  ,1 
35.1953118 ,keyPressed ,o  ,1 
35.2753223 ,keyReleased ,O  ,1 
35.4594561 ,keyPressed ,r  ,1 
35.531111 ,keyReleased ,R  ,1 
35.651655 ,keyPressed ,d  ,1 
35.7395522 ,keyReleased ,D  ,1 
36.0514704 ,keyPressed ,return ,1 
36.1233473 ,keyReleased ,Return ,1 
36.4191833 ,keyPressed ,p  ,1 
36.5073614 ,keyReleased ,P  ,1 
36.7312782 ,keyPressed ,a  ,1 
36.7952977 ,keyReleased ,A  ,1 
37.0683444 ,keyPressed ,s  ,1 
37.1239171 ,keyReleased ,S  ,1 
37.2041825 ,keyPressed ,s  ,1 
37.2765546 ,keyReleased ,S  ,1 
37.3721266 ,keyPressed ,w  ,1 
37.4519625 ,keyReleased ,W  ,1 
37.6594389 ,keyPressed ,o  ,1 
37.7314265 ,keyReleased ,O  ,1 
37.8837665 ,keyPressed ,r  ,1 
37.9554 ,keyReleased ,R  ,1 
38.099691 ,keyPressed ,d  ,1 
38.1877052 ,keyReleased ,D  ,1 
38.4360248 ,keyPressed ,return ,1 
38.5071813 ,keyReleased ,Return ,1 
38.8201786 ,keyPressed ,p  ,1 
38.9078672 ,keyReleased ,P  ,1 
39.0833077 ,keyPressed ,a  ,1 
39.1550355 ,keyReleased ,A  ,1 
39.4034335 ,keyPressed ,s  ,1 
39.4590539 ,keyReleased ,S  ,1 
39.5403252 ,keyPressed ,s  ,1 
39.6193843 ,keyReleased ,S  ,1 
39.7150226 ,keyPressed ,w  ,1 
39.7873257 ,keyReleased ,W  ,1 
40.1085277 ,keyPressed ,o  ,1 
40.1794119 ,keyReleased ,O  ,1 
40.3553745 ,keyPressed ,r  ,1 
40.411231 ,keyReleased ,R  ,1 
40.563267 ,keyPressed ,d  ,1 
40.6281024 ,keyReleased ,D  ,1 
40.9631824 ,keyPressed ,return ,1 
41.0277597 ,keyReleased ,Return ,1 
41.3247915 ,keyPressed ,p  ,1 
41.403532 ,keyReleased ,P  ,1 
41.6034617 ,keyPressed ,a  ,1 
41.6602013 ,keyReleased ,A  ,1 
41.9079383 ,keyPressed ,s  ,1 
41.9632053 ,keyReleased ,S  ,1 
42.0354385 ,keyPressed ,s  ,1 
42.1152793 ,keyReleased ,S  ,1 
42.2272411 ,keyPressed ,w  ,1 
42.299109 ,keyReleased ,W  ,1 
42.5230901 ,keyPressed ,o  ,1 
42.6112427 ,keyReleased ,O  ,1 
42.7803867 ,keyPressed ,r  ,1 
42.8440718 ,keyReleased ,R  ,1 
42.9802019 ,keyPressed ,d  ,1 
43.059645 ,keyReleased ,D  ,1 
43.3470579 ,keyPressed ,return ,1 
43.4191482 ,keyReleased ,Return ,1 
43.7399256 ,keyPressed ,p  ,1 
43.8118535 ,keyReleased ,P  ,1 
44.0348524 ,keyPressed ,a  ,1 
44.0990404 ,keyReleased ,A  ,1 
44.3393506 ,keyPressed ,s  ,1 
44.3952074 ,keyReleased ,S  ,1 
44.4836614 ,keyPressed ,s  ,1 
44.5552808 ,keyReleased ,S  ,1 
44.6596698 ,keyPressed ,w  ,1 
44.7321626 ,keyReleased ,W  ,1 
44.9644384 ,keyPressed ,o  ,1 
45.0352779 ,keyReleased ,O  ,1 
45.2287436 ,keyPressed ,r  ,1 
45.2988789 ,keyReleased ,R  ,1 
45.4751729 ,keyPressed ,d  ,1 
45.5477021 ,keyReleased ,D  ,1 
45.7870533 ,keyPressed ,return ,1 
45.8593499 ,keyReleased ,Return ,1 
46.2278019 ,keyPressed ,p  ,1 
46.3155504 ,keyReleased ,P  ,1 
46.4916103 ,keyPressed ,a  ,1 
46.5553197 ,keyReleased ,A  ,1 
46.779778 ,keyPressed ,s  ,1 
46.8353088 ,keyReleased ,S  ,1 
46.9229958 ,keyPressed ,s  ,1 
47.0029197 ,keyReleased ,S  ,1 
47.1078582 ,keyPressed ,w  ,1 
47.1875891 ,keyReleased ,W  ,1 
47.3872754 ,keyPressed ,o  ,1 
47.4599422 ,keyReleased ,O  ,1 
47.6442325 ,keyPressed ,r  ,1 
47.7074894 ,keyReleased ,R  ,1 
47.8353353 ,keyPressed ,d  ,1 
47.9073789 ,keyReleased ,D  ,1 
48.2117796 ,keyPressed ,return ,1 
48.2753304 ,keyReleased ,Return ,1 
48.5884052 ,keyPressed ,p  ,1 
48.6595513 ,keyReleased ,P  ,1 
48.875384 ,keyPressed ,a  ,1 
48.9391072 ,keyReleased ,A  ,1 
49.1552301 ,keyPressed ,s  ,1 
49.2114503 ,keyReleased ,S  ,1 
49.2915764 ,keyPressed ,s  ,1 
49.3637384 ,keyReleased ,S  ,1 
49.4755721 ,keyPressed ,w  ,1 
49.5476826 ,keyReleased ,W  ,1 
49.7874399 ,keyPressed ,o  ,1 
49.8840358 ,keyReleased ,O  ,1 
50.4195747 ,keyPressed ,d  ,0 
50.4840467 ,keyReleased ,D  ,0 
50.8351545 ,keyPressed ,return ,0 
50.9152402 ,keyReleased ,Return ,1 
51.6036458 ,keyPressed ,p  ,1 
51.6834919 ,keyReleased ,P  ,1 
51.874816 ,keyPressed ,a  ,1 
51.9553712 ,keyReleased ,A  ,1 
52.195072 ,keyPressed ,s  ,1 
52.2518283 ,keyReleased ,S  ,1 
52.3228927 ,keyPressed ,s  ,1 
52.4037688 ,keyReleased ,S  ,1 
52.7552864 ,keyPressed ,w  ,1 
52.8190228 ,keyReleased ,W  ,1 
53.1710219 ,keyPressed ,o  ,1 
53.243199 ,keyReleased ,O  ,1 
53.4921166 ,keyPressed ,r  ,1 
53.5550792 ,keyReleased ,R  ,1 
53.6593047 ,keyPressed ,d  ,1 
53.7319011 ,keyReleased ,D  ,1 
54.0195374 ,keyPressed ,return ,1 
54.0835165 ,keyReleased ,Return ,1 
54.4276191 ,keyPressed ,p  ,1 
54.4912231 ,keyReleased ,P  ,1 
54.7000356 ,keyPressed ,a  ,1 
54.7635545 ,keyReleased ,A  ,1 
55.0273358 ,keyPressed ,s  ,1 
55.0914987 ,keyReleased ,S  ,1 
55.1717846 ,keyPressed ,s  ,1 
55.2508728 ,keyReleased ,S  ,1 
55.3552614 ,keyPressed ,w  ,1 
55.427214 ,keyReleased ,W  ,1 
55.6521602 ,keyPressed ,o  ,1 
55.7321737 ,keyReleased ,O  ,1 
55.8830152 ,keyPressed ,r  ,1 
55.9477253 ,keyReleased ,R  ,1 
56.2118115 ,keyPressed ,d  ,1 
56.275063 ,keyReleased ,D  ,1 
56.6193552 ,keyPressed ,return ,1 
56.6912223 ,keyReleased ,Return ,1 
57.0922859 ,keyPressed ,p  ,1 
57.1644664 ,keyReleased ,P  ,1 
57.3558193 ,keyPressed ,a  ,1 
57.4282103 ,keyReleased ,A  ,1 
57.6752203 ,keyPressed ,s  ,1 
57.7312209 ,keyReleased ,S  ,1 
57.8111335 ,keyPressed ,s  ,1 
57.8918446 ,keyReleased ,S  ,1 
57.9953532 ,keyPressed ,w  ,1 
58.0750523 ,keyReleased ,W  ,1 
58.2832394 ,keyPressed ,o  ,1 
58.362919 ,keyReleased ,O  ,1 
58.5408529 ,keyPressed ,r  ,1 
58.6115522 ,keyReleased ,R  ,1 
58.7475015 ,keyPressed ,d  ,1 
58.8281901 ,keyReleased ,D  ,1 
59.0831566 ,keyPressed ,return ,1 
59.1549087 ,keyReleased ,Return ,1 
59.499432 ,keyPressed ,p  ,1 
59.5788425 ,keyReleased ,P  ,1 
59.7789749 ,keyPressed ,a  ,1 
59.8430902 ,keyReleased ,A  ,1 
60.1150844 ,keyPressed ,s  ,1 
60.1720161 ,keyReleased ,S  ,1 
60.2594786 ,keyPressed ,s  ,1 
60.3312063 ,keyReleased ,S  ,1 
60.4351261 ,keyPressed ,w  ,1 
60.5153482 ,keyReleased ,W  ,1 
60.7400336 ,keyPressed ,o  ,1 
60.8194353 ,keyReleased ,O  ,1 
60.9796482 ,keyPressed ,r  ,1 
61.0513261 ,keyReleased ,R  ,1 
61.2036179 ,keyPressed ,d  ,1 
61.2671231 ,keyReleased ,D  ,1 
61.6201878 ,keyPressed ,return ,1 
61.6832423 ,keyReleased ,Return ,1 
61.980836 ,keyPressed ,p  ,1 
62.0670568 ,keyReleased ,P  ,1 
62.2432852 ,keyPressed ,a  ,1 
62.3083167 ,keyReleased ,A  ,1 
62.7074675 ,keyPressed ,s  ,1 
62.7713382 ,keyReleased ,S  ,1 
62.8592984 ,keyPressed ,s  ,1 
62.9234737 ,keyReleased ,S  ,1 
63.0355522 ,keyPressed ,w  ,1 
63.11566 ,keyReleased ,W  ,1 
63.4195756 ,keyPressed ,o  ,1 
63.4988369 ,keyReleased ,O  ,1 
63.7081834 ,keyPressed ,r  ,1 
63.7710855 ,keyReleased ,R  ,1 
63.9308317 ,keyPressed ,d  ,1 
64.0037127 ,keyReleased ,D  ,1 
64.24386 ,keyPressed ,return ,1 
64.3155752 ,keyReleased ,Return ,1 
64.611356 ,keyPressed ,p  ,1 
64.6996499 ,keyReleased ,P  ,1 
64.8676506 ,keyPressed ,a  ,1 
64.9318064 ,keyReleased ,A  ,1 
65.212145 ,keyPressed ,s  ,1 
65.2674588 ,keyReleased ,S  ,1 
65.3555551 ,keyPressed ,s  ,1 
65.4280959 ,keyReleased ,S  ,1 
65.5230054 ,keyPressed ,w  ,1 
65.603512 ,keyReleased ,W  ,1 
65.8352132 ,keyPressed ,o  ,1 
65.9151853 ,keyReleased ,O  ,1 
66.1156601 ,keyPressed ,r  ,1 
66.1870695 ,keyReleased ,R  ,1 
66.3392944 ,keyPressed ,d  ,1 
66.4118756 ,keyReleased ,D  ,1 
66.8350838 ,keyPressed ,return ,1 
66.9007592 ,keyReleased ,Return ,1 
67.3074349 ,keyPressed ,p  ,1 
67.3874882 ,keyReleased ,P  ,1 
67.5872271 ,keyPressed ,a  ,1 
67.6512339 ,keyReleased ,A  ,1 
67.9086946 ,keyPressed ,s  ,1 
67.9712453 ,keyReleased ,S  ,1 
68.0681223 ,keyPressed ,s  ,1 
68.1392738 ,keyReleased ,S  ,1 
68.2429626 ,keyPressed ,w  ,1 
68.3163834 ,keyReleased ,W  ,1 
68.7552522 ,keyPressed ,o  ,1 
68.8441846 ,keyReleased ,O  ,1 
69.0830764 ,keyPressed ,r  ,1 
69.1477245 ,keyReleased ,R  ,1 
69.2594364 ,keyPressed ,d  ,1 
69.3333472 ,keyReleased ,D  ,1 
69.5961647 ,keyPressed ,return ,1 
69.6674087 ,keyReleased ,Return ,1 
69.97971 ,keyPressed ,p  ,1 
70.0514029 ,keyReleased ,P  ,1 
70.2591023 ,keyPressed ,a  ,1 
70.323358 ,keyReleased ,A  ,1 
70.5550365 ,keyPressed ,s  ,1 
70.6030821 ,keyReleased ,S  ,1 
70.6836461 ,keyPressed ,s  ,1 
70.7638742 ,keyReleased ,S  ,1 
70.867531 ,keyPressed ,w  ,1 
70.9498449 ,keyReleased ,W  ,1 
71.1874528 ,keyPressed ,o  ,1 
71.2834773 ,keyReleased ,O  ,1 
71.411681 ,keyPressed ,r  ,1 
71.4909357 ,keyReleased ,R  ,1 
71.6851514 ,keyPressed ,d  ,1 
71.7639269 ,keyReleased ,D  ,1 
