timestamp,event,key,correct
16.3412378 ,keyReleased ,A  ,1 
16.5400465 ,keyPressed ,s  ,1 
16.6112285 ,keyReleased ,S  ,1 
16.7318094 ,keyPressed ,s  ,1 
16.7877988 ,keyReleased ,S  ,1 
16.9237799 ,keyPressed ,w  ,1 
16.9876759 ,keyReleased ,W  ,1 
17.228434 ,keyPressed ,o  ,1 
17.2999932 ,keyReleased ,O  ,1 
17.4518372 ,keyPressed ,r  ,1 
17.5079142 ,keyReleased ,R  ,1 
17.6762217 ,keyPressed ,d  ,1 
17.7566065 ,keyReleased ,D  ,1 
17.9873959 ,keyPressed ,return ,1 
18.0837235 ,keyReleased ,Return ,1 
18.3158913 ,keyPressed ,p  ,1 
18.3796697 ,keyReleased ,P  ,1 
18.5328286 ,keyPressed ,a  ,1 
18.628596 ,keyReleased ,A  ,1 
18.7798355 ,keyPressed ,s  ,1 
18.8519485 ,keyReleased ,S  ,1 
18.9557957 ,keyPressed ,s  ,1 
19.0038837 ,keyReleased ,S  ,1 
19.1563481 ,keyPressed ,w  ,1 
19.2287779 ,keyReleased ,W  ,1 
19.4594518 ,keyPressed ,o  ,1 
19.5405961 ,keyReleased ,O  ,1 
19.6925634 ,keyPressed ,r  ,1 
19.75623 ,keyReleased ,R  ,1 
19.9158359 ,keyPressed ,d  ,1 
20.003816 ,keyReleased ,D  ,1 
20.2280994 ,keyPressed ,return ,1 
20.3247897 ,keyReleased ,Return ,1 
20.5717009 ,keyPressed ,p  ,1 
20.6440891 ,keyReleased ,P  ,1 
20.7715636 ,keyPressed ,a  ,1 
20.892353 ,keyReleased ,A  ,1 
21.019696 ,keyPressed ,s  ,1 
21.0996575 ,keyReleased ,S  ,1 
21.2198389 ,keyPressed ,s  ,1 
21.283751 ,keyReleased ,S  ,1 
21.4445247 ,keyPressed ,w  ,1 
21.5232333 ,keyReleased ,W  ,1 
21.8123443 ,keyPressed ,o  ,1 
21.8840306 ,keyReleased ,O  ,1 
22.0276452 ,keyPressed ,r  ,1 
22.0996671 ,keyReleased ,R  ,1 
23.0123195 ,keyPressed ,d  ,1 
23.0920288 ,keyReleased ,D  ,1 
23.4357576 ,keyPressed ,return ,1 
23.5155391 ,keyReleased ,Return ,1 
23.7791726 ,keyPressed ,p  ,1 
23.8676138 ,keyReleased ,P  ,1 
23.9874919 ,keyPressed ,a  ,1 
24.0835583 ,keyReleased ,A  ,1 
24.2357838 ,keyPressed ,s  ,1 
24.3079205 ,keyReleased ,S  ,1 
24.4035792 ,keyPressed ,s  ,1 
24.4516629 ,keyReleased ,S  ,1 
24.5872632 ,keyPressed ,w  ,1 
24.6437036 ,keyReleased ,W  ,1 
24.9081569 ,keyPressed ,o  ,1 
24.9875151 ,keyReleased ,O  ,1 
25.1643599 ,keyPressed ,r  ,1 
25.2355136 ,keyReleased ,R  ,1 
25.4194227 ,keyPressed ,d  ,1 
25.564228 ,keyReleased ,D  ,1 
25.7157463 ,keyPressed ,return ,1 
25.8200093 ,keyReleased ,Return ,1 
26.2675354 ,keyPressed ,p  ,1 
26.356729 ,keyReleased ,P  ,1 
26.4831431 ,keyPressed ,a  ,1 
26.5636354 ,keyReleased ,A  ,1 
26.6947883 ,keyPressed ,s  ,1 
26.7793596 ,keyReleased ,S  ,1 
26.867735 ,keyPressed ,s  ,1 
26.9237355 ,keyReleased ,S  ,1 
27.0516513 ,keyPressed ,w  ,1 
27.1235419 ,keyReleased ,W  ,1 
27.2996364 ,keyPressed ,o  ,1 
27.3721889 ,keyReleased ,O  ,1 
27.556144 ,keyPressed ,r  ,1 
27.6437988 ,keyReleased ,R  ,1 
27.7792509 ,keyPressed ,d  ,1 
27.8674766 ,keyReleased ,D  ,1 
28.212321 ,keyPressed ,return ,1 
28.2925604 ,keyReleased ,Return ,1 
28.4914581 ,keyPressed ,p  ,1 
28.5716915 ,keyReleased ,P  ,1 
28.6913653 ,keyPressed ,a  ,1 
28.7954482 ,keyReleased ,A  ,1 
28.9238492 ,keyPressed ,s  ,1 
28.9873689 ,keyReleased ,S  ,1 
29.0837713 ,keyPressed ,s  ,1 
29.1480682 ,keyReleased ,S  ,1 
29.2758429 ,keyPressed ,w  ,1 
29.3479776 ,keyReleased ,W  ,1 
29.6039477 ,keyPressed ,o  ,1 
29.6837343 ,keyReleased ,O  ,1 
29.803689 ,keyPressed ,r  ,1 
29.8775622 ,keyReleased ,R  ,1 
30.0194349 ,keyPressed ,d  ,1 
30.1152602 ,keyReleased ,D  ,1 
30.3232406 ,keyPressed ,return ,1 
30.4286481 ,keyReleased ,Return ,1 
30.7475579 ,keyPressed ,p  ,1 
30.8354963 ,keyReleased ,P  ,1 
30.9563753 ,keyPressed ,a  ,1 
31.043935 ,keyReleased ,A  ,1 
31.1638941 ,keyPressed ,s  ,1 
31.2279986 ,keyReleased ,S  ,1 
31.3262136 ,keyPressed ,s  ,1 
31.3805239 ,keyReleased ,S  ,1 
31.5072827 ,keyPressed ,w  ,1 
31.5795451 ,keyReleased ,W  ,1 
31.8441818 ,keyPressed ,o  ,1 
31.9154472 ,keyReleased ,O  ,1 
32.1166473 ,keyPressed ,r  ,1 
32.1957243 ,keyReleased ,R  ,1 
32.5157421 ,keyPressed ,d  ,1 
32.5873591 ,keyReleased ,D  ,1 
32.7793473 ,keyPressed ,return ,1 
32.8675149 ,keyReleased ,Return ,1 
33.0996477 ,keyPressed ,p  ,1 
33.1802272 ,keyReleased ,P  ,1 
33.3076034 ,keyPressed ,a  ,1 
33.4034128 ,keyReleased ,A  ,1 
33.5315234 ,keyPressed ,s  ,1 
33.5956436 ,keyReleased ,S  ,1 
33.6756488 ,keyPressed ,s  ,1 
33.7314331 ,keyReleased ,S  ,1 
33.8677391 ,keyPressed ,w  ,1 
33.9316703 ,keyReleased ,W  ,1 
34.1158099 ,keyPressed ,o  ,1 
34.1874784 ,keyReleased ,O  ,1 
34.3314778 ,keyPressed ,r  ,1 
34.3959966 ,keyReleased ,R  ,1 
34.7561188 ,keyPressed ,d  ,1 
34.8280936 ,keyReleased ,D  ,1 
35.0513485 ,keyPressed ,return ,1 
35.1312155 ,keyReleased ,Return ,1 
35.4910094 ,keyPressed ,p  ,1 
35.5643468 ,keyReleased ,P  ,1 
35.6679936 ,keyPressed ,a  ,1 
35.7635126 ,keyReleased ,A  ,1 
35.867606 ,keyPressed ,s  ,1 
35.9397595 ,keyReleased ,S  ,1 
36.3487007 ,keyPressed ,s  ,1 
36.4361307 ,keyReleased ,S  ,1 
36.5956171 ,keyPressed ,w  ,1 
36.6674735 ,keyReleased ,W  ,1 
36.8834252 ,keyPressed ,o  ,1 
36.9559103 ,keyReleased ,O  ,1 
37.1960969 ,keyPressed ,r  ,1 
37.2443715 ,keyReleased ,R  ,1 
37.595469 ,keyPressed ,d  ,1 
37.6600426 ,keyReleased ,D  ,1 
37.8281339 ,keyPressed ,return ,1 
37.9155951 ,keyReleased ,Return ,1 
38.2276712 ,keyPressed ,p  ,1 
38.3000141 ,keyReleased ,P  ,1 
38.4036383 ,keyPressed ,a  ,1 
38.4995875 ,keyReleased ,A  ,1 
38.6357996 ,keyPressed ,s  ,1 
38.7078258 ,keyReleased ,S  ,1 
38.7798854 ,keyPressed ,s  ,1 
38.8353026 ,keyReleased ,S  ,1 
38.9792475 ,keyPressed ,w  ,1 
39.0435949 ,keyReleased ,W  ,1 
39.227435 ,keyPressed ,o  ,1 
39.2991831 ,keyReleased ,O  ,1 
39.5322084 ,keyPressed ,r  ,1 
39.5962355 ,keyReleased ,R  ,1 
41.3557008 ,keyPressed ,return ,0 
41.4276723 ,keyReleased ,Return ,1 
42.1080774 ,keyPressed ,p  ,1 
42.1713304 ,keyReleased ,P  ,1 
42.3161412 ,keyPressed ,a  ,1 
42.3793188 ,keyReleased ,A  ,1 
42.4992642 ,keyPressed ,s  ,1 
42.5718198 ,keyReleased ,S  ,1 
42.6441986 ,keyPressed ,s  ,1 
42.6839718 ,keyReleased ,S  ,1 
42.8124184 ,keyPressed ,w  ,1 
42.8759268 ,keyReleased ,W  ,1 
43.035539 ,keyPressed ,o  ,1 
43.1073159 ,keyReleased ,O  ,1 
43.2677546 ,keyPressed ,r  ,1 
43.3251588 ,keyReleased ,R  ,1 
43.7001923 ,keyPressed ,d  ,1 
43.7714824 ,keyReleased ,D  ,1 
43.9156108 ,keyPressed ,return ,1 
44.0036775 ,keyReleased ,Return ,1 
44.3714731 ,keyPressed ,p  ,1 
44.4437838 ,keyReleased ,P  ,1 
44.5322731 ,keyPressed ,a  ,1 
44.6200638 ,keyReleased ,A  ,1 
44.7477637 ,keyPressed ,s  ,1 
44.8115927 ,keyReleased ,S  ,1 
44.8916121 ,keyPressed ,s  ,1 
44.9561834 ,keyReleased ,S  ,1 
45.0836243 ,keyPressed ,w  ,1 
45.1478596 ,keyReleased ,W  ,1 
45.2995718 ,keyPressed ,o  ,1 
45.363268 ,keyReleased ,O  ,1 
45.5317042 ,keyPressed ,r  ,1 
45.6033492 ,keyReleased ,R  ,1 
45.9241388 ,keyPressed ,d  ,1 
45.9875209 ,keyReleased ,D  ,1 
46.4675213 ,keyPressed ,return ,1 
46.5471772 ,keyReleased ,Return ,1 
46.7803188 ,keyPressed ,p  ,1 
46.8603157 ,keyReleased ,P  ,1 
46.9794959 ,keyPressed ,a  ,1 
47.0517591 ,keyReleased ,A  ,1 
47.1876553 ,keyPressed ,s  ,1 
47.2589576 ,keyReleased ,S  ,1 
47.3561119 ,keyPressed ,s  ,1 
47.4035755 ,keyReleased ,S  ,1 
47.5711672 ,keyPressed ,w  ,1 
47.6762004 ,keyReleased ,W  ,1 
47.9721551 ,keyPressed ,o  ,1 
48.0515185 ,keyReleased ,O  ,1 
48.1795032 ,keyPressed ,r  ,1 
48.2521128 ,keyReleased ,R  ,1 
48.4356619 ,keyPressed ,d  ,1 
48.5243204 ,keyReleased ,D  ,1 
48.7471456 ,keyPressed ,return ,1 
48.8191513 ,keyReleased ,Return ,1 
49.0445559 ,keyPressed ,p  ,1 
49.1156581 ,keyReleased ,P  ,1 
49.2618914 ,keyPressed ,a  ,1 
49.3572428 ,keyReleased ,A  ,1 
49.4756893 ,keyPressed ,s  ,1 
49.5476648 ,keyReleased ,S  ,1 
49.635574 ,keyPressed ,s  ,1 
49.6917681 ,keyReleased ,S  ,1 
49.9157558 ,keyPressed ,w  ,1 
50.0121686 ,keyReleased ,W  ,1 
50.323483 ,keyPressed ,o  ,1 
50.3957901 ,keyReleased ,O  ,1 
50.4926704 ,keyPressed ,r  ,1 
50.5474282 ,keyReleased ,R  ,1 
50.7160467 ,keyPressed ,d  ,1 
50.835709 ,keyReleased ,D  ,1 
51.0194519 ,keyPressed ,return ,1 
51.0908937 ,keyReleased ,Return ,1 
51.3076261 ,keyPressed ,p  ,1 
51.3795894 ,keyReleased ,P  ,1 
51.4929228 ,keyPressed ,a  ,1 
51.5804439 ,keyReleased ,A  ,1 
51.7236904 ,keyPressed ,s  ,1 
51.7877116 ,keyReleased ,S  ,1 
51.8837261 ,keyPressed ,s  ,1 
51.947323 ,keyReleased ,S  ,1 
52.0762113 ,keyPressed ,w  ,1 
52.1408125 ,keyReleased ,W  ,1 
52.3159297 ,keyPressed ,o  ,1 
52.3878661 ,keyReleased ,O  ,1 
52.5792486 ,keyPressed ,r  ,1 
52.6444547 ,keyReleased ,R  ,1 
52.9796347 ,keyPressed ,d  ,1 
53.0443197 ,keyReleased ,D  ,1 
53.2191438 ,keyPressed ,return ,1 
53.3155068 ,keyReleased ,Return ,1 
53.5312055 ,keyPressed ,p  ,1 
53.6193733 ,keyReleased ,P  ,1 
53.731535 ,keyPressed ,a  ,1 
53.8279514 ,keyReleased ,A  ,1 
53.9394877 ,keyPressed ,s  ,1 
54.0119331 ,keyReleased ,S  ,1 
54.0759984 ,keyPressed ,s  ,1 
54.140651 ,keyReleased ,S  ,1 
54.2835031 ,keyPressed ,w  ,1 
54.364667 ,keyReleased ,W  ,1 
54.5313636 ,keyPressed ,o  ,1 
54.6039019 ,keyReleased ,O  ,1 
55.2276212 ,keyPressed ,r  ,1 
55.2996257 ,keyReleased ,R  ,1 
55.4196944 ,keyPressed ,d  ,1 
55.5081823 ,keyReleased ,D  ,1 
55.787636 ,keyPressed ,return ,1 
55.8756494 ,keyReleased ,Return ,1 
56.1475845 ,keyPressed ,p  ,1 
56.2196597 ,keyReleased ,P  ,1 
56.2837275 ,keyPressed ,a  ,1 
56.3877119 ,keyReleased ,A  ,1 
56.5085582 ,keyPressed ,s  ,1 
56.5634217 ,keyReleased ,S  ,1 
56.6594994 ,keyPressed ,s  ,1 
56.7155099 ,keyReleased ,S  ,1 
56.8603933 ,keyPressed ,w  ,1 
56.9312665 ,keyReleased ,W  ,1 
57.2278436 ,keyPressed ,o  ,1 
57.3075494 ,keyReleased ,O  ,1 
57.7158029 ,keyPressed ,r  ,1 
57.7802675 ,keyReleased ,R  ,1 
58.2197127 ,keyPressed ,d  ,1 
58.292133 ,keyReleased ,D  ,1 
58.5400901 ,keyPressed ,return ,1 
58.6113638 ,keyReleased ,Return ,1 
59.0515071 ,keyPressed ,p  ,1 
59.1238927 ,keyReleased ,P  ,1 
59.5633744 ,keyPressed ,a  ,1 
59.6193588 ,keyReleased ,A  ,1 
59.8195172 ,keyPressed ,s  ,1 
59.8838008 ,keyReleased ,S  ,1 
59.9720204 ,keyPressed ,s  ,1 
60.0280593 ,keyReleased ,S  ,1 
60.1475616 ,keyPressed ,w  ,1 
60.2045024 ,keyReleased ,W  ,1 
60.4036183 ,keyPressed ,o  ,1 
60.4845381 ,keyReleased ,O  ,1 
60.612188 ,keyPressed ,r  ,1 
60.6848197 ,keyReleased ,R  ,1 
60.8445071 ,keyPressed ,d  ,1 
60.947988 ,keyReleased ,D  ,1 
61.140151 ,keyPressed ,return ,1 
61.2277558 ,keyReleased ,Return ,1 
61.4596159 ,keyPressed ,p  ,1 
61.547563 ,keyReleased ,P  ,1 
61.6357988 ,keyPressed ,a  ,1 
61.740661 ,keyReleased ,A  ,1 
61.8515562 ,keyPressed ,s  ,1 
61.9316138 ,keyReleased ,S  ,1 
62.0200096 ,keyPressed ,s  ,1 
62.0836373 ,keyReleased ,S  ,1 
62.2356676 ,keyPressed ,w  ,1 
62.3238959 ,keyReleased ,W  ,1 
62.5639478 ,keyPressed ,o  ,1 
62.6283783 ,keyReleased ,O  ,1 
62.7476631 ,keyPressed ,r  ,1 
62.8192903 ,keyReleased ,R  ,1 
63.1321615 ,keyPressed ,d  ,1 
63.2122468 ,keyReleased ,D  ,1 
63.3635416 ,keyPressed ,return ,1 
63.4514086 ,keyReleased ,Return ,1 
63.6609196 ,keyPressed ,p  ,1 
63.7558194 ,keyReleased ,P  ,1 
63.8990797 ,keyPressed ,a  ,1 
64.0035929 ,keyReleased ,A  ,1 
64.1247347 ,keyPressed ,s  ,1 
64.1875177 ,keyReleased ,S  ,1 
64.2599699 ,keyPressed ,s  ,1 
64.3315121 ,keyReleased ,S  ,1 
64.4682527 ,keyPressed ,w  ,1 
64.5394181 ,keyReleased ,W  ,1 
64.6832062 ,keyPressed ,o  ,1 
64.764032 ,keyReleased ,O  ,1 
64.9152539 ,keyPressed ,r  ,1 
64.9876909 ,keyReleased ,R  ,1 
65.3232757 ,keyPressed ,d  ,1 
65.3960884 ,keyReleased ,D  ,1 
65.5632282 ,keyPressed ,return ,1 
65.6435312 ,keyReleased ,Return ,1 
65.8517569 ,keyPressed ,p  ,1 
65.9316264 ,keyReleased ,P  ,1 
66.0516582 ,keyPressed ,a  ,1 
66.1558954 ,keyReleased ,A  ,1 
66.267424 ,keyPressed ,s  ,1 
66.3397597 ,keyReleased ,S  ,1 
66.4355889 ,keyPressed ,s  ,1 
66.4993883 ,keyReleased ,S  ,1 
66.6272177 ,keyPressed ,w  ,1 
66.699593 ,keyReleased ,W  ,1 
66.8446514 ,keyPressed ,o  ,1 
66.9158769 ,keyReleased ,O  ,1 
67.0995229 ,keyPressed ,r  ,1 
67.171596 ,keyReleased ,R  ,1 
67.5080549 ,keyPressed ,d  ,1 
67.5794716 ,keyReleased ,D  ,1 
