timestamp,event,key,correct
17.4231917 ,keyReleased  ,R  ,1 
17.5603842 ,keyPressed  ,d  ,1 
17.6978263 ,keyReleased  ,D  ,1 
17.7145928 ,keyPressed  ,return ,1 
17.925169 ,keyReleased  ,Return ,1 
20.8655895 ,keyReleased  ,Return ,1 
24.2903397 ,keyPressed  ,p  ,1 
24.3981804 ,keyReleased  ,P  ,1 
24.4158905 ,keyPressed  ,a  ,1 
24.5411845 ,keyReleased  ,A  ,1 
24.7184027 ,keyPressed  ,s  ,1 
24.8091885 ,keyReleased  ,S  ,1 
24.8956007 ,keyPressed  ,s  ,1 
24.9812853 ,keyReleased  ,S  ,1 
25.1125603 ,keyPressed  ,w  ,1 
25.203521 ,keyReleased  ,W  ,1 
25.2552014 ,keyPressed  ,o  ,1 
25.3694538 ,keyReleased  ,O  ,1 
25.414234 ,keyPressed  ,r  ,1 
25.5112029 ,keyReleased  ,R  ,1 
25.6431523 ,keyPressed  ,d  ,1 
25.7401683 ,keyReleased  ,D  ,1 
25.7574383 ,keyPressed  ,return ,1 
25.9851825 ,keyReleased  ,Return ,1 
26.9672014 ,keyPressed  ,p  ,1 
27.0982719 ,keyPressed  ,a  ,1 
27.1275022 ,keyReleased  ,P  ,1 
27.241175 ,keyReleased  ,A  ,1 
27.4874292 ,keyPressed  ,s  ,1 
27.6122635 ,keyReleased  ,S  ,1 
27.7094242 ,keyPressed  ,s  ,1 
27.8231452 ,keyReleased  ,S  ,1 
28.0001688 ,keyPressed  ,w  ,1 
28.1261792 ,keyReleased  ,W  ,1 
28.172174 ,keyPressed  ,o  ,1 
28.3542628 ,keyReleased  ,O  ,1 
28.3832958 ,keyPressed  ,r  ,1 
28.4911047 ,keyReleased  ,R  ,1 
28.7372345 ,keyPressed  ,d  ,1 
28.8741514 ,keyReleased  ,D  ,1 
28.9594068 ,keyPressed  ,return ,1 
29.1021806 ,keyReleased  ,Return ,1 
32.5331375 ,keyPressed  ,p  ,1 
32.6702841 ,keyReleased  ,P  ,1 
32.6873293 ,keyPressed  ,a  ,1 
32.8183342 ,keyReleased  ,A  ,1 
32.9782314 ,keyPressed  ,s  ,1 
33.0921665 ,keyReleased  ,S  ,1 
33.1723036 ,keyPressed  ,s  ,1 
33.2805329 ,keyReleased  ,S  ,1 
33.6976839 ,keyPressed  ,w  ,1 
33.8402472 ,keyReleased  ,W  ,1 
34.0572269 ,keyPressed  ,o  ,1 
34.1883031 ,keyReleased  ,O  ,1 
34.2682675 ,keyPressed  ,r  ,1 
34.3711877 ,keyReleased  ,R  ,1 
34.5081995 ,keyPressed  ,d  ,1 
34.6393745 ,keyReleased  ,D  ,1 
34.753919 ,keyPressed  ,return ,1 
34.9761419 ,keyReleased  ,Return ,1 
35.3813146 ,keyPressed  ,p  ,1 
35.5182298 ,keyPressed  ,a  ,1 
35.5240903 ,keyReleased  ,P  ,1 
35.6662476 ,keyReleased  ,A  ,1 
35.9003205 ,keyPressed  ,s  ,1 
36.0494476 ,keyReleased  ,S  ,1 
36.1466882 ,keyPressed  ,s  ,1 
36.2373223 ,keyReleased  ,S  ,1 
36.3863506 ,keyPressed  ,w  ,1 
36.5174066 ,keyReleased  ,W  ,1 
36.6142498 ,keyPressed  ,o  ,1 
36.7396434 ,keyReleased  ,O  ,1 
36.8252076 ,keyPressed  ,r  ,1 
36.9111196 ,keyReleased  ,R  ,1 
37.0652928 ,keyPressed  ,d  ,1 
37.185202 ,keyReleased  ,D  ,1 
37.2193304 ,keyPressed  ,return ,1 
37.4472246 ,keyReleased  ,Return ,1 
37.6930946 ,keyPressed  ,p  ,1 
37.8301894 ,keyReleased  ,P  ,1 
37.8351003 ,keyPressed  ,a  ,1 
37.9722136 ,keyReleased  ,A  ,1 
38.1383042 ,keyPressed  ,s  ,1 
38.2461891 ,keyReleased  ,S  ,1 
38.3383379 ,keyPressed  ,s  ,1 
38.4291917 ,keyReleased  ,S  ,1 
38.6403517 ,keyPressed  ,w  ,1 
38.8004867 ,keyReleased  ,W  ,1 
38.846208 ,keyPressed  ,o  ,1 
38.9833867 ,keyReleased  ,O  ,1 
39.0513886 ,keyPressed  ,r  ,1 
39.1422554 ,keyReleased  ,R  ,1 
39.2801751 ,keyPressed  ,d  ,1 
39.3821928 ,keyReleased  ,D  ,1 
39.468644 ,keyPressed  ,return ,1 
39.6563985 ,keyReleased  ,Return ,1 
39.8964465 ,keyPressed  ,p  ,1 
40.0273963 ,keyReleased  ,P  ,1 
40.0673419 ,keyPressed  ,a  ,1 
40.238181 ,keyReleased  ,A  ,1 
40.3981707 ,keyPressed  ,s  ,1 
40.5074552 ,keyReleased  ,S  ,1 
40.5921898 ,keyPressed  ,s  ,1 
40.6844574 ,keyReleased  ,S  ,1 
40.9292373 ,keyPressed  ,w  ,1 
41.0383086 ,keyReleased  ,W  ,1 
41.2091952 ,keyPressed  ,o  ,1 
41.3175943 ,keyReleased  ,O  ,1 
41.437398 ,keyPressed  ,r  ,1 
41.5401521 ,keyReleased  ,R  ,1 
41.6542319 ,keyPressed  ,d  ,1 
41.7742014 ,keyReleased  ,D  ,1 
41.8313729 ,keyPressed  ,return ,1 
42.0201077 ,keyReleased  ,Return ,1 
42.1561956 ,keyPressed  ,p  ,1 
42.3222874 ,keyReleased  ,P  ,1 
42.3682888 ,keyPressed  ,a  ,1 
42.5335498 ,keyReleased  ,A  ,1 
42.8591881 ,keyPressed  ,s  ,1 
42.9902992 ,keyReleased  ,S  ,1 
43.1043866 ,keyPressed  ,s  ,1 
43.2073105 ,keyReleased  ,S  ,1 
43.5321837 ,keyPressed  ,w  ,1 
43.6411585 ,keyReleased  ,W  ,1 
43.7261972 ,keyPressed  ,o  ,1 
43.8400886 ,keyReleased  ,O  ,1 
43.9032215 ,keyPressed  ,r  ,1 
44.0064833 ,keyReleased  ,R  ,1 
44.3311002 ,keyPressed  ,d  ,1 
44.4572482 ,keyReleased  ,D  ,1 
44.5426218 ,keyPressed  ,return ,1 
44.8113848 ,keyReleased  ,Return ,1 
45.0961938 ,keyPressed  ,p  ,1 
45.2501436 ,keyReleased  ,P  ,1 
45.2671857 ,keyPressed  ,a  ,1 
45.4501625 ,keyReleased  ,A  ,1 
45.6041677 ,keyPressed  ,s  ,1 
45.7071166 ,keyReleased  ,S  ,1 
45.8212465 ,keyPressed  ,s  ,1 
45.9074508 ,keyReleased  ,S  ,1 
46.0553758 ,keyPressed  ,w  ,1 
46.1814922 ,keyReleased  ,W  ,1 
46.2092799 ,keyPressed  ,o  ,1 
46.3401614 ,keyReleased  ,O  ,1 
46.3982116 ,keyPressed  ,r  ,1 
46.5064057 ,keyReleased  ,R  ,1 
46.6491851 ,keyPressed  ,d  ,1 
46.7743742 ,keyReleased  ,D  ,1 
46.8834038 ,keyPressed  ,return ,1 
47.1054829 ,keyReleased  ,Return ,1 
47.2373056 ,keyPressed  ,p  ,1 
47.3512183 ,keyReleased  ,P  ,1 
47.4024626 ,keyPressed  ,a  ,1 
47.5391709 ,keyReleased  ,A  ,1 
47.6881619 ,keyPressed  ,s  ,1 
47.8023888 ,keyReleased  ,S  ,1 
47.9052027 ,keyPressed  ,s  ,1 
47.9962009 ,keyReleased  ,S  ,1 
48.1391543 ,keyPressed  ,w  ,1 
48.2580852 ,keyReleased  ,W  ,1 
48.3672407 ,keyPressed  ,o  ,1 
48.4921524 ,keyReleased  ,O  ,1 
48.5151179 ,keyPressed  ,r  ,1 
48.6291083 ,keyReleased  ,R  ,1 
48.778219 ,keyPressed  ,d  ,1 
48.8923413 ,keyReleased  ,D  ,1 
48.9554103 ,keyPressed  ,return ,1 
49.2061039 ,keyReleased  ,Return ,1 
49.2743752 ,keyPressed  ,p  ,1 
49.3893366 ,keyReleased  ,P  ,1 
49.4573334 ,keyPressed  ,a  ,1 
49.5882296 ,keyReleased  ,A  ,1 
49.7311151 ,keyPressed  ,s  ,1 
49.8342413 ,keyReleased  ,S  ,1 
50.0734852 ,keyPressed  ,s  ,1 
50.2103406 ,keyReleased  ,S  ,1 
50.450164 ,keyPressed  ,w  ,1 
50.5704565 ,keyReleased  ,W  ,1 
50.7363606 ,keyPressed  ,o  ,1 
50.8732129 ,keyReleased  ,O  ,1 
51.0213637 ,keyPressed  ,r  ,1 
51.1121989 ,keyReleased  ,R  ,1 
51.3583304 ,keyPressed  ,d  ,1 
51.478155 ,keyReleased  ,D  ,1 
51.5803874 ,keyPressed  ,return ,1 
51.8141427 ,keyReleased  ,Return ,1 
52.0205984 ,keyPressed  ,p  ,1 
52.197229 ,keyReleased  ,P  ,1 
52.2142425 ,keyPressed  ,a  ,1 
52.391252 ,keyReleased  ,A  ,1 
52.5741754 ,keyPressed  ,s  ,1 
52.7222291 ,keyReleased  ,S  ,1 
52.8072827 ,keyPressed  ,s  ,1 
52.9101183 ,keyReleased  ,S  ,1 
53.0641774 ,keyPressed  ,w  ,1 
53.2072305 ,keyReleased  ,W  ,1 
53.7611625 ,keyPressed  ,o  ,1 
53.8811536 ,keyReleased  ,O  ,1 
54.0522595 ,keyPressed  ,r  ,1 
54.1491905 ,keyReleased  ,R  ,1 
54.3434612 ,keyPressed  ,d  ,1 
54.4801427 ,keyReleased  ,D  ,1 
54.5653781 ,keyPressed  ,return ,1 
54.7651473 ,keyReleased  ,Return ,1 
57.9672145 ,keyReleased  ,Return ,1 
59.434159 ,keyPressed  ,p  ,1 
59.5541873 ,keyReleased  ,P  ,1 
59.6392836 ,keyPressed  ,a  ,1 
59.7760948 ,keyReleased  ,A  ,1 
59.9651349 ,keyPressed  ,s  ,1 
120.0905175 ,keyReleased  ,S  ,1 
120.216239 ,keyPressed  ,s  ,1 
120.318154 ,keyReleased  ,S  ,1 
120.5590661 ,keyPressed  ,w  ,1 
120.6783307 ,keyReleased  ,W  ,1 
120.7522216 ,keyPressed  ,o  ,1 
120.8841729 ,keyReleased  ,O  ,1 
121.3634817 ,keyPressed  ,r  ,1 
121.4601194 ,keyReleased  ,R  ,1 
121.6201376 ,keyPressed  ,d  ,1 
121.7572268 ,keyReleased  ,D  ,1 
121.8425998 ,keyPressed  ,return ,1 
122.0256162 ,keyReleased  ,Return ,1 
122.2083104 ,keyPressed  ,p  ,1 
122.3791504 ,keyReleased  ,P  ,1 
122.4192879 ,keyPressed  ,a  ,1 
122.5793374 ,keyReleased  ,A  ,1 
122.7161913 ,keyPressed  ,s  ,1 
122.8131902 ,keyReleased  ,S  ,1 
122.8981634 ,keyPressed  ,s  ,1 
123.0073941 ,keyReleased  ,S  ,1 
123.2815678 ,keyPressed  ,w  ,1 
123.3831314 ,keyReleased  ,W  ,1 
123.538185 ,keyPressed  ,o  ,1 
123.6522345 ,keyReleased  ,O  ,1 
123.8232272 ,keyPressed  ,r  ,1 
123.9201482 ,keyReleased  ,R  ,1 
124.1482686 ,keyPressed  ,d  ,1 
124.2574288 ,keyReleased  ,D  ,1 
124.3945979 ,keyPressed  ,return ,1 
124.5931691 ,keyReleased  ,Return ,1 
124.7133383 ,keyPressed  ,p  ,1 
124.8390966 ,keyReleased  ,P  ,1 
124.9872936 ,keyPressed  ,a  ,1 
125.1761068 ,keyReleased  ,A  ,1 
125.3131632 ,keyPressed  ,s  ,1 
125.4381598 ,keyReleased  ,S  ,1 
125.5472753 ,keyPressed  ,s  ,1 
125.6672816 ,keyReleased  ,S  ,1 
125.8324456 ,keyPressed  ,w  ,1 
125.9631319 ,keyReleased  ,W  ,1 
126.0381945 ,keyPressed  ,o  ,1 
126.1632844 ,keyReleased  ,O  ,1 
126.226334 ,keyPressed  ,r  ,1 
126.3404314 ,keyReleased  ,R  ,1 
126.5001882 ,keyPressed  ,d  ,1 
126.6603206 ,keyReleased  ,D  ,1 
126.7005196 ,keyPressed  ,return ,1 
126.8821997 ,keyReleased  ,Return ,1 
127.0425001 ,keyPressed  ,p  ,1 
127.1681533 ,keyReleased  ,P  ,1 
127.2022157 ,keyPressed  ,a  ,1 
127.3621035 ,keyReleased  ,A  ,1 
127.4652932 ,keyPressed  ,s  ,1 
127.5793361 ,keyReleased  ,S  ,1 
127.6991431 ,keyPressed  ,s  ,1 
127.8131063 ,keyReleased  ,S  ,1 
127.9731054 ,keyPressed  ,w  ,1 
128.1151601 ,keyReleased  ,W  ,1 
128.1551775 ,keyPressed  ,o  ,1 
128.2753547 ,keyReleased  ,O  ,1 
128.3611275 ,keyPressed  ,r  ,1 
128.4756146 ,keyReleased  ,R  ,1 
128.6011855 ,keyPressed  ,d  ,1 
128.7322374 ,keyReleased  ,D  ,1 
128.7436458 ,keyPressed  ,return ,1 
128.9433168 ,keyReleased  ,Return ,1 
129.0861459 ,keyPressed  ,p  ,1 
129.2002664 ,keyReleased  ,P  ,1 
129.3713057 ,keyPressed  ,a  ,1 
129.5833694 ,keyReleased  ,A  ,1 
129.8911746 ,keyPressed  ,s  ,1 
130.0161409 ,keyReleased  ,S  ,1 
130.1141819 ,keyPressed  ,s  ,1 
130.1933492 ,keyReleased  ,S  ,1 
130.4161806 ,keyPressed  ,w  ,1 
130.5530998 ,keyReleased  ,W  ,1 
130.6792292 ,keyPressed  ,o  ,1 
130.7933396 ,keyReleased  ,O  ,1 
130.8907631 ,keyPressed  ,r  ,1 
130.9872236 ,keyReleased  ,R  ,1 
131.1302744 ,keyPressed  ,d  ,1 
131.2611893 ,keyReleased  ,D  ,1 
131.3297333 ,keyPressed  ,return ,1 
131.5181745 ,keyReleased  ,Return ,1 
131.6784089 ,keyPressed  ,p  ,1 
131.8201369 ,keyReleased  ,P  ,1 
131.8604691 ,keyPressed  ,a  ,1 
132.0143283 ,keyReleased  ,A  ,1 
132.2202037 ,keyPressed  ,s  ,1 
132.3231558 ,keyReleased  ,S  ,1 
132.4201465 ,keyPressed  ,s  ,1 
132.499233 ,keyReleased  ,S  ,1 
132.659209 ,keyPressed  ,w  ,1 
132.7963185 ,keyReleased  ,W  ,1 
132.8531552 ,keyPressed  ,o  ,1 
132.9851265 ,keyReleased  ,O  ,1 
133.0932014 ,keyPressed  ,r  ,1 
133.2072312 ,keyReleased  ,R  ,1 
133.3501857 ,keyPressed  ,d  ,1 
133.4475606 ,keyPressed  ,return ,1 
133.4700886 ,keyReleased  ,D  ,1 
133.6301784 ,keyReleased  ,Return ,1 
133.8871936 ,keyPressed  ,p  ,1 
134.0352872 ,keyReleased  ,P  ,1 
134.1662211 ,keyPressed  ,a  ,1 
134.3094216 ,keyReleased  ,A  ,1 
134.509152 ,keyPressed  ,s  ,1 
134.6464254 ,keyReleased  ,S  ,1 
134.7311131 ,keyPressed  ,s  ,1 
134.8342326 ,keyReleased  ,S  ,1 
135.0342894 ,keyPressed  ,w  ,1 
135.1712593 ,keyReleased  ,W  ,1 
135.2342199 ,keyPressed  ,o  ,1 
135.3541769 ,keyReleased  ,O  ,1 
135.4454515 ,keyPressed  ,r  ,1 
135.5821522 ,keyReleased  ,R  ,1 
135.7531355 ,keyPressed  ,d  ,1 
135.8671385 ,keyReleased  ,D  ,1 
135.9600137 ,keyPressed  ,return ,1 
136.1472802 ,keyReleased  ,Return ,1 
136.3471925 ,keyPressed  ,p  ,1 
136.4674518 ,keyReleased  ,P  ,1 
136.5183286 ,keyPressed  ,a  ,1 
136.6891551 ,keyReleased  ,A  ,1 
136.8496004 ,keyPressed  ,s  ,1 
136.9631277 ,keyReleased  ,S  ,1 
137.0777747 ,keyPressed  ,s  ,1 
137.1862106 ,keyReleased  ,S  ,1 
137.4882152 ,keyPressed  ,w  ,1 
137.6201292 ,keyReleased  ,W  ,1 
137.6943973 ,keyPressed  ,o  ,1 
137.8081626 ,keyReleased  ,O  ,1 
137.8775262 ,keyPressed  ,r  ,1 
137.9852039 ,keyReleased  ,R  ,1 
138.1333863 ,keyPressed  ,d  ,1 
138.2531533 ,keyReleased  ,D  ,1 
138.2994492 ,keyPressed  ,return ,1 
138.487262 ,keyReleased  ,Return ,1 
138.6701776 ,keyPressed  ,p  ,1 
138.8133056 ,keyReleased  ,P  ,1 
138.8814246 ,keyPressed  ,a  ,1 
139.0352539 ,keyReleased  ,A  ,1 
139.3661622 ,keyPressed  ,s  ,1 
139.5034076 ,keyReleased  ,S  ,1 
139.5952284 ,keyPressed  ,s  ,1 
139.7030754 ,keyReleased  ,S  ,1 
139.9493697 ,keyPressed  ,w  ,1 
140.0803176 ,keyReleased  ,W  ,1 
140.1713372 ,keyPressed  ,o  ,1 
140.2972591 ,keyReleased  ,O  ,1 
140.4401781 ,keyPressed  ,r  ,1 
140.5591341 ,keyReleased  ,R  ,1 
140.7021857 ,keyPressed  ,d  ,1 
140.8452319 ,keyReleased  ,D  ,1 
140.9137407 ,keyPressed  ,return ,1 
141.1021092 ,keyReleased  ,Return ,1 
141.3195532 ,keyPressed  ,p  ,1 
141.4381361 ,keyReleased  ,P  ,1 
141.478222 ,keyPressed  ,a  ,1 
141.6900949 ,keyReleased  ,A  ,1 
141.9122395 ,keyPressed  ,s  ,1 
142.0721819 ,keyReleased  ,S  ,1 
142.7911257 ,keyPressed  ,s  ,1 
142.922128 ,keyReleased  ,S  ,1 
143.0941005 ,keyPressed  ,w  ,1 
143.2421763 ,keyReleased  ,W  ,1 
143.3792142 ,keyPressed  ,o  ,1 
143.5051059 ,keyReleased  ,O  ,1 
143.9731334 ,keyPressed  ,r  ,1 
144.1041348 ,keyReleased  ,R  ,1 
144.5611443 ,keyPressed  ,d  ,1 
144.635331 ,keyReleased  ,D  ,1 
144.8524045 ,keyPressed  ,return ,1 
145.0573132 ,keyReleased  ,Return ,1 
145.2801332 ,keyPressed  ,p  ,1 
145.4401332 ,keyReleased  ,P  ,1 
145.4742812 ,keyPressed  ,a  ,1 
145.6220626 ,keyReleased  ,A  ,1 
145.7881409 ,keyPressed  ,s  ,1 
145.891148 ,keyReleased  ,S  ,1 
145.9761628 ,keyPressed  ,s  ,1 
146.0622757 ,keyReleased  ,S  ,1 
146.2040855 ,keyPressed  ,w  ,1 
146.3135875 ,keyReleased  ,W  ,1 
146.3814487 ,keyPressed  ,o  ,1 
146.5011928 ,keyReleased  ,O  ,1 
146.6902093 ,keyPressed  ,r  ,1 
146.787055 ,keyReleased  ,R  ,1 
146.9693571 ,keyPressed  ,d  ,1 
147.1012201 ,keyReleased  ,D  ,1 
147.6640086 ,keyPressed  ,return ,1 
147.6679488 ,keyReleased  ,Return ,1 
