timestamp,event,key,correct
44.1794087 ,keyPressed ,a  ,1 
44.2428686 ,keyReleased ,A  ,1 
44.6750523 ,keyPressed ,s  ,1 
44.7311968 ,keyReleased ,S  ,1 
44.8191859 ,keyPressed ,s  ,1 
44.891184 ,keyReleased ,S  ,1 
45.0831571 ,keyPressed ,w  ,1 
45.1465997 ,keyReleased ,W  ,1 
45.5733203 ,keyPressed ,o  ,1 
45.6511374 ,keyReleased ,O  ,1 
45.8589959 ,keyPressed ,r  ,1 
45.9153892 ,keyReleased ,R  ,1 
46.2908293 ,keyPressed ,d  ,1 
46.3480184 ,keyReleased ,D  ,1 
47.0752565 ,keyPressed ,return ,1 
47.1550826 ,keyReleased ,Return ,1 
47.763994 ,keyPressed ,p  ,1 
47.8438194 ,keyReleased ,P  ,1 
48.123774 ,keyPressed ,a  ,1 
48.1950404 ,keyReleased ,A  ,1 
48.6512889 ,keyPressed ,s  ,1 
48.7153459 ,keyReleased ,S  ,1 
48.7953244 ,keyPressed ,s  ,1 
48.8758997 ,keyReleased ,S  ,1 
49.1074394 ,keyPressed ,w  ,1 
49.1711724 ,keyReleased ,W  ,1 
49.4673852 ,keyPressed ,o  ,1 
49.5475227 ,keyReleased ,O  ,1 
50.1498001 ,keyPressed ,r  ,1 
50.219008 ,keyReleased ,R  ,1 
50.386677 ,keyPressed ,d  ,1 
50.45136 ,keyReleased ,D  ,1 
51.1473335 ,keyPressed ,return ,1 
51.2266158 ,keyReleased ,Return ,1 
52.2837246 ,keyPressed ,p  ,1 
52.3555466 ,keyReleased ,P  ,1 
52.5472599 ,keyPressed ,a  ,1 
52.6190121 ,keyReleased ,A  ,1 
52.9070259 ,keyPressed ,s  ,1 
52.9713623 ,keyReleased ,S  ,1 
53.0506751 ,keyPressed ,s  ,1 
53.1228281 ,keyReleased ,S  ,1 
53.3070476 ,keyPressed ,w  ,1 
53.3799116 ,keyReleased ,W  ,1 
53.6837377 ,keyPressed ,o  ,1 
53.7642762 ,keyReleased ,O  ,1 
53.9318149 ,keyPressed ,r  ,1 
53.9958351 ,keyReleased ,R  ,1 
54.2356143 ,keyPressed ,d  ,1 
54.2911468 ,keyReleased ,D  ,1 
54.7870619 ,keyPressed ,return ,1 
54.8751287 ,keyReleased ,Return ,1 
55.5708763 ,keyPressed ,p  ,1 
55.6516135 ,keyReleased ,P  ,1 
55.8429066 ,keyPressed ,a  ,1 
55.9148789 ,keyReleased ,A  ,1 
56.1794888 ,keyPressed ,s  ,1 
56.2351992 ,keyReleased ,S  ,1 
56.3151463 ,keyPressed ,s  ,1 
56.3798489 ,keyReleased ,S  ,1 
56.5645988 ,keyPressed ,w  ,1 
56.6268364 ,keyReleased ,W  ,1 
56.9713085 ,keyPressed ,o  ,1 
57.0509189 ,keyReleased ,O  ,1 
57.2748662 ,keyPressed ,r  ,1 
57.3398677 ,keyReleased ,R  ,1 
57.507105 ,keyPressed ,d  ,1 
57.5788816 ,keyReleased ,D  ,1 
58.1710356 ,keyPressed ,return ,1 
58.2429249 ,keyReleased ,Return ,1 
58.8042455 ,keyPressed ,p  ,1 
58.8831856 ,keyReleased ,P  ,1 
59.1235966 ,keyPressed ,a  ,1 
59.1875971 ,keyReleased ,A  ,1 
59.5719913 ,keyPressed ,s  ,1 
59.6358468 ,keyReleased ,S  ,1 
59.7071961 ,keyPressed ,s  ,1 
59.7866769 ,keyReleased ,S  ,1 
59.9402701 ,keyPressed ,w  ,1 
59.9948816 ,keyReleased ,W  ,1 
60.2677663 ,keyPressed ,o  ,1 
60.3399161 ,keyReleased ,O  ,1 
60.5811466 ,keyPressed ,r  ,1 
60.6428647 ,keyReleased ,R  ,1 
60.803797 ,keyPressed ,d  ,1 
60.8670683 ,keyReleased ,D  ,1 
61.4357105 ,keyPressed ,return ,1 
61.507928 ,keyReleased ,Return ,1 
62.3793525 ,keyPressed ,p  ,1 
62.4514571 ,keyReleased ,P  ,1 
62.6274676 ,keyPressed ,a  ,1 
62.7074113 ,keyReleased ,A  ,1 
63.011176 ,keyPressed ,s  ,1 
63.0668131 ,keyReleased ,S  ,1 
63.1545619 ,keyPressed ,s  ,1 
63.2203191 ,keyReleased ,S  ,1 
63.3708468 ,keyPressed ,w  ,1 
63.4436387 ,keyReleased ,W  ,1 
63.7718092 ,keyPressed ,o  ,1 
63.8512832 ,keyReleased ,O  ,1 
64.1391214 ,keyPressed ,r  ,1 
64.210998 ,keyReleased ,R  ,1 
64.5392566 ,keyPressed ,d  ,1 
64.6029663 ,keyReleased ,D  ,1 
65.1069206 ,keyPressed ,return ,1 
65.1873298 ,keyReleased ,Return ,1 
65.9386849 ,keyPressed ,p  ,1 
66.019149 ,keyReleased ,P  ,1 
66.2507843 ,keyPressed ,a  ,1 
66.324039 ,keyReleased ,A  ,1 
66.5786347 ,keyPressed ,s  ,1 
66.6349378 ,keyReleased ,S  ,1 
66.7147398 ,keyPressed ,s  ,1 
66.7870364 ,keyReleased ,S  ,1 
66.9629487 ,keyPressed ,w  ,1 
67.0350988 ,keyReleased ,W  ,1 
67.3148672 ,keyPressed ,o  ,1 
67.3872264 ,keyReleased ,O  ,1 
67.7151908 ,keyPressed ,r  ,1 
67.7795225 ,keyReleased ,R  ,1 
67.9151732 ,keyPressed ,d  ,1 
67.9868786 ,keyReleased ,D  ,1 
68.5076722 ,keyPressed ,return ,1 
68.5706436 ,keyReleased ,Return ,1 
69.2590433 ,keyPressed ,p  ,1 
69.3390023 ,keyReleased ,P  ,1 
69.5320058 ,keyPressed ,a  ,1 
69.5954164 ,keyReleased ,A  ,1 
70.0191546 ,keyPressed ,s  ,1 
70.0756549 ,keyReleased ,S  ,1 
70.165951 ,keyPressed ,s  ,1 
70.2350257 ,keyReleased ,S  ,1 
70.3635634 ,keyPressed ,w  ,1 
70.4348167 ,keyReleased ,W  ,1 
70.7708981 ,keyPressed ,o  ,1 
70.8433346 ,keyReleased ,O  ,1 
71.1308653 ,keyPressed ,r  ,1 
71.1947379 ,keyReleased ,R  ,1 
71.3468456 ,keyPressed ,d  ,1 
71.4109931 ,keyReleased ,D  ,1 
71.939798 ,keyPressed ,return ,1 
72.0107909 ,keyReleased ,Return ,1 
72.5480681 ,keyPressed ,p  ,1 
72.6275675 ,keyReleased ,P  ,1 
72.851295 ,keyPressed ,a  ,1 
72.9228394 ,keyReleased ,A  ,1 
73.3470829 ,keyPressed ,s  ,1 
73.4189426 ,keyReleased ,S  ,1 
73.5157778 ,keyPressed ,s  ,1 
73.5786814 ,keyReleased ,S  ,1 
73.6987478 ,keyPressed ,w  ,1 
73.7632072 ,keyReleased ,W  ,1 
74.074775 ,keyPressed ,o  ,1 
74.1547573 ,keyReleased ,O  ,1 
74.3550049 ,keyPressed ,r  ,1 
74.4195432 ,keyReleased ,R  ,1 
74.5713505 ,keyPressed ,d  ,1 
74.6355467 ,keyReleased ,D  ,1 
75.1308834 ,keyPressed ,return ,1 
75.1948391 ,keyReleased ,Return ,1 
75.6590175 ,keyPressed ,p  ,1 
75.7312557 ,keyReleased ,P  ,1 
75.9307956 ,keyPressed ,a  ,1 
75.986883 ,keyReleased ,A  ,1 
76.7068759 ,keyPressed ,s  ,1 
76.7711109 ,keyReleased ,S  ,1 
76.8508466 ,keyPressed ,s  ,1 
76.9313496 ,keyReleased ,S  ,1 
77.0522632 ,keyPressed ,w  ,1 
77.1325285 ,keyReleased ,W  ,1 
77.4588743 ,keyPressed ,o  ,1 
77.5321202 ,keyReleased ,O  ,1 
77.7234741 ,keyPressed ,r  ,1 
77.79466 ,keyReleased ,R  ,1 
77.9627094 ,keyPressed ,d  ,1 
78.0271568 ,keyReleased ,D  ,1 
78.5227751 ,keyPressed ,return ,1 
78.6034584 ,keyReleased ,Return ,1 
79.1311487 ,keyPressed ,p  ,1 
79.2110558 ,keyReleased ,P  ,1 
79.4430956 ,keyPressed ,a  ,1 
79.5076089 ,keyReleased ,A  ,1 
79.8751194 ,keyPressed ,s  ,1 
79.9312135 ,keyReleased ,S  ,1 
80.0270399 ,keyPressed ,s  ,1 
80.0989823 ,keyReleased ,S  ,1 
80.2351476 ,keyPressed ,w  ,1 
80.2989878 ,keyReleased ,W  ,1 
80.6987105 ,keyPressed ,o  ,1 
80.7714964 ,keyReleased ,O  ,1 
81.2511672 ,keyPressed ,r  ,1 
81.315057 ,keyReleased ,R  ,1 
81.459412 ,keyPressed ,d  ,1 
81.5231299 ,keyReleased ,D  ,1 
81.9789301 ,keyPressed ,return ,1 
82.0433173 ,keyReleased ,Return ,1 
82.5305898 ,keyPressed ,p  ,1 
82.6031811 ,keyReleased ,P  ,1 
82.8037962 ,keyPressed ,a  ,1 
82.8752369 ,keyReleased ,A  ,1 
83.227224 ,keyPressed ,s  ,1 
83.2829787 ,keyReleased ,S  ,1 
83.3713966 ,keyPressed ,s  ,1 
83.451317 ,keyReleased ,S  ,1 
83.5626848 ,keyPressed ,w  ,1 
83.6352989 ,keyReleased ,W  ,1 
83.8830845 ,keyPressed ,o  ,1 
83.9549527 ,keyReleased ,O  ,1 
84.7554482 ,keyPressed ,r  ,1 
84.8359482 ,keyReleased ,R  ,1 
84.9631526 ,keyPressed ,d  ,1 
85.0352052 ,keyReleased ,D  ,1 
85.4916605 ,keyPressed ,return ,1 
85.5553044 ,keyReleased ,Return ,1 
86.3555558 ,keyPressed ,p  ,1 
86.4268556 ,keyReleased ,P  ,1 
86.5866768 ,keyPressed ,a  ,1 
86.6512415 ,keyReleased ,A  ,1 
86.9872955 ,keyPressed ,s  ,1 
87.0511664 ,keyReleased ,S  ,1 
87.139738 ,keyPressed ,s  ,1 
87.2111721 ,keyReleased ,S  ,1 
87.4832141 ,keyPressed ,w  ,1 
87.5633275 ,keyReleased ,W  ,1 
87.7958722 ,keyPressed ,o  ,1 
87.8833574 ,keyReleased ,O  ,1 
88.1082023 ,keyPressed ,r  ,1 
88.1708607 ,keyReleased ,R  ,1 
88.4192368 ,keyPressed ,d  ,1 
88.4749583 ,keyReleased ,D  ,1 
89.0271024 ,keyPressed ,return ,1 
89.107332 ,keyReleased ,Return ,1 
89.811305 ,keyPressed ,p  ,1 
89.8756733 ,keyReleased ,P  ,1 
90.1312312 ,keyPressed ,a  ,1 
90.1958587 ,keyReleased ,A  ,1 
90.5229574 ,keyPressed ,s  ,1 
90.5791425 ,keyReleased ,S  ,1 
90.6669464 ,keyPressed ,s  ,1 
90.7389838 ,keyReleased ,S  ,1 
90.9946767 ,keyPressed ,w  ,1 
91.0673759 ,keyReleased ,W  ,1 
91.3313796 ,keyPressed ,o  ,1 
91.4106801 ,keyReleased ,O  ,1 
91.6189965 ,keyPressed ,r  ,1 
91.6909787 ,keyReleased ,R  ,1 
91.8189463 ,keyPressed ,d  ,1 
91.883498 ,keyReleased ,D  ,1 
92.4908883 ,keyPressed ,return ,1 
92.5547234 ,keyReleased ,Return ,1 
93.2756666 ,keyPressed ,p  ,1 
93.3400073 ,keyReleased ,P  ,1 
93.5870897 ,keyPressed ,a  ,1 
93.6586403 ,keyReleased ,A  ,1 
94.035495 ,keyPressed ,s  ,1 
94.0911787 ,keyReleased ,S  ,1 
94.1791238 ,keyPressed ,s  ,1 
94.2589957 ,keyReleased ,S  ,1 
94.4030424 ,keyPressed ,w  ,1 
94.4669877 ,keyReleased ,W  ,1 
94.7469782 ,keyPressed ,o  ,1 
94.8272459 ,keyReleased ,O  ,1 
95.0195233 ,keyPressed ,r  ,1 
95.0840773 ,keyReleased ,R  ,1 
95.227006 ,keyPressed ,d  ,1 
95.2987779 ,keyReleased ,D  ,1 
95.7790703 ,keyPressed ,return ,1 
95.8600617 ,keyReleased ,Return ,1 
96.41978 ,keyPressed ,p  ,1 
96.4834358 ,keyReleased ,P  ,1 
96.7228958 ,keyPressed ,a  ,1 
96.7949659 ,keyReleased ,A  ,1 
97.139884 ,keyPressed ,s  ,1 
97.1952074 ,keyReleased ,S  ,1 
97.2752233 ,keyPressed ,s  ,1 
97.3556319 ,keyReleased ,S  ,1 
97.4992485 ,keyPressed ,w  ,1 
97.5707718 ,keyReleased ,W  ,1 
97.8591508 ,keyPressed ,o  ,1 
97.9313116 ,keyReleased ,O  ,1 
98.1868608 ,keyPressed ,r  ,1 
98.2600817 ,keyReleased ,R  ,1 
98.4108656 ,keyPressed ,d  ,1 
98.4748541 ,keyReleased ,D  ,1 
