timestamp,event,key,correct
28.076868 ,keyPressed ,p  ,1 
28.1717058 ,keyReleased ,P  ,1 
28.2917806 ,keyPressed ,a  ,1 
28.3714524 ,keyReleased ,A  ,1 
28.5160425 ,keyPressed ,s  ,1 
28.5954999 ,keyReleased ,S  ,1 
28.6921479 ,keyPressed ,s  ,1 
28.7638218 ,keyReleased ,S  ,1 
28.8835599 ,keyPressed ,w  ,1 
28.9550632 ,keyReleased ,W  ,1 
29.0836839 ,keyPressed ,o  ,1 
29.1549277 ,keyReleased ,O  ,1 
29.3076842 ,keyPressed ,r  ,1 
29.3709882 ,keyReleased ,R  ,1 
29.7151168 ,keyPressed ,d  ,1 
29.7797076 ,keyReleased ,D  ,1 
29.9712167 ,keyPressed ,return ,1 
30.0673457 ,keyReleased ,Return ,1 
30.4034934 ,keyPressed ,p  ,1 
30.4760797 ,keyReleased ,P  ,1 
30.5716234 ,keyPressed ,a  ,1 
30.6515052 ,keyReleased ,A  ,1 
30.7797278 ,keyPressed ,s  ,1 
30.8514859 ,keyReleased ,S  ,1 
30.940036 ,keyPressed ,s  ,1 
31.0036981 ,keyReleased ,S  ,1 
31.1479002 ,keyPressed ,w  ,1 
31.212067 ,keyReleased ,W  ,1 
31.3714796 ,keyPressed ,o  ,1 
31.4515684 ,keyReleased ,O  ,1 
31.6197426 ,keyPressed ,r  ,1 
31.6921441 ,keyReleased ,R  ,1 
31.8354765 ,keyPressed ,d  ,1 
31.9236101 ,keyReleased ,D  ,1 
32.1555693 ,keyPressed ,return ,1 
32.2357439 ,keyReleased ,Return ,1 
32.5082429 ,keyPressed ,o  ,0 
32.509071 ,keyPressed ,p  ,0 
32.5553905 ,keyReleased ,O  ,0 
32.5555246 ,keyReleased ,P  ,0 
33.5476305 ,keyPressed ,return ,0 
33.6202086 ,keyReleased ,Return ,1 
33.9397382 ,keyPressed ,p  ,1 
34.0038533 ,keyReleased ,P  ,1 
34.0925378 ,keyPressed ,a  ,1 
34.1717383 ,keyReleased ,A  ,1 
34.2776797 ,keyPressed ,s  ,1 
34.3477297 ,keyReleased ,S  ,1 
35.1876404 ,keyPressed ,s  ,1 
35.2679727 ,keyReleased ,S  ,1 
35.4126743 ,keyPressed ,w  ,1 
35.4748976 ,keyReleased ,W  ,1 
35.6431884 ,keyPressed ,o  ,1 
35.707058 ,keyReleased ,O  ,1 
35.8758354 ,keyPressed ,r  ,1 
35.9232845 ,keyReleased ,R  ,1 
36.2760846 ,keyPressed ,d  ,1 
36.3389598 ,keyReleased ,D  ,1 
36.6192612 ,keyPressed ,return ,1 
36.7153954 ,keyReleased ,Return ,1 
36.9314783 ,keyPressed ,p  ,1 
37.0035827 ,keyReleased ,P  ,1 
37.1320984 ,keyPressed ,a  ,1 
37.2283649 ,keyReleased ,A  ,1 
37.3558856 ,keyPressed ,s  ,1 
37.428368 ,keyReleased ,S  ,1 
37.5076843 ,keyPressed ,s  ,1 
37.5715226 ,keyReleased ,S  ,1 
37.7079299 ,keyPressed ,w  ,1 
37.7635957 ,keyReleased ,W  ,1 
37.9474104 ,keyPressed ,o  ,1 
38.0195124 ,keyReleased ,O  ,1 
38.1393449 ,keyPressed ,r  ,1 
38.2034218 ,keyReleased ,R  ,1 
38.5396445 ,keyPressed ,d  ,1 
38.6117943 ,keyReleased ,D  ,1 
38.8119173 ,keyPressed ,return ,1 
38.9076898 ,keyReleased ,Return ,1 
39.1482103 ,keyPressed ,p  ,1 
39.2197085 ,keyReleased ,P  ,1 
39.3553159 ,keyPressed ,a  ,1 
39.4511935 ,keyReleased ,A  ,1 
39.5714083 ,keyPressed ,s  ,1 
39.6445093 ,keyReleased ,S  ,1 
39.7317173 ,keyPressed ,s  ,1 
39.7959353 ,keyReleased ,S  ,1 
39.9236008 ,keyPressed ,w  ,1 
39.9881198 ,keyReleased ,W  ,1 
40.2195989 ,keyPressed ,o  ,1 
40.2833082 ,keyReleased ,O  ,1 
40.3956616 ,keyPressed ,r  ,1 
40.4670857 ,keyReleased ,R  ,1 
40.7714218 ,keyPressed ,d  ,1 
40.8521016 ,keyReleased ,D  ,1 
41.1074232 ,keyPressed ,return ,1 
41.2114916 ,keyReleased ,Return ,1 
41.4269108 ,keyPressed ,p  ,1 
41.5072488 ,keyReleased ,P  ,1 
41.6189588 ,keyPressed ,a  ,1 
41.7230644 ,keyReleased ,A  ,1 
41.8354112 ,keyPressed ,s  ,1 
41.915838 ,keyReleased ,S  ,1 
42.0120802 ,keyPressed ,s  ,1 
42.0599913 ,keyReleased ,S  ,1 
42.1810376 ,keyPressed ,w  ,1 
42.2591733 ,keyReleased ,W  ,1 
42.4673272 ,keyPressed ,o  ,1 
42.5318596 ,keyReleased ,O  ,1 
42.7638681 ,keyPressed ,r  ,1 
42.8353866 ,keyReleased ,R  ,1 
42.9874402 ,keyPressed ,d  ,1 
43.0757647 ,keyReleased ,D  ,1 
43.3072946 ,keyPressed ,return ,1 
43.4192693 ,keyReleased ,Return ,1 
43.6033417 ,keyPressed ,p  ,1 
43.683251 ,keyReleased ,P  ,1 
43.7555928 ,keyPressed ,a  ,1 
43.859612 ,keyReleased ,A  ,1 
43.9793632 ,keyPressed ,s  ,1 
44.059505 ,keyReleased ,S  ,1 
44.1552449 ,keyPressed ,s  ,1 
44.2113689 ,keyReleased ,S  ,1 
44.331795 ,keyPressed ,w  ,1 
44.4031723 ,keyReleased ,W  ,1 
44.5634772 ,keyPressed ,o  ,1 
44.6194339 ,keyReleased ,O  ,1 
44.7871807 ,keyPressed ,r  ,1 
44.8671378 ,keyReleased ,R  ,1 
45.0352536 ,keyPressed ,d  ,1 
45.123056 ,keyReleased ,D  ,1 
45.6114879 ,keyPressed ,return ,1 
45.6990255 ,keyReleased ,Return ,1 
45.9553097 ,keyPressed ,p  ,1 
46.0195185 ,keyReleased ,P  ,1 
46.131853 ,keyPressed ,a  ,1 
46.2287041 ,keyReleased ,A  ,1 
46.322911 ,keyPressed ,s  ,1 
46.3875416 ,keyReleased ,S  ,1 
46.467372 ,keyPressed ,s  ,1 
46.5396778 ,keyReleased ,S  ,1 
46.6674864 ,keyPressed ,w  ,1 
46.7391713 ,keyReleased ,W  ,1 
46.8353497 ,keyPressed ,o  ,1 
46.8997445 ,keyReleased ,O  ,1 
47.0668658 ,keyPressed ,r  ,1 
47.1388984 ,keyReleased ,R  ,1 
47.5160515 ,keyPressed ,d  ,1 
47.58698 ,keyReleased ,D  ,1 
47.7711353 ,keyPressed ,return ,1 
47.8512947 ,keyReleased ,Return ,1 
48.1321156 ,keyPressed ,p  ,1 
48.2198579 ,keyReleased ,P  ,1 
48.3157034 ,keyPressed ,a  ,1 
48.3957463 ,keyReleased ,A  ,1 
48.7235715 ,keyPressed ,s  ,1 
48.828316 ,keyReleased ,S  ,1 
48.9398027 ,keyPressed ,s  ,1 
49.0195245 ,keyReleased ,S  ,1 
49.1549521 ,keyPressed ,w  ,1 
49.226997 ,keyReleased ,W  ,1 
49.3961166 ,keyPressed ,o  ,1 
49.4673453 ,keyReleased ,O  ,1 
49.5875456 ,keyPressed ,r  ,1 
49.6677622 ,keyReleased ,R  ,1 
49.8358182 ,keyPressed ,d  ,1 
49.9480244 ,keyReleased ,D  ,1 
50.3232077 ,keyPressed ,return ,1 
50.3955572 ,keyReleased ,Return ,1 
50.8111304 ,keyPressed ,p  ,1 
50.8918293 ,keyReleased ,P  ,1 
50.9479984 ,keyPressed ,a  ,1 
51.0433515 ,keyReleased ,A  ,1 
51.1478029 ,keyPressed ,s  ,1 
51.2354587 ,keyReleased ,S  ,1 
51.3149543 ,keyPressed ,s  ,1 
51.3796075 ,keyReleased ,S  ,1 
51.5147892 ,keyPressed ,w  ,1 
51.5954715 ,keyReleased ,W  ,1 
51.730972 ,keyPressed ,o  ,1 
51.7950931 ,keyReleased ,O  ,1 
51.9150094 ,keyPressed ,r  ,1 
51.9872955 ,keyReleased ,R  ,1 
52.298914 ,keyPressed ,d  ,1 
52.3714698 ,keyReleased ,D  ,1 
52.6591747 ,keyPressed ,return ,1 
52.7555862 ,keyReleased ,Return ,1 
52.9395559 ,keyPressed ,p  ,1 
53.0121235 ,keyReleased ,P  ,1 
53.0917645 ,keyPressed ,a  ,1 
53.1963323 ,keyReleased ,A  ,1 
53.3239896 ,keyPressed ,s  ,1 
53.3955846 ,keyReleased ,S  ,1 
53.4918024 ,keyPressed ,s  ,1 
53.5635111 ,keyReleased ,S  ,1 
53.6828515 ,keyPressed ,w  ,1 
53.7628269 ,keyReleased ,W  ,1 
53.9014253 ,keyPressed ,o  ,1 
53.979888 ,keyReleased ,O  ,1 
54.1177325 ,keyPressed ,r  ,1 
54.1874589 ,keyReleased ,R  ,1 
54.3550694 ,keyPressed ,d  ,1 
54.4595364 ,keyReleased ,D  ,1 
54.5799268 ,keyPressed ,return ,1 
54.6828889 ,keyReleased ,Return ,1 
55.0916873 ,keyPressed ,p  ,1 
55.1718724 ,keyReleased ,P  ,1 
55.2353425 ,keyPressed ,a  ,1 
55.3234281 ,keyReleased ,A  ,1 
55.4197166 ,keyPressed ,s  ,1 
55.4992321 ,keyReleased ,S  ,1 
55.9959881 ,keyPressed ,s  ,1 
56.0672492 ,keyReleased ,S  ,1 
56.1956783 ,keyPressed ,w  ,1 
56.2670224 ,keyReleased ,W  ,1 
56.4280665 ,keyPressed ,o  ,1 
56.4921632 ,keyReleased ,O  ,1 
56.6192918 ,keyPressed ,r  ,1 
56.6758381 ,keyReleased ,R  ,1 
56.9870548 ,keyPressed ,d  ,1 
57.0671826 ,keyReleased ,D  ,1 
57.2437675 ,keyPressed ,return ,1 
57.3316263 ,keyReleased ,Return ,1 
57.6671715 ,keyPressed ,p  ,1 
57.7392492 ,keyReleased ,P  ,1 
57.8114294 ,keyPressed ,a  ,1 
57.8991605 ,keyReleased ,A  ,1 
58.010925 ,keyPressed ,s  ,1 
58.0830662 ,keyReleased ,S  ,1 
58.1715084 ,keyPressed ,s  ,1 
58.2431402 ,keyReleased ,S  ,1 
58.3709188 ,keyPressed ,w  ,1 
58.4351963 ,keyReleased ,W  ,1 
58.6280441 ,keyPressed ,o  ,1 
58.6921919 ,keyReleased ,O  ,1 
58.8281636 ,keyPressed ,r  ,1 
58.8915882 ,keyReleased ,R  ,1 
59.2284464 ,keyPressed ,d  ,1 
59.2927543 ,keyReleased ,D  ,1 
