timestamp,event,key,correct
5.5387011 ,keyPressed ,p  ,1 
5.6592005 ,keyReleased ,P  ,1 
5.7151681 ,keyPressed ,a  ,1 
5.802831 ,keyReleased ,A  ,1 
5.9151531 ,keyPressed ,s  ,1 
5.9884769 ,keyReleased ,S  ,1 
6.0758369 ,keyPressed ,s  ,1 
6.1307202 ,keyReleased ,S  ,1 
6.2514407 ,keyPressed ,w  ,1 
6.3235875 ,keyReleased ,W  ,1 
6.4210243 ,keyPressed ,o  ,1 
6.4913707 ,keyReleased ,O  ,1 
6.5236635 ,keyPressed ,r  ,1 
6.562709 ,keyReleased ,R  ,1 
6.6999504 ,keyPressed ,d  ,1 
6.7952973 ,keyReleased ,D  ,1 
6.875128 ,keyPressed ,return ,1 
6.9388205 ,keyReleased ,Return ,1 
7.2435602 ,keyPressed ,p  ,1 
7.3471891 ,keyReleased ,P  ,1 
7.420545 ,keyPressed ,a  ,1 
7.5079735 ,keyReleased ,A  ,1 
7.619078 ,keyPressed ,s  ,1 
7.6987144 ,keyReleased ,S  ,1 
7.7874768 ,keyPressed ,s  ,1 
7.8437261 ,keyReleased ,S  ,1 
7.9637978 ,keyPressed ,w  ,1 
8.0512555 ,keyReleased ,W  ,1 
8.1154366 ,keyPressed ,o  ,1 
8.2273144 ,keyPressed ,r  ,1 
8.2353358 ,keyReleased ,O  ,1 
8.2748507 ,keyReleased ,R  ,1 
8.4200393 ,keyPressed ,d  ,1 
8.5145832 ,keyReleased ,D  ,1 
8.5635556 ,keyPressed ,return ,1 
8.627007 ,keyReleased ,Return ,1 
8.9075353 ,keyPressed ,p  ,1 
9.0109736 ,keyReleased ,P  ,1 
9.1150078 ,keyPressed ,a  ,1 
9.1549206 ,keyReleased ,A  ,1 
9.6352259 ,keyPressed ,s  ,1 
9.7390572 ,keyReleased ,S  ,1 
9.8356863 ,keyPressed ,s  ,1 
9.898961 ,keyReleased ,S  ,1 
10.1072053 ,keyPressed ,r  ,0 
10.1637307 ,keyReleased ,R  ,0 
10.283269 ,keyPressed ,o  ,0 
10.3890325 ,keyReleased ,O  ,0 
10.3896095 ,keyPressed ,d  ,0 
10.4839137 ,keyReleased ,D  ,0 
10.5952084 ,keyPressed ,return ,0 
10.6909635 ,keyReleased ,Return ,1 
11.0033393 ,keyPressed ,p  ,1 
11.1071251 ,keyReleased ,P  ,1 
11.2034676 ,keyPressed ,a  ,1 
11.2994867 ,keyReleased ,A  ,1 
11.467643 ,keyPressed ,s  ,1 
11.5476134 ,keyReleased ,S  ,1 
11.643016 ,keyPressed ,s  ,1 
11.715336 ,keyReleased ,S  ,1 
11.8349523 ,keyPressed ,w  ,1 
11.9319737 ,keyReleased ,W  ,1 
12.0031699 ,keyPressed ,o  ,1 
12.0911474 ,keyPressed ,r  ,1 
12.106971 ,keyReleased ,O  ,1 
12.1548487 ,keyReleased ,R  ,1 
12.2748058 ,keyPressed ,d  ,1 
12.3711668 ,keyReleased ,D  ,1 
12.4350507 ,keyPressed ,return ,1 
12.5065937 ,keyReleased ,Return ,1 
13.146638 ,keyPressed ,p  ,1 
13.2507271 ,keyReleased ,P  ,1 
13.5241944 ,keyPressed ,a  ,1 
13.6036116 ,keyReleased ,A  ,1 
13.7387232 ,keyPressed ,s  ,1 
13.8188954 ,keyReleased ,S  ,1 
13.9067855 ,keyPressed ,s  ,1 
13.971468 ,keyReleased ,S  ,1 
14.1399216 ,keyPressed ,w  ,1 
14.2351596 ,keyReleased ,W  ,1 
14.2749927 ,keyPressed ,o  ,1 
14.3880707 ,keyReleased ,O  ,1 
14.3883364 ,keyPressed ,r  ,1 
14.4506395 ,keyReleased ,R  ,1 
14.5640334 ,keyPressed ,d  ,1 
14.6591498 ,keyReleased ,D  ,1 
14.6987858 ,keyPressed ,return ,1 
14.7867793 ,keyReleased ,Return ,1 
15.1325007 ,keyPressed ,p  ,1 
15.2428179 ,keyReleased ,P  ,1 
15.3237409 ,keyPressed ,a  ,1 
15.4110543 ,keyReleased ,A  ,1 
15.5470803 ,keyPressed ,s  ,1 
15.6116313 ,keyReleased ,S  ,1 
15.730855 ,keyPressed ,s  ,1 
15.7954532 ,keyReleased ,S  ,1 
16.7072674 ,keyPressed ,s  ,0 
16.8431374 ,keyReleased ,S  ,0 
16.8841894 ,keyPressed ,o  ,0 
16.9794583 ,keyReleased ,O  ,0 
17.1390207 ,keyPressed ,return ,0 
17.2350279 ,keyReleased ,Return ,1 
17.5634219 ,keyPressed ,p  ,1 
17.6843667 ,keyReleased ,P  ,1 
17.8916561 ,keyPressed ,a  ,1 
17.9795888 ,keyReleased ,A  ,1 
18.1389427 ,keyPressed ,s  ,1 
18.2028128 ,keyReleased ,S  ,1 
18.3068399 ,keyPressed ,s  ,1 
18.3717152 ,keyReleased ,S  ,1 
18.4992298 ,keyPressed ,w  ,1 
18.5950599 ,keyReleased ,W  ,1 
18.6751339 ,keyPressed ,o  ,1 
18.7876587 ,keyReleased ,O  ,1 
18.875054 ,keyPressed ,r  ,1 
18.9489856 ,keyReleased ,R  ,1 
19.0750476 ,keyPressed ,d  ,1 
19.1793263 ,keyReleased ,D  ,1 
19.2357201 ,keyPressed ,return ,1 
19.3226988 ,keyReleased ,Return ,1 
19.6514673 ,keyPressed ,p  ,1 
19.7390886 ,keyReleased ,P  ,1 
19.8354798 ,keyPressed ,a  ,1 
19.8990916 ,keyReleased ,A  ,1 
20.0350643 ,keyPressed ,s  ,1 
20.10714 ,keyReleased ,S  ,1 
20.2189245 ,keyPressed ,s  ,1 
20.2909293 ,keyReleased ,S  ,1 
20.4991896 ,keyPressed ,w  ,1 
20.5954006 ,keyReleased ,W  ,1 
20.6594538 ,keyPressed ,o  ,1 
20.7482954 ,keyReleased ,O  ,1 
20.8269336 ,keyPressed ,r  ,1 
20.8993488 ,keyReleased ,R  ,1 
21.0189048 ,keyPressed ,d  ,1 
21.1387343 ,keyReleased ,D  ,1 
21.1707956 ,keyPressed ,return ,1 
21.2589164 ,keyReleased ,Return ,1 
21.4914588 ,keyPressed ,p  ,1 
21.5796248 ,keyReleased ,P  ,1 
21.6680431 ,keyPressed ,a  ,1 
21.7706927 ,keyReleased ,A  ,1 
21.8829259 ,keyPressed ,s  ,1 
21.9548313 ,keyReleased ,S  ,1 
22.0507842 ,keyPressed ,s  ,1 
22.106561 ,keyReleased ,S  ,1 
22.2274352 ,keyPressed ,w  ,1 
22.3313883 ,keyReleased ,W  ,1 
22.3793661 ,keyPressed ,o  ,1 
22.4850993 ,keyReleased ,O  ,1 
22.4854272 ,keyPressed ,r  ,1 
22.5322505 ,keyReleased ,R  ,1 
22.6588979 ,keyPressed ,d  ,1 
22.763395 ,keyReleased ,D  ,1 
22.7952708 ,keyPressed ,return ,1 
22.8673857 ,keyReleased ,Return ,1 
23.1551168 ,keyPressed ,p  ,1 
23.2516783 ,keyReleased ,P  ,1 
23.3311674 ,keyPressed ,a  ,1 
23.4114347 ,keyReleased ,A  ,1 
23.5468666 ,keyPressed ,s  ,1 
23.6188918 ,keyReleased ,S  ,1 
23.7147162 ,keyPressed ,s  ,1 
23.7796967 ,keyReleased ,S  ,1 
24.2191111 ,keyPressed ,p  ,0 
24.3156472 ,keyReleased ,P  ,0 
24.379551 ,keyPressed ,o  ,0 
24.4670817 ,keyReleased ,O  ,0 
24.6430378 ,keyPressed ,e  ,0 
24.7548283 ,keyReleased ,E  ,0 
24.7958655 ,keyPressed ,r  ,0 
24.8917124 ,keyReleased ,R  ,0 
24.9952052 ,keyPressed ,return ,0 
25.0906208 ,keyReleased ,Return ,1 
25.4437467 ,keyPressed ,p  ,1 
25.5483072 ,keyReleased ,P  ,1 
26.018762 ,keyPressed ,a  ,1 
26.1230834 ,keyReleased ,A  ,1 
26.5886861 ,keyPressed ,s  ,1 
26.8271358 ,keyReleased ,S  ,1 
27.7231907 ,keyPressed ,return ,0 
27.8356014 ,keyReleased ,Return ,1 
28.259181 ,keyPressed ,p  ,1 
28.3952414 ,keyReleased ,P  ,1 
28.9149629 ,keyPressed ,a  ,1 
29.0111469 ,keyReleased ,A  ,1 
29.1704706 ,keyPressed ,s  ,1 
29.2427836 ,keyReleased ,S  ,1 
29.34709 ,keyPressed ,s  ,1 
29.4350269 ,keyReleased ,S  ,1 
29.587256 ,keyPressed ,p  ,0 
29.6682566 ,keyReleased ,P  ,0 
30.3157779 ,keyPressed ,o  ,0 
30.4030513 ,keyReleased ,O  ,0 
30.5717055 ,keyPressed ,r  ,0 
30.6514567 ,keyReleased ,R  ,0 
30.7547292 ,keyPressed ,d  ,0 
30.8753662 ,keyReleased ,D  ,0 
31.0027984 ,keyPressed ,return ,0 
31.0832828 ,keyReleased ,Return ,1 
32.1477336 ,keyPressed ,p  ,1 
32.250997 ,keyReleased ,P  ,1 
32.3304643 ,keyPressed ,a  ,1 
32.4910863 ,keyReleased ,A  ,1 
32.8510867 ,keyPressed ,s  ,1 
32.9306941 ,keyReleased ,S  ,1 
33.0190412 ,keyPressed ,s  ,1 
33.1065309 ,keyReleased ,S  ,1 
33.3235753 ,keyPressed ,w  ,1 
33.4268754 ,keyReleased ,W  ,1 
33.5157905 ,keyPressed ,o  ,1 
33.6032097 ,keyReleased ,O  ,1 
33.6205452 ,keyPressed ,r  ,1 
33.6906535 ,keyReleased ,R  ,1 
33.8106299 ,keyPressed ,d  ,1 
33.9151998 ,keyReleased ,D  ,1 
34.003468 ,keyPressed ,return ,1 
34.1066705 ,keyReleased ,Return ,1 
34.3234316 ,keyPressed ,p  ,1 
34.4111514 ,keyReleased ,P  ,1 
34.5069705 ,keyPressed ,a  ,1 
34.6035877 ,keyReleased ,A  ,1 
34.7151797 ,keyPressed ,s  ,1 
34.7949679 ,keyReleased ,S  ,1 
34.8997322 ,keyPressed ,s  ,1 
34.9545008 ,keyReleased ,S  ,1 
35.083088 ,keyPressed ,w  ,1 
35.1796836 ,keyReleased ,W  ,1 
35.2270555 ,keyPressed ,o  ,1 
35.3231925 ,keyReleased ,O  ,1 
35.3234328 ,keyPressed ,r  ,1 
35.3949323 ,keyReleased ,R  ,1 
35.556171 ,keyPressed ,d  ,1 
35.6591617 ,keyReleased ,D  ,1 
35.7146306 ,keyPressed ,return ,1 
35.8109704 ,keyReleased ,Return ,1 
36.2988927 ,keyPressed ,p  ,1 
36.4043522 ,keyReleased ,P  ,1 
36.9146684 ,keyPressed ,a  ,1 
37.0188391 ,keyReleased ,A  ,1 
37.2746755 ,keyPressed ,s  ,1 
37.3639715 ,keyReleased ,S  ,1 
37.458709 ,keyPressed ,s  ,1 
37.5316059 ,keyReleased ,S  ,1 
37.6511705 ,keyPressed ,w  ,1 
37.7631591 ,keyReleased ,W  ,1 
37.8037684 ,keyPressed ,o  ,1 
37.900288 ,keyReleased ,O  ,1 
37.9005328 ,keyPressed ,r  ,1 
37.947024 ,keyReleased ,R  ,1 
38.0675008 ,keyPressed ,d  ,1 
38.1869308 ,keyReleased ,D  ,1 
38.2589589 ,keyPressed ,return ,1 
38.3305645 ,keyReleased ,Return ,1 
38.7147638 ,keyPressed ,p  ,1 
38.8267226 ,keyReleased ,P  ,1 
38.9309276 ,keyPressed ,a  ,1 
39.0187156 ,keyReleased ,A  ,1 
39.2674209 ,keyPressed ,s  ,1 
39.3317685 ,keyReleased ,S  ,1 
39.4589763 ,keyPressed ,s  ,1 
39.53133 ,keyReleased ,S  ,1 
40.0353903 ,keyPressed ,o  ,0 
40.0514986 ,keyReleased ,O  ,0 
40.9791425 ,keyPressed ,return ,0 
41.1394281 ,keyReleased ,Return ,1 
41.8754593 ,keyPressed ,p  ,1 
42.0042091 ,keyReleased ,P  ,1 
42.0837098 ,keyPressed ,a  ,1 
42.1795484 ,keyReleased ,A  ,1 
42.3798242 ,keyPressed ,s  ,1 
42.4430182 ,keyReleased ,S  ,1 
42.5549451 ,keyPressed ,s  ,1 
42.6195801 ,keyReleased ,S  ,1 
42.7548342 ,keyPressed ,w  ,1 
42.8750464 ,keyReleased ,W  ,1 
42.9549691 ,keyPressed ,o  ,1 
43.0356032 ,keyReleased ,O  ,1 
43.0358989 ,keyPressed ,r  ,1 
43.1068339 ,keyReleased ,R  ,1 
43.2430173 ,keyPressed ,d  ,1 
43.3704604 ,keyReleased ,D  ,1 
43.4269765 ,keyPressed ,return ,1 
43.5150611 ,keyReleased ,Return ,1 
44.6110511 ,keyPressed ,p  ,1 
44.7154167 ,keyReleased ,P  ,1 
44.8033471 ,keyPressed ,a  ,1 
44.8910643 ,keyReleased ,A  ,1 
45.1469822 ,keyPressed ,s  ,1 
45.2189118 ,keyReleased ,S  ,1 
45.3151046 ,keyPressed ,s  ,1 
45.387296 ,keyReleased ,S  ,1 
45.5069943 ,keyPressed ,w  ,1 
45.6112177 ,keyReleased ,W  ,1 
45.6750523 ,keyPressed ,o  ,1 
45.7551501 ,keyPressed ,r  ,1 
45.7790927 ,keyReleased ,O  ,1 
45.8271243 ,keyReleased ,R  ,1 
45.9232305 ,keyPressed ,d  ,1 
46.0352931 ,keyReleased ,D  ,1 
46.1154834 ,keyPressed ,return ,1 
46.1869231 ,keyReleased ,Return ,1 
46.4589921 ,keyPressed ,p  ,1 
46.5707333 ,keyReleased ,P  ,1 
46.675028 ,keyPressed ,a  ,1 
46.7710622 ,keyReleased ,A  ,1 
46.9066559 ,keyPressed ,s  ,1 
46.9872371 ,keyReleased ,S  ,1 
47.0828528 ,keyPressed ,s  ,1 
47.1465311 ,keyReleased ,S  ,1 
47.2914635 ,keyPressed ,w  ,1 
47.3874595 ,keyReleased ,W  ,1 
47.4907723 ,keyPressed ,r  ,0 
47.5795141 ,keyReleased ,R  ,0 
47.6987729 ,keyPressed ,o  ,0 
47.7880456 ,keyReleased ,O  ,0 
47.8105879 ,keyPressed ,d  ,0 
47.9164409 ,keyReleased ,D  ,0 
47.970839 ,keyPressed ,return ,0 
48.0508851 ,keyReleased ,Return ,1 
48.2589702 ,keyPressed ,p  ,1 
48.3795422 ,keyReleased ,P  ,1 
48.4827863 ,keyPressed ,a  ,1 
48.5869137 ,keyReleased ,A  ,1 
48.7165179 ,keyPressed ,s  ,1 
48.7795294 ,keyReleased ,S  ,1 
48.9071391 ,keyPressed ,s  ,1 
48.9716146 ,keyReleased ,S  ,1 
49.1393563 ,keyPressed ,w  ,1 
49.267654 ,keyReleased ,W  ,1 
49.3718385 ,keyPressed ,o  ,1 
49.4751701 ,keyReleased ,O  ,1 
49.5479131 ,keyPressed ,r  ,1 
49.5951472 ,keyReleased ,R  ,1 
49.7234548 ,keyPressed ,d  ,1 
49.827077 ,keyReleased ,D  ,1 
49.9387889 ,keyPressed ,return ,1 
50.0189614 ,keyReleased ,Return ,1 
50.2345134 ,keyPressed ,p  ,1 
50.3230201 ,keyReleased ,P  ,1 
50.9791169 ,keyPressed ,a  ,1 
51.0990861 ,keyReleased ,A  ,1 
51.242833 ,keyPressed ,s  ,1 
51.3309766 ,keyReleased ,S  ,1 
51.4195075 ,keyPressed ,s  ,1 
51.4825604 ,keyReleased ,S  ,1 
51.6106879 ,keyPressed ,w  ,1 
51.7068444 ,keyReleased ,W  ,1 
51.730539 ,keyPressed ,o  ,1 
51.8433241 ,keyReleased ,O  ,1 
51.8435089 ,keyPressed ,r  ,1 
51.8990152 ,keyReleased ,R  ,1 
51.9950469 ,keyPressed ,d  ,1 
52.1148319 ,keyReleased ,D  ,1 
52.1547688 ,keyPressed ,return ,1 
52.2266886 ,keyReleased ,Return ,1 
52.5543383 ,keyPressed ,p  ,1 
52.6751394 ,keyReleased ,P  ,1 
52.8357483 ,keyPressed ,a  ,1 
52.9390692 ,keyReleased ,A  ,1 
53.0834604 ,keyPressed ,s  ,1 
53.1478612 ,keyReleased ,S  ,1 
53.2428674 ,keyPressed ,s  ,1 
53.2914601 ,keyReleased ,S  ,1 
53.4113845 ,keyPressed ,w  ,1 
53.5150362 ,keyReleased ,W  ,1 
53.5872594 ,keyPressed ,o  ,1 
53.684044 ,keyReleased ,O  ,1 
53.6854327 ,keyPressed ,r  ,1 
53.7305626 ,keyReleased ,R  ,1 
53.8590021 ,keyPressed ,d  ,1 
53.9710124 ,keyReleased ,D  ,1 
54.0436938 ,keyPressed ,return ,1 
54.1314671 ,keyReleased ,Return ,1 
54.3471516 ,keyPressed ,p  ,1 
54.4517253 ,keyReleased ,P  ,1 
54.5552909 ,keyPressed ,a  ,1 
54.6676771 ,keyReleased ,A  ,1 
54.826806 ,keyPressed ,s  ,1 
54.8907824 ,keyReleased ,S  ,1 
54.9796118 ,keyPressed ,s  ,1 
55.0510795 ,keyReleased ,S  ,1 
55.1708178 ,keyPressed ,w  ,1 
55.2670923 ,keyReleased ,W  ,1 
55.6751351 ,keyPressed ,o  ,1 
55.770996 ,keyReleased ,O  ,1 
55.8351681 ,keyPressed ,r  ,1 
55.8909317 ,keyReleased ,R  ,1 
55.9954159 ,keyPressed ,d  ,1 
56.1228112 ,keyReleased ,D  ,1 
56.186789 ,keyPressed ,return ,1 
56.2826069 ,keyReleased ,Return ,1 
56.50713 ,keyPressed ,p  ,1 
56.6197461 ,keyReleased ,P  ,1 
56.7311834 ,keyPressed ,a  ,1 
56.8433483 ,keyReleased ,A  ,1 
56.994878 ,keyPressed ,s  ,1 
57.0675618 ,keyReleased ,S  ,1 
57.1876955 ,keyPressed ,s  ,1 
57.2425536 ,keyReleased ,S  ,1 
57.3792359 ,keyPressed ,w  ,1 
57.4993793 ,keyReleased ,W  ,1 
57.5472346 ,keyPressed ,o  ,1 
57.6686167 ,keyReleased ,O  ,1 
57.6690548 ,keyPressed ,r  ,1 
57.7233766 ,keyReleased ,R  ,1 
57.85114 ,keyPressed ,d  ,1 
57.9630099 ,keyReleased ,D  ,1 
57.995027 ,keyPressed ,return ,1 
58.0834347 ,keyReleased ,Return ,1 
58.4517008 ,keyPressed ,p  ,1 
58.5633231 ,keyReleased ,P  ,1 
58.6750771 ,keyPressed ,a  ,1 
58.8107569 ,keyReleased ,A  ,1 
58.9389946 ,keyPressed ,s  ,1 
59.0278245 ,keyReleased ,S  ,1 
59.1237052 ,keyPressed ,s  ,1 
59.1797568 ,keyReleased ,S  ,1 
59.3071661 ,keyPressed ,w  ,1 
59.4031613 ,keyReleased ,W  ,1 
59.5469383 ,keyPressed ,o  ,1 
59.6426704 ,keyReleased ,O  ,1 
59.7149433 ,keyPressed ,r  ,1 
59.7948353 ,keyReleased ,R  ,1 
59.915051 ,keyPressed ,d  ,1 
60.0188113 ,keyReleased ,D  ,1 
60.1067607 ,keyPressed ,return ,1 
60.1866206 ,keyReleased ,Return ,1 
60.4998565 ,keyPressed ,p  ,1 
60.5952428 ,keyReleased ,P  ,1 
60.6994016 ,keyPressed ,a  ,1 
60.803361 ,keyReleased ,A  ,1 
60.971352 ,keyPressed ,s  ,1 
61.0508769 ,keyReleased ,S  ,1 
61.179032 ,keyPressed ,s  ,1 
61.2583553 ,keyReleased ,S  ,1 
62.2264337 ,keyPressed ,w  ,1 
62.3471033 ,keyReleased ,W  ,1 
62.4027547 ,keyPressed ,o  ,1 
62.5067726 ,keyReleased ,O  ,1 
62.5545096 ,keyPressed ,r  ,1 
62.6429023 ,keyReleased ,R  ,1 
62.770939 ,keyPressed ,d  ,1 
62.8996759 ,keyReleased ,D  ,1 
62.8998988 ,keyPressed ,return ,1 
62.9954344 ,keyReleased ,Return ,1 
63.3066038 ,keyPressed ,p  ,1 
63.4033722 ,keyReleased ,P  ,1 
63.5546068 ,keyPressed ,a  ,1 
63.6509013 ,keyReleased ,A  ,1 
63.818589 ,keyPressed ,s  ,1 
63.8988911 ,keyReleased ,S  ,1 
63.9790267 ,keyPressed ,s  ,1 
64.0589593 ,keyReleased ,S  ,1 
64.3309594 ,keyPressed ,w  ,1 
64.4357934 ,keyReleased ,W  ,1 
64.516052 ,keyPressed ,o  ,1 
64.634625 ,keyReleased ,O  ,1 
64.650742 ,keyPressed ,r  ,1 
64.7231049 ,keyReleased ,R  ,1 
64.8348522 ,keyPressed ,d  ,1 
64.947131 ,keyReleased ,D  ,1 
64.9953067 ,keyPressed ,return ,1 
65.0746084 ,keyReleased ,Return ,1 
65.3307797 ,keyPressed ,p  ,1 
65.4110734 ,keyReleased ,P  ,1 
65.5074287 ,keyPressed ,a  ,1 
65.6109923 ,keyReleased ,A  ,1 
65.7548454 ,keyPressed ,s  ,1 
65.8429903 ,keyReleased ,S  ,1 
65.9310319 ,keyPressed ,s  ,1 
66.0185026 ,keyReleased ,S  ,1 
66.1485716 ,keyPressed ,w  ,1 
66.2351437 ,keyReleased ,W  ,1 
66.3953699 ,keyPressed ,o  ,1 
66.4909892 ,keyReleased ,O  ,1 
66.6510578 ,keyPressed ,r  ,1 
66.7312145 ,keyReleased ,R  ,1 
66.8524111 ,keyPressed ,d  ,1 
66.9876503 ,keyReleased ,D  ,1 
67.0833631 ,keyPressed ,return ,1 
67.1546499 ,keyReleased ,Return ,1 
67.4428431 ,keyPressed ,p  ,1 
67.5636749 ,keyReleased ,P  ,1 
67.6915685 ,keyPressed ,a  ,1 
67.7950565 ,keyReleased ,A  ,1 
67.9871203 ,keyPressed ,s  ,1 
68.0907726 ,keyReleased ,S  ,1 
68.1788373 ,keyPressed ,s  ,1 
68.2517642 ,keyReleased ,S  ,1 
68.3708244 ,keyPressed ,w  ,1 
68.4673932 ,keyReleased ,W  ,1 
68.5549386 ,keyPressed ,o  ,1 
68.6514079 ,keyReleased ,O  ,1 
68.6994879 ,keyPressed ,r  ,1 
68.7634143 ,keyReleased ,R  ,1 
68.8835257 ,keyPressed ,d  ,1 
68.9863077 ,keyReleased ,D  ,1 
69.0667295 ,keyPressed ,return ,1 
69.154471 ,keyReleased ,Return ,1 
69.4508513 ,keyPressed ,p  ,1 
69.5471969 ,keyReleased ,P  ,1 
69.6909355 ,keyPressed ,a  ,1 
69.7956533 ,keyReleased ,A  ,1 
69.9639258 ,keyPressed ,s  ,1 
70.0512253 ,keyReleased ,S  ,1 
70.1552032 ,keyPressed ,s  ,1 
70.2271221 ,keyReleased ,S  ,1 
70.3552199 ,keyPressed ,w  ,1 
70.4830919 ,keyReleased ,W  ,1 
70.6353074 ,keyPressed ,w  ,0 
70.7480561 ,keyReleased ,W  ,0 
70.9868555 ,keyPressed ,o  ,0 
71.0913836 ,keyReleased ,O  ,0 
71.1233606 ,keyPressed ,r  ,0 
71.2109579 ,keyReleased ,R  ,0 
71.3066541 ,keyPressed ,d  ,0 
71.4348914 ,keyReleased ,D  ,0 
71.4832728 ,keyPressed ,return ,0 
71.564089 ,keyReleased ,Return ,1 
71.8588378 ,keyPressed ,p  ,1 
71.9638961 ,keyReleased ,P  ,1 
72.0366566 ,keyPressed ,a  ,1 
72.138355 ,keyReleased ,A  ,1 
72.2835761 ,keyPressed ,s  ,1 
72.3792244 ,keyReleased ,S  ,1 
72.482988 ,keyPressed ,s  ,1 
72.5474577 ,keyReleased ,S  ,1 
72.682736 ,keyPressed ,w  ,1 
72.8269268 ,keyReleased ,W  ,1 
72.8588742 ,keyPressed ,o  ,1 
72.9546307 ,keyReleased ,O  ,1 
73.0111063 ,keyPressed ,r  ,1 
73.0825425 ,keyReleased ,R  ,1 
73.2201247 ,keyPressed ,d  ,1 
73.3304779 ,keyReleased ,D  ,1 
