timestamp,event,key,correct
28.7607333 ,keyPressed ,o  ,1 
28.8807855 ,keyReleased ,O  ,1 
29.2245348 ,keyPressed ,r  ,1 
29.2889364 ,keyReleased ,R  ,1 
29.5530549 ,keyPressed ,d  ,1 
29.6170518 ,keyReleased ,D  ,1 
30.0011873 ,keyPressed ,return ,1 
30.0978013 ,keyReleased ,Return ,1 
31.0012258 ,keyPressed ,p  ,1 
31.0980984 ,keyReleased ,P  ,1 
31.2095536 ,keyPressed ,a  ,1 
31.3140082 ,keyReleased ,A  ,1 
31.5370576 ,keyPressed ,s  ,1 
31.6008297 ,keyReleased ,S  ,1 
31.7453239 ,keyPressed ,s  ,1 
31.8249063 ,keyReleased ,S  ,1 
32.2015798 ,keyPressed ,w  ,1 
32.2731064 ,keyReleased ,W  ,1 
32.5052766 ,keyPressed ,o  ,1 
32.60909 ,keyReleased ,O  ,1 
33.0407456 ,keyPressed ,r  ,1 
33.113516 ,keyReleased ,R  ,1 
33.369387 ,keyPressed ,d  ,1 
33.4337812 ,keyReleased ,D  ,1 
33.737326 ,keyPressed ,return ,1 
33.8247201 ,keyReleased ,Return ,1 
34.7379614 ,keyPressed ,p  ,1 
34.824915 ,keyReleased ,P  ,1 
35.0414817 ,keyPressed ,a  ,1 
35.137718 ,keyReleased ,A  ,1 
35.3137308 ,keyPressed ,s  ,1 
35.3850881 ,keyReleased ,S  ,1 
35.5050465 ,keyPressed ,s  ,1 
35.5855354 ,keyReleased ,S  ,1 
36.5210574 ,keyPressed ,w  ,1 
36.5768388 ,keyReleased ,W  ,1 
37.2090597 ,keyPressed ,o  ,1 
37.3218542 ,keyReleased ,O  ,1 
37.6731399 ,keyPressed ,r  ,1 
37.7374852 ,keyReleased ,R  ,1 
37.9132321 ,keyPressed ,d  ,1 
37.9685477 ,keyReleased ,D  ,1 
38.3610786 ,keyPressed ,return ,1 
38.440907 ,keyReleased ,Return ,1 
39.4169194 ,keyPressed ,p  ,1 
39.5055687 ,keyReleased ,P  ,1 
39.6090295 ,keyPressed ,a  ,1 
39.7051066 ,keyReleased ,A  ,1 
39.8343063 ,keyPressed ,s  ,1 
39.8967059 ,keyReleased ,S  ,1 
40.0016736 ,keyPressed ,s  ,1 
40.0814493 ,keyReleased ,S  ,1 
40.617088 ,keyPressed ,w  ,1 
40.6973979 ,keyReleased ,W  ,1 
40.88093 ,keyPressed ,o  ,1 
40.9856563 ,keyReleased ,O  ,1 
41.2088587 ,keyPressed ,r  ,1 
41.2728515 ,keyReleased ,R  ,1 
41.576489 ,keyPressed ,d  ,1 
41.6346103 ,keyReleased ,D  ,1 
41.9455629 ,keyPressed ,return ,1 
42.0332956 ,keyReleased ,Return ,1 
42.817544 ,keyPressed ,p  ,1 
42.92111 ,keyReleased ,P  ,1 
43.0727411 ,keyPressed ,a  ,1 
43.1609395 ,keyReleased ,A  ,1 
43.4411993 ,keyPressed ,s  ,1 
43.5053447 ,keyReleased ,S  ,1 
43.6340873 ,keyPressed ,s  ,1 
43.6896163 ,keyReleased ,S  ,1 
44.4569625 ,keyPressed ,w  ,1 
44.529861 ,keyReleased ,W  ,1 
44.7046538 ,keyPressed ,o  ,1 
44.8338205 ,keyReleased ,O  ,1 
44.9931738 ,keyPressed ,r  ,1 
45.0580384 ,keyReleased ,R  ,1 
45.2892916 ,keyPressed ,d  ,1 
45.352806 ,keyReleased ,D  ,1 
45.8247318 ,keyPressed ,return ,1 
45.9137734 ,keyReleased ,Return ,1 
46.729657 ,keyPressed ,p  ,1 
46.8086177 ,keyReleased ,P  ,1 
46.9052459 ,keyPressed ,a  ,1 
47.0012693 ,keyReleased ,A  ,1 
47.160881 ,keyPressed ,s  ,1 
47.2169743 ,keyReleased ,S  ,1 
47.3448989 ,keyPressed ,s  ,1 
47.4179035 ,keyReleased ,S  ,1 
48.1304473 ,keyPressed ,w  ,1 
48.2091938 ,keyReleased ,W  ,1 
48.5050059 ,keyPressed ,o  ,1 
48.6089896 ,keyReleased ,O  ,1 
49.0498878 ,keyPressed ,r  ,1 
49.120783 ,keyReleased ,R  ,1 
49.3051467 ,keyPressed ,d  ,1 
49.3690304 ,keyReleased ,D  ,1 
49.7527352 ,keyPressed ,return ,1 
49.8410968 ,keyReleased ,Return ,1 
50.6337212 ,keyPressed ,p  ,1 
50.7207528 ,keyReleased ,P  ,1 
50.8090092 ,keyPressed ,a  ,1 
50.8982542 ,keyReleased ,A  ,1 
51.0256936 ,keyPressed ,s  ,1 
51.0734387 ,keyReleased ,S  ,1 
51.1928252 ,keyPressed ,s  ,1 
51.2567473 ,keyReleased ,S  ,1 
51.4806949 ,keyPressed ,w  ,1 
51.5609938 ,keyReleased ,W  ,1 
51.7610278 ,keyPressed ,o  ,1 
51.8648792 ,keyReleased ,O  ,1 
52.1525817 ,keyPressed ,r  ,1 
52.2178157 ,keyReleased ,R  ,1 
52.4086983 ,keyPressed ,d  ,1 
52.472661 ,keyReleased ,D  ,1 
52.7852242 ,keyPressed ,return ,1 
52.8665418 ,keyReleased ,Return ,1 
53.6969789 ,keyPressed ,p  ,1 
53.7932162 ,keyReleased ,P  ,1 
53.8728861 ,keyPressed ,a  ,1 
53.9687203 ,keyReleased ,A  ,1 
54.09685 ,keyPressed ,s  ,1 
54.1612066 ,keyReleased ,S  ,1 
54.2890395 ,keyPressed ,s  ,1 
54.3690457 ,keyReleased ,S  ,1 
54.8246561 ,keyPressed ,w  ,1 
54.8972843 ,keyReleased ,W  ,1 
55.0812598 ,keyPressed ,o  ,1 
55.1781193 ,keyReleased ,O  ,1 
55.3614029 ,keyPressed ,r  ,1 
55.4249157 ,keyReleased ,R  ,1 
55.6408393 ,keyPressed ,d  ,1 
55.7127324 ,keyReleased ,D  ,1 
56.0493136 ,keyPressed ,return ,1 
56.1294205 ,keyReleased ,Return ,1 
56.6568769 ,keyPressed ,p  ,1 
56.7609859 ,keyReleased ,P  ,1 
56.8565507 ,keyPressed ,a  ,1 
56.9529731 ,keyReleased ,A  ,1 
57.0807328 ,keyPressed ,s  ,1 
57.1529597 ,keyReleased ,S  ,1 
57.3046186 ,keyPressed ,s  ,1 
57.3769202 ,keyReleased ,S  ,1 
57.7301569 ,keyPressed ,w  ,1 
57.8088434 ,keyReleased ,W  ,1 
57.9529574 ,keyPressed ,o  ,1 
58.0570488 ,keyReleased ,O  ,1 
58.1606462 ,keyPressed ,r  ,1 
58.2249044 ,keyReleased ,R  ,1 
58.4171291 ,keyPressed ,d  ,1 
58.4891512 ,keyReleased ,D  ,1 
58.7932391 ,keyPressed ,return ,1 
58.8890688 ,keyReleased ,Return ,1 
59.4487551 ,keyPressed ,p  ,1 
59.545797 ,keyReleased ,P  ,1 
59.6655437 ,keyPressed ,a  ,1 
59.7620234 ,keyReleased ,A  ,1 
59.9371929 ,keyPressed ,s  ,1 
59.9931796 ,keyReleased ,S  ,1 
60.1372977 ,keyPressed ,s  ,1 
60.2251322 ,keyReleased ,S  ,1 
60.6656431 ,keyPressed ,w  ,1 
60.7529775 ,keyReleased ,W  ,1 
60.9048465 ,keyPressed ,o  ,1 
61.0175052 ,keyReleased ,O  ,1 
61.1696551 ,keyPressed ,r  ,1 
61.225031 ,keyReleased ,R  ,1 
61.424828 ,keyPressed ,d  ,1 
61.4971214 ,keyReleased ,D  ,1 
61.8333666 ,keyPressed ,return ,1 
61.9296167 ,keyReleased ,Return ,1 
62.4411452 ,keyPressed ,p  ,1 
62.5293192 ,keyReleased ,P  ,1 
62.6496385 ,keyPressed ,a  ,1 
62.7374368 ,keyReleased ,A  ,1 
62.9301307 ,keyPressed ,s  ,1 
62.977177 ,keyReleased ,S  ,1 
63.1451173 ,keyPressed ,s  ,1 
63.2088888 ,keyReleased ,S  ,1 
63.5930605 ,keyPressed ,w  ,1 
63.6661573 ,keyReleased ,W  ,1 
63.8085008 ,keyPressed ,o  ,1 
63.9205607 ,keyReleased ,O  ,1 
64.0566537 ,keyPressed ,r  ,1 
64.1213224 ,keyReleased ,R  ,1 
64.3685627 ,keyPressed ,d  ,1 
64.4409162 ,keyReleased ,D  ,1 
64.6810969 ,keyPressed ,return ,1 
64.7606382 ,keyReleased ,Return ,1 
65.697419 ,keyPressed ,p  ,1 
65.8012185 ,keyReleased ,P  ,1 
65.8725215 ,keyPressed ,a  ,1 
65.960643 ,keyReleased ,A  ,1 
66.0980176 ,keyPressed ,s  ,1 
66.1525302 ,keyReleased ,S  ,1 
66.2810942 ,keyPressed ,s  ,1 
66.3529256 ,keyReleased ,S  ,1 
66.6013489 ,keyPressed ,w  ,1 
66.672845 ,keyReleased ,W  ,1 
66.8015526 ,keyPressed ,o  ,1 
66.897597 ,keyReleased ,O  ,1 
67.0429416 ,keyPressed ,r  ,1 
67.1048323 ,keyReleased ,R  ,1 
67.2974121 ,keyPressed ,d  ,1 
67.3689741 ,keyReleased ,D  ,1 
67.7847229 ,keyPressed ,return ,1 
67.8804957 ,keyReleased ,Return ,1 
68.3608763 ,keyPressed ,p  ,1 
68.4407295 ,keyReleased ,P  ,1 
68.5364773 ,keyPressed ,a  ,1 
68.6251295 ,keyReleased ,A  ,1 
68.808962 ,keyPressed ,s  ,1 
68.8645871 ,keyReleased ,S  ,1 
69.1448649 ,keyPressed ,s  ,1 
69.2170303 ,keyReleased ,S  ,1 
69.5300073 ,keyPressed ,w  ,1 
69.5939277 ,keyReleased ,W  ,1 
69.7291699 ,keyPressed ,o  ,1 
69.8332882 ,keyReleased ,O  ,1 
70.1294449 ,keyPressed ,r  ,1 
70.20114 ,keyReleased ,R  ,1 
70.3928883 ,keyPressed ,d  ,1 
70.465939 ,keyReleased ,D  ,1 
70.753652 ,keyPressed ,return ,1 
70.8333021 ,keyReleased ,Return ,1 
71.7452186 ,keyPressed ,p  ,1 
71.8410483 ,keyReleased ,P  ,1 
71.9609517 ,keyPressed ,a  ,1 
72.0405536 ,keyReleased ,A  ,1 
72.2505895 ,keyPressed ,s  ,1 
72.3047284 ,keyReleased ,S  ,1 
72.4568995 ,keyPressed ,s  ,1 
72.5133431 ,keyReleased ,S  ,1 
72.9047246 ,keyPressed ,w  ,1 
72.9769605 ,keyReleased ,W  ,1 
73.1449632 ,keyPressed ,o  ,1 
73.2649782 ,keyReleased ,O  ,1 
73.4656243 ,keyPressed ,r  ,1 
73.5363905 ,keyReleased ,R  ,1 
73.7138108 ,keyPressed ,d  ,1 
73.7847223 ,keyReleased ,D  ,1 
74.8335545 ,keyPressed ,return ,1 
74.9210282 ,keyReleased ,Return ,1 
75.7774007 ,keyPressed ,p  ,1 
75.8726616 ,keyReleased ,P  ,1 
75.9773513 ,keyPressed ,a  ,1 
76.0649154 ,keyReleased ,A  ,1 
76.2251428 ,keyPressed ,s  ,1 
76.2732365 ,keyReleased ,S  ,1 
76.4175011 ,keyPressed ,s  ,1 
76.4808588 ,keyReleased ,S  ,1 
77.2254 ,keyPressed ,w  ,1 
77.3049851 ,keyReleased ,W  ,1 
77.5449785 ,keyPressed ,o  ,1 
77.6570596 ,keyReleased ,O  ,1 
77.8250899 ,keyPressed ,r  ,1 
77.8889051 ,keyReleased ,R  ,1 
78.1209673 ,keyPressed ,d  ,1 
78.1849297 ,keyReleased ,D  ,1 
78.8332415 ,keyPressed ,return ,1 
78.9289884 ,keyReleased ,Return ,1 
79.546139 ,keyPressed ,p  ,1 
79.641017 ,keyReleased ,P  ,1 
79.7297262 ,keyPressed ,a  ,1 
79.8173515 ,keyReleased ,A  ,1 
79.944953 ,keyPressed ,s  ,1 
79.9927416 ,keyReleased ,S  ,1 
80.1135733 ,keyPressed ,s  ,1 
80.184394 ,keyReleased ,S  ,1 
80.4248112 ,keyPressed ,w  ,1 
80.4890318 ,keyReleased ,W  ,1 
80.6339254 ,keyPressed ,o  ,1 
80.7294103 ,keyReleased ,O  ,1 
80.8569439 ,keyPressed ,r  ,1 
80.921661 ,keyReleased ,R  ,1 
81.1209976 ,keyPressed ,d  ,1 
81.1931799 ,keyReleased ,D  ,1 
81.5207986 ,keyPressed ,return ,1 
81.6010132 ,keyReleased ,Return ,1 
82.1541951 ,keyPressed ,p  ,1 
82.2490386 ,keyReleased ,P  ,1 
82.3527808 ,keyPressed ,a  ,1 
82.424924 ,keyReleased ,A  ,1 
82.6006663 ,keyPressed ,s  ,1 
82.6570757 ,keyReleased ,S  ,1 
82.7856929 ,keyPressed ,s  ,1 
82.8575055 ,keyReleased ,S  ,1 
83.0886285 ,keyPressed ,w  ,1 
83.1689771 ,keyReleased ,W  ,1 
83.4096791 ,keyPressed ,o  ,1 
83.5158195 ,keyReleased ,O  ,1 
83.6172974 ,keyPressed ,r  ,1 
83.6889562 ,keyReleased ,R  ,1 
83.8726794 ,keyPressed ,d  ,1 
83.9450473 ,keyReleased ,D  ,1 
84.2887625 ,keyPressed ,return ,1 
84.3693984 ,keyReleased ,Return ,1 
85.3449431 ,keyPressed ,p  ,1 
85.4402932 ,keyReleased ,P  ,1 
85.5296845 ,keyPressed ,a  ,1 
85.6012675 ,keyReleased ,A  ,1 
85.7693858 ,keyPressed ,s  ,1 
85.8174946 ,keyReleased ,S  ,1 
85.9540443 ,keyPressed ,s  ,1 
86.017732 ,keyReleased ,S  ,1 
86.3137763 ,keyPressed ,w  ,1 
86.3685774 ,keyReleased ,W  ,1 
86.5452057 ,keyPressed ,o  ,1 
86.6326476 ,keyReleased ,O  ,1 
86.7930627 ,keyPressed ,r  ,1 
86.849252 ,keyReleased ,R  ,1 
87.0411962 ,keyPressed ,d  ,1 
87.1052554 ,keyReleased ,D  ,1 
87.4014128 ,keyPressed ,return ,1 
87.4991887 ,keyReleased ,Return ,1 
88.3525289 ,keyPressed ,p  ,1 
88.4338282 ,keyReleased ,P  ,1 
88.5207152 ,keyPressed ,a  ,1 
88.592809 ,keyReleased ,A  ,1 
88.7295801 ,keyPressed ,s  ,1 
88.7848425 ,keyReleased ,S  ,1 
88.9136631 ,keyPressed ,s  ,1 
88.9767759 ,keyReleased ,S  ,1 
89.2253055 ,keyPressed ,w  ,1 
89.2892852 ,keyReleased ,W  ,1 
89.4407927 ,keyPressed ,o  ,1 
89.5368746 ,keyReleased ,O  ,1 
89.6812241 ,keyPressed ,r  ,1 
89.754271 ,keyReleased ,R  ,1 
89.9293303 ,keyPressed ,d  ,1 
90.001123 ,keyReleased ,D  ,1 
90.3853209 ,keyPressed ,return ,1 
90.4645623 ,keyReleased ,Return ,1 
91.5051601 ,keyPressed ,p  ,1 
91.6085324 ,keyReleased ,P  ,1 
91.721053 ,keyPressed ,a  ,1 
91.8093105 ,keyReleased ,A  ,1 
91.9845727 ,keyPressed ,s  ,1 
92.0253056 ,keyReleased ,S  ,1 
92.1525927 ,keyPressed ,s  ,1 
92.2172488 ,keyReleased ,S  ,1 
92.4567476 ,keyPressed ,w  ,1 
92.5208948 ,keyReleased ,W  ,1 
92.6649109 ,keyPressed ,o  ,1 
92.7526428 ,keyReleased ,O  ,1 
93.5848984 ,keyPressed ,r  ,1 
93.6489844 ,keyReleased ,R  ,1 
93.8339179 ,keyPressed ,d  ,1 
93.8888982 ,keyReleased ,D  ,1 
