timestamp,event,key,correct
14.5086867 ,keyReleased ,O  ,0 
14.6205709 ,keyPressed ,r  ,0 
14.7009469 ,keyReleased ,R  ,0 
14.8396127 ,keyPressed ,d  ,0 
14.9100022 ,keyReleased ,D  ,0 
15.1409806 ,keyPressed ,return ,0 
15.252905 ,keyReleased ,Return ,1 
15.6123044 ,keyPressed ,p  ,1 
15.6924247 ,keyReleased ,P  ,1 
15.732634 ,keyPressed ,a  ,1 
15.8212181 ,keyReleased ,A  ,1 
15.9406755 ,keyPressed ,s  ,1 
16.0286744 ,keyReleased ,S  ,1 
16.1083922 ,keyPressed ,s  ,1 
16.1804534 ,keyReleased ,S  ,1 
16.2877172 ,keyPressed ,w  ,1 
16.3728415 ,keyReleased ,W  ,1 
16.5085215 ,keyPressed ,o  ,1 
16.5721693 ,keyReleased ,O  ,1 
16.6522008 ,keyPressed ,r  ,1 
16.7404989 ,keyReleased ,R  ,1 
16.8688682 ,keyPressed ,d  ,1 
16.9484704 ,keyReleased ,D  ,1 
17.1411091 ,keyPressed ,return ,1 
17.228972 ,keyReleased ,Return ,1 
17.5252342 ,keyPressed ,p  ,1 
17.604038 ,keyReleased ,P  ,1 
17.6462167 ,keyPressed ,a  ,1 
17.7253287 ,keyReleased ,A  ,1 
17.8450058 ,keyPressed ,s  ,1 
17.932208 ,keyReleased ,S  ,1 
18.0202753 ,keyPressed ,s  ,1 
18.0921441 ,keyReleased ,S  ,1 
18.1968459 ,keyPressed ,w  ,1 
18.2927106 ,keyReleased ,W  ,1 
18.444415 ,keyPressed ,o  ,1 
18.5109979 ,keyReleased ,O  ,1 
18.5646336 ,keyPressed ,r  ,1 
18.6443976 ,keyReleased ,R  ,1 
18.7734314 ,keyPressed ,d  ,1 
18.8693628 ,keyReleased ,D  ,1 
19.0602659 ,keyPressed ,return ,1 
19.1563862 ,keyReleased ,Return ,1 
19.469165 ,keyPressed ,p  ,1 
19.548514 ,keyReleased ,P  ,1 
19.5725687 ,keyPressed ,a  ,1 
19.6520402 ,keyReleased ,A  ,1 
19.7809799 ,keyPressed ,s  ,1 
19.8603498 ,keyReleased ,S  ,1 
19.9484006 ,keyPressed ,s  ,1 
20.0282613 ,keyReleased ,S  ,1 
20.1250071 ,keyPressed ,w  ,1 
20.2213439 ,keyReleased ,W  ,1 
20.3481086 ,keyPressed ,o  ,1 
20.41224 ,keyReleased ,O  ,1 
20.492216 ,keyPressed ,r  ,1 
20.556493 ,keyReleased ,R  ,1 
20.7086343 ,keyPressed ,d  ,1 
20.804394 ,keyReleased ,D  ,1 
20.9727342 ,keyPressed ,return ,1 
21.068615 ,keyReleased ,Return ,1 
21.3729242 ,keyPressed ,p  ,1 
21.4539585 ,keyReleased ,P  ,1 
21.4854398 ,keyPressed ,a  ,1 
21.5720707 ,keyReleased ,A  ,1 
21.6925424 ,keyPressed ,s  ,1 
21.7892008 ,keyReleased ,S  ,1 
21.8771335 ,keyPressed ,s  ,1 
21.9640992 ,keyReleased ,S  ,1 
22.076242 ,keyPressed ,w  ,1 
22.1722497 ,keyReleased ,W  ,1 
22.4128365 ,keyPressed ,o  ,1 
22.4922105 ,keyReleased ,O  ,1 
22.5653927 ,keyPressed ,r  ,1 
22.6452323 ,keyReleased ,R  ,1 
22.8044483 ,keyPressed ,d  ,1 
22.892261 ,keyReleased ,D  ,1 
23.0694057 ,keyPressed ,return ,1 
23.1482113 ,keyReleased ,Return ,1 
23.4873006 ,keyPressed ,p  ,1 
23.5562605 ,keyReleased ,P  ,1 
23.5885374 ,keyPressed ,a  ,1 
23.6762369 ,keyReleased ,A  ,1 
23.8042963 ,keyPressed ,s  ,1 
23.8842713 ,keyReleased ,S  ,1 
23.9978238 ,keyPressed ,w  ,0 
23.9985215 ,keyPressed ,s  ,0 
24.0605795 ,keyReleased ,W  ,0 
24.0607124 ,keyReleased ,S  ,0 
24.8923974 ,keyPressed ,w  ,0 
24.9803747 ,keyReleased ,W  ,0 
25.1087825 ,keyPressed ,o  ,0 
25.1726942 ,keyReleased ,O  ,0 
25.2694869 ,keyPressed ,e  ,0 
25.2701645 ,keyPressed ,r  ,0 
25.3082377 ,keyReleased ,E  ,0 
25.3083159 ,keyReleased ,R  ,0 
25.6704647 ,keyPressed ,d  ,0 
25.7571398 ,keyReleased ,D  ,0 
25.9646262 ,keyPressed ,return ,0 
26.0444804 ,keyReleased ,Return ,1 
26.3589814 ,keyPressed ,p  ,1 
26.4288874 ,keyReleased ,P  ,1 
26.4920662 ,keyPressed ,a  ,1 
26.5799876 ,keyReleased ,A  ,1 
26.7080424 ,keyPressed ,s  ,1 
26.7964918 ,keyReleased ,S  ,1 
26.9163549 ,keyPressed ,s  ,1 
26.9893733 ,keyReleased ,S  ,1 
27.2051404 ,keyPressed ,w  ,1 
27.2923549 ,keyReleased ,W  ,1 
27.4762768 ,keyPressed ,o  ,1 
27.5405494 ,keyReleased ,O  ,1 
27.6121413 ,keyPressed ,r  ,1 
27.6841288 ,keyReleased ,R  ,1 
27.9401639 ,keyPressed ,d  ,1 
28.0209851 ,keyReleased ,D  ,1 
28.2922787 ,keyPressed ,return ,1 
28.3724716 ,keyReleased ,Return ,1 
28.7491322 ,keyPressed ,p  ,1 
28.8208708 ,keyReleased ,P  ,1 
28.8766063 ,keyPressed ,a  ,1 
28.9570667 ,keyReleased ,A  ,1 
29.0845488 ,keyPressed ,s  ,1 
29.1723715 ,keyReleased ,S  ,1 
29.2603217 ,keyPressed ,s  ,1 
29.3404484 ,keyReleased ,S  ,1 
29.4605109 ,keyPressed ,w  ,1 
29.5412251 ,keyReleased ,W  ,1 
29.7432737 ,keyPressed ,o  ,1 
29.8120484 ,keyReleased ,O  ,1 
29.8687804 ,keyPressed ,r  ,1 
29.9486413 ,keyReleased ,R  ,1 
30.0924552 ,keyPressed ,d  ,1 
30.1735417 ,keyReleased ,D  ,1 
30.3806752 ,keyPressed ,return ,1 
30.4682422 ,keyReleased ,Return ,1 
30.7570475 ,keyPressed ,p  ,1 
30.8464601 ,keyReleased ,P  ,1 
30.8468002 ,keyPressed ,a  ,1 
30.9242949 ,keyReleased ,A  ,1 
31.0604169 ,keyPressed ,s  ,1 
31.1485127 ,keyReleased ,S  ,1 
31.2445078 ,keyPressed ,s  ,1 
31.3243878 ,keyReleased ,S  ,1 
31.4291593 ,keyPressed ,w  ,1 
31.5162818 ,keyReleased ,W  ,1 
31.6604709 ,keyPressed ,o  ,1 
31.7244757 ,keyReleased ,O  ,1 
31.7644733 ,keyPressed ,r  ,1 
31.8469445 ,keyReleased ,R  ,1 
32.0044229 ,keyPressed ,d  ,1 
32.0926416 ,keyReleased ,D  ,1 
32.2683688 ,keyPressed ,return ,1 
32.3491012 ,keyReleased ,Return ,1 
32.6701338 ,keyPressed ,p  ,1 
32.7500217 ,keyReleased ,P  ,1 
32.7647969 ,keyPressed ,a  ,1 
32.8611708 ,keyReleased ,A  ,1 
32.9961621 ,keyPressed ,s  ,1 
33.0843937 ,keyReleased ,S  ,1 
33.1648834 ,keyPressed ,s  ,1 
33.2364974 ,keyReleased ,S  ,1 
33.3480287 ,keyPressed ,w  ,1 
33.4441581 ,keyReleased ,W  ,1 
33.5568388 ,keyPressed ,o  ,1 
33.6123583 ,keyReleased ,O  ,1 
33.6848193 ,keyPressed ,r  ,1 
33.7577051 ,keyReleased ,R  ,1 
33.8865713 ,keyPressed ,d  ,1 
33.9801189 ,keyReleased ,D  ,1 
34.180464 ,keyPressed ,return ,1 
34.2691919 ,keyReleased ,Return ,1 
34.5804811 ,keyPressed ,p  ,1 
34.6601563 ,keyReleased ,P  ,1 
34.7162586 ,keyPressed ,a  ,1 
34.7907341 ,keyReleased ,A  ,1 
34.9326545 ,keyPressed ,s  ,1 
35.0208589 ,keyReleased ,S  ,1 
35.1090386 ,keyPressed ,s  ,1 
35.1966114 ,keyReleased ,S  ,1 
35.332588 ,keyPressed ,w  ,1 
35.4445504 ,keyReleased ,W  ,1 
35.5728438 ,keyPressed ,o  ,1 
35.6370613 ,keyReleased ,O  ,1 
35.7086618 ,keyPressed ,r  ,1 
35.7806206 ,keyReleased ,R  ,1 
35.9243844 ,keyPressed ,d  ,1 
36.0211404 ,keyReleased ,D  ,1 
36.1889036 ,keyPressed ,return ,1 
36.2765246 ,keyReleased ,Return ,1 
36.5724672 ,keyPressed ,p  ,1 
36.6527002 ,keyReleased ,P  ,1 
36.6766447 ,keyPressed ,a  ,1 
36.748615 ,keyReleased ,A  ,1 
36.900309 ,keyPressed ,s  ,1 
36.9888137 ,keyReleased ,S  ,1 
37.0840609 ,keyPressed ,s  ,1 
37.1645503 ,keyReleased ,S  ,1 
37.2767334 ,keyPressed ,w  ,1 
37.2929125 ,keyPressed ,e  ,0 
37.3253779 ,keyReleased ,E  ,0 
37.3733769 ,keyReleased ,W  ,0 
37.5004087 ,keyPressed ,o  ,0 
37.573099 ,keyReleased ,O  ,0 
37.6602988 ,keyPressed ,r  ,0 
37.7324935 ,keyReleased ,R  ,0 
37.8849152 ,keyPressed ,f  ,0 
37.9487353 ,keyReleased ,F  ,0 
38.6286048 ,keyPressed ,return ,0 
38.7262796 ,keyReleased ,Return ,1 
39.1172994 ,keyPressed ,p  ,1 
39.1892604 ,keyReleased ,P  ,1 
39.6044702 ,keyPressed ,a  ,1 
39.708691 ,keyReleased ,A  ,1 
39.8285142 ,keyPressed ,s  ,1 
39.9010948 ,keyReleased ,S  ,1 
39.975887 ,keyPressed ,s  ,1 
40.0443062 ,keyReleased ,S  ,1 
40.1725321 ,keyPressed ,w  ,1 
40.2853409 ,keyReleased ,W  ,1 
40.4125343 ,keyPressed ,o  ,1 
40.4855776 ,keyReleased ,O  ,1 
40.5578357 ,keyPressed ,r  ,1 
40.5894325 ,keyReleased ,R  ,1 
40.7644403 ,keyPressed ,d  ,1 
40.8853341 ,keyReleased ,D  ,1 
41.0925057 ,keyPressed ,return ,1 
41.1731327 ,keyReleased ,Return ,1 
41.4852969 ,keyPressed ,p  ,1 
41.5576102 ,keyReleased ,P  ,1 
41.5814739 ,keyPressed ,a  ,1 
41.6605946 ,keyReleased ,A  ,1 
41.7888273 ,keyPressed ,s  ,1 
41.8761625 ,keyReleased ,S  ,1 
41.9806021 ,keyPressed ,s  ,1 
42.0611306 ,keyReleased ,S  ,1 
42.1730033 ,keyPressed ,w  ,1 
42.268128 ,keyReleased ,W  ,1 
42.4693236 ,keyPressed ,o  ,1 
42.5321313 ,keyReleased ,O  ,1 
42.5721871 ,keyPressed ,r  ,1 
42.6521828 ,keyReleased ,R  ,1 
42.7970135 ,keyPressed ,d  ,1 
42.8849898 ,keyReleased ,D  ,1 
43.0845659 ,keyPressed ,return ,1 
43.1640775 ,keyReleased ,Return ,1 
43.4856063 ,keyPressed ,p  ,1 
43.5575275 ,keyReleased ,P  ,1 
43.6122533 ,keyPressed ,a  ,1 
43.6767052 ,keyReleased ,A  ,1 
43.8129055 ,keyPressed ,s  ,1 
43.9165607 ,keyReleased ,S  ,1 
43.99802 ,keyPressed ,s  ,1 
44.1011387 ,keyReleased ,S  ,1 
44.2210166 ,keyPressed ,w  ,1 
44.3400583 ,keyReleased ,W  ,1 
44.6365274 ,keyPressed ,o  ,1 
44.676451 ,keyPressed ,r  ,1 
44.7091274 ,keyReleased ,O  ,1 
44.7559959 ,keyReleased ,R  ,1 
44.9085331 ,keyPressed ,d  ,1 
44.9961955 ,keyReleased ,D  ,1 
45.205005 ,keyPressed ,return ,1 
45.2848084 ,keyReleased ,Return ,1 
45.6286292 ,keyPressed ,p  ,1 
45.7486311 ,keyReleased ,P  ,1 
45.8042391 ,keyPressed ,a  ,1 
45.8922174 ,keyReleased ,A  ,1 
46.0208544 ,keyPressed ,s  ,1 
46.1484844 ,keyReleased ,S  ,1 
46.2385201 ,keyPressed ,s  ,1 
46.3259475 ,keyReleased ,S  ,1 
46.4369998 ,keyPressed ,w  ,1 
46.5562831 ,keyReleased ,W  ,1 
46.716635 ,keyPressed ,o  ,1 
46.7804205 ,keyReleased ,O  ,1 
46.8451914 ,keyPressed ,r  ,1 
46.9163563 ,keyReleased ,R  ,1 
47.0681829 ,keyPressed ,d  ,1 
47.1646505 ,keyReleased ,D  ,1 
47.3642647 ,keyPressed ,return ,1 
47.4531332 ,keyReleased ,Return ,1 
47.7405636 ,keyPressed ,p  ,1 
47.8121659 ,keyReleased ,P  ,1 
47.8280383 ,keyPressed ,a  ,1 
47.9085598 ,keyReleased ,A  ,1 
48.0451541 ,keyPressed ,s  ,1 
48.1326186 ,keyReleased ,S  ,1 
48.2281785 ,keyPressed ,s  ,1 
48.3001554 ,keyReleased ,S  ,1 
48.4121899 ,keyPressed ,w  ,1 
48.5171798 ,keyReleased ,W  ,1 
48.6526198 ,keyPressed ,o  ,1 
48.7256257 ,keyReleased ,O  ,1 
48.7811394 ,keyPressed ,r  ,1 
48.8612524 ,keyReleased ,R  ,1 
48.9964382 ,keyPressed ,d  ,1 
49.1013796 ,keyReleased ,D  ,1 
49.2766442 ,keyPressed ,return ,1 
49.3641967 ,keyReleased ,Return ,1 
49.6519947 ,keyPressed ,p  ,1 
49.7337002 ,keyReleased ,P  ,1 
49.73412 ,keyPressed ,a  ,1 
49.8206289 ,keyReleased ,A  ,1 
49.957512 ,keyPressed ,s  ,1 
50.060179 ,keyReleased ,S  ,1 
50.1320155 ,keyPressed ,s  ,1 
50.2207869 ,keyReleased ,S  ,1 
50.3328223 ,keyPressed ,w  ,1 
50.4602126 ,keyReleased ,W  ,1 
50.6532174 ,keyPressed ,o  ,1 
50.6546548 ,keyPressed ,p  ,0 
50.7020455 ,keyReleased ,O  ,0 
50.7023543 ,keyReleased ,P  ,0 
51.0441793 ,keyPressed ,r  ,0 
51.1098328 ,keyReleased ,R  ,0 
51.2362341 ,keyPressed ,d  ,0 
51.3321389 ,keyReleased ,D  ,0 
51.4764809 ,keyPressed ,return ,0 
51.557419 ,keyReleased ,Return ,1 
51.8690753 ,keyPressed ,p  ,1 
51.9411514 ,keyReleased ,P  ,1 
51.9641029 ,keyPressed ,a  ,1 
52.0602817 ,keyReleased ,A  ,1 
52.1964806 ,keyPressed ,s  ,1 
52.2856113 ,keyReleased ,S  ,1 
52.3644762 ,keyPressed ,s  ,1 
52.4463143 ,keyReleased ,S  ,1 
52.5559935 ,keyPressed ,w  ,1 
52.6447831 ,keyReleased ,W  ,1 
52.9096994 ,keyPressed ,o  ,1 
52.9805932 ,keyReleased ,O  ,1 
53.0681301 ,keyPressed ,r  ,1 
53.1411574 ,keyReleased ,R  ,1 
53.2764546 ,keyPressed ,d  ,1 
53.3640286 ,keyReleased ,D  ,1 
53.556543 ,keyPressed ,return ,1 
53.6445715 ,keyReleased ,Return ,1 
53.972652 ,keyPressed ,p  ,1 
54.0452944 ,keyReleased ,P  ,1 
54.0925607 ,keyPressed ,a  ,1 
54.1727874 ,keyReleased ,A  ,1 
54.3084231 ,keyPressed ,s  ,1 
54.3963808 ,keyReleased ,S  ,1 
54.4934853 ,keyPressed ,s  ,1 
54.5645338 ,keyReleased ,S  ,1 
54.676218 ,keyPressed ,w  ,1 
54.7645182 ,keyReleased ,W  ,1 
54.8689843 ,keyPressed ,o  ,1 
54.9320544 ,keyReleased ,O  ,1 
55.0121554 ,keyPressed ,r  ,1 
55.0922114 ,keyReleased ,R  ,1 
55.2534772 ,keyPressed ,d  ,1 
55.3489843 ,keyReleased ,D  ,1 
55.6123633 ,keyPressed ,return ,1 
55.700302 ,keyReleased ,Return ,1 
56.0530662 ,keyPressed ,p  ,1 
56.1163651 ,keyReleased ,P  ,1 
56.1404043 ,keyPressed ,a  ,1 
56.2363025 ,keyReleased ,A  ,1 
56.3812693 ,keyPressed ,s  ,1 
56.4685075 ,keyReleased ,S  ,1 
56.5408158 ,keyPressed ,s  ,1 
56.6204417 ,keyReleased ,S  ,1 
56.7327233 ,keyPressed ,w  ,1 
56.8365573 ,keyReleased ,W  ,1 
56.9482473 ,keyPressed ,o  ,1 
57.0206603 ,keyReleased ,O  ,1 
57.0846278 ,keyPressed ,r  ,1 
57.164384 ,keyReleased ,R  ,1 
57.3088578 ,keyPressed ,d  ,1 
57.3971194 ,keyReleased ,D  ,1 
57.5966183 ,keyPressed ,return ,1 
57.6770653 ,keyReleased ,Return ,1 
57.9567875 ,keyPressed ,p  ,1 
58.0360337 ,keyPressed ,a  ,1 
58.0444778 ,keyReleased ,P  ,1 
58.1326609 ,keyReleased ,A  ,1 
58.2682247 ,keyPressed ,s  ,1 
58.3485429 ,keyReleased ,S  ,1 
58.4283152 ,keyPressed ,s  ,1 
58.5109068 ,keyReleased ,S  ,1 
58.6124797 ,keyPressed ,w  ,1 
58.710211 ,keyReleased ,W  ,1 
58.8527145 ,keyPressed ,o  ,1 
58.916431 ,keyReleased ,O  ,1 
58.9808478 ,keyPressed ,r  ,1 
59.0685987 ,keyReleased ,R  ,1 
59.2044298 ,keyPressed ,d  ,1 
59.2933938 ,keyReleased ,D  ,1 
59.4761661 ,keyPressed ,return ,1 
59.5569979 ,keyReleased ,Return ,1 
59.8451409 ,keyPressed ,p  ,1 
59.924922 ,keyReleased ,P  ,1 
59.9250385 ,keyPressed ,a  ,1 
60.0122378 ,keyReleased ,A  ,1 
60.1483774 ,keyPressed ,s  ,1 
60.2365109 ,keyReleased ,S  ,1 
60.3162524 ,keyPressed ,s  ,1 
60.3888325 ,keyReleased ,S  ,1 
60.5093276 ,keyPressed ,w  ,1 
60.6123567 ,keyReleased ,W  ,1 
60.7162252 ,keyPressed ,o  ,1 
60.7807128 ,keyReleased ,O  ,1 
60.8604453 ,keyPressed ,r  ,1 
60.9401517 ,keyReleased ,R  ,1 
61.0922984 ,keyPressed ,d  ,1 
61.1800216 ,keyReleased ,D  ,1 
61.3643572 ,keyPressed ,return ,1 
61.4681106 ,keyReleased ,Return ,1 
61.7569186 ,keyPressed ,p  ,1 
61.836835 ,keyReleased ,P  ,1 
61.8686281 ,keyPressed ,a  ,1 
61.9561419 ,keyReleased ,A  ,1 
62.1406717 ,keyPressed ,s  ,1 
62.2520973 ,keyReleased ,S  ,1 
62.3579989 ,keyPressed ,s  ,1 
62.3966873 ,keyReleased ,S  ,1 
63.0125535 ,keyPressed ,w  ,1 
63.1004296 ,keyReleased ,W  ,1 
63.4529141 ,keyPressed ,r  ,0 
63.5175662 ,keyReleased ,R  ,0 
63.6775159 ,keyPressed ,o  ,0 
63.7325715 ,keyReleased ,O  ,0 
63.804537 ,keyPressed ,d  ,0 
63.8767768 ,keyReleased ,D  ,0 
64.2522246 ,keyPressed ,return ,0 
64.3321815 ,keyReleased ,Return ,1 
64.5962998 ,keyPressed ,p  ,1 
64.6689089 ,keyReleased ,P  ,1 
64.6690094 ,keyPressed ,a  ,1 
64.748622 ,keyReleased ,A  ,1 
64.8946447 ,keyPressed ,s  ,1 
64.9722131 ,keyReleased ,S  ,1 
65.0603597 ,keyPressed ,s  ,1 
65.1411257 ,keyReleased ,S  ,1 
65.2443397 ,keyPressed ,w  ,1 
65.3485982 ,keyReleased ,W  ,1 
65.4282002 ,keyPressed ,o  ,1 
65.5091809 ,keyReleased ,O  ,1 
65.5801973 ,keyPressed ,r  ,1 
65.6605849 ,keyReleased ,R  ,1 
65.7889698 ,keyPressed ,d  ,1 
65.868669 ,keyReleased ,D  ,1 
66.0682616 ,keyPressed ,return ,1 
66.1488852 ,keyReleased ,Return ,1 
66.4126404 ,keyPressed ,p  ,1 
66.501843 ,keyPressed ,a  ,1 
66.5098645 ,keyReleased ,P  ,1 
66.5889518 ,keyReleased ,A  ,1 
66.7250616 ,keyPressed ,s  ,1 
66.8123232 ,keyReleased ,S  ,1 
66.8921723 ,keyPressed ,s  ,1 
66.9728915 ,keyReleased ,S  ,1 
67.0852863 ,keyPressed ,w  ,1 
67.1802388 ,keyReleased ,W  ,1 
67.3252691 ,keyPressed ,o  ,1 
67.380986 ,keyReleased ,O  ,1 
67.4453026 ,keyPressed ,r  ,1 
67.5242039 ,keyReleased ,R  ,1 
67.6613094 ,keyPressed ,d  ,1 
67.756129 ,keyReleased ,D  ,1 
