timestamp,event,key,correct
9.4912877 ,keyPressed ,return ,1 
9.6038348 ,keyReleased ,Return ,1 
10.1475513 ,keyPressed ,p  ,1 
10.2674004 ,keyReleased ,P  ,1 
10.3477018 ,keyPressed ,a  ,1 
10.4993792 ,keyReleased ,A  ,1 
10.6834952 ,keyPressed ,s  ,1 
10.7713577 ,keyReleased ,S  ,1 
10.8605913 ,keyPressed ,s  ,1 
10.9561855 ,keyReleased ,S  ,1 
11.1240796 ,keyPressed ,w  ,1 
11.267975 ,keyReleased ,W  ,1 
11.4912563 ,keyPressed ,o  ,1 
11.5793942 ,keyReleased ,O  ,1 
11.7072607 ,keyPressed ,r  ,1 
11.819812 ,keyReleased ,R  ,1 
12.0110896 ,keyPressed ,d  ,1 
12.1234426 ,keyReleased ,D  ,1 
12.3631101 ,keyPressed ,return ,1 
12.4753032 ,keyReleased ,Return ,1 
12.787179 ,keyPressed ,p  ,1 
12.9234092 ,keyReleased ,P  ,1 
12.9634614 ,keyPressed ,a  ,1 
13.1160557 ,keyReleased ,A  ,1 
13.3401482 ,keyPressed ,s  ,1 
13.4354555 ,keyReleased ,S  ,1 
13.5324967 ,keyPressed ,s  ,1 
13.6272128 ,keyReleased ,S  ,1 
13.8433584 ,keyPressed ,w  ,1 
13.9566774 ,keyReleased ,W  ,1 
14.1072589 ,keyPressed ,o  ,1 
14.2275733 ,keyReleased ,O  ,1 
14.3474643 ,keyPressed ,r  ,1 
14.460097 ,keyReleased ,R  ,1 
14.5872939 ,keyPressed ,d  ,1 
14.6996726 ,keyReleased ,D  ,1 
14.9635743 ,keyPressed ,return ,1 
15.0830292 ,keyReleased ,Return ,1 
15.332077 ,keyPressed ,p  ,1 
15.4838956 ,keyReleased ,P  ,1 
15.4841216 ,keyPressed ,a  ,1 
15.6359047 ,keyReleased ,A  ,1 
15.8113913 ,keyPressed ,s  ,1 
15.9074593 ,keyReleased ,S  ,1 
15.9871716 ,keyPressed ,s  ,1 
16.0996481 ,keyReleased ,S  ,1 
16.2833418 ,keyPressed ,w  ,1 
16.3868926 ,keyReleased ,W  ,1 
16.4998205 ,keyPressed ,o  ,1 
16.611585 ,keyReleased ,O  ,1 
16.7714016 ,keyPressed ,r  ,1 
16.8911302 ,keyReleased ,R  ,1 
17.0520735 ,keyPressed ,d  ,1 
17.1713943 ,keyReleased ,D  ,1 
17.3952605 ,keyPressed ,return ,1 
17.4991569 ,keyReleased ,Return ,1 
17.803259 ,keyPressed ,p  ,1 
17.92353 ,keyReleased ,P  ,1 
17.9392781 ,keyPressed ,a  ,1 
18.0912814 ,keyReleased ,A  ,1 
18.3954367 ,keyPressed ,s  ,1 
18.4913642 ,keyReleased ,S  ,1 
18.5722065 ,keyPressed ,s  ,1 
18.6596725 ,keyReleased ,S  ,1 
18.8913789 ,keyPressed ,w  ,1 
19.011641 ,keyReleased ,W  ,1 
19.1715797 ,keyPressed ,o  ,1 
19.283727 ,keyReleased ,O  ,1 
20.5631848 ,keyPressed ,r  ,1 
20.6518517 ,keyReleased ,R  ,1 
20.7873307 ,keyPressed ,d  ,1 
20.9074861 ,keyReleased ,D  ,1 
21.1316804 ,keyPressed ,return ,1 
21.2431222 ,keyReleased ,Return ,1 
21.5072604 ,keyPressed ,p  ,1 
21.6190631 ,keyReleased ,P  ,1 
21.6514684 ,keyPressed ,a  ,1 
21.787842 ,keyReleased ,A  ,1 
21.9871027 ,keyPressed ,s  ,1 
22.0749412 ,keyReleased ,S  ,1 
22.1560518 ,keyPressed ,s  ,1 
22.2591215 ,keyReleased ,S  ,1 
22.4522058 ,keyPressed ,w  ,1 
22.595482 ,keyReleased ,W  ,1 
22.6037704 ,keyPressed ,o  ,1 
22.7068648 ,keyReleased ,O  ,1 
22.8835386 ,keyPressed ,r  ,1 
22.9869778 ,keyReleased ,R  ,1 
23.1071126 ,keyPressed ,d  ,1 
23.2274065 ,keyReleased ,D  ,1 
23.3870696 ,keyPressed ,return ,1 
23.4911454 ,keyReleased ,Return ,1 
23.7156102 ,keyPressed ,p  ,1 
23.8361371 ,keyReleased ,P  ,1 
23.8363077 ,keyPressed ,a  ,1 
23.979707 ,keyReleased ,A  ,1 
24.1631181 ,keyPressed ,s  ,1 
24.2525041 ,keyReleased ,S  ,1 
24.3390782 ,keyPressed ,s  ,1 
24.4359538 ,keyReleased ,S  ,1 
24.6349378 ,keyPressed ,w  ,1 
24.7479141 ,keyReleased ,W  ,1 
24.8910388 ,keyPressed ,o  ,1 
24.9954151 ,keyReleased ,O  ,1 
25.123245 ,keyPressed ,r  ,1 
25.2435885 ,keyReleased ,R  ,1 
25.3718881 ,keyPressed ,d  ,1 
25.4991738 ,keyReleased ,D  ,1 
25.6751739 ,keyPressed ,return ,1 
25.7718974 ,keyReleased ,Return ,1 
25.9873634 ,keyPressed ,p  ,1 
26.1329122 ,keyReleased ,P  ,1 
26.1331002 ,keyPressed ,a  ,1 
26.283747 ,keyReleased ,A  ,1 
26.4519661 ,keyPressed ,s  ,1 
26.5478025 ,keyReleased ,S  ,1 
26.6431198 ,keyPressed ,s  ,1 
26.7318965 ,keyReleased ,S  ,1 
26.9318466 ,keyPressed ,w  ,1 
27.0756353 ,keyReleased ,W  ,1 
27.195288 ,keyPressed ,o  ,1 
27.2991898 ,keyReleased ,O  ,1 
27.4754614 ,keyPressed ,r  ,1 
27.5869385 ,keyReleased ,R  ,1 
27.7232492 ,keyPressed ,d  ,1 
27.8349162 ,keyReleased ,D  ,1 
28.0274599 ,keyPressed ,return ,1 
28.1394711 ,keyReleased ,Return ,1 
28.339632 ,keyPressed ,p  ,1 
28.4758918 ,keyReleased ,P  ,1 
28.476084 ,keyPressed ,a  ,1 
28.6196351 ,keyReleased ,A  ,1 
28.8109933 ,keyPressed ,s  ,1 
28.8914746 ,keyReleased ,S  ,1 
28.9887554 ,keyPressed ,s  ,1 
29.0754054 ,keyReleased ,S  ,1 
29.2522899 ,keyPressed ,w  ,1 
29.3792414 ,keyReleased ,W  ,1 
29.5873645 ,keyPressed ,o  ,1 
29.6830015 ,keyReleased ,O  ,1 
29.8036606 ,keyPressed ,r  ,1 
29.9158933 ,keyReleased ,R  ,1 
30.1482047 ,keyPressed ,d  ,1 
30.2677857 ,keyReleased ,D  ,1 
30.4356873 ,keyPressed ,return ,1 
30.5400514 ,keyReleased ,Return ,1 
30.7476982 ,keyPressed ,p  ,1 
30.87557 ,keyReleased ,P  ,1 
30.8756746 ,keyPressed ,a  ,1 
31.0275154 ,keyReleased ,A  ,1 
31.1954036 ,keyPressed ,s  ,1 
31.2914541 ,keyReleased ,S  ,1 
31.3793177 ,keyPressed ,s  ,1 
31.4836147 ,keyReleased ,S  ,1 
31.6521871 ,keyPressed ,w  ,1 
31.8036546 ,keyReleased ,W  ,1 
31.98755 ,keyPressed ,o  ,1 
32.0917046 ,keyReleased ,O  ,1 
32.667993 ,keyPressed ,r  ,1 
32.7636626 ,keyReleased ,R  ,1 
32.8757429 ,keyPressed ,d  ,1 
32.9873907 ,keyReleased ,D  ,1 
33.106999 ,keyPressed ,return ,1 
33.2046064 ,keyReleased ,Return ,1 
33.420426 ,keyPressed ,p  ,1 
33.5336087 ,keyReleased ,P  ,1 
33.5341633 ,keyPressed ,a  ,1 
33.6690288 ,keyReleased ,A  ,1 
33.8829269 ,keyPressed ,s  ,1 
33.979548 ,keyReleased ,S  ,1 
34.0677463 ,keyPressed ,s  ,1 
34.1630054 ,keyReleased ,S  ,1 
34.3470405 ,keyPressed ,w  ,1 
34.4834139 ,keyReleased ,W  ,1 
34.6913217 ,keyPressed ,o  ,1 
34.8112424 ,keyReleased ,O  ,1 
34.9160643 ,keyPressed ,r  ,1 
35.0198026 ,keyReleased ,R  ,1 
35.1393863 ,keyPressed ,d  ,1 
35.2521768 ,keyReleased ,D  ,1 
35.4194941 ,keyPressed ,return ,1 
35.5233763 ,keyReleased ,Return ,1 
35.7560831 ,keyPressed ,p  ,1 
35.8837985 ,keyReleased ,P  ,1 
35.8841807 ,keyPressed ,a  ,1 
36.0197752 ,keyReleased ,A  ,1 
36.2033497 ,keyPressed ,s  ,1 
36.2999542 ,keyReleased ,S  ,1 
36.3794114 ,keyPressed ,s  ,1 
36.4682742 ,keyReleased ,S  ,1 
36.6110395 ,keyPressed ,w  ,1 
36.7551528 ,keyReleased ,W  ,1 
36.8594498 ,keyPressed ,o  ,1 
36.9882645 ,keyReleased ,O  ,1 
37.1393804 ,keyPressed ,r  ,1 
37.2434757 ,keyReleased ,R  ,1 
37.4592689 ,keyPressed ,d  ,1 
37.5710961 ,keyReleased ,D  ,1 
37.6750691 ,keyPressed ,return ,1 
37.7793925 ,keyReleased ,Return ,1 
38.0199159 ,keyPressed ,p  ,1 
38.1483468 ,keyReleased ,P  ,1 
38.1490147 ,keyPressed ,a  ,1 
38.2911987 ,keyReleased ,A  ,1 
38.4910707 ,keyPressed ,s  ,1 
38.5794014 ,keyReleased ,S  ,1 
38.6520784 ,keyPressed ,s  ,1 
38.7396671 ,keyReleased ,S  ,1 
38.8910556 ,keyPressed ,w  ,1 
39.0272295 ,keyReleased ,W  ,1 
39.2115467 ,keyPressed ,o  ,1 
39.3072413 ,keyReleased ,O  ,1 
39.435722 ,keyPressed ,r  ,1 
39.5393901 ,keyReleased ,R  ,1 
39.7633826 ,keyPressed ,d  ,1 
39.8832241 ,keyReleased ,D  ,1 
40.0520113 ,keyPressed ,return ,1 
40.1550536 ,keyReleased ,Return ,1 
40.4116422 ,keyPressed ,p  ,1 
40.5318025 ,keyReleased ,P  ,1 
40.5471237 ,keyPressed ,a  ,1 
40.6915624 ,keyReleased ,A  ,1 
40.8909389 ,keyPressed ,s  ,1 
40.9710758 ,keyReleased ,S  ,1 
41.0590811 ,keyPressed ,s  ,1 
41.1402611 ,keyReleased ,S  ,1 
41.2912682 ,keyPressed ,w  ,1 
41.4109057 ,keyReleased ,W  ,1 
41.6196342 ,keyPressed ,o  ,1 
41.700621 ,keyReleased ,O  ,1 
41.8271351 ,keyPressed ,r  ,1 
41.9469909 ,keyReleased ,R  ,1 
42.1552879 ,keyPressed ,d  ,1 
42.2604584 ,keyReleased ,D  ,1 
42.4357295 ,keyPressed ,return ,1 
42.5316542 ,keyReleased ,Return ,1 
42.7477871 ,keyPressed ,p  ,1 
42.8523122 ,keyReleased ,P  ,1 
42.875066 ,keyPressed ,a  ,1 
43.0113373 ,keyReleased ,A  ,1 
43.2112423 ,keyPressed ,s  ,1 
43.28396 ,keyReleased ,S  ,1 
43.3793604 ,keyPressed ,s  ,1 
43.4680844 ,keyReleased ,S  ,1 
43.6123218 ,keyPressed ,w  ,1 
43.7232756 ,keyReleased ,W  ,1 
43.9717516 ,keyPressed ,o  ,1 
44.0596454 ,keyReleased ,O  ,1 
44.1629493 ,keyPressed ,r  ,1 
44.2753271 ,keyReleased ,R  ,1 
44.3878688 ,keyPressed ,d  ,1 
44.4914359 ,keyReleased ,D  ,1 
45.2276654 ,keyPressed ,return ,1 
45.3155672 ,keyReleased ,Return ,1 
45.9952834 ,keyPressed ,p  ,1 
46.1164692 ,keyReleased ,P  ,1 
46.1169102 ,keyPressed ,a  ,1 
46.2432467 ,keyReleased ,A  ,1 
46.404047 ,keyPressed ,s  ,1 
46.4828797 ,keyReleased ,S  ,1 
46.555708 ,keyPressed ,s  ,1 
46.6682486 ,keyReleased ,S  ,1 
47.5479271 ,keyPressed ,w  ,1 
47.6429106 ,keyReleased ,W  ,1 
47.924413 ,keyPressed ,o  ,1 
48.0034115 ,keyReleased ,O  ,1 
48.0832146 ,keyPressed ,r  ,1 
48.1953569 ,keyReleased ,R  ,1 
48.2910989 ,keyPressed ,d  ,1 
48.3950288 ,keyReleased ,D  ,1 
48.5632182 ,keyPressed ,return ,1 
48.6673381 ,keyReleased ,Return ,1 
48.8994221 ,keyPressed ,p  ,1 
49.0124997 ,keyReleased ,P  ,1 
49.0126087 ,keyPressed ,a  ,1 
49.1551769 ,keyReleased ,A  ,1 
49.3243464 ,keyPressed ,s  ,1 
49.4111297 ,keyReleased ,S  ,1 
49.4914999 ,keyPressed ,s  ,1 
49.5869742 ,keyReleased ,S  ,1 
49.7470047 ,keyPressed ,w  ,1 
49.8911257 ,keyReleased ,W  ,1 
49.9878427 ,keyPressed ,o  ,1 
50.0907562 ,keyReleased ,O  ,1 
50.2110404 ,keyPressed ,r  ,1 
50.316032 ,keyReleased ,R  ,1 
50.4190917 ,keyPressed ,d  ,1 
50.5313614 ,keyReleased ,D  ,1 
50.6514039 ,keyPressed ,return ,1 
50.7550464 ,keyReleased ,Return ,1 
50.9471218 ,keyPressed ,p  ,1 
51.0678039 ,keyReleased ,P  ,1 
51.0835818 ,keyPressed ,a  ,1 
51.227378 ,keyReleased ,A  ,1 
51.4113203 ,keyPressed ,s  ,1 
51.4993326 ,keyReleased ,S  ,1 
51.6035245 ,keyPressed ,s  ,1 
51.7161703 ,keyReleased ,S  ,1 
51.8917801 ,keyPressed ,w  ,1 
52.0517941 ,keyReleased ,W  ,1 
52.1230259 ,keyPressed ,o  ,1 
52.2439075 ,keyReleased ,O  ,1 
52.3719421 ,keyPressed ,r  ,1 
52.4908703 ,keyReleased ,R  ,1 
52.6115584 ,keyPressed ,d  ,1 
52.7232444 ,keyReleased ,D  ,1 
52.8350108 ,keyPressed ,return ,1 
52.9470501 ,keyReleased ,Return ,1 
53.1232446 ,keyPressed ,p  ,1 
53.2440331 ,keyReleased ,P  ,1 
53.2442414 ,keyPressed ,a  ,1 
53.3879104 ,keyReleased ,A  ,1 
53.5320538 ,keyPressed ,s  ,1 
53.6357764 ,keyReleased ,S  ,1 
53.7228561 ,keyPressed ,s  ,1 
53.8194297 ,keyReleased ,S  ,1 
53.9633369 ,keyPressed ,w  ,1 
54.1071251 ,keyReleased ,W  ,1 
54.3630477 ,keyPressed ,o  ,1 
54.4677835 ,keyReleased ,O  ,1 
54.5232431 ,keyPressed ,r  ,1 
54.6435927 ,keyReleased ,R  ,1 
54.7793764 ,keyPressed ,d  ,1 
54.9074047 ,keyReleased ,D  ,1 
55.0510022 ,keyPressed ,return ,1 
55.171378 ,keyReleased ,Return ,1 
55.4269872 ,keyPressed ,p  ,1 
55.5470637 ,keyReleased ,P  ,1 
55.5634726 ,keyPressed ,a  ,1 
55.7074108 ,keyReleased ,A  ,1 
55.8587321 ,keyPressed ,s  ,1 
55.954936 ,keyReleased ,S  ,1 
56.0203579 ,keyPressed ,s  ,1 
56.1156401 ,keyReleased ,S  ,1 
56.2678474 ,keyPressed ,w  ,1 
56.4027527 ,keyReleased ,W  ,1 
56.5947422 ,keyPressed ,o  ,1 
56.723249 ,keyReleased ,O  ,1 
56.7789781 ,keyPressed ,r  ,1 
56.8999602 ,keyReleased ,R  ,1 
57.0208595 ,keyPressed ,d  ,1 
57.1552044 ,keyReleased ,D  ,1 
57.2837128 ,keyPressed ,return ,1 
57.387956 ,keyReleased ,Return ,1 
57.5791544 ,keyPressed ,p  ,1 
57.7071354 ,keyReleased ,P  ,1 
57.7072523 ,keyPressed ,a  ,1 
57.8429051 ,keyReleased ,A  ,1 
58.0198968 ,keyPressed ,s  ,1 
58.12322 ,keyReleased ,S  ,1 
58.1952333 ,keyPressed ,s  ,1 
58.2910365 ,keyReleased ,S  ,1 
58.4198816 ,keyPressed ,w  ,1 
58.5391985 ,keyReleased ,W  ,1 
58.7953261 ,keyPressed ,o  ,1 
58.8912018 ,keyReleased ,O  ,1 
58.9712737 ,keyPressed ,r  ,1 
59.0914041 ,keyReleased ,R  ,1 
59.2038005 ,keyPressed ,d  ,1 
59.3314888 ,keyReleased ,D  ,1 
59.5231931 ,keyPressed ,return ,1 
59.6355989 ,keyReleased ,Return ,1 
59.8993935 ,keyPressed ,p  ,1 
60.0198734 ,keyReleased ,P  ,1 
60.0430927 ,keyPressed ,a  ,1 
60.1788048 ,keyReleased ,A  ,1 
60.3708371 ,keyPressed ,s  ,1 
60.4593315 ,keyReleased ,S  ,1 
60.5320282 ,keyPressed ,s  ,1 
60.627177 ,keyReleased ,S  ,1 
60.7564428 ,keyPressed ,w  ,1 
60.8829769 ,keyReleased ,W  ,1 
61.5231995 ,keyPressed ,o  ,1 
61.6271599 ,keyReleased ,O  ,1 
61.9789523 ,keyPressed ,r  ,1 
62.0760661 ,keyReleased ,R  ,1 
62.1717487 ,keyPressed ,d  ,1 
62.3072785 ,keyReleased ,D  ,1 
62.4430269 ,keyPressed ,return ,1 
62.555188 ,keyReleased ,Return ,1 
62.9320426 ,keyPressed ,p  ,1 
63.0763293 ,keyReleased ,P  ,1 
63.0766227 ,keyPressed ,a  ,1 
63.2116073 ,keyReleased ,A  ,1 
63.5548931 ,keyPressed ,s  ,1 
63.6674894 ,keyReleased ,S  ,1 
63.7476903 ,keyPressed ,s  ,1 
63.8591806 ,keyReleased ,S  ,1 
64.6513275 ,keyPressed ,w  ,1 
64.7634045 ,keyReleased ,W  ,1 
64.8507512 ,keyPressed ,o  ,1 
64.9633235 ,keyReleased ,O  ,1 
65.0751672 ,keyPressed ,r  ,1 
65.1873069 ,keyReleased ,R  ,1 
65.2915853 ,keyPressed ,d  ,1 
65.4194645 ,keyReleased ,D  ,1 
