timestamp,event,key,correct
11.3819057 ,keyPressed ,return ,0 
11.3966019 ,keyReleased ,Oem5 ,1 
11.4681953 ,keyReleased ,Return ,1 
11.8913778 ,keyPressed ,p  ,1 
11.9728256 ,keyReleased ,P  ,1 
12.0915233 ,keyPressed ,a  ,1 
12.1879531 ,keyReleased ,A  ,1 
12.3324584 ,keyPressed ,s  ,1 
12.3952276 ,keyReleased ,S  ,1 
12.475891 ,keyPressed ,s  ,1 
12.5332362 ,keyReleased ,S  ,1 
12.6431644 ,keyPressed ,w  ,1 
12.7571348 ,keyReleased ,W  ,1 
12.8833283 ,keyPressed ,o  ,1 
12.9474862 ,keyReleased ,O  ,1 
12.9869908 ,keyPressed ,r  ,1 
13.0679673 ,keyReleased ,R  ,1 
13.2432602 ,keyPressed ,d  ,1 
13.3400041 ,keyReleased ,D  ,1 
13.515343 ,keyPressed ,return ,1 
13.6031573 ,keyReleased ,Return ,1 
13.9797263 ,keyPressed ,p  ,1 
14.0590452 ,keyReleased ,P  ,1 
14.2033133 ,keyPressed ,a  ,1 
14.2911616 ,keyReleased ,A  ,1 
14.4755892 ,keyPressed ,s  ,1 
14.5643181 ,keyReleased ,S  ,1 
14.6518451 ,keyPressed ,s  ,1 
14.7162583 ,keyReleased ,S  ,1 
14.851611 ,keyPressed ,w  ,1 
14.9474161 ,keyReleased ,W  ,1 
15.1642767 ,keyPressed ,o  ,1 
15.2271118 ,keyReleased ,O  ,1 
15.299359 ,keyPressed ,r  ,1 
15.3719898 ,keyReleased ,R  ,1 
15.5952107 ,keyPressed ,d  ,1 
15.6937327 ,keyReleased ,D  ,1 
15.8515707 ,keyPressed ,return ,1 
15.9398608 ,keyReleased ,Return ,1 
16.26049 ,keyPressed ,p  ,1 
16.3400553 ,keyReleased ,P  ,1 
16.4444003 ,keyPressed ,a  ,1 
16.5317168 ,keyReleased ,A  ,1 
16.7072359 ,keyPressed ,s  ,1 
16.8032629 ,keyReleased ,S  ,1 
16.9408279 ,keyPressed ,w  ,0 
16.9419618 ,keyPressed ,s  ,0 
16.9885237 ,keyReleased ,W  ,0 
16.9886099 ,keyReleased ,S  ,0 
17.1319159 ,keyPressed ,w  ,0 
17.2461891 ,keyReleased ,W  ,0 
17.3798708 ,keyPressed ,o  ,0 
17.4445336 ,keyReleased ,O  ,0 
17.5152659 ,keyPressed ,r  ,0 
17.5883992 ,keyReleased ,R  ,0 
17.7723883 ,keyPressed ,d  ,0 
17.8601405 ,keyReleased ,D  ,0 
18.0196487 ,keyPressed ,return ,0 
18.0996584 ,keyReleased ,Return ,1 
18.419531 ,keyPressed ,p  ,1 
18.5000652 ,keyReleased ,P  ,1 
18.5727544 ,keyPressed ,a  ,1 
18.6598787 ,keyReleased ,A  ,1 
18.7965948 ,keyPressed ,s  ,1 
18.8753348 ,keyReleased ,S  ,1 
18.9476649 ,keyPressed ,s  ,1 
19.0200455 ,keyReleased ,S  ,1 
19.1156934 ,keyPressed ,w  ,1 
19.2193217 ,keyReleased ,W  ,1 
19.33997 ,keyPressed ,o  ,1 
19.4115248 ,keyReleased ,O  ,1 
19.48403 ,keyPressed ,r  ,1 
19.5555743 ,keyReleased ,R  ,1 
19.715426 ,keyPressed ,d  ,1 
19.8034224 ,keyReleased ,D  ,1 
19.9876237 ,keyPressed ,return ,1 
20.0787083 ,keyReleased ,Return ,1 
20.4194085 ,keyPressed ,p  ,1 
20.4991145 ,keyReleased ,P  ,1 
20.5882008 ,keyPressed ,a  ,1 
20.6755143 ,keyReleased ,A  ,1 
20.819564 ,keyPressed ,s  ,1 
20.9077654 ,keyReleased ,S  ,1 
20.9956043 ,keyPressed ,s  ,1 
21.0678681 ,keyReleased ,S  ,1 
21.1791006 ,keyPressed ,w  ,1 
21.2834672 ,keyReleased ,W  ,1 
21.5154728 ,keyPressed ,o  ,1 
21.5799268 ,keyReleased ,O  ,1 
21.6195669 ,keyPressed ,r  ,1 
21.6992166 ,keyReleased ,R  ,1 
21.8598599 ,keyPressed ,d  ,1 
21.9562779 ,keyReleased ,D  ,1 
22.1320823 ,keyPressed ,return ,1 
22.2193589 ,keyReleased ,Return ,1 
22.5572235 ,keyPressed ,p  ,1 
22.6282024 ,keyReleased ,P  ,1 
22.7079764 ,keyPressed ,a  ,1 
22.803324 ,keyReleased ,A  ,1 
22.9315364 ,keyPressed ,s  ,1 
23.0119916 ,keyReleased ,S  ,1 
23.107834 ,keyPressed ,s  ,1 
23.1631417 ,keyReleased ,S  ,1 
23.2919775 ,keyPressed ,w  ,1 
23.3733793 ,keyReleased ,W  ,1 
23.492537 ,keyPressed ,o  ,1 
23.5556446 ,keyReleased ,O  ,1 
23.700317 ,keyPressed ,r  ,1 
23.7723241 ,keyReleased ,R  ,1 
23.9392696 ,keyPressed ,d  ,1 
24.0351802 ,keyReleased ,D  ,1 
24.2352573 ,keyPressed ,return ,1 
24.3330816 ,keyReleased ,Return ,1 
24.6600927 ,keyPressed ,p  ,1 
24.7232632 ,keyReleased ,P  ,1 
24.7951927 ,keyPressed ,a  ,1 
24.8834098 ,keyReleased ,A  ,1 
25.019399 ,keyPressed ,s  ,1 
25.0995706 ,keyReleased ,S  ,1 
25.1881821 ,keyPressed ,s  ,1 
25.2678249 ,keyReleased ,S  ,1 
25.3649262 ,keyPressed ,w  ,1 
25.4606256 ,keyReleased ,W  ,1 
25.6595255 ,keyPressed ,o  ,1 
25.7321322 ,keyReleased ,O  ,1 
25.7880779 ,keyPressed ,r  ,1 
25.8609333 ,keyReleased ,R  ,1 
26.0032054 ,keyPressed ,d  ,1 
26.0833345 ,keyReleased ,D  ,1 
26.3076962 ,keyPressed ,return ,1 
26.3885145 ,keyReleased ,Return ,1 
26.6843541 ,keyPressed ,p  ,1 
26.7551097 ,keyReleased ,P  ,1 
26.8126522 ,keyPressed ,a  ,1 
26.9156797 ,keyReleased ,A  ,1 
27.043761 ,keyPressed ,s  ,1 
27.1243151 ,keyReleased ,S  ,1 
27.2276292 ,keyPressed ,s  ,1 
27.30771 ,keyReleased ,S  ,1 
27.4770045 ,keyPressed ,w  ,1 
27.4784126 ,keyPressed ,e  ,0 
27.5478745 ,keyReleased ,E  ,0 
27.5638777 ,keyReleased ,W  ,0 
27.7077527 ,keyPressed ,o  ,0 
27.7881638 ,keyReleased ,O  ,0 
28.1254084 ,keyPressed ,r  ,0 
28.1952243 ,keyReleased ,R  ,0 
28.3645545 ,keyPressed ,d  ,0 
28.4433924 ,keyReleased ,D  ,0 
28.6512389 ,keyPressed ,return ,0 
28.7230349 ,keyReleased ,Return ,1 
29.0042133 ,keyPressed ,p  ,1 
29.0761582 ,keyReleased ,P  ,1 
29.164464 ,keyPressed ,a  ,1 
29.2604254 ,keyReleased ,A  ,1 
29.3878959 ,keyPressed ,s  ,1 
29.4752712 ,keyReleased ,S  ,1 
29.5573189 ,keyPressed ,s  ,1 
29.6292115 ,keyReleased ,S  ,1 
29.7475233 ,keyPressed ,w  ,1 
29.8351269 ,keyReleased ,W  ,1 
30.0353619 ,keyPressed ,o  ,1 
30.1000497 ,keyReleased ,O  ,1 
30.1556273 ,keyPressed ,r  ,1 
30.2365085 ,keyReleased ,R  ,1 
30.395614 ,keyPressed ,d  ,1 
30.4839165 ,keyReleased ,D  ,1 
30.6837075 ,keyPressed ,return ,1 
30.7796174 ,keyReleased ,Return ,1 
31.1316024 ,keyPressed ,o  ,0 
31.1322982 ,keyPressed ,p  ,0 
31.1886741 ,keyReleased ,O  ,0 
31.1887603 ,keyReleased ,P  ,0 
32.0351816 ,keyPressed ,return ,0 
32.1157055 ,keyReleased ,Return ,1 
32.5474896 ,keyPressed ,p  ,1 
32.638576 ,keyReleased ,P  ,1 
32.7488714 ,keyPressed ,a  ,1 
32.8439247 ,keyReleased ,A  ,1 
32.9794042 ,keyPressed ,s  ,1 
33.0512993 ,keyReleased ,S  ,1 
33.1633389 ,keyPressed ,s  ,1 
33.2351457 ,keyReleased ,S  ,1 
33.3641734 ,keyPressed ,w  ,1 
33.4598397 ,keyReleased ,W  ,1 
33.5893183 ,keyPressed ,o  ,1 
33.6516952 ,keyReleased ,O  ,1 
33.6833989 ,keyPressed ,r  ,1 
33.7581303 ,keyReleased ,R  ,1 
33.9163543 ,keyPressed ,d  ,1 
34.0034442 ,keyReleased ,D  ,1 
34.1554763 ,keyPressed ,return ,1 
34.2516079 ,keyReleased ,Return ,1 
34.6033727 ,keyPressed ,p  ,1 
34.6842485 ,keyReleased ,P  ,1 
34.779688 ,keyPressed ,a  ,1 
34.8836493 ,keyReleased ,A  ,1 
35.0196274 ,keyPressed ,s  ,1 
35.0832524 ,keyReleased ,S  ,1 
35.1714378 ,keyPressed ,s  ,1 
35.2438812 ,keyReleased ,S  ,1 
35.355693 ,keyPressed ,w  ,1 
35.4605597 ,keyReleased ,W  ,1 
35.5874016 ,keyPressed ,o  ,1 
35.6431279 ,keyReleased ,O  ,1 
35.683272 ,keyPressed ,r  ,1 
35.7641085 ,keyReleased ,R  ,1 
35.9239368 ,keyPressed ,d  ,1 
36.0113293 ,keyReleased ,D  ,1 
36.2032553 ,keyPressed ,return ,1 
36.2997077 ,keyReleased ,Return ,1 
36.6361572 ,keyPressed ,p  ,1 
36.715514 ,keyReleased ,P  ,1 
36.8196705 ,keyPressed ,a  ,1 
36.9241878 ,keyReleased ,A  ,1 
37.0833097 ,keyPressed ,s  ,1 
37.1637861 ,keyReleased ,S  ,1 
37.2362759 ,keyPressed ,s  ,1 
37.3238218 ,keyReleased ,S  ,1 
37.4517652 ,keyPressed ,w  ,1 
37.5475563 ,keyReleased ,W  ,1 
37.7723899 ,keyPressed ,r  ,0 
37.8680189 ,keyReleased ,R  ,0 
37.955723 ,keyPressed ,o  ,0 
38.0198577 ,keyReleased ,O  ,0 
38.1886009 ,keyPressed ,d  ,0 
38.2678591 ,keyReleased ,D  ,0 
38.4912024 ,keyPressed ,return ,0 
38.5804386 ,keyReleased ,Return ,1 
38.9548897 ,keyPressed ,p  ,1 
39.0280554 ,keyReleased ,P  ,1 
39.1151377 ,keyPressed ,a  ,1 
39.2194315 ,keyReleased ,A  ,1 
39.3319665 ,keyPressed ,s  ,1 
39.4196333 ,keyReleased ,S  ,1 
39.5084335 ,keyPressed ,s  ,1 
39.5794742 ,keyReleased ,S  ,1 
39.6751567 ,keyPressed ,w  ,1 
39.7951186 ,keyReleased ,W  ,1 
39.9311266 ,keyPressed ,o  ,1 
40.0121262 ,keyReleased ,O  ,1 
40.059968 ,keyPressed ,r  ,1 
40.147455 ,keyReleased ,R  ,1 
40.3232459 ,keyPressed ,d  ,1 
40.4116585 ,keyReleased ,D  ,1 
40.628164 ,keyPressed ,return ,1 
40.7153573 ,keyReleased ,Return ,1 
41.0511334 ,keyPressed ,p  ,1 
41.1310853 ,keyReleased ,P  ,1 
41.1727839 ,keyPressed ,a  ,1 
41.2605178 ,keyReleased ,A  ,1 
41.3953138 ,keyPressed ,s  ,1 
41.4680711 ,keyReleased ,S  ,1 
41.5481319 ,keyPressed ,s  ,1 
41.6359489 ,keyReleased ,S  ,1 
41.7632105 ,keyPressed ,w  ,1 
41.8596888 ,keyReleased ,W  ,1 
41.990518 ,keyPressed ,o  ,1 
42.0430244 ,keyReleased ,O  ,1 
42.0671196 ,keyPressed ,r  ,1 
42.1557472 ,keyReleased ,R  ,1 
42.2754108 ,keyPressed ,d  ,1 
42.3742002 ,keyReleased ,D  ,1 
42.5962483 ,keyPressed ,return ,1 
42.7000438 ,keyReleased ,Return ,1 
43.0832968 ,keyPressed ,p  ,1 
43.1570104 ,keyReleased ,P  ,1 
43.2111039 ,keyPressed ,a  ,1 
43.2918884 ,keyReleased ,A  ,1 
43.4523454 ,keyPressed ,s  ,1 
43.5313956 ,keyReleased ,S  ,1 
43.6350849 ,keyPressed ,s  ,1 
43.715299 ,keyReleased ,S  ,1 
44.083435 ,keyPressed ,w  ,1 
44.1469917 ,keyReleased ,W  ,1 
44.4430732 ,keyPressed ,o  ,1 
44.4993728 ,keyReleased ,O  ,1 
44.6201706 ,keyPressed ,r  ,1 
44.6995139 ,keyReleased ,R  ,1 
44.8523578 ,keyPressed ,d  ,1 
44.9472168 ,keyReleased ,D  ,1 
45.1401513 ,keyPressed ,return ,1 
45.21902 ,keyReleased ,Return ,1 
45.603348 ,keyPressed ,p  ,1 
45.6833346 ,keyReleased ,P  ,1 
45.7239413 ,keyPressed ,a  ,1 
45.8276319 ,keyReleased ,A  ,1 
45.9561115 ,keyPressed ,s  ,1 
46.0289047 ,keyReleased ,S  ,1 
46.1155475 ,keyPressed ,s  ,1 
46.2038227 ,keyReleased ,S  ,1 
46.3152607 ,keyPressed ,w  ,1 
46.421815 ,keyReleased ,W  ,1 
47.0940201 ,keyPressed ,o  ,1 
47.163887 ,keyReleased ,O  ,1 
47.3004319 ,keyPressed ,r  ,1 
47.3721826 ,keyReleased ,R  ,1 
47.4996994 ,keyPressed ,d  ,1 
47.5797396 ,keyReleased ,D  ,1 
47.7880778 ,keyPressed ,return ,1 
47.867487 ,keyReleased ,Return ,1 
48.3079548 ,keyPressed ,p  ,1 
48.4195505 ,keyReleased ,P  ,1 
48.5150319 ,keyPressed ,a  ,1 
48.6037889 ,keyReleased ,A  ,1 
48.7477731 ,keyPressed ,s  ,1 
48.8446555 ,keyReleased ,S  ,1 
48.9403235 ,keyPressed ,s  ,1 
49.0115666 ,keyReleased ,S  ,1 
49.1240216 ,keyPressed ,w  ,1 
49.2193738 ,keyReleased ,W  ,1 
49.4831959 ,keyPressed ,o  ,1 
49.5471335 ,keyReleased ,O  ,1 
49.603186 ,keyPressed ,r  ,1 
49.6840862 ,keyReleased ,R  ,1 
49.8278811 ,keyPressed ,d  ,1 
49.8994224 ,keyReleased ,D  ,1 
50.1566929 ,keyPressed ,return ,1 
50.2349821 ,keyReleased ,Return ,1 
50.5554913 ,keyPressed ,p  ,1 
50.6432759 ,keyReleased ,P  ,1 
50.6599801 ,keyPressed ,a  ,1 
50.7554679 ,keyReleased ,A  ,1 
50.9072335 ,keyPressed ,s  ,1 
50.9880126 ,keyReleased ,S  ,1 
51.0755651 ,keyPressed ,s  ,1 
51.1550867 ,keyReleased ,S  ,1 
51.2765561 ,keyPressed ,w  ,1 
51.413434 ,keyReleased ,W  ,1 
51.5082547 ,keyPressed ,o  ,1 
51.5636514 ,keyReleased ,O  ,1 
51.6191503 ,keyPressed ,r  ,1 
51.6912639 ,keyReleased ,R  ,1 
51.8434157 ,keyPressed ,d  ,1 
51.9561379 ,keyReleased ,D  ,1 
52.1311922 ,keyPressed ,return ,1 
52.2272011 ,keyReleased ,Return ,1 
52.5471814 ,keyPressed ,p  ,1 
52.6281393 ,keyReleased ,P  ,1 
52.6830586 ,keyPressed ,a  ,1 
52.7796148 ,keyReleased ,A  ,1 
52.9158961 ,keyPressed ,s  ,1 
53.0033376 ,keyReleased ,S  ,1 
53.1391766 ,keyPressed ,w  ,0 
53.2279796 ,keyReleased ,W  ,0 
53.9004228 ,keyPressed ,s  ,0 
53.9876051 ,keyReleased ,S  ,0 
54.1262305 ,keyPressed ,w  ,0 
54.2055452 ,keyReleased ,W  ,0 
54.4276915 ,keyPressed ,o  ,0 
54.4832067 ,keyReleased ,O  ,0 
54.4833029 ,keyPressed ,r  ,0 
54.5711156 ,keyReleased ,R  ,0 
54.7078478 ,keyPressed ,d  ,0 
54.8120583 ,keyReleased ,D  ,0 
55.0190771 ,keyPressed ,return ,0 
55.1075768 ,keyReleased ,Return ,1 
55.3882941 ,keyPressed ,p  ,1 
55.4680843 ,keyReleased ,P  ,1 
55.5093205 ,keyPressed ,a  ,1 
55.6116281 ,keyReleased ,A  ,1 
55.7565142 ,keyPressed ,s  ,1 
55.8433749 ,keyReleased ,S  ,1 
55.9173202 ,keyPressed ,s  ,1 
56.003598 ,keyReleased ,S  ,1 
56.1319454 ,keyPressed ,w  ,1 
56.243317 ,keyReleased ,W  ,1 
56.4190665 ,keyPressed ,r  ,0 
56.4995276 ,keyReleased ,R  ,0 
56.6993147 ,keyPressed ,o  ,0 
56.7560092 ,keyReleased ,O  ,0 
56.8830643 ,keyPressed ,d  ,0 
56.9471492 ,keyReleased ,D  ,0 
57.2191008 ,keyPressed ,return ,0 
57.3071631 ,keyReleased ,Return ,1 
57.812213 ,keyPressed ,p  ,1 
57.8845173 ,keyReleased ,P  ,1 
58.0202459 ,keyPressed ,a  ,1 
58.1074703 ,keyReleased ,A  ,1 
58.2676615 ,keyPressed ,s  ,1 
58.3324576 ,keyReleased ,S  ,1 
58.4112205 ,keyPressed ,s  ,1 
58.4839999 ,keyReleased ,S  ,1 
58.6032102 ,keyPressed ,w  ,1 
58.6989706 ,keyReleased ,W  ,1 
58.9150418 ,keyPressed ,o  ,1 
58.9802908 ,keyReleased ,O  ,1 
59.0222185 ,keyPressed ,r  ,1 
59.0994496 ,keyReleased ,R  ,1 
59.2443118 ,keyPressed ,d  ,1 
59.3396609 ,keyReleased ,D  ,1 
59.5472584 ,keyPressed ,return ,1 
59.6354649 ,keyReleased ,Return ,1 
59.9789888 ,keyPressed ,p  ,1 
60.0597725 ,keyReleased ,P  ,1 
60.0911189 ,keyPressed ,a  ,1 
60.1883003 ,keyReleased ,A  ,1 
60.3150097 ,keyPressed ,s  ,1 
60.3952299 ,keyReleased ,S  ,1 
60.4924342 ,keyPressed ,s  ,1 
60.5721965 ,keyReleased ,S  ,1 
60.7233657 ,keyPressed ,w  ,1 
60.8350897 ,keyReleased ,W  ,1 
61.22741 ,keyPressed ,o  ,1 
61.2917242 ,keyReleased ,O  ,1 
61.3821767 ,keyPressed ,r  ,1 
61.4511768 ,keyReleased ,R  ,1 
61.6290485 ,keyPressed ,d  ,1 
61.7251714 ,keyReleased ,D  ,1 
61.9072792 ,keyPressed ,return ,1 
61.9951219 ,keyReleased ,Return ,1 
62.3080326 ,keyPressed ,p  ,1 
62.3802186 ,keyReleased ,P  ,1 
62.4674597 ,keyPressed ,a  ,1 
62.5712199 ,keyReleased ,A  ,1 
62.7078023 ,keyPressed ,s  ,1 
62.7876867 ,keyReleased ,S  ,1 
62.8678118 ,keyPressed ,s  ,1 
62.9398597 ,keyReleased ,S  ,1 
63.0762872 ,keyPressed ,w  ,1 
63.1880412 ,keyReleased ,W  ,1 
63.451338 ,keyPressed ,o  ,1 
63.5230162 ,keyReleased ,O  ,1 
63.6354711 ,keyPressed ,r  ,1 
63.7072634 ,keyReleased ,R  ,1 
63.8833868 ,keyPressed ,d  ,1 
63.979676 ,keyReleased ,D  ,1 
64.1881232 ,keyPressed ,return ,1 
64.2751853 ,keyReleased ,Return ,1 
64.6199005 ,keyPressed ,p  ,1 
64.6917211 ,keyReleased ,P  ,1 
64.7167975 ,keyPressed ,a  ,1 
64.8193864 ,keyReleased ,A  ,1 
64.9714261 ,keyPressed ,s  ,1 
65.0593405 ,keyReleased ,S  ,1 
65.1743531 ,keyPressed ,s  ,1 
65.219667 ,keyReleased ,S  ,1 
65.3635017 ,keyPressed ,w  ,1 
65.4830676 ,keyReleased ,W  ,1 
65.7709437 ,keyPressed ,o  ,1 
65.8354593 ,keyReleased ,O  ,1 
65.8913677 ,keyPressed ,r  ,1 
65.9712853 ,keyReleased ,R  ,1 
66.1235152 ,keyPressed ,d  ,1 
66.2271805 ,keyReleased ,D  ,1 
66.4590894 ,keyPressed ,return ,1 
66.5395736 ,keyReleased ,Return ,1 
66.8671411 ,keyPressed ,p  ,1 
66.9486092 ,keyReleased ,P  ,1 
66.9952527 ,keyPressed ,a  ,1 
67.0916834 ,keyReleased ,A  ,1 
67.2599609 ,keyPressed ,s  ,1 
67.3404878 ,keyReleased ,S  ,1 
67.4194794 ,keyPressed ,s  ,1 
67.4995691 ,keyReleased ,S  ,1 
67.6908829 ,keyPressed ,w  ,1 
67.8032257 ,keyReleased ,W  ,1 
67.9553398 ,keyPressed ,o  ,1 
68.0115714 ,keyReleased ,O  ,1 
68.083183 ,keyPressed ,r  ,1 
68.1557812 ,keyReleased ,R  ,1 
68.3405642 ,keyPressed ,d  ,1 
68.435867 ,keyReleased ,D  ,1 
68.6912607 ,keyPressed ,return ,1 
68.772032 ,keyReleased ,Return ,1 
69.4278435 ,keyPressed ,p  ,1 
69.4924844 ,keyReleased ,P  ,1 
69.57972 ,keyPressed ,a  ,1 
69.6836969 ,keyReleased ,A  ,1 
69.8031571 ,keyPressed ,s  ,1 
69.891303 ,keyReleased ,S  ,1 
69.9711996 ,keyPressed ,s  ,1 
70.0518088 ,keyReleased ,S  ,1 
70.2273073 ,keyPressed ,w  ,1 
70.3554798 ,keyReleased ,W  ,1 
70.6279731 ,keyPressed ,r  ,0 
70.7101683 ,keyReleased ,R  ,0 
70.8118916 ,keyPressed ,o  ,0 
70.8678238 ,keyReleased ,O  ,0 
71.0612325 ,keyPressed ,d  ,0 
71.1474928 ,keyReleased ,D  ,0 
71.4192078 ,keyPressed ,return ,0 
71.4990459 ,keyReleased ,Return ,1 
71.9955417 ,keyPressed ,p  ,1 
72.0672346 ,keyReleased ,P  ,1 
72.4194849 ,keyPressed ,a  ,1 
72.5078756 ,keyReleased ,A  ,1 
72.7954238 ,keyPressed ,s  ,1 
72.9095226 ,keyReleased ,S  ,1 
72.987936 ,keyPressed ,s  ,1 
73.0756316 ,keyReleased ,S  ,1 
73.1879179 ,keyPressed ,w  ,1 
73.2911356 ,keyReleased ,W  ,1 
73.4271146 ,keyPressed ,o  ,1 
73.4761075 ,keyReleased ,O  ,1 
73.5000331 ,keyPressed ,r  ,1 
73.5793413 ,keyReleased ,R  ,1 
73.7081652 ,keyPressed ,d  ,1 
73.8202251 ,keyReleased ,D  ,1 
