timestamp,event,key,correct
21.1559254 ,keyReleased ,Return ,1 
21.8690736 ,keyPressed ,p  ,1 
21.9771151 ,keyReleased ,P  ,1 
22.0339666 ,keyPressed ,a  ,1 
22.1264941 ,keyReleased ,A  ,1 
22.2570034 ,keyPressed ,s  ,1 
22.3371022 ,keyReleased ,S  ,1 
22.4339554 ,keyPressed ,s  ,1 
22.5251186 ,keyReleased ,S  ,1 
22.6449774 ,keyPressed ,w  ,1 
22.7420319 ,keyReleased ,W  ,1 
22.8331094 ,keyPressed ,o  ,1 
22.9308308 ,keyReleased ,O  ,1 
23.056067 ,keyPressed ,r  ,1 
23.135222 ,keyReleased ,R  ,1 
23.2551506 ,keyPressed ,d  ,1 
23.3751125 ,keyReleased ,D  ,1 
23.4953028 ,keyPressed ,return ,1 
23.5969135 ,keyReleased ,Return ,1 
24.3501077 ,keyPressed ,p  ,1 
24.4531424 ,keyReleased ,P  ,1 
24.5391886 ,keyPressed ,a  ,1 
24.6241297 ,keyReleased ,A  ,1 
24.7499491 ,keyPressed ,s  ,1 
24.8300842 ,keyReleased ,S  ,1 
24.9039691 ,keyPressed ,s  ,1 
25.001041 ,keyReleased ,S  ,1 
25.1039911 ,keyPressed ,w  ,1 
25.2119401 ,keyReleased ,W  ,1 
25.2860049 ,keyPressed ,o  ,1 
25.3940632 ,keyReleased ,O  ,1 
25.4629575 ,keyPressed ,r  ,1 
25.5494575 ,keyReleased ,R  ,1 
25.6569374 ,keyPressed ,d  ,1 
25.759896 ,keyReleased ,D  ,1 
25.8572627 ,keyPressed ,return ,1 
25.9591746 ,keyReleased ,Return ,1 
26.6779651 ,keyPressed ,p  ,1 
26.7808819 ,keyReleased ,P  ,1 
26.8090842 ,keyPressed ,a  ,1 
26.9059204 ,keyReleased ,A  ,1 
27.0203086 ,keyPressed ,s  ,1 
27.1059208 ,keyReleased ,S  ,1 
27.1919857 ,keyPressed ,s  ,1 
27.2769281 ,keyReleased ,S  ,1 
27.3910307 ,keyPressed ,w  ,1 
27.4879899 ,keyReleased ,W  ,1 
27.5909403 ,keyPressed ,o  ,1 
27.6881984 ,keyReleased ,O  ,1 
27.7850202 ,keyPressed ,r  ,1 
27.8539765 ,keyReleased ,R  ,1 
27.973086 ,keyPressed ,d  ,1 
28.0705534 ,keyReleased ,D  ,1 
28.1621815 ,keyPressed ,return ,1 
28.2639182 ,keyReleased ,Return ,1 
29.0000251 ,keyPressed ,p  ,1 
29.1037345 ,keyReleased ,P  ,1 
29.1941579 ,keyPressed ,a  ,1 
29.2799151 ,keyReleased ,A  ,1 
29.3881987 ,keyPressed ,s  ,1 
29.4853992 ,keyReleased ,S  ,1 
29.5712796 ,keyPressed ,s  ,1 
29.6620247 ,keyReleased ,S  ,1 
29.7819682 ,keyPressed ,w  ,1 
29.8903515 ,keyReleased ,W  ,1 
29.9470104 ,keyPressed ,o  ,1 
30.0668557 ,keyReleased ,O  ,1 
30.1471772 ,keyPressed ,r  ,1 
30.2381403 ,keyReleased ,R  ,1 
30.3519571 ,keyPressed ,d  ,1 
30.4550995 ,keyReleased ,D  ,1 
30.5293214 ,keyPressed ,return ,1 
30.6429987 ,keyReleased ,Return ,1 
31.3793619 ,keyPressed ,p  ,1 
31.4879719 ,keyReleased ,P  ,1 
31.5559584 ,keyPressed ,a  ,1 
31.6590637 ,keyReleased ,A  ,1 
31.7729469 ,keyPressed ,s  ,1 
31.8699351 ,keyReleased ,S  ,1 
31.9560079 ,keyPressed ,s  ,1 
32.0469596 ,keyReleased ,S  ,1 
32.1669811 ,keyPressed ,w  ,1 
32.2748971 ,keyReleased ,W  ,1 
32.3491038 ,keyPressed ,o  ,1 
32.4519811 ,keyReleased ,O  ,1 
32.5319628 ,keyPressed ,r  ,1 
32.6000681 ,keyReleased ,R  ,1 
32.7141432 ,keyPressed ,d  ,1 
32.8063397 ,keyReleased ,D  ,1 
32.9372411 ,keyPressed ,return ,1 
33.0395643 ,keyReleased ,Return ,1 
33.7300522 ,keyPressed ,p  ,1 
33.8329682 ,keyReleased ,P  ,1 
33.9179385 ,keyPressed ,a  ,1 
34.0260025 ,keyReleased ,A  ,1 
34.1290554 ,keyPressed ,s  ,1 
34.2199484 ,keyReleased ,S  ,1 
34.3000551 ,keyPressed ,s  ,1 
34.3970588 ,keyReleased ,S  ,1 
34.5111275 ,keyPressed ,w  ,1 
34.6203683 ,keyReleased ,W  ,1 
34.7053658 ,keyPressed ,o  ,1 
34.8139654 ,keyReleased ,O  ,1 
34.8990603 ,keyPressed ,r  ,1 
34.9848575 ,keyReleased ,R  ,1 
35.0818836 ,keyPressed ,d  ,1 
35.2019189 ,keyReleased ,D  ,1 
35.2933669 ,keyPressed ,return ,1 
35.4190164 ,keyReleased ,Return ,1 
36.0689712 ,keyPressed ,p  ,1 
36.172257 ,keyReleased ,P  ,1 
36.2401701 ,keyPressed ,a  ,1 
36.3309915 ,keyReleased ,A  ,1 
36.4459724 ,keyPressed ,s  ,1 
36.53095 ,keyReleased ,S  ,1 
36.6110798 ,keyPressed ,s  ,1 
36.7079117 ,keyReleased ,S  ,1 
36.8910678 ,keyPressed ,w  ,1 
36.9879526 ,keyReleased ,W  ,1 
37.07907 ,keyPressed ,o  ,1 
37.0901787 ,keyPressed ,p  ,0 
37.1420083 ,keyReleased ,P  ,0 
37.164988 ,keyReleased ,O  ,0 
37.4040204 ,keyPressed ,r  ,0 
37.4670749 ,keyReleased ,R  ,0 
37.6489942 ,keyPressed ,d  ,0 
37.7409185 ,keyReleased ,D  ,0 
37.9009574 ,keyPressed ,return ,0 
38.0093826 ,keyReleased ,Return ,1 
39.2410876 ,keyPressed ,p  ,1 
39.3498804 ,keyReleased ,P  ,1 
39.4298676 ,keyPressed ,a  ,1 
39.5092257 ,keyReleased ,A  ,1 
39.6348539 ,keyPressed ,s  ,1 
39.748936 ,keyReleased ,S  ,1 
39.8169883 ,keyPressed ,s  ,1 
39.9199286 ,keyReleased ,S  ,1 
40.0108398 ,keyPressed ,w  ,1 
40.1312924 ,keyReleased ,W  ,1 
40.160404 ,keyPressed ,o  ,1 
40.2801206 ,keyReleased ,O  ,1 
40.3370665 ,keyPressed ,r  ,1 
40.4110688 ,keyReleased ,R  ,1 
40.5081695 ,keyPressed ,d  ,1 
40.6119668 ,keyReleased ,D  ,1 
40.6902417 ,keyPressed ,return ,1 
40.8039167 ,keyReleased ,Return ,1 
41.6432176 ,keyPressed ,p  ,1 
41.7520203 ,keyReleased ,P  ,1 
41.8310866 ,keyPressed ,a  ,1 
41.9342015 ,keyReleased ,A  ,1 
42.05393 ,keyPressed ,s  ,1 
42.1569543 ,keyReleased ,S  ,1 
42.4879667 ,keyPressed ,s  ,1 
42.5791588 ,keyReleased ,S  ,1 
42.7670488 ,keyPressed ,w  ,1 
42.8869483 ,keyReleased ,W  ,1 
42.9899065 ,keyPressed ,o  ,1 
43.0978987 ,keyReleased ,O  ,1 
43.1322266 ,keyPressed ,r  ,1 
43.2229277 ,keyReleased ,R  ,1 
43.3319291 ,keyPressed ,d  ,1 
43.434957 ,keyReleased ,D  ,1 
43.5266116 ,keyPressed ,return ,1 
43.6399187 ,keyReleased ,Return ,1 
44.4669836 ,keyPressed ,p  ,1 
44.5591332 ,keyReleased ,P  ,1 
44.610002 ,keyPressed ,a  ,1 
44.717974 ,keyReleased ,A  ,1 
44.8208821 ,keyPressed ,s  ,1 
44.9119322 ,keyReleased ,S  ,1 
44.9920639 ,keyPressed ,s  ,1 
45.0950394 ,keyReleased ,S  ,1 
45.2431713 ,keyPressed ,w  ,1 
45.3575271 ,keyReleased ,W  ,1 
45.4601043 ,keyPressed ,o  ,1 
45.5744334 ,keyReleased ,O  ,1 
45.6249252 ,keyPressed ,r  ,1 
45.7049416 ,keyReleased ,R  ,1 
45.8079205 ,keyPressed ,d  ,1 
45.9278991 ,keyReleased ,D  ,1 
46.0423749 ,keyPressed ,return ,1 
46.1560332 ,keyReleased ,Return ,1 
46.9322762 ,keyPressed ,p  ,1 
47.0402257 ,keyReleased ,P  ,1 
47.1090084 ,keyPressed ,a  ,1 
47.1709068 ,keyReleased ,A  ,1 
47.3080033 ,keyPressed ,s  ,1 
47.4051056 ,keyReleased ,S  ,1 
47.4790794 ,keyPressed ,s  ,1 
47.5710643 ,keyReleased ,S  ,1 
47.6729144 ,keyPressed ,w  ,1 
47.7931433 ,keyReleased ,W  ,1 
47.8329157 ,keyPressed ,o  ,1 
47.9358855 ,keyReleased ,O  ,1 
48.0100515 ,keyPressed ,r  ,1 
48.0790271 ,keyReleased ,R  ,1 
48.2149746 ,keyPressed ,d  ,1 
48.3068972 ,keyReleased ,D  ,1 
48.4151491 ,keyPressed ,return ,1 
48.5289989 ,keyReleased ,Return ,1 
49.3112877 ,keyPressed ,p  ,1 
49.4081839 ,keyReleased ,P  ,1 
49.4821025 ,keyPressed ,a  ,1 
49.5789603 ,keyReleased ,A  ,1 
49.6869164 ,keyPressed ,s  ,1 
49.77307 ,keyReleased ,S  ,1 
49.8639881 ,keyPressed ,s  ,1 
49.9548302 ,keyReleased ,S  ,1 
50.0749395 ,keyPressed ,w  ,1 
50.2011831 ,keyReleased ,W  ,1 
50.291953 ,keyPressed ,o  ,1 
50.4120244 ,keyReleased ,O  ,1 
50.4690432 ,keyPressed ,r  ,1 
50.5602379 ,keyReleased ,R  ,1 
50.6630856 ,keyPressed ,d  ,1 
50.7768915 ,keyReleased ,D  ,1 
50.8455592 ,keyPressed ,return ,1 
50.9589143 ,keyReleased ,Return ,1 
51.7349618 ,keyPressed ,p  ,1 
51.848836 ,keyReleased ,P  ,1 
51.9059837 ,keyPressed ,a  ,1 
52.0149291 ,keyReleased ,A  ,1 
52.1120968 ,keyPressed ,s  ,1 
52.2028194 ,keyReleased ,S  ,1 
52.2889856 ,keyPressed ,s  ,1 
52.3978451 ,keyReleased ,S  ,1 
52.5284727 ,keyPressed ,w  ,1 
52.6418951 ,keyReleased ,W  ,1 
52.7510001 ,keyPressed ,o  ,1 
52.8588341 ,keyReleased ,O  ,1 
52.8994273 ,keyPressed ,r  ,1 
53.001882 ,keyReleased ,R  ,1 
53.1158596 ,keyPressed ,d  ,1 
53.2300291 ,keyReleased ,D  ,1 
53.2812354 ,keyPressed ,return ,1 
53.3900566 ,keyReleased ,Return ,1 
54.1879172 ,keyPressed ,p  ,1 
54.285018 ,keyReleased ,P  ,1 
54.3709494 ,keyPressed ,a  ,1 
54.4622445 ,keyReleased ,A  ,1 
54.5819455 ,keyPressed ,s  ,1 
54.6729109 ,keyReleased ,S  ,1 
54.7648374 ,keyPressed ,s  ,1 
54.8619911 ,keyReleased ,S  ,1 
54.970002 ,keyPressed ,w  ,1 
55.0837948 ,keyReleased ,W  ,1 
55.1408678 ,keyPressed ,o  ,1 
55.2668541 ,keyReleased ,O  ,1 
55.3121004 ,keyPressed ,r  ,1 
55.4089581 ,keyReleased ,R  ,1 
55.5179699 ,keyPressed ,d  ,1 
55.6320164 ,keyReleased ,D  ,1 
55.7170667 ,keyPressed ,return ,1 
55.8259987 ,keyReleased ,Return ,1 
56.5329327 ,keyPressed ,p  ,1 
56.6408831 ,keyReleased ,P  ,1 
56.6812456 ,keyPressed ,a  ,1 
56.7668645 ,keyReleased ,A  ,1 
56.8810195 ,keyPressed ,s  ,1 
56.977993 ,keyReleased ,S  ,1 
57.0579272 ,keyPressed ,s  ,1 
57.1494715 ,keyReleased ,S  ,1 
57.2415544 ,keyPressed ,w  ,1 
57.3549648 ,keyReleased ,W  ,1 
57.4689154 ,keyPressed ,o  ,1 
57.5769633 ,keyReleased ,O  ,1 
58.0219746 ,keyPressed ,r  ,1 
58.1143403 ,keyReleased ,R  ,1 
58.2731645 ,keyPressed ,d  ,1 
58.3821156 ,keyReleased ,D  ,1 
58.5473234 ,keyPressed ,return ,1 
58.6609438 ,keyReleased ,Return ,1 
59.4032586 ,keyPressed ,p  ,1 
59.5059647 ,keyReleased ,P  ,1 
59.6080639 ,keyPressed ,a  ,1 
59.705164 ,keyReleased ,A  ,1 
59.8311568 ,keyPressed ,s  ,1 
59.9278186 ,keyReleased ,S  ,1 
120.0248073 ,keyPressed ,s  ,1 
120.1224798 ,keyReleased ,S  ,1 
120.2419238 ,keyPressed ,w  ,1 
120.3438391 ,keyReleased ,W  ,1 
120.4471557 ,keyPressed ,o  ,1 
120.555794 ,keyReleased ,O  ,1 
120.6302377 ,keyPressed ,r  ,1 
120.703872 ,keyReleased ,R  ,1 
120.829097 ,keyPressed ,d  ,1 
120.925932 ,keyReleased ,D  ,1 
121.1032705 ,keyPressed ,return ,1 
121.2289605 ,keyReleased ,Return ,1 
121.9362044 ,keyPressed ,p  ,1 
122.0498942 ,keyReleased ,P  ,1 
122.1020687 ,keyPressed ,a  ,1 
122.1870658 ,keyReleased ,A  ,1 
122.3008524 ,keyPressed ,s  ,1 
122.3919492 ,keyReleased ,S  ,1 
122.4779283 ,keyPressed ,s  ,1 
122.5690379 ,keyReleased ,S  ,1 
122.6779996 ,keyPressed ,w  ,1 
122.7919644 ,keyReleased ,W  ,1 
122.8380721 ,keyPressed ,o  ,1 
122.9294208 ,keyReleased ,O  ,1 
123.0320333 ,keyPressed ,r  ,1 
123.1228349 ,keyReleased ,R  ,1 
123.2371163 ,keyPressed ,d  ,1 
123.334014 ,keyReleased ,D  ,1 
123.3741862 ,keyPressed ,return ,1 
123.4990981 ,keyReleased ,Return ,1 
124.1902144 ,keyPressed ,p  ,1 
124.3045287 ,keyReleased ,P  ,1 
124.3839965 ,keyPressed ,a  ,1 
124.4639739 ,keyReleased ,A  ,1 
124.5832245 ,keyPressed ,s  ,1 
124.6798839 ,keyReleased ,S  ,1 
124.7661832 ,keyPressed ,s  ,1 
124.8568375 ,keyReleased ,S  ,1 
124.9661884 ,keyPressed ,w  ,1 
125.0742442 ,keyReleased ,W  ,1 
125.1419538 ,keyPressed ,o  ,1 
125.2620771 ,keyReleased ,O  ,1 
125.3191439 ,keyPressed ,r  ,1 
125.4050485 ,keyReleased ,R  ,1 
125.5129629 ,keyPressed ,d  ,1 
125.6041539 ,keyReleased ,D  ,1 
125.6901353 ,keyPressed ,return ,1 
125.7983092 ,keyReleased ,Return ,1 
126.5690156 ,keyPressed ,p  ,1 
126.6832958 ,keyReleased ,P  ,1 
126.7681375 ,keyPressed ,a  ,1 
126.8600196 ,keyReleased ,A  ,1 
126.985424 ,keyPressed ,s  ,1 
127.0759516 ,keyReleased ,S  ,1 
127.1679735 ,keyPressed ,s  ,1 
127.2651674 ,keyReleased ,S  ,1 
127.3670998 ,keyPressed ,w  ,1 
127.4813488 ,keyReleased ,W  ,1 
127.5779741 ,keyPressed ,o  ,1 
127.6870198 ,keyReleased ,O  ,1 
127.7550755 ,keyPressed ,r  ,1 
127.840914 ,keyReleased ,R  ,1 
127.9608898 ,keyPressed ,d  ,1 
128.0628236 ,keyReleased ,D  ,1 
128.1329939 ,keyPressed ,return ,1 
128.2399147 ,keyReleased ,Return ,1 
128.9080523 ,keyPressed ,p  ,1 
129.0159414 ,keyReleased ,P  ,1 
129.0843183 ,keyPressed ,a  ,1 
129.1869098 ,keyReleased ,A  ,1 
129.2900949 ,keyPressed ,s  ,1 
129.3749241 ,keyReleased ,S  ,1 
129.4609799 ,keyPressed ,s  ,1 
129.5690112 ,keyReleased ,S  ,1 
129.6949481 ,keyPressed ,w  ,1 
129.7979278 ,keyReleased ,W  ,1 
130.0199663 ,keyPressed ,o  ,1 
130.0320651 ,keyPressed ,p  ,0 
130.0834549 ,keyReleased ,P  ,0 
130.1060401 ,keyReleased ,O  ,0 
130.2031181 ,keyPressed ,r  ,0 
130.2831425 ,keyReleased ,R  ,0 
130.3910605 ,keyPressed ,d  ,0 
130.4821614 ,keyReleased ,D  ,0 
130.510976 ,keyPressed ,return ,0 
130.6139309 ,keyReleased ,Return ,1 
131.7029093 ,keyPressed ,p  ,1 
131.8060796 ,keyReleased ,P  ,1 
131.8570189 ,keyPressed ,a  ,1 
131.9311442 ,keyReleased ,A  ,1 
132.0400105 ,keyPressed ,s  ,1 
132.1369473 ,keyReleased ,S  ,1 
132.2220722 ,keyPressed ,s  ,1 
132.3193252 ,keyReleased ,S  ,1 
132.4219457 ,keyPressed ,w  ,1 
132.5419236 ,keyReleased ,W  ,1 
132.5594182 ,keyPressed ,o  ,1 
132.6729533 ,keyReleased ,O  ,1 
132.7249653 ,keyPressed ,r  ,1 
132.8208545 ,keyReleased ,R  ,1 
132.9241697 ,keyPressed ,d  ,1 
133.0438937 ,keyReleased ,D  ,1 
133.1123103 ,keyPressed ,return ,1 
133.2273151 ,keyReleased ,Return ,1 
134.0141919 ,keyPressed ,p  ,1 
134.1049675 ,keyReleased ,P  ,1 
134.1683202 ,keyPressed ,a  ,1 
134.2528647 ,keyReleased ,A  ,1 
134.368124 ,keyPressed ,s  ,1 
134.4528132 ,keyReleased ,S  ,1 
134.527057 ,keyPressed ,s  ,1 
134.6298946 ,keyReleased ,S  ,1 
134.7270257 ,keyPressed ,w  ,1 
134.8520905 ,keyReleased ,W  ,1 
134.8815596 ,keyPressed ,o  ,1 
134.9890172 ,keyReleased ,O  ,1 
135.0350057 ,keyPressed ,r  ,1 
135.1258506 ,keyReleased ,R  ,1 
135.2522616 ,keyPressed ,d  ,1 
135.2579757 ,keyPressed ,f  ,0 
135.3428874 ,keyReleased ,F  ,0 
135.3489089 ,keyReleased ,D  ,0 
135.4123074 ,keyPressed ,return ,0 
135.5089322 ,keyReleased ,Return ,1 
136.4042282 ,keyPressed ,p  ,1 
136.5015709 ,keyReleased ,P  ,1 
136.5411232 ,keyPressed ,a  ,1 
136.6209598 ,keyReleased ,A  ,1 
136.7408893 ,keyPressed ,s  ,1 
136.8440596 ,keyReleased ,S  ,1 
136.918331 ,keyPressed ,s  ,1 
137.0149247 ,keyReleased ,S  ,1 
137.1119039 ,keyPressed ,w  ,1 
137.2259177 ,keyReleased ,W  ,1 
137.2597931 ,keyPressed ,o  ,1 
137.3628715 ,keyReleased ,O  ,1 
137.420392 ,keyPressed ,r  ,1 
137.516919 ,keyReleased ,R  ,1 
137.6248969 ,keyPressed ,d  ,1 
137.73931 ,keyReleased ,D  ,1 
138.2968763 ,keyPressed ,return ,1 
138.3009833 ,keyReleased ,Return ,1 
