timestamp,event,key,correct
9.0617515 ,keyReleased  ,S  ,1 
9.1307417 ,keyPressed  ,s  ,1 
9.2049572 ,keyReleased  ,S  ,1 
9.3139481 ,keyPressed  ,w  ,1 
9.4277347 ,keyReleased  ,W  ,1 
9.5587469 ,keyPressed  ,o  ,1 
9.6619278 ,keyReleased  ,O  ,1 
9.7300406 ,keyPressed  ,r  ,1 
9.8161557 ,keyReleased  ,R  ,1 
9.9297443 ,keyPressed  ,d  ,1 
10.0207121 ,keyReleased  ,D  ,1 
10.0728607 ,keyPressed  ,return ,1 
10.1757445 ,keyReleased  ,Return ,1 
10.4271907 ,keyPressed  ,p  ,1 
10.5178528 ,keyReleased  ,P  ,1 
10.5299774 ,keyPressed  ,a  ,1 
10.6206794 ,keyReleased  ,A  ,1 
10.7069076 ,keyPressed  ,s  ,1 
10.8039628 ,keyReleased  ,S  ,1 
10.8778246 ,keyPressed  ,s  ,1 
10.9469097 ,keyReleased  ,S  ,1 
11.0488098 ,keyPressed  ,w  ,1 
11.1520364 ,keyReleased  ,W  ,1 
11.3118794 ,keyPressed  ,o  ,1 
11.4088035 ,keyReleased  ,O  ,1 
11.5519094 ,keyPressed  ,r  ,1 
11.6368638 ,keyReleased  ,R  ,1 
11.7458595 ,keyPressed  ,d  ,1 
11.8540793 ,keyReleased  ,D  ,1 
11.8768989 ,keyPressed  ,return ,1 
11.9797832 ,keyReleased  ,Return ,1 
13.9838931 ,keyPressed  ,p  ,1 
14.0637398 ,keyReleased  ,P  ,1 
14.1377419 ,keyPressed  ,a  ,1 
14.2578021 ,keyReleased  ,A  ,1 
14.5148668 ,keyPressed  ,s  ,1 
14.601167 ,keyReleased  ,S  ,1 
14.6808828 ,keyPressed  ,s  ,1 
14.7548918 ,keyReleased  ,S  ,1 
14.8750732 ,keyPressed  ,w  ,1 
14.9781054 ,keyReleased  ,W  ,1 
15.0347934 ,keyPressed  ,o  ,1 
15.1382174 ,keyReleased  ,O  ,1 
15.1889385 ,keyPressed  ,r  ,1 
15.2799117 ,keyReleased  ,R  ,1 
15.4227053 ,keyPressed  ,d  ,1 
15.5197322 ,keyReleased  ,D  ,1 
15.5831232 ,keyPressed  ,return ,1 
15.673881 ,keyReleased  ,Return ,1 
15.9597301 ,keyPressed  ,p  ,1 
16.045642 ,keyReleased  ,P  ,1 
16.0679529 ,keyPressed  ,a  ,1 
16.1658945 ,keyReleased  ,A  ,1 
16.2627055 ,keyPressed  ,s  ,1 
16.3428571 ,keyReleased  ,S  ,1 
16.4219621 ,keyPressed  ,s  ,1 
16.4909911 ,keyReleased  ,S  ,1 
16.5938632 ,keyPressed  ,w  ,1 
16.685206 ,keyReleased  ,W  ,1 
16.7647161 ,keyPressed  ,o  ,1 
16.8387822 ,keyReleased  ,O  ,1 
16.8957056 ,keyPressed  ,r  ,1 
16.9878771 ,keyReleased  ,R  ,1 
17.1360054 ,keyPressed  ,d  ,1 
17.2156843 ,keyReleased  ,D  ,1 
17.2330943 ,keyPressed  ,return ,1 
17.3299112 ,keyReleased  ,Return ,1 
19.5801789 ,keyPressed  ,p  ,1 
19.6659484 ,keyReleased  ,P  ,1 
19.7568447 ,keyPressed  ,a  ,1 
19.8537141 ,keyReleased  ,A  ,1 
19.9737211 ,keyPressed  ,s  ,1 
20.0544804 ,keyReleased  ,S  ,1 
20.1400751 ,keyPressed  ,s  ,1 
20.2077793 ,keyReleased  ,S  ,1 
20.3167366 ,keyPressed  ,w  ,1 
20.4187529 ,keyReleased  ,W  ,1 
20.470878 ,keyPressed  ,o  ,1 
20.5677734 ,keyReleased  ,O  ,1 
20.6247769 ,keyPressed  ,r  ,1 
20.7278241 ,keyReleased  ,R  ,1 
20.858731 ,keyPressed  ,d  ,1 
20.9387946 ,keyReleased  ,D  ,1 
20.9679123 ,keyPressed  ,return ,1 
21.064728 ,keyReleased  ,Return ,1 
21.3439257 ,keyPressed  ,p  ,1 
21.4406806 ,keyReleased  ,P  ,1 
21.4867513 ,keyPressed  ,a  ,1 
21.5956915 ,keyReleased  ,A  ,1 
21.7039561 ,keyPressed  ,s  ,1 
21.7899062 ,keyReleased  ,S  ,1 
21.8637485 ,keyPressed  ,s  ,1 
21.9316585 ,keyReleased  ,S  ,1 
22.0517971 ,keyPressed  ,w  ,1 
22.1489808 ,keyReleased  ,W  ,1 
22.2807347 ,keyPressed  ,o  ,1 
22.3827163 ,keyReleased  ,O  ,1 
22.4518398 ,keyPressed  ,r  ,1 
22.5426717 ,keyReleased  ,R  ,1 
22.6749709 ,keyPressed  ,d  ,1 
22.7598739 ,keyReleased  ,D  ,1 
22.8290459 ,keyPressed  ,return ,1 
22.9147601 ,keyReleased  ,Return ,1 
23.2169046 ,keyPressed  ,p  ,1 
23.2906828 ,keyReleased  ,P  ,1 
23.3140102 ,keyPressed  ,a  ,1 
23.4226522 ,keyReleased  ,A  ,1 
23.4857854 ,keyPressed  ,s  ,1 
23.5647324 ,keyReleased  ,S  ,1 
23.6339693 ,keyPressed  ,s  ,1 
23.7197489 ,keyReleased  ,S  ,1 
23.8337761 ,keyPressed  ,w  ,1 
23.9419426 ,keyReleased  ,W  ,1 
24.1307889 ,keyPressed  ,o  ,1 
24.2216869 ,keyReleased  ,O  ,1 
24.3017829 ,keyPressed  ,r  ,1 
24.3989007 ,keyReleased  ,R  ,1 
24.5249301 ,keyPressed  ,d  ,1 
24.6049899 ,keyReleased  ,D  ,1 
24.6788877 ,keyPressed  ,return ,1 
24.7756795 ,keyReleased  ,Return ,1 
30.7027847 ,keyPressed  ,p  ,1 
30.8047424 ,keyReleased  ,P  ,1 
30.8218799 ,keyPressed  ,a  ,1 
30.9197841 ,keyReleased  ,A  ,1 
31.0167089 ,keyPressed  ,s  ,1 
31.1017912 ,keyReleased  ,S  ,1 
31.1711162 ,keyPressed  ,s  ,1 
31.2280312 ,keyReleased  ,S  ,1 
31.3358127 ,keyPressed  ,w  ,1 
31.4216485 ,keyReleased  ,W  ,1 
31.4787466 ,keyPressed  ,o  ,1 
31.5698907 ,keyReleased  ,O  ,1 
31.6847063 ,keyPressed  ,r  ,1 
31.7762051 ,keyReleased  ,R  ,1 
31.9072086 ,keyPressed  ,d  ,1 
31.9758013 ,keyReleased  ,D  ,1 
32.038995 ,keyPressed  ,return ,1 
32.1357446 ,keyReleased  ,Return ,1 
32.5178701 ,keyPressed  ,p  ,1 
32.6206838 ,keyReleased  ,P  ,1 
32.6271007 ,keyPressed  ,a  ,1 
32.7348716 ,keyReleased  ,A  ,1 
32.8376999 ,keyPressed  ,s  ,1 
32.9288584 ,keyReleased  ,S  ,1 
33.0258349 ,keyPressed  ,s  ,1 
33.0888757 ,keyReleased  ,S  ,1 
33.2087145 ,keyPressed  ,w  ,1 
33.2887643 ,keyReleased  ,W  ,1 
33.3688239 ,keyPressed  ,o  ,1 
33.4546543 ,keyReleased  ,O  ,1 
33.5337097 ,keyPressed  ,r  ,1 
33.6199256 ,keyReleased  ,R  ,1 
33.7629483 ,keyPressed  ,d  ,1 
33.8368965 ,keyReleased  ,D  ,1 
33.8887128 ,keyPressed  ,return ,1 
33.9966518 ,keyReleased  ,Return ,1 
34.2770154 ,keyPressed  ,p  ,1 
34.3969668 ,keyReleased  ,P  ,1 
34.4137735 ,keyPressed  ,a  ,1 
34.5109888 ,keyReleased  ,A  ,1 
34.5910127 ,keyPressed  ,s  ,1 
34.6879178 ,keyReleased  ,S  ,1 
34.7387398 ,keyPressed  ,s  ,1 
34.8128132 ,keyReleased  ,S  ,1 
35.025058 ,keyPressed  ,w  ,1 
35.1558017 ,keyReleased  ,W  ,1 
35.5558663 ,keyPressed  ,o  ,1 
35.6527148 ,keyReleased  ,O  ,1 
35.7898389 ,keyPressed  ,r  ,1 
35.8698678 ,keyReleased  ,R  ,1 
36.0287879 ,keyPressed  ,d  ,1 
36.1148777 ,keyReleased  ,D  ,1 
36.1890462 ,keyPressed  ,return ,1 
36.285767 ,keyReleased  ,Return ,1 
36.6117215 ,keyPressed  ,p  ,1 
36.6919343 ,keyReleased  ,P  ,1 
36.7717674 ,keyPressed  ,a  ,1 
36.9258317 ,keyReleased  ,A  ,1 
37.0506894 ,keyPressed  ,s  ,1 
37.1540488 ,keyReleased  ,S  ,1 
37.2508609 ,keyPressed  ,s  ,1 
37.3426609 ,keyReleased  ,S  ,1 
37.570762 ,keyPressed  ,w  ,1 
37.7199025 ,keyReleased  ,W  ,1 
38.0048605 ,keyPressed  ,o  ,1 
38.1019204 ,keyReleased  ,O  ,1 
38.1707201 ,keyPressed  ,r  ,1 
38.2617019 ,keyReleased  ,R  ,1 
38.4049084 ,keyPressed  ,d  ,1 
38.4848047 ,keyReleased  ,D  ,1 
38.6501869 ,keyPressed  ,return ,1 
38.7297043 ,keyReleased  ,Return ,1 
39.1238568 ,keyPressed  ,p  ,1 
39.2380369 ,keyPressed  ,a  ,1 
39.2437049 ,keyReleased  ,P  ,1 
39.3517628 ,keyReleased  ,A  ,1 
39.4317254 ,keyPressed  ,s  ,1 
39.5176666 ,keyReleased  ,S  ,1 
39.5922342 ,keyPressed  ,s  ,1 
39.6838284 ,keyReleased  ,S  ,1 
39.8089001 ,keyPressed  ,w  ,1 
39.9228688 ,keyReleased  ,W  ,1 
40.0377945 ,keyPressed  ,o  ,1 
40.1458497 ,keyReleased  ,O  ,1 
40.208984 ,keyPressed  ,r  ,1 
40.2948655 ,keyReleased  ,R  ,1 
40.4258568 ,keyPressed  ,d  ,1 
40.4997152 ,keyReleased  ,D  ,1 
40.5570612 ,keyPressed  ,return ,1 
40.6598892 ,keyReleased  ,Return ,1 
40.9969898 ,keyPressed  ,p  ,1 
41.0937762 ,keyReleased  ,P  ,1 
41.1218117 ,keyPressed  ,a  ,1 
41.2188422 ,keyReleased  ,A  ,1 
41.2987317 ,keyPressed  ,s  ,1 
41.3968691 ,keyReleased  ,S  ,1 
41.4708207 ,keyPressed  ,s  ,1 
41.5508365 ,keyReleased  ,S  ,1 
41.6758005 ,keyPressed  ,w  ,1 
41.7847758 ,keyReleased  ,W  ,1 
41.8419195 ,keyPressed  ,o  ,1 
41.9446996 ,keyReleased  ,O  ,1 
42.0296997 ,keyPressed  ,r  ,1 
42.126877 ,keyReleased  ,R  ,1 
42.2467703 ,keyPressed  ,d  ,1 
42.3268805 ,keyReleased  ,D  ,1 
42.3792342 ,keyPressed  ,return ,1 
42.4759543 ,keyReleased  ,Return ,1 
42.7438471 ,keyPressed  ,p  ,1 
42.8301698 ,keyReleased  ,P  ,1 
42.8636604 ,keyPressed  ,a  ,1 
42.9776406 ,keyReleased  ,A  ,1 
43.0409439 ,keyPressed  ,s  ,1 
43.1321643 ,keyReleased  ,S  ,1 
43.2008169 ,keyPressed  ,s  ,1 
43.2809543 ,keyReleased  ,S  ,1 
43.4057124 ,keyPressed  ,w  ,1 
43.5028153 ,keyReleased  ,W  ,1 
43.554808 ,keyPressed  ,o  ,1 
43.656722 ,keyReleased  ,O  ,1 
43.7999089 ,keyPressed  ,r  ,1 
43.8798576 ,keyReleased  ,R  ,1 
44.0968692 ,keyPressed  ,d  ,1 
44.1478118 ,keyReleased  ,D  ,1 
44.713995 ,keyPressed  ,return ,1 
44.7941093 ,keyReleased  ,Return ,1 
45.2329448 ,keyPressed  ,p  ,1 
45.3247983 ,keyReleased  ,P  ,1 
45.3700454 ,keyPressed  ,a  ,1 
45.4786729 ,keyReleased  ,A  ,1 
45.5587216 ,keyPressed  ,s  ,1 
45.6499036 ,keyReleased  ,S  ,1 
45.7177301 ,keyPressed  ,s  ,1 
45.7870057 ,keyReleased  ,S  ,1 
45.9237055 ,keyPressed  ,w  ,1 
46.0268736 ,keyReleased  ,W  ,1 
46.1119224 ,keyPressed  ,o  ,1 
46.2206508 ,keyReleased  ,O  ,1 
46.2948454 ,keyPressed  ,r  ,1 
46.408793 ,keyReleased  ,R  ,1 
46.5407059 ,keyPressed  ,d  ,1 
46.6152986 ,keyReleased  ,D  ,1 
46.6600173 ,keyPressed  ,return ,1 
46.7626721 ,keyReleased  ,Return ,1 
47.0486528 ,keyPressed  ,p  ,1 
47.1458728 ,keyReleased  ,P  ,1 
47.2026624 ,keyPressed  ,a  ,1 
47.3167165 ,keyReleased  ,A  ,1 
47.3966762 ,keyPressed  ,s  ,1 
47.4828513 ,keyReleased  ,S  ,1 
47.5618279 ,keyPressed  ,s  ,1 
47.636689 ,keyReleased  ,S  ,1 
47.7739355 ,keyPressed  ,w  ,1 
47.8538357 ,keyReleased  ,W  ,1 
47.9108518 ,keyPressed  ,o  ,1 
48.0129253 ,keyReleased  ,O  ,1 
48.1047226 ,keyPressed  ,r  ,1 
48.212784 ,keyReleased  ,R  ,1 
48.3557473 ,keyPressed  ,d  ,1 
48.4417186 ,keyReleased  ,D  ,1 
48.4822555 ,keyPressed  ,return ,1 
48.5726802 ,keyReleased  ,Return ,1 
48.8696918 ,keyPressed  ,p  ,1 
48.9546935 ,keyReleased  ,P  ,1 
48.9727968 ,keyPressed  ,a  ,1 
49.0696227 ,keyReleased  ,A  ,1 
49.1777073 ,keyPressed  ,s  ,1 
49.2746649 ,keyReleased  ,S  ,1 
49.3550248 ,keyPressed  ,s  ,1 
49.4288323 ,keyReleased  ,S  ,1 
49.5486824 ,keyPressed  ,w  ,1 
49.6459618 ,keyReleased  ,W  ,1 
49.7318633 ,keyPressed  ,o  ,1 
49.8349662 ,keyReleased  ,O  ,1 
50.0127889 ,keyPressed  ,r  ,1 
50.1086889 ,keyReleased  ,R  ,1 
50.2295222 ,keyPressed  ,d  ,1 
50.3136752 ,keyReleased  ,D  ,1 
50.3372076 ,keyPressed  ,return ,1 
50.4518046 ,keyReleased  ,Return ,1 
56.0809364 ,keyPressed  ,p  ,1 
56.1898004 ,keyReleased  ,P  ,1 
56.1947465 ,keyPressed  ,a  ,1 
56.2808666 ,keyReleased  ,A  ,1 
56.3548413 ,keyPressed  ,s  ,1 
56.440784 ,keyReleased  ,S  ,1 
56.5148587 ,keyPressed  ,s  ,1 
56.5840939 ,keyReleased  ,S  ,1 
56.7150848 ,keyPressed  ,w  ,1 
56.8118152 ,keyReleased  ,W  ,1 
56.8809125 ,keyPressed  ,o  ,1 
56.977831 ,keyReleased  ,O  ,1 
57.0578739 ,keyPressed  ,r  ,1 
57.1486706 ,keyReleased  ,R  ,1 
57.2692037 ,keyPressed  ,d  ,1 
57.3429027 ,keyReleased  ,D  ,1 
57.3719482 ,keyPressed  ,return ,1 
57.47981 ,keyReleased  ,Return ,1 
57.7426863 ,keyPressed  ,p  ,1 
57.8276816 ,keyReleased  ,P  ,1 
57.8458243 ,keyPressed  ,a  ,1 
57.9477126 ,keyReleased  ,A  ,1 
58.096914 ,keyPressed  ,s  ,1 
58.2167794 ,keyReleased  ,S  ,1 
58.2850313 ,keyPressed  ,s  ,1 
58.3767824 ,keyReleased  ,S  ,1 
58.5763876 ,keyPressed  ,w  ,1 
58.6909898 ,keyReleased  ,W  ,1 
58.781928 ,keyPressed  ,o  ,1 
58.8676571 ,keyReleased  ,O  ,1 
58.9416562 ,keyPressed  ,r  ,1 
59.0327116 ,keyReleased  ,R  ,1 
59.1757225 ,keyPressed  ,d  ,1 
59.2619214 ,keyReleased  ,D  ,1 
59.3240496 ,keyPressed  ,return ,1 
59.4159315 ,keyReleased  ,Return ,1 
59.7927011 ,keyPressed  ,p  ,1 
59.8608163 ,keyPressed  ,a  ,1 
59.8896215 ,keyReleased  ,P  ,1 
59.970004 ,keyReleased  ,A  ,1 
120.0670633 ,keyPressed  ,s  ,1 
120.1638126 ,keyReleased  ,S  ,1 
120.2437372 ,keyPressed  ,s  ,1 
120.3350203 ,keyReleased  ,S  ,1 
120.4660304 ,keyPressed  ,w  ,1 
120.5748308 ,keyReleased  ,W  ,1 
120.905694 ,keyPressed  ,o  ,1 
121.0026045 ,keyReleased  ,O  ,1 
121.0318759 ,keyPressed  ,r  ,1 
121.1119412 ,keyReleased  ,R  ,1 
121.2427019 ,keyPressed  ,d  ,1 
121.3166704 ,keyReleased  ,D  ,1 
121.3570213 ,keyPressed  ,return ,1 
121.4476933 ,keyReleased  ,Return ,1 
121.8078786 ,keyPressed  ,p  ,1 
121.9167497 ,keyReleased  ,P  ,1 
121.944814 ,keyPressed  ,a  ,1 
122.0536165 ,keyReleased  ,A  ,1 
122.1559706 ,keyPressed  ,s  ,1 
122.2418096 ,keyReleased  ,S  ,1 
122.3218903 ,keyPressed  ,s  ,1 
122.3958202 ,keyReleased  ,S  ,1 
122.5216861 ,keyPressed  ,w  ,1 
122.6127446 ,keyReleased  ,W  ,1 
123.1559036 ,keyPressed  ,o  ,1 
123.2577548 ,keyReleased  ,O  ,1 
123.3212385 ,keyPressed  ,r  ,1 
123.400937 ,keyReleased  ,R  ,1 
123.4807806 ,keyPressed  ,d  ,1 
123.5550057 ,keyReleased  ,D  ,1 
124.1187138 ,keyPressed  ,return ,1 
124.1215944 ,keyReleased  ,Return ,1 
